"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.0997045e-7,"Hyperchain Classic USD",,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024900,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31674695,0.0010734667,"MetaVPad USD","MetaVPad USD",false,false,false,1639094400000,6,0,"CoinMarketCap",57478,57478,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000003389432,0.0010746696,"0.001047813 - 0.0010746696",0.001047813,57478,0.0010698581,"CCC",0.0010698581,22045,56159,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00007846672,0.07886103,"9.95E-4 - 0.00462",-0.0035465332,-0.7676479,0.000995,0.00462,-61.899902,"REGULAR",0.00107604,-0.0000025732443,-0.0023914021,0.001397175,-0.0003237083,-0.23168771,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3230429,0.039240804,"EnviDa USD","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",71037,71037,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0013488084,0.043949697,"{""low"":0.039240804,""high"":0.043949697}",0.039240804,71037,0.04050258,"CCC",0.04050258,101429,109192,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032722805,5.0203753,"{""low"":0.006518,""high"":0.085983}",-0.046742197,-0.54362136,0.006518,0.085983,40.640686,"REGULAR",0.04462162,-0.0053808168,-0.12058766,0.046139065,-0.0068982616,-0.14951022,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2095945,0.087118864,"Blur USD","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2464714752,"CoinMarketCap",24336094,24336094,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0018833578,0.087567665,"{""low"":0.08120631,""high"":0.087567665}",0.08120631,24336094,0.08273092,"CCC",0.08273092,26573551,19646627,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025395863,0.41144893,"{""low"":0.061723,""high"":0.45438}",-0.36726114,-0.8082687,0.061723,0.45438,-45.84459,"REGULAR",0.0842975,0.0028213635,0.033469126,0.106793165,-0.019674301,-0.18422809,214723168,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09318233,1.1591763,"StablR Euro USD",,false,false,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4980755,4980755,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.001081109,1.1641017,"{""low"":1.1585339,""high"":1.1641017}",1.1585339,4980755,1.1592517,"CCC",1.1592517,5751639,4924790,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14001131,0.13737845,"{""low"":1.019165,""high"":1.463431}",-0.30425465,-0.20790502,1.019165,1.463431,5.7769656,"REGULAR",1.1649666,-0.0057902336,-0.0049703,1.1145494,0.04462695,0.04004035,12696452,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.160982e-8,"TouchGrass USD",,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3742766,0.09885524,"Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,845531904,"CoinMarketCap",8847845,8847845,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0041429773,0.099563785,"{""low"":0.09122815,""high"":0.099563785}",0.09122815,8847845,0.092777915,"CCC",0.092777915,9505158,8273143,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03344024,0.5112014,"{""low"":0.065415,""high"":0.370519}",-0.27166378,-0.733198,0.065415,0.370519,-42.510624,"REGULAR",0.08882824,0.010026999,0.11288075,0.1016269,-0.0027716607,-0.027272902,83585264,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9891362,"Mirrored Coinbase USD",,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.0495334e-11,"Pengu USD","Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR",,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48616505,0.000084901905,"Sendor USD","Sendor USD",false,false,false,1732838400000,6,0,"CoinMarketCap",52569,52569,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.107642e-7,0.00008512388,"8.2682905E-5 - 8.512388E-5",0.000082682905,52569,0.0000842429,"CCC",0.0000842429,87514,50395,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000084901905,,"0.0 - 0.010388",-0.010303098,-0.9918269,0,0.010388,-99.06626,"REGULAR",0.00008294,0.0000019619038,0.023654494,0.000118625,-0.000033723096,-0.28428322,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:57:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2178543,2.8395596,"PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,344311360,"CoinMarketCap",83712520,83712520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.061610937,2.850815,"{""low"":2.6975534,""high"":2.850815}",2.6975534,83712520,2.7509806,"CCC",2.7509806,105253173,92232703,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6321895,1.3518553,"{""low"":1.20737,""high"":4.440479}",-1.6009192,-0.36052853,1.20737,4.440479,75.74258,"REGULAR",2.512066,0.32749367,0.13036826,2.223876,0.61568356,0.27685156,977692608,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5444965,0.0017940354,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",163567,163567,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00004451652,0.0018041894,"{""low"":0.0016860809,""high"":0.0018041894}",0.0016860809,163567,0.0017043856,"CCC",0.0017043856,217167,341374,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005480354,0.43983576,"{""low"":0.001246,""high"":0.018491}",-0.016696965,-0.90297794,0.001246,0.018491,-83.984375,"REGULAR",0.00174214,0.00005189539,0.0297883,0.002615255,-0.00082121964,-0.3140113,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5434389,0.000019100391,"Pontoon USD","Pontoon USD",false,false,false,1635379200000,6,0,"CoinMarketCap",47101,47101,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9942385e-7,0.000019504443,"1.8997744E-5 - 1.9504443E-5",0.000018997744,47101,0.00001930123,"CCC",0.00001930123,87957,49192,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019100391,,"0.0 - 7.72E-4",-0.0007528996,-0.9752586,0,0.000772,-97.519585,"REGULAR",0.0000194,-2.9960938e-7,-0.015443782,0.0000215,-0.000002399609,-0.11160972,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.08627,0.008338825,"New XAI gork USD","New XAI gork USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8339876,8339876,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00083220424,0.008499081,"{""low"":0.0074459733,""high"":0.008499081}",0.0074459733,8339876,0.0074459733,"CCC",0.0074459733,23550615,6697788,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.003501825,0.72396636,"{""low"":0.004837,""high"":0.087525}",-0.07918618,-0.9047264,0.004837,0.087525,-79.0012,"REGULAR",0.0071684,0.0011704247,0.16327558,0.013680941,-0.0053421166,-0.39047873,8338774,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3049402,0.031738035,"XCAD Network USD","XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",513431,513431,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00041963905,0.031949498,"{""low"":0.03124161,""high"":0.031949498}",0.03124161,513431,0.031750347,"CCC",0.031750347,1016193,605244,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004499035,0.16516887,"{""low"":0.027239,""high"":0.60945}",-0.57771194,-0.9479235,0.027239,0.60945,-91.08113,"REGULAR",0.0318459,-0.00010786578,-0.0033871166,0.06585812,-0.034120083,-0.5180847,1514754,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.014098,0.010501201,"XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13993404,13993404,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00030725542,0.010501201,"{""low"":0.010170921,""high"":0.010501201}",0.010170921,13993404,0.01019222,"CCC",0.01019222,12539659,10789566,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0066832015,1.7504457,"{""low"":0.003818,""high"":0.044186}",-0.033684798,-0.76234096,0.003818,0.044186,117.82637,"REGULAR",0.0100485,0.000452701,0.045051597,0.011933785,-0.0014325837,-0.120044366,141522048,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-33.970074,0.000010000942,"Frox USD",,false,false,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000051451316,0.0000151460745,"1.0000161E-5 - 1.51460745E-5",0.000010000161,0,0.0000151460745,"CCC",0.0000151460745,171,9,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",9.422365e-10,0.00009422365,"1.0E-5 - 0.027371",-0.027361,-0.9996346,0.00001,0.027371,-99.832306,"REGULAR",0.00001444,-0.000004439058,-0.307414,0.00002134,-0.000011339058,-0.5313523,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:57:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2625375,0.05592924,"Coin98 USD","Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",17696052,17696052,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0017670579,0.05668172,"{""low"":0.051218223,""high"":0.05668172}",0.051218223,17696052,0.052282747,"CCC",0.052282747,13935216,12097313,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021288238,0.6145388,"{""low"":0.034641,""high"":0.281453}",-0.22552377,-0.8012839,0.034641,0.281453,-53.84152,"REGULAR",0.05001548,0.0059137605,0.118238606,0.06587661,-0.009947371,-0.15100004,55929224,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8135711,0.008076763,"titcoin USD","titcoin USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6807890,6807890,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00006624963,0.008318127,"{""low"":0.007693998,""high"":0.008318127}",0.007693998,6807890,0.008013757,"CCC",0.008013757,5401269,5396745,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0013487628,0.20047009,"{""low"":0.006728,""high"":0.094354}",-0.08627724,-0.9143993,0.006728,0.094354,-62.45632,"REGULAR",0.01101836,-0.0029415973,-0.26697233,0.0209219,-0.012845138,-0.6139566,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8039645,0.13654183,"Stratos USD","Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",163835,163835,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0025084168,0.14008053,"{""low"":0.13405664,""high"":0.14008053}",0.13405664,163835,0.1371487,"CCC",0.1371487,271356,190397,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.035228826,0.34772265,"{""low"":0.101313,""high"":0.83901}",-0.70246816,-0.8372584,0.101313,0.83901,-61.405502,"REGULAR",0.12916696,0.007374868,0.05709562,0.15647551,-0.019933686,-0.12739173,5297942,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3044329,0.089874834,"XDC Network USD","XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z",6,16231932928,"CoinMarketCap",37780636,37780636,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0020244569,0.090161,"{""low"":0.08672716,""high"":0.090161}",0.08672716,37780636,0.08672716,"CCC",0.08672716,39456970,40865918,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06531383,2.6592498,"{""low"":0.024561,""high"":0.155944}",-0.06606917,-0.4236724,0.024561,0.155944,238.18639,"REGULAR",0.0783733,0.011501536,0.14675325,0.07636264,0.013512194,0.17694771,1458842368,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2929258,0.000113957634,"FLOKI USD","FLOKI USD",false,false,false,1625875200000,6,9540382752768,"CoinMarketCap",215821840,215821840,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000014545731,0.00011475884,"1.0636402E-4 - 1.1475884E-4",0.00010636402,215821840,0.000108706976,"CCC",0.000108706976,146515946,121374065,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006795763,1.4773399,"4.6E-5 - 2.88E-4",-0.00017404238,-0.6043138,0.000046,0.000288,-3.2520354,"REGULAR",0.00010296,0.000010997632,0.1068146,0.000087565,0.000026392634,0.3014062,1087199488,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00252099,0.57675385,"Firo USD","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17584970,"CoinMarketCap",297038,297038,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.000014543533,0.57735234,"{""low"":0.57539684,""high"":0.57735234}",0.57539684,297038,0.57691735,"CCC",0.57691735,410470,371222,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.28469884,0.9748124,"{""low"":0.292055,""high"":3.852256}",-3.2755022,-0.85028154,0.292055,3.852256,-47.770596,"REGULAR",0.6612176,-0.084463716,-0.12773967,0.83982646,-0.2630726,-0.3132464,10142199,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.513748,0.05496676,"APF coin USD",,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",109170,109170,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0069666207,0.0550191,"{""low"":0.047426835,""high"":0.0550191}",0.047426835,109170,0.04750724,"CCC",0.04750724,542378,74619,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.027790759,1.0226214,"{""low"":0.027176,""high"":1.141238}",-1.0862712,-0.9518358,0.027176,1.141238,-92.08708,"REGULAR",0.12399546,-0.069028705,-0.5567035,0.62620866,-0.5712419,-0.912223,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024900,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.489916,0.003584515,"Axol USD",,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",58288,58288,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0003694126,0.0035864033,"0.002734285 - 0.0035864033",0.002734285,58288,0.003028011,"CCC",0.003028011,35419,55936,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.003558515,136.86597,"2.6E-5 - 0.079219",-0.07563449,-0.95475185,0.000026,0.079219,-26.443905,"REGULAR",0.00228344,0.0013010751,0.5697873,0.00959312,-0.0060086045,-0.6263452,3584515,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6190042,0.08799864,"BakeryToken USD","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7531536,7531536,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0014020056,0.088396505,"{""low"":0.08208273,""high"":0.088396505}",0.08208273,7531536,0.084063925,"CCC",0.084063925,10731145,7001288,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01260864,0.1672455,"{""low"":0.07539,""high"":0.452417}",-0.36441833,-0.80549216,0.07539,0.452417,-71.88946,"REGULAR",0.09195744,-0.003958799,-0.043050338,0.12961127,-0.041612625,-0.32105714,25499412,15,0,"BAKE"
