"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8066641,0.17876485,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,532537536,"CoinMarketCap",12453995,12453995,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0014304966,0.17947635,"{""low"":0.17580242,""high"":0.17947635}",0.17580242,12453995,0.17588207,"CCC",0.17588207,17626290,27939001,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.052539855,0.4162397,"{""low"":0.126225,""high"":0.85739}",-0.6786251,-0.7915011,0.126225,0.85739,-63.31233,0.16590343,0.012861416,0.07752351,0.22244488,-0.043680027,-0.19636337,95198992,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3129864,4.796112,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",79731544,79731544,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10842514,4.8250213,"{""low"":4.755154,""high"":4.8250213}",4.755154,79731544,4.767219,"CCC",4.767219,110855247,167011244,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.378892,0.40351278,"{""low"":3.41722,""high"":10.638888}",-5.8427763,-0.54919046,3.41722,10.638888,-25.659578,4.3159437,0.48016834,0.11125454,4.729334,0.06677818,0.014119998,1874964224,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.255644,0.0000028819202,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",69700,69700,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.9231311e-7,0.0000031345537,"2.8136635E-6 - 3.1345537E-6",0.0000028136635,69700,0.0000030722667,"CCC",0.0000030722667,130745,93878,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000028819202,,"0.0 - 3.7E-5",-0.000034118082,-0.92211026,0,0.000037,0,0.0000016,0.0000012819202,0.8012001,0.00000363,-7.4807986e-7,-0.2060826,0,15,0,false,false,"[]",1753602780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7827194,0.000057912013,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1647009,1647009,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000001657656,0.00005845349,"5.731911E-5 - 5.845349E-5",0.00005731911,1647009,0.000057458183,"CCC",0.000057458183,1336936,2041907,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053912012,13.478003,"4.0E-6 - 1.47E-4",-0.00008908799,-0.6060408,0.000004,0.000147,544.44446,0.00004358,0.000014332014,0.32886678,0.000056505,0.0000014070138,0.024900695,51243232,15,0,false,false,"[]",1753602780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0282546,1.9533149,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,724582912,"CoinMarketCap",79024696,79024696,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.019880533,1.9747561,"{""low"":1.9255518,""high"":1.9747561}",1.9255518,79024696,1.926194,"CCC",1.926194,124645298,193142608,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9496449,531.2384,"{""low"":0.00367,""high"":3.8067}",-1.8533851,-0.4868745,0.00367,3.8067,23951.008,1.7736243,0.1796906,0.10131266,1.6899538,0.2633611,0.15583923,1415338624,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.29881558,0.10256668,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846135488,"CoinMarketCap",12353737,12353737,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0003074035,0.10300867,"{""low"":0.10023915,""high"":0.10300867}",0.10023915,12353737,0.10032242,"CCC",0.10032242,23596531,26641187,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04781368,0.87326133,"{""low"":0.054753,""high"":0.465649}",-0.36308232,-0.7797339,0.054753,0.465649,-32.474987,0.09760884,0.00495784,0.050792936,0.13081731,-0.028250627,-0.21595481,86785312,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.533565,0.9461743,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7626119,7626119,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.014736235,0.9607842,"{""low"":0.9461743,""high"":0.9607842}",0.9461743,7626119,0.9587892,"CCC",0.9587892,17730645,27613679,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24735135,0.35395423,"{""low"":0.698823,""high"":4.228623}",-3.2824485,-0.7762453,0.698823,4.228623,-34.886074,0.87898785,0.067186475,0.076436184,1.3372494,-0.39107507,-0.2924474,311192096,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5817084,0.016539743,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",437,437,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00026581623,0.016596261,"{""low"":0.016053084,""high"":0.016596261}",0.016053084,437,0.016053889,"CCC",0.016053889,3927,3886,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0033417428,0.25320068,"{""low"":0.013198,""high"":0.098901}",-0.08236126,-0.8327646,0.013198,0.098901,-66.806854,0.01762014,-0.0010803975,-0.061316054,0.022457395,-0.0059176516,-0.2635057,544467,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4764957,0.0010634426,"gooncoin USD","gooncoin USD",false,1747094400000,6,0,"CoinMarketCap",2054217,2054217,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000005043228,0.0010634426,"9.2339446E-4 - 0.0010634426",0.00092339446,2054217,0.00092339446,"CCC",0.00092339446,7649591,2994705,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0001400481,0.1516666,"9.2339446E-4 - 0.070101",-0.06903756,-0.98482984,0.00092339446,0.070101,-97.08542,0.00299038,-0.0019269374,-0.6443788,0.0056738905,-0.004610448,-0.81257266,0,15,0,false,false,"[]",1753602780,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8921026,0.16640179,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",33426980,33426980,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.003090024,0.16872643,"{""low"":0.15974069,""high"":0.16872643}",0.15974069,33426980,0.16146228,"CCC",0.16146228,64686368,85273980,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.08485879,1.0406631,"{""low"":0.081543,""high"":0.303085}",-0.13668321,-0.45097318,0.081543,0.303085,72.94235,0.1391807,0.027221084,0.19558087,0.14061788,0.025783911,0.18336155,35360380,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000026914737,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03788402,0.23737553,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150266200064,"CoinMarketCap",1493873920,1493873920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00008995831,0.24295501,"{""low"":0.23526372,""high"":0.24295501}",0.23526372,1493873920,0.23551536,"CCC",0.23551536,1815715636,4495951635,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15654454,1.9366894,"{""low"":0.080831,""high"":0.48351}",-0.24613446,-0.50905764,0.080831,0.48351,78.338646,0.18780406,0.04957147,0.26395312,0.21734168,0.020033851,0.09217676,35669520384,15,0,false,true,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1304342,0.018156614,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,814957504,"CoinMarketCap",4597200,4597200,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00020295568,0.018162657,"{""low"":0.017780393,""high"":0.018162657}",0.017780393,4597200,0.017868275,"CCC",0.017868275,5393932,7881985,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0074126143,0.6899306,"{""low"":0.010744,""high"":0.064887}",-0.046730388,-0.72018105,0.010744,0.064887,-25.505829,0.01523688,0.0029197345,0.19162285,0.019687936,-0.0015313216,-0.07777969,14796868,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.57191396,0.0010014146,"Divi USD","Divi USD",false,1539302400000,6,4369920000,"CoinMarketCap",57595,57595,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000057601137,0.001006182,"0.0010004742 - 0.001006182",0.0010004742,57595,0.0010044281,"CCC",0.0010044281,111761,55081,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045441464,0.8307398,"5.47E-4 - 0.010096",-0.009094585,-0.9008107,0.000547,0.010096,-50.952614,0.00101682,-0.000015405356,-0.015150525,0.00182169,-0.0008202754,-0.45028263,4376101,15,0,false,false,"[]",1753602840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0877151,0.020230664,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19151779840,"CoinMarketCap",45195432,45195432,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00021768361,0.02031011,"{""low"":0.020097956,""high"":0.02031011}",0.020097956,45195432,0.020124374,"CCC",0.020124374,30720049,40676380,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012200664,1.5193852,"{""low"":0.00803,""high"":0.043916}",-0.023685334,-0.5393327,0.00803,0.043916,75.734604,0.01796786,0.0022628047,0.12593624,0.01843382,0.0017968435,0.09747537,387453216,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.568298,0.00023909888,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",41174,41174,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000044087268,0.00029094078,"2.09519E-4 - 2.9094078E-4",0.000209519,41174,0.00029092823,"CCC",0.00029092823,145377,49538,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022009888,11.584152,"1.9E-5 - 0.003745",-0.0035059012,-0.93615514,0.000019,0.003745,-95.561195,0.00006644,0.00017265888,2.598719,0.00044725,-0.00020815112,-0.46540216,0,15,0,false,false,"[]",1753602720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.038394,0.081217244,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",35942480,35942480,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004309155,0.084208824,"{""low"":0.080304,""high"":0.084208824}",0.080304,35942480,0.08418747,"CCC",0.08418747,11674394,13651254,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.019663244,0.31944707,"{""low"":0.061554,""high"":0.832836}",-0.75161874,-0.90248114,0.061554,0.832836,-89.666855,0.09519108,-0.013973832,-0.14679772,0.18964155,-0.108424306,-0.5717329,13563279,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3793774,0.001186725,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",7186997,7186997,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000054351403,0.0012770559,"0.001186725 - 0.0012770559",0.001186725,7186997,0.0012577564,"CCC",0.0012577564,12831873,9720436,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000224725,0.23360187,"9.62E-4 - 0.008114",-0.006927275,-0.85374355,0.000962,0.008114,-63.99766,0.0012562,-0.000069475034,-0.055305712,0.00197721,-0.00079048495,-0.39979818,11421465,15,0,false,false,"[]",1753602840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02705659,0.0006138649,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",82,82,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.6612466e-7,0.0006138649,"6.128146E-4 - 6.138649E-4",0.0006128146,82,0.0006128146,"CCC",0.0006128146,64,224,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017586493,0.4015181,"4.38E-4 - 6.36E-4",-0.000022135093,-0.034803603,0.000438,0.000636,12.939,0.00055814,0.00005572493,0.09984042,0.000518155,0.000095709926,0.18471293,0,15,0,false,false,"[]",1753602780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7328121,0.72789425,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",126625176,126625176,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0052953362,0.74021584,"{""low"":0.7208581,""high"":0.74021584}",0.7208581,126625176,0.72249377,"CCC",0.72249377,221307063,337493736,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26665524,0.5781281,"{""low"":0.461239,""high"":2.771803}",-2.0439086,-0.7373932,0.461239,2.771803,-59.339893,0.61590743,0.111986816,0.1818241,0.9035472,-0.17565298,-0.19440377,1275406592,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07651108,0.00001407098,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589246830215168,"CoinMarketCap",157658848,157658848,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.0757503e-8,0.000014172681,"1.3963171E-5 - 1.4172681E-5",0.000013963171,157658848,0.000013967788,"CCC",0.000013967788,248538329,481836347,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000407098,0.40709803,"1.0E-5 - 3.3E-5",-0.00001892902,-0.57360667,0.00001,0.000033,-17.647058,0.00001254,0.0000015309797,0.122087695,0.00001439,-3.1901982e-7,-0.02216955,8291280384,15,0,false,true,"[]",1753602840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2681855,0.041433584,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7541632,7541632,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00011141598,0.041498292,"{""low"":0.041104257,""high"":0.041498292}",0.041104257,7541632,0.041104257,"CCC",0.041104257,28215270,16281924,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019668585,0.90367955,"{""low"":0.021765,""high"":0.227671}",-0.18623741,-0.8180111,0.021765,0.227671,-66.73801,0.04419996,-0.0027663745,-0.062587716,0.04113969,0.0002938956,0.0071438462,61429432,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.251112,0.0029335625,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",100280,100280,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0002236017,0.0031234368,"{""low"":0.0026980634,""high"":0.0031234368}",0.0026980634,100280,0.0026980634,"CCC",0.0026980634,171611,161802,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0009175625,0.45514014,"{""low"":0.002016,""high"":0.032804}",-0.02987044,-0.91057307,0.002016,0.032804,-89.70752,0.00267856,0.0002550024,0.0952013,0.00754771,-0.0046141474,-0.61133075,507827,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00891111,1.0003388,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,163573219328,"CoinMarketCap",79797166080,79797166080,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00008916855,1.0008894,"{""low"":1.0002356,""high"":1.0008894}",1.0002356,79797166080,1.0003874,"CCC",1.0003874,84568839600,138369710369,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034127831,0.0034233064,"{""low"":0.996926,""high"":1.002985}",-0.0026462078,-0.0026383323,0.996926,1.002985,0.078606606,1.0003241,0.000014662743,0.000014657991,1.0000391,0.00029969215,0.00029968043,163628630016,15,0,false,true,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.503118,0.1644756,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15430507,15430507,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004016489,0.1648794,"{""low"":0.16299784,""high"":0.1648794}",0.16299784,15430507,0.16409808,"CCC",0.16409808,14876307,17613102,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.056459606,0.5226967,"{""low"":0.108016,""high"":0.3642}",-0.19972439,-0.54839206,0.108016,0.3642,-22.186745,0.13577548,0.028700128,0.21137932,0.1595901,0.0048855096,0.030612862,246000944,15,0,false,true,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
