"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06595367,5.95374,0.5732212,0.10653642,52896220,15,0,false,false,"2021-06-15T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",26040,26040,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.00392437,5.97798,"{""low"":5.939342,""high"":5.97798}",5.939342,26040,5.9540873,"CCC",5.9540873,42257,36890,10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.743297,0.8544918,"{""low"":3.210443,""high"":23.592205}",-17.638466,-0.74763954,3.210443,23.592205,-54.110275,6.869866,-0.9161258,-0.13335425,5.380519,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.85333,0.00081750174,-0.0032772084,-0.80035174,157030,15,0,false,false,1734393600,"Moonray USD","Moonray USD","[]",1765137180,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,1737072000000,6,192086032,"CoinMarketCap",65153,65153,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000060148246,0.0008565088,"7.774394E-4 - 8.565088E-4",0.0007774394,65153,0.0008508805,"CCC",0.0008508805,61118,69965,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00004750176,0.0616906,"7.7E-4 - 0.078197",-0.0773795,-0.98954564,0.00077,0.078197,-97.81991,0.00221004,-0.0013925384,-0.63009644,0.00409471,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.856778,0.23405145,-0.3077795,-0.568036,0,15,0,false,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD","[]","2025-12-07T19:47:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7150,7150,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.002022639,0.23809597,"{""low"":0.22206467,""high"":0.23809597}",0.22206467,7150,0.23607299,"CCC",0.23607299,16014,8834,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.23088145,72.83327,"{""low"":0.00317,""high"":1.883274}",-1.6492225,-0.875721,0.00317,1.883274,-87.104324,0.3490461,-0.11499466,-0.32945406,0.54183096,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.17734,596.7773,72.87555,0.13910156,11913860096,15,0,false,true,"2017-07-23T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19963662,"CoinMarketCap",364027520,364027520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.944336,603.5256,"{""low"":571.939,""high"":603.5256}",571.939,364027520,583.8176,"CCC",583.8176,494633955,499660300,21000000,19963662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",345.9847,1.3795652,"{""low"":250.79257,""high"":650.36066}",-53.583374,-0.08239025,250.79257,650.36066,-6.3387337,519.67566,77.10162,0.14836489,523.90173,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4694488,0.025527064,-0.016765531,-0.39641765,11360670,15,0,false,false,"2019-09-17T00:00:00.000Z","Telos USD","Telos USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,445044128,"CoinMarketCap",1736457,1736457,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0006151851,0.025527064,"{""low"":0.024970984,""high"":0.025527064}",0.024970984,1736457,0.02537651,"CCC",0.02537651,2053837,1767469,0,466863616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.002307063,0.09935671,"{""low"":0.02322,""high"":0.337939}",-0.31241193,-0.9244625,0.02322,0.337939,-90.161644,0.02956988,-0.0040428154,-0.13672073,0.042292595,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8736378,0.00008098434,-0.00033835066,-0.80687433,0,15,0,false,false,1735171200,"Tema USD","Tema USD","[]",1765137180,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",126334,126334,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",7.013805e-7,0.00008144047,"8.013243E-5 - 8.144047E-5",0.00008013243,126334,0.000080770435,"CCC",0.000080770435,124662,126028,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000039843435,0.05174472,"7.7E-5 - 0.007687",-0.0076060155,-0.98946476,0.000077,0.007687,-97.039474,0.00010676,-0.000025775662,-0.24143557,0.000419335,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5386298,0.008162909,-1.0293096,-0.99213195,0,15,0,false,false,"2020-09-04T00:00:00.000Z","TON Token USD","TON Token USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",822,822,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00020209607,0.008333161,"{""low"":0.008027926,""high"":0.008333161}",0.008027926,822,0.008027926,"CCC",0.008027926,130,237,5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0066999095,4.5795693,"{""low"":0.001463,""high"":32.01532}",-32.007156,-0.999745,0.001463,32.01532,-99.61839,0.00972456,-0.001561651,-0.16058834,1.0374725,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00940007,0.000029006376,-0.000043613625,-0.6005732,4873,15,0,false,false,1601337600,"DeFiner USD","DeFiner USD","[]",1765137000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",53031,53031,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.7266651e-9,0.000029015378,"2.9001942E-5 - 2.9015378E-5",0.000029001942,53031,0.000029008968,"CCC",0.000029008968,40831,50839,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050063754,0.20859897,"2.4E-5 - 7.2E-4",-0.0006909936,-0.95971334,0.000024,0.00072,-95.94406,0.0000277,0.0000013063764,0.0471616,0.00007262,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05946272,0.00067268626,-0.00069896376,-0.50957876,672686,15,0,false,false,1739750400,"BNBXBT USD","BNBXBT USD","[]",1765136880,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",75633,75633,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",3.9977022e-7,0.0007082784,"6.565768E-4 - 7.082784E-4",0.0006565768,75633,0.00070460874,"CCC",0.00070460874,522274,114243,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00016868627,0.33469498,"5.04E-4 - 0.004107",-0.0034343135,-0.8362098,0.000504,0.004107,-62.539852,0.00084704,-0.00017435371,-0.20583883,0.00137165,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16413885,123.61104,-82.13304,-0.39920002,61792540,15,0,false,false,"2025-02-11T00:00:00.000Z","GOHOME USD","GOHOME USD","[]","2025-12-07T19:49:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2008737,2008737,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.20256042,124.354355,"{""low"":120.18206,""high"":124.354355}",120.18206,2008737,123.253494,"CCC",123.253494,3728208,2780965,9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.7764435,0.049021628,"{""low"":117.834595,""high"":278.53427}",-154.92323,-0.55620885,117.834595,278.53427,-52.844738,148.68402,-25.072983,-0.16863267,205.74408,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5095534,0.00016422561,-0.009297565,-0.98264325,86770,15,0,false,false,1666569600,"Vertex Protocol USD","Vertex Protocol USD","[]",1765137240,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",6,6,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000010036994,0.00016422561,"1.5207083E-4 - 1.6422561E-4",0.00015207083,6,0.0001547594,"CCC",0.0001547594,3174,174,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00007422561,0.82472897,"9.0E-5 - 0.117802",-0.117637776,-0.9986059,0.00009,0.117802,-99.8111,0.00267038,-0.0025061544,-0.938501,0.00946179,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55335027,13.398454,-4.8722925,-0.26667178,2071737728,15,0,false,false,"2016-07-24T00:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,154625136,"CoinMarketCap",64496980,64496980,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.07373142,13.460825,"{""low"":12.836097,""high"":13.460825}",12.836097,64496980,13.322764,"CCC",13.322764,137302289,72916588,210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.1616697,0.3088538,"{""low"":10.236784,""high"":37.589558}",-24.191105,-0.64355916,10.236784,37.589558,-64.14343,14.939511,-1.5410576,-0.10315315,18.270746,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000112,2.0799115e-13,,,0,15,0,false,false,1726617600,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,-0.000030039111,-0.25855663,0,15,0,false,false,1653436800,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.39297,0.05377767,-0.022142489,-0.29165494,1451652224,15,0,false,false,"2022-06-01T00:00:00.000Z","Kaspa USD","Kaspa USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26993586176,"CoinMarketCap",25242514,25242514,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0027518086,0.053887222,"{""low"":0.049945153,""high"":0.053887222}",0.049945153,25242514,0.05105179,"CCC",0.05105179,56493198,47123758,28704026624,26993586176,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03984267,2.8591797,"{""low"":0.013935,""high"":0.189031}",-0.13525334,-0.71550876,0.013935,0.189031,-72.932076,0.0506428,0.003134869,0.061901573,0.07592016,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67263573,0.00016870961,-0.08165045,-0.997938,168688,15,0,false,false,1737936000,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]",1765136820,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1746748800000,6,999874304,"CoinMarketCap",8805,8805,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000011424854,0.00017206898,"1.5676364E-4 - 1.7206898E-4",0.00015676364,8805,0.00016897483,"CCC",0.00016897483,22606206,22019,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000024709603,0.17159446,"1.44E-4 - 0.364715",-0.3645463,-0.9995374,0.000144,0.364715,-97.19083,0.01547788,-0.01530917,-0.9890999,0.08181916,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2438602,2.0910938,-0.51954246,-0.1990099,126159110144,15,0,false,false,"2013-08-04T00:00:00.000Z","XRP USD","XRP USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",2488499968,2488499968,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06570101,2.1071012,"{""low"":2.0005715,""high"":2.1071012}",2.0005715,2488499968,2.032562,"CCC",2.032562,5482515216,3323572207,99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.5626428,0.3681131,"{""low"":1.528451,""high"":3.65021}",-1.5591161,-0.42713055,1.528451,3.65021,-22.072512,2.2941735,-0.2030797,-0.08851977,2.6106362,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2015479,0.0008809931,-0.003886857,-0.81522214,880914,15,0,false,false,1723161600,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",1765137060,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,1723161600000,6,999910656,"CoinMarketCap",279347,279347,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000027330418,0.00088248635,"8.3829154E-4 - 8.8248635E-4",0.00083829154,279347,0.0008619537,"CCC",0.0008619537,526420,301762,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000649931,0.07964841,"8.16E-4 - 0.057109",-0.056228004,-0.9845735,0.000816,0.057109,-98.23686,0.00151154,-0.00063054694,-0.4171553,0.00476785,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.469476,7.2173015e-7,-3.932699e-7,-0.3527084,1990431,15,0,false,false,1506470400,"Kin USD","Kin USD","[]",1765137180,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",54299,54299,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.7393461e-8,7.463348e-7,"6.9955905E-7 - 7.463348E-7",6.9955905e-7,54299,7.074266e-7,"CCC",7.074266e-7,62211,59882,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2171093e-8,0.031692956,"6.9955905E-7 - 1.8E-5",-0.000017278271,-0.9599039,6.9955905e-7,0.000018,-94.117645,0.00000102,-2.9826987e-7,-0.29242143,0.000001115,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8290064,135.8294,-41.66461,-0.23473811,76150284288,15,0,false,true,"2020-04-10T00:00:00.000Z","Solana USD","Solana USD","[]","2025-12-07T19:47:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,560631744,"CoinMarketCap",3380156672,3380156672,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.736908,136.15077,"{""low"":128.32542,""high"":136.15077}",128.32542,3380156672,132.33614,"CCC",132.33614,7219587342,4295493268,0,615623424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",39.24134,0.40627524,"{""low"":96.588066,""high"":294.33496}",-158.50555,-0.538521,96.588066,294.33496,-44.07946,158.29158,-22.462173,-0.14190377,177.49402,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.744119,0.27548164,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"2021-04-07T00:00:00.000Z","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1577399,0.0033171172,-0.0013342979,-0.2868585,304076,15,0,false,false,"2020-10-14T00:00:00.000Z","UniLend USD","UniLend USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",799,799,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00007006293,0.003327949,"{""low"":0.0032009478,""high"":0.003327949}",0.0032009478,799,0.0032396459,"CCC",0.0032396459,32307,22913,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007121172,0.27336553,"{""low"":0.002605,""high"":0.432802}",-0.42948487,-0.99233574,0.002605,0.432802,-99.219666,0.00353786,-0.00022074278,-0.062394436,0.004651415,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9964271,0.013664868,-0.014076658,-0.5074219,13663858,15,0,false,false,"2020-06-22T00:00:00.000Z","dForce USD","dForce USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",770777,770777,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0001348164,0.013717859,"{""low"":0.013133855,""high"":0.013717859}",0.013133855,770777,0.0136503475,"CCC",0.0136503475,1743943,1340675,999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0056078676,0.69602424,"{""low"":0.008057,""high"":0.127502}",-0.11383712,-0.8928262,0.008057,0.127502,-72.774254,0.01652318,-0.0028583128,-0.17298806,0.027741525,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.106108084,-0.048317492,-0.31288528,0,15,0,false,false,"2021-03-31T00:00:00.000Z","CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.625648,0.007260786,-0.006474729,-0.471386,726078,15,0,false,false,"2024-03-12T00:00:00.000Z","Peng USD","Peng USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",192816,192816,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0003210092,0.007262301,"{""low"":0.00678088,""high"":0.007262301}",0.00678088,192816,0.00678088,"CCC",0.00678088,201609,191102,0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0011797859,0.19401184,"{""low"":0.006081,""high"":0.228027}",-0.22076622,-0.96815825,0.006081,0.228027,-96.74776,0.00768718,-0.00042639393,-0.055468187,0.013735515,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032931028,-0.000043148975,-0.5671526,0,15,0,false,false,1734048000,"Snake wif Hat USD","Snake wif Hat USD","[]",1765137180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",1,1,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0,0.000032931028,"3.2931028E-5 - 3.2931028E-5",0.000032931028,1,0.000032931028,"CCC",0.000032931028,44353,25422,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000006931028,0.26657802,"2.6E-5 - 0.004779",-0.0047460687,-0.9931092,0.000026,0.004779,-99.15752,0.00004104,-0.000008108971,-0.19758701,0.00007608,"SSSSS"
