"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,903631936,"CoinMarketCap",9149091,9149091,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002606662,0.016409904,"{""low"":0.0153477285,""high"":0.016409904}",0.0153477285,9149091,0.016400285,"CCC",0.016400285,4130862,6454645,"2019-05-28T00:00:00.000Z",978064768,903631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00021572877,0.0142564615,"{""low"":0.015132,""high"":0.132334}",-0.11698627,-0.8840228,0.015132,0.132334,-84.65669,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.518242,0.0153477285,"Chromia USD","Chromia USD","REGULAR",0.02261716,-0.007269431,-0.3214122,0.054964654,-0.039616928,-0.72077096,13868697,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53587,53587,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.9337752e-7,0.000025803593,"{""low"":2.4896808,""high"":5}",0.000024896808,53587,0.00002490104,"CCC",0.00002490104,52708,54118,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002549807,,"{""low"":0,""high"":5.52}",-0.0005265019,-0.9538078,0,0.000552,-67.53247,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1639856,0.00002549807,"Sendor USD","Sendor USD","REGULAR",0.00002708,-0.0000015819296,-0.0584169,0.00008011,-0.000054611934,-0.6817118,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,329524224,"CoinMarketCap",28117036,28117036,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05196631,1.4448189,"{""low"":1.4029185,""high"":1.4448189}",1.4029185,28117036,1.4445969,"CCC",1.4445969,43359193,48659201,"2020-09-25T00:00:00.000Z",400000000,342748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23061252,0.19671701,"{""low"":1.172306,""high"":4.570018}",-3.1670995,-0.6930169,1.172306,4.570018,-39.33794,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5718489,1.4029185,"PancakeSwap USD","PancakeSwap USD","REGULAR",1.3893268,0.013591647,0.009782901,2.1613379,-0.7584194,-0.35090274,462295616,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9285,9285,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000026990252,0.00058000284,"{""low"":5.6849734,""high"":4}",0.00056849734,9285,0.0005774918,"CCC",0.0005774918,64570,53900,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000028608833,0.052881394,"{""low"":5.41,""high"":4}",-0.0038903912,-0.872285,0.000541,0.00446,-75.928246,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5240135,0.0005696088,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.00068628,-0.0001166712,-0.17000525,0.001390935,-0.0008213262,-0.590485,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54901,54901,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0447002e-7,0.000017201339,"{""low"":1.6897831,""high"":5}",0.000016897831,54901,0.000017000248,"CCC",0.000017000248,53870,54176,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019987147,0.13324764,"{""low"":1.5,""high"":5}",-0.000010001286,-0.37041798,0.000015,0.000027,-29.166668,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6108211,0.000016998714,"Pontoon USD","Pontoon USD","REGULAR",0.000017,-1.2860255e-9,-0.00007564856,0.00001801,-0.0000010112853,-0.056151327,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",5175851,5175851,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00008275127,0.0039901133,"{""low"":0.00389465,""high"":0.0039901133}",0.00389465,5175851,0.003985291,"CCC",0.003985291,7826164,4623538,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00013528485,0.035620023,"{""low"":0.003798,""high"":0.020776}",-0.016842715,-0.81068134,0.003798,0.020776,-63.75955,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.060521,0.003933285,"XYO USD","XYO USD","REGULAR",0.00432712,-0.0003938349,-0.09101548,0.00632378,-0.002390495,-0.3780168,53986004,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",11331292,11331292,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0020770058,0.031881146,"{""low"":0.029034212,""high"":0.031881146}",0.029034212,11331292,0.029103275,"CCC",0.029103275,10367946,6132736,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014159169,0.86063516,"{""low"":0.016452,""high"":0.07989}",-0.04927883,-0.6168335,0.016452,0.07989,-59.418274,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.279014,0.030611169,"Coin98 USD","Coin98 USD","REGULAR",0.02666084,0.0039503295,0.14816974,0.032831706,-0.0022205375,-0.067633934,30611134,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",129506,129506,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0021036807,0.029828552,"{""low"":0.028322598,""high"":0.029828552}",0.028322598,129506,0.029532751,"CCC",0.029532751,131666,133535,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.003973188,0.16312973,"{""low"":0.024356,""high"":0.177003}",-0.1486738,-0.83995074,0.024356,0.177003,-78.1057,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.912532,0.028329188,"Stratos USD","Stratos USD","REGULAR",0.03143562,-0.003106432,-0.09881885,0.053827293,-0.025498105,-0.47370216,1099197,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19938662400,"CoinMarketCap",23876344,23876344,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011921562,0.0328113,"{""low"":0.031953666,""high"":0.0328113}",0.031953666,23876344,0.032051742,"CCC",0.032051742,24444486,17058669,"2018-04-12T00:00:00.000Z",0,38057680896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0025702324,0.08699971,"{""low"":0.029543,""high"":0.103357}",-0.07124377,-0.689298,0.029543,0.103357,-55.039978,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5794685,0.03211323,"XDC Network USD","XDC Network USD","REGULAR",0.03463404,-0.002520807,-0.072784096,0.05256186,-0.020448629,-0.38903928,640294848,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9538579202048,"CoinMarketCap",30556010,30556010,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000001174094,0.000030207693,"{""low"":2.8945444,""high"":5}",0.000028945444,30556010,0.000029901095,"CCC",0.000029901095,45971800,33851808,"2021-07-09T00:00:00.000Z",0,9652044562432,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008945444,0.4472722,"{""low"":2,""high"":5}",-0.00012805455,-0.8156341,0.00002,0.000157,-52.380955,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.898114,0.000028945444,"FLOKI USD","FLOKI USD","REGULAR",0.0000308,-0.0000018545579,-0.060212918,0.000055795,-0.000026849557,-0.48121798,276098400,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",188807,188807,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.6437696e-8,5.7921557e-7,"{""low"":5.619593,""high"":7}",5.619593e-7,188807,5.780346e-7,"CCC",5.780346e-7,338738,136244,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.653649e-7,,"{""low"":0,""high"":3}",-0.0000024346352,-0.8115451,0,0.000003,0,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8253026,5.653649e-7,"The Nation Token USD","The Nation Token USD","REGULAR",9.8e-7,-4.1463505e-7,-0.423097,0.000001315,-7.4963503e-7,-0.57006466,565364,15,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18386420,"CoinMarketCap",299885,299885,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0024428368,0.6825323,"{""low"":0.63962066,""high"":0.6825323}",0.63962066,299885,0.67457956,"CCC",0.67457956,423051,293936,"2016-10-06T00:00:00.000Z",21400000,18386420,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3904773,1.3369992,"{""low"":0.292055,""high"":5.719339}",-5.0368066,-0.8806624,0.292055,5.719339,-38.819397,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3566307,0.6825323,"Firo USD","Firo USD","REGULAR",0.8610229,-0.17849058,-0.20730062,1.3448895,-0.6623572,-0.49249935,12549326,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4303860,4303860,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.017363727,0.2853541,"{""low"":0.2743394,""high"":0.2853541}",0.2743394,4303860,0.28421828,"CCC",0.28421828,4892862,4882077,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.000049352646,0.0001798963,"{""low"":0.2743394,""high"":2.264279}",-1.9898901,-0.87881845,0.2743394,2.264279,-80.23082,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.9515285,0.27438876,"EthereumPoW USD","EthereumPoW USD","REGULAR",0.33296064,-0.058571875,-0.1759123,0.76083076,-0.486442,-0.6393564,29584322,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1388158464,"CoinMarketCap",5971299,5971299,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0002913233,0.0044221203,"{""low"":0.0041695666,""high"":0.0044221203}",0.0041695666,5971299,0.004295174,"CCC",0.004295174,3332626,4647984,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000016610604,0.0039837724,"{""low"":0.0041695666,""high"":0.042294}",-0.038107824,-0.901022,0.0041695666,0.042294,-83.8472,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.506377,0.004186177,"Radiant Capital USD","Radiant Capital USD","REGULAR",0.00588962,-0.001703443,-0.289228,0.01246986,-0.008283682,-0.6642963,5811077,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,616400512,"CoinMarketCap",8463825,8463825,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.000036966056,0.017116839,"{""low"":0.015889512,""high"":0.017116839}",0.015889512,8463825,0.01646706,"CCC",0.01646706,5116610,4646824,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0017961338,0.12734023,"{""low"":0.014105,""high"":0.240169}",-0.22426787,-0.9337919,0.014105,0.240169,-91.763824,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.23193118,0.015901133,"Bubblemaps USD","Bubblemaps USD","REGULAR",0.01656866,-0.0006675273,-0.04028855,0.033587843,-0.01768671,-0.5265807,9801467,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",84511912,84511912,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0105160475,0.10917297,"{""low"":0.099721014,""high"":0.10917297}",0.099721014,84511912,0.108407214,"CCC",0.108407214,98461287,97376804,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06637502,1.990494,"{""low"":0.033346,""high"":1.684724}",-1.5850029,-0.94080865,0.033346,1.684724,-34.521793,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.539487,0.099721014,"Plasma USD",,"REGULAR",0.10000068,-0.000279665,-0.0027966308,0.3098647,-0.21014369,-0.67817885,179497824,15,0,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",236750,236750,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.389891e-7,0.0000016132046,"{""low"":1.5686852,""high"":6}",0.0000015686852,236750,0.0000016103963,"CCC",0.0000016103963,187662,192761,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.835378e-7,0.5835378,"{""low"":1,""high"":6}",-0.00014141646,-0.9889263,0.000001,0.000143,-93.10345,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.068911,0.0000015835378,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",0.00000188,-2.964622e-7,-0.15769266,0.000010725,-0.000009141462,-0.85235083,109264,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",141459,141459,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-7.174094e-8,0.00027502954,"{""low"":2.7196758,""high"":4}",0.00027196758,141459,0.000274004,"CCC",0.000274004,143426,141575,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018097926,1.9460135,"{""low"":9.3,""high"":5}",-0.0019050208,-0.87426376,0.000093,0.002179,-3.5211265,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02617889,0.00027397927,"OneLedger USD","OneLedger USD","REGULAR",0.00028118,-0.000007200724,-0.02560895,0.000271415,0.0000025642803,0.009447821,138890,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",59278,59278,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",7.883898e-10,4.550177e-8,"{""low"":4.2296104,""high"":8}",4.2296104e-8,59278,4.5300233e-8,"CCC",4.5300233e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4896602e-8,,"{""low"":0,""high"":7}",-0.0000069551033,-0.9935862,0,0.000007,-75,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7874051,4.4896602e-8,"Kobushi USD","Kobushi USD","REGULAR",5e-7,-4.551034e-7,-0.9102068,0.0000013854,-0.0000013405033,-0.967593,18887,15,0,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",228654,228654,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000044981483,0.0039104354,"{""low"":0.0037495634,""high"":0.0039104354}",0.0037495634,228654,0.0039104354,"CCC",0.0039104354,319558,230197,"2021-02-01T00:00:00.000Z",0,390073856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000414829,0.123866536,"{""low"":0.003349,""high"":0.018674}",-0.014910171,-0.7984455,0.003349,0.018674,-78.08365,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1809853,0.003763829,"Fuse USD","Fuse USD","REGULAR",0.00434542,-0.0005815909,-0.13383998,0.00746285,-0.003699021,-0.49565795,827598,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,449054304,"CoinMarketCap",17417536,17417536,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0067352057,0.30370194,"{""low"":0.29134613,""high"":0.30370194}",0.29134613,17417536,0.29842892,"CCC",0.29842892,29207673,11984987,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07933971,0.36431798,"{""low"":0.217776,""high"":2.522796}",-2.22568,-0.8822276,0.217776,2.522796,-86.08003,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3194408,0.2971157,"Jito USD","Jito USD","REGULAR",0.2832561,0.0138596,0.04892957,0.7552995,-0.4581838,-0.6066253,133421096,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15375602,"CoinMarketCap",433620160,433620160,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.4778137,118.70541,"{""low"":112.08111,""high"":118.70541}",112.08111,433620160,115.30483,"CCC",115.30483,362733900,396129228,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",17.907005,0.19014788,"{""low"":94.1741,""high"":382.93417}",-270.85306,-0.7073097,94.1741,382.93417,-35.378784,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,-3.0095553,112.08111,"Aave USD","Aave USD","REGULAR",118.39652,-6.3154144,-0.053341217,191.42212,-79.34101,-0.41448194,1723314560,15,0,"AAVE"
