"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0009827244,0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.00087574,0.00010698434,0.1221645,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.62947,1743162840,"[]","CCC","finmb_CXT_CCC","UTC","UTC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.080677,1.0387361,0,"ccc_market",false,"EigenLayer USD",,1.4718047,-0.43306863,-0.29424328,2.8216426,-1.7829065,-0.6318683,244079872,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",43567088,43567088,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11645067,1.1729276,"{""low"":1.0303462,""high"":1.1729276}",1.0303462,43567088,1.1646702,"CCC",1.1646702,106010649,38420786,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.037575126,0.03753155,"{""low"":1.001161,""high"":5.651839}",-4.613103,-0.8162128,1.001161,5.651839,-71.222855,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_EIGEN_CCC","UTC","UTC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00026159774,0,"ccc_market",false,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,1693593000,"[]","CCC","finmb_SATS_CCC","UTC","UTC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.337477,33.25631,0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",36.068565,-2.8122559,-0.077969715,50.39015,-17.133839,-0.34002358,659930752,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19843776,"CoinMarketCap",51830952,51830952,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.8751335,35.008705,"{""low"":33.034187,""high"":35.008705}",33.034187,51830952,34.94385,"CCC",34.94385,62580832,45422223,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.717785,0.12586224,"{""low"":29.538525,""high"":104.9436}",-71.687294,-0.683103,29.538525,104.9436,-64.12493,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_BSV_CCC","UTC","UTC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.008241397,0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"2023-10-31T18:19:00.000Z","[]","CCC","finmb_POL_CCC","UTC","UTC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3200527,0.00085775694,0,"ccc_market",false,"ARbit USD","ARbit USD",0.00091072,-0.000052963034,-0.058155127,0.00087925,-0.000021493062,-0.024444768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000011474302,0.00087413745,"8.5694983E-4 - 8.7413745E-4",0.00085694983,5,0.0008719607,"CCC",0.0008719607,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.625183,1743162840,"[]","CCC","finmb_ARB_CCC","UTC","UTC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.383193,0.00014099714,0,"ccc_market",false,"Dagknight Dog USD",,0.00014716,-0.0000061628525,-0.041878585,0.0005721615,-0.00043116437,-0.7535711,628739,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3665,3665,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000016336227,0.00015343749,"1.4072664E-4 - 1.5343749E-4",0.00014072664,3665,0.00015343749,"CCC",0.00015343749,13452,4173,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000038997146,0.38232496,"1.02E-4 - 0.002677",-0.0025360028,-0.9473302,0.000102,0.002677,-87.08166,1743162840,"[]","CCC","finmb_DOGK_CCC","UTC","UTC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3738275,3.1487662e-8,0,"ccc_market",false,"Dogy USD",,,,,,,,27390,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",126816,126816,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.181526e-10,3.2117992e-8,"3.118592E-8 - 3.2117992E-8",3.118592e-8,126816,3.1388858e-8,"CCC",3.1388858e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0174263e-10,0.009675604,"3.118592E-8 - 3.2117992E-8",-6.3032957e-10,-0.019625435,3.118592e-8,3.2117992e-8,,1743162840,"[]","CCC","finmb_DOGY_CCC","UTC","UTC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8894653,0.0000075201533,0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.00000572,0.0000018001533,0.3147121,0.000007725,-2.048464e-7,-0.026517335,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",318840,318840,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.0433057e-7,0.0000077545,"6.003873E-6 - 7.7545E-6",0.000006003873,318840,0.0000063161874,"CCC",0.0000063161874,308644,287576,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035201533,0.8800383,"4.0E-6 - 7.4E-5",-0.00006647985,-0.8983763,0.000004,0.000074,-25,1743162840,"[]","CCC","finmb_RADX_CCC","UTC","UTC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6746306,0.005353393,0,"ccc_market",false,"Multibit USD","Multibit USD",0.00683802,-0.0014846269,-0.21711357,0.020958574,-0.015605181,-0.74457264,5085723,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3351711,3351711,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00009117648,0.0055593634,"{""low"":0.0052895453,""high"":0.0055593634}",0.0052895453,3351711,0.0054674926,"CCC",0.0054674926,3527237,2853973,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00060139317,0.1265558,"{""low"":0.004752,""high"":0.22747}",-0.2221166,-0.9764655,0.004752,0.22747,-94.90595,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_MUBI_CCC","UTC","UTC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4617035,0.001408278,0,"ccc_market",false,"Boblles USD","Boblles USD",0.00130858,0.000099697965,0.0761879,0.0015546173,-0.0001463393,-0.094132036,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",346848,346848,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000050498522,0.0015067406,"0.0014079803 - 0.0015067406",0.0014079803,346848,0.0015067406,"CCC",0.0015067406,249386,339357,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00095527805,2.1087816,"4.53E-4 - 0.00407",-0.0026617218,-0.65398574,0.000453,0.00407,-40.293186,1743162840,"[]","CCC","finmb_BOBLS_CCC","UTC","UTC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019044781,0,"ccc_market",false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,1657477500,"[]","CCC","finmb_BLAST_CCC","UTC","UTC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9517577,0.00010469261,0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.00021388,-0.00010918739,-0.5105077,0.00056339,-0.00045869735,-0.8141738,1046926,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",883570,883570,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000031842646,0.00010665947,"1.03722574E-4 - 1.0665947E-4",0.000103722574,883570,0.00010648031,"CCC",0.00010648031,1686001,1566263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021692613,0.26135677,"8.3E-5 - 0.007783",-0.007678307,-0.98654854,0.000083,0.007783,-98.36948,1743162840,"[]","CCC","finmb_ZKF_CCC","UTC","UTC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.764297,0.002050123,0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.00173388,0.00031624292,0.18239032,0.009656025,-0.007605902,-0.78768456,588405,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",226046,226046,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0001652001,0.0021571775,"0.0018955359 - 0.0021571775",0.0018955359,226046,0.0019874633,"CCC",0.0019874633,308216,195220,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001322123,1.816103,"7.28E-4 - 0.106305",-0.10425488,-0.9807147,0.000728,0.106305,-98.07901,1743162840,"[]","CCC","finmb_FRM_CCC","UTC","UTC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.5881214,14.349124,0,"ccc_market",false,"Chainlink USD","Chainlink USD",16.04431,-1.6951857,-0.105656505,17.056688,-2.7075644,-0.15873916,9428808704,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",411110912,411110912,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.178235,15.556541,"{""low"":14.233078,""high"":15.556541}",14.233078,411110912,15.508083,"CCC",15.508083,688206241,325297492,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.2114754,0.763301,"{""low"":8.137649,""high"":30.805128}",-16.456005,-0.5341969,8.137649,30.805128,-18.351799,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_LINK_CCC","UTC","UTC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6036997,0.5889383,0,"ccc_market",false,"Arkham USD",,0.61576414,-0.026825845,-0.04356513,1.3700339,-0.78109556,-0.5701287,132570016,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",85963784,85963784,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.01574409,0.6394905,"{""low"":0.58314836,""high"":0.6394905}",0.58314836,85963784,0.6294514,"CCC",0.6294514,103203788,89484922,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16423029,0.38668987,"{""low"":0.424708,""high"":2.860192}",-2.2712538,-0.79409134,0.424708,2.860192,-75.97428,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_ARKM_CCC","UTC","UTC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.53121287,0.004462103,0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.00748544,-0.003023337,-0.4038957,0.02022315,-0.015761048,-0.7793567,305833,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187683,187683,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00002382975,0.004527998,"{""low"":0.004418182,""high"":0.004527998}",0.004418182,187683,0.0044383584,"CCC",0.0044383584,205440,162411,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00044810306,0.111635044,"{""low"":0.004014,""high"":0.141065}",-0.1366029,-0.9683684,0.004014,0.141065,-96.5391,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_FLAME_CCC","UTC","UTC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000022799491,0,"ccc_market",false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,1660760820,"[]","CCC","finmb_NOVA_CCC","UTC","UTC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.353254,0.14255066,0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.18959507,-0.04704441,-0.24813098,0.25595385,-0.113403186,-0.44306108,108473352,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4383341,4383341,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0147088915,0.15937534,"{""low"":0.140548,""high"":0.15937534}",0.140548,4383341,0.15797898,"CCC",0.15797898,7705326,3482905,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08273666,1.3832325,"{""low"":0.059814,""high"":0.590474}",-0.44792336,-0.7585827,0.059814,0.590474,-43.664818,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_CPOOL_CCC","UTC","UTC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.709657,0.003065738,0,"ccc_market",false,"Oddz USD","Oddz USD",0.0032557,-0.0001899621,-0.058347546,0.00568669,-0.0026209522,-0.46089238,303508,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",210945,210945,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000085384585,0.0030763783,"{""low"":0.0029988994,""high"":0.0030763783}",0.0029988994,210945,0.0030430492,"CCC",0.0030430492,219297,264114,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000480738,0.18597215,"{""low"":0.002585,""high"":0.026135}",-0.023069263,-0.8826961,0.002585,0.026135,-82.77777,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_ODDZ_CCC","UTC","UTC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-52.554855,4.4335079e-7,0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",2.4e-7,2.033508e-7,0.847295,0.000003145,-0.0000027016492,-0.85903,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",137805,137805,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.910985e-7,4.967448e-7,"4.1635465E-7 - 4.967448E-7",4.1635465e-7,137805,4.802588e-7,"CCC",4.802588e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.4335079e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1743162840,"[]","CCC","finmb_LOVELY_CCC","UTC","UTC","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.382508,0.0030461291,0,"ccc_market",false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"2022-03-25T11:00:00.000Z","[]","CCC","finmb_OMI_CCC","UTC","UTC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3289384,0.0021448932,0,"ccc_market",false,"Hamster Kombat USD",,0.00191204,0.00023285311,0.12178255,0.0030873388,-0.0009424456,-0.3052615,138077504,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",29743962,29743962,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000007032184,0.0021893133,"{""low"":0.0020894133,""high"":0.0021893133}",0.0020894133,29743962,0.002133525,"CCC",0.002133525,28816434,33382295,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00068789313,0.4721298,"{""low"":0.001457,""high"":0.010043}",-0.007898107,-0.7864291,0.001457,0.010043,-67.21488,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_HMSTR_CCC","UTC","UTC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.9346805,0.00008783314,0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",0.00014412,-0.00005628686,-0.3905555,0.0014115,-0.0013236669,-0.93777317,43201,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1267,1267,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000064569394,0.00008783314,"8.0908554E-5 - 8.783314E-5",0.000080908554,1267,0.00008180656,"CCC",0.00008180656,6094,2548,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001783314,0.25475913,"7.0E-5 - 0.006257",-0.006169167,-0.98596245,0.00007,0.006257,-98.497894,1743162840,"[]","CCC","finmb_HOD_CCC","UTC","UTC","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.3435812e-7,0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,1680633000,"[]","CCC","finmb_HIPPO_CCC","UTC","UTC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.609151,3.4498655e-8,0,"ccc_market",false,"Milady Meme Coin USD",,,,,,,,25334640,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5254005,5254005,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.6669262e-9,3.6607172e-8,"3.4146737E-8 - 3.6607172E-8",3.4146737e-8,5254005,3.609509e-8,"CCC",3.609509e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.519176e-10,0.010306039,"3.4146737E-8 - 3.6607172E-8",-2.1085178e-9,-0.05759849,3.4146737e-8,3.6607172e-8,,1743162840,"[]","CCC","finmb_LADYS_CCC","UTC","UTC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1779.0911,0,"ccc_market",false,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"2022-01-21T07:00:00.000Z","[]","CCC","finmb_ARC_CCC","UTC","UTC","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.4244647,0.07647955,0,"ccc_market",false,"COTI USD","COTI USD",0.07537464,0.0011049062,0.014658859,0.10570546,-0.029225916,-0.27648443,137074976,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23417704,23417704,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0052507296,0.08104698,"{""low"":0.07436691,""high"":0.08104698}",0.07436691,23417704,0.08050446,"CCC",0.08050446,22583072,30559666,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.021229547,0.3842452,"{""low"":0.05525,""high"":0.192688}",-0.11620846,-0.6030913,0.05525,0.192688,-54.167725,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_COTI_CCC","UTC","UTC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.6300845,0.029447427,0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.04079668,-0.0113492515,-0.27819058,0.263228,-0.23378058,-0.8881296,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",262451,262451,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0014296342,0.030975731,"{""low"":0.029035958,""high"":0.030975731}",0.029035958,262451,0.030975731,"CCC",0.030975731,425222,293947,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0050194263,0.2054784,"{""low"":0.024428,""high"":1.430654}",-1.4012066,-0.9794168,0.024428,1.430654,-97.76051,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_KHAI_CCC","UTC","UTC","KHAI"
