"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9160655,0.8703683,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",80423072,80423072,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.008046865,0.881425,"{""low"":0.8613935,""high"":0.881425}",0.8613935,80423072,0.8670171,"CCC",0.8670171,254713569,162678035,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12167531,0.16251697,"{""low"":0.748693,""high"":4.021327}",-3.1509588,-0.78356194,0.748693,4.021327,-75.54472,1.1275481,-0.2571798,-0.22808765,1.6412828,-0.7709145,-0.46970242,1410610944,15,0,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6460633,0.000012780289,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589253004230656,"CoinMarketCap",128684496,128684496,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1742054040,"REGULAR",8.203915e-8,0.00001285537,"1.2642842E-5 - 1.285537E-5",0.000012642842,128684496,0.000012785451,"CCC",0.000012785451,483028789,264143047,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017802886,0.16184442,"1.1E-5 - 3.3E-5",-0.000020219712,-0.6127185,0.000011,0.000033,-48,0.00001536,-0.0000025797108,-0.16794993,0.00001919,-0.000006409711,-0.3340131,7530823168,15,0,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0084915,0.041899957,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",49330684,49330684,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.0031578764,0.04372192,"{""low"":0.041546643,""high"":0.04372192}",0.041546643,49330684,0.043081895,"CCC",0.043081895,126654195,106142812,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013001956,0.4499258,"{""low"":0.028898,""high"":0.227671}",-0.18577105,-0.81596273,0.028898,0.227671,-65.20422,0.04092778,0.00097217783,0.023753496,0.046567332,-0.0046673752,-0.10022853,62120876,15,0,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01535988,0.99994075,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,143465021440,"CoinMarketCap",45417803776,45417803776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.00015366077,1.0004972,"{""low"":0.99990433,""high"":1.0004972}",0.99990433,45417803776,1.0001072,"CCC",1.0001072,111243643431,82206477617,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030147433,0.003024039,"{""low"":0.996926,""high"":1.003201}",-0.0032602549,-0.003249852,0.996926,1.003201,0.07855892,0.9998935,0.000047266483,0.00004727152,0.99991316,0.00002759695,0.000027599348,143456518144,15,0,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20541486,0.14984068,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14564344,14564344,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-03-15T15:54:00.000Z","REGULAR",-0.00030842423,0.15060753,"{""low"":0.14777657,""high"":0.15060753}",0.14777657,14564344,0.14936844,"CCC",0.14936844,36189441,17023190,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017170683,0.129424,"{""low"":0.13267,""high"":0.3642}",-0.21435931,-0.58857584,0.13267,0.3642,-51.33984,0.1800852,-0.030244514,-0.1679456,0.20572479,-0.055884108,-0.27164498,224111968,15,0,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2278802,0.000024500381,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",133056,133056,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1742053920,"REGULAR",7.6611286e-7,0.000024582416,"2.2584503E-5 - 2.4582416E-5",0.000022584503,133056,0.000024301235,"CCC",0.000024301235,206841,151249,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000045003817,0.2250191,"2.0E-5 - 7.11E-4",-0.00068649964,-0.965541,0.00002,0.000711,-95.33074,0.00004154,-0.000017039618,-0.41019785,0.00008716,-0.000062659616,-0.71890336,1700816,15,0,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5911715,0.000021711254,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",471879,471879,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1742053920,"REGULAR",7.526578e-7,0.000022107815,"1.9808665E-5 - 2.2107815E-5",0.000019808665,471879,0.000021106107,"CCC",0.000021106107,349148,368309,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000047112535,0.27713254,"1.7E-5 - 2.86E-4",-0.00026428874,-0.9240865,0.000017,0.000286,-91.42857,0.00002906,-0.0000073487463,-0.25288185,0.00005785,-0.000036138747,-0.62469745,2031087,15,0,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6963308,0.65860623,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13456297,13456297,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-03-15T15:52:00.000Z","REGULAR",0.010985792,0.65860623,"{""low"":0.6362469,""high"":0.65860623}",0.6362469,13456297,0.6421829,"CCC",0.6421829,16719487,14943413,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.115287244,0.21219072,"{""low"":0.543319,""high"":8.968432}",-8.309826,-0.9265639,0.543319,8.968432,-67.1724,0.9070506,-0.24844438,-0.27390355,1.3197572,-0.661151,-0.5009641,46661152,15,0,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3220112,0.000047213565,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",1409,1409,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1742053920,"REGULAR",-0.0000011223674,0.00004823204,"4.6084348E-5 - 4.823204E-5",0.000046084348,1409,0.000047870384,"CCC",0.000047870384,114532,2683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000015213565,0.47542393,"3.2E-5 - 2.88E-4",-0.00024078644,-0.836064,0.000032,0.000288,-64.44444,0.0000487,-0.0000014864345,-0.030522268,0.00007459,-0.000027376438,-0.36702555,0,15,0,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.081933,0.0029716964,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",56512,56512,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.00003250339,0.0029952782,"{""low"":0.0029264672,""high"":0.0029952782}",0.0029264672,56512,0.0029931935,"CCC",0.0029931935,160071,72311,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00025069644,0.09213393,"{""low"":0.002721,""high"":0.045339}",-0.042367302,-0.93445605,0.002721,0.045339,-92.43275,0.0054243,-0.0024526038,-0.45215118,0.008461625,-0.0054899286,-0.6488031,870596,15,0,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.453784,1.8417858,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88232280,"CoinMarketCap",48177148,48177148,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-03-15T15:52:00.000Z","REGULAR",0.23258972,1.8596859,"{""low"":1.6355653,""high"":1.8596859}",1.6355653,48177148,1.6355653,"CCC",1.6355653,28990185,17286472,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5907998,0.47226733,"{""low"":1.250986,""high"":8.475276}",-6.63349,-0.7826872,1.250986,8.475276,-78.63232,1.8280901,0.013695717,0.007491817,2.4178011,-0.57601535,-0.23823935,162504960,15,0,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","[]","2022-08-16T18:33:00.000Z","REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7605526,0.50102276,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1552594944,"CoinMarketCap",53444704,53444704,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-03-15T15:54:00.000Z","REGULAR",-0.008978844,0.5038816,"{""low"":0.497256,""high"":0.5038816}",0.497256,53444704,0.50271374,"CCC",0.50271374,162825584,91943106,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.099571764,0.2480297,"{""low"":0.401451,""high"":1.52718}",-1.0261571,-0.6719294,0.401451,1.52718,-49.026787,0.6180008,-0.11697805,-0.18928462,0.6618808,-0.16085804,-0.24303173,777885376,15,0,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2861522,0.8408972,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",15110963,15110963,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.0024131536,0.84773093,"{""low"":0.8195753,""high"":0.84773093}",0.8195753,15110963,0.82724947,"CCC",0.82724947,38696467,23496250,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.107963204,0.14730276,"{""low"":0.732934,""high"":5.206784}",-4.3658867,-0.8384997,0.732934,5.206784,-79.27905,1.0589727,-0.21807551,-0.20593119,1.6194922,-0.778595,-0.4807649,285456192,15,0,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6448342,0.00056453125,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1742053920,"REGULAR",-0.0000036638812,0.0005670124,"5.5989804E-4 - 5.670124E-4",0.00055989804,0,0.00056262134,"CCC",0.00056262134,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016353125,0.4078086,"4.01E-4 - 0.001113",-0.0005484687,-0.49278414,0.000401,0.001113,-45.392822,0.00062902,-0.00006448873,-0.10252255,0.00057401,-0.000009478768,-0.016513245,4846033,15,0,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0869327,0.0049561877,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46129065984,"CoinMarketCap",11182017,11182017,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-03-15T15:54:00.000Z","REGULAR",0.000053291675,0.0049568973,"{""low"":0.004842538,""high"":0.0049568973}",0.004842538,11182017,0.0048675532,"CCC",0.0048675532,39196462,17414517,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007311879,0.17306222,"{""low"":0.004225,""high"":0.037799}",-0.032842815,-0.8688805,0.004225,0.037799,-71.80422,0.00651366,-0.0015574722,-0.2391086,0.011525625,-0.0065694377,-0.56998533,228624320,15,0,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2456284,0.2770304,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30731884544,"CoinMarketCap",246594512,246594512,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.0034942925,0.28380635,"{""low"":0.27217358,""high"":0.28380635}",0.27217358,246594512,0.27637544,"CCC",0.27637544,584591519,315981928,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20111242,2.6490743,"{""low"":0.075918,""high"":0.634248}",-0.3572176,-0.56321436,0.075918,0.634248,113.7872,0.32950854,-0.052478135,-0.15926184,0.26599094,0.011039466,0.041503165,8513666048,15,0,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50306803,0.0014551913,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",41792316,41792316,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]","2025-03-15T15:52:00.000Z","REGULAR",0.000007283874,0.0014551913,"{""low"":0.0014032546,""high"":0.0014551913}",0.0014032546,41792316,0.0014124382,"CCC",0.0014124382,112197304,58461267,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00029119127,0.25016433,"{""low"":0.001164,""high"":0.028047}",-0.026591808,-0.94811594,0.001164,0.028047,-93.12074,0.00215356,-0.00069836876,-0.32428572,0.006149075,-0.0046938835,-0.7633479,100340080,15,0,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7457682,0.1999857,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",308474688,308474688,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.003553316,0.2033453,"{""low"":0.19440515,""high"":0.2033453}",0.19440515,308474688,0.20281577,"CCC",0.20281577,282090530,219506583,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1687047,5.393201,"{""low"":0.031281,""high"":2.46883}",-2.2688444,-0.91899574,0.031281,2.46883,409.3784,0.19225702,0.007728681,0.040199734,0.61106527,-0.4110796,-0.67272615,199956320,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.915851,0.000072237824,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",572,572,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1742053920,"REGULAR",0.000008262905,0.000103939645,"7.212133E-5 - 1.03939645E-4",0.00007212133,572,0.000073141724,"CCC",0.000073141724,29,21,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000058237823,4.1598444,"1.4E-5 - 1.25E-4",-0.00005276218,-0.42209744,0.000014,0.000125,97.2973,0.00005182,0.000020417825,0.3940144,0.000043115,0.000029122824,0.6754685,0,15,0,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2084455,0.038271308,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",553010,553010,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0016813874,0.038488187,"{""low"":0.037945654,""high"":0.038488187}",0.037945654,553010,0.03818173,"CCC",0.03818173,720099,533541,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0039643086,0.11555393,"{""low"":0.034307,""high"":0.379559}",-0.3412877,-0.899169,0.034307,0.379559,-81.31658,0.0503371,-0.012065791,-0.23969977,0.06959884,-0.03132753,-0.4501157,14195807,15,0,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1655035,0.021066137,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",25658456,25658456,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.00091565214,0.021623297,"{""low"":0.020721218,""high"":0.021623297}",0.020721218,25658456,0.021246418,"CCC",0.021246418,32138197,106620948,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007696137,0.57562727,"{""low"":0.01337,""high"":0.263812}",-0.24274588,-0.9201472,0.01337,0.263812,-86.807785,0.0199911,0.0010750368,0.053775772,0.03516528,-0.014099143,-0.40093932,42642964,15,0,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6962783,0.0005442179,false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",143715,143715,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","[]",1742053980,"REGULAR",0.000014288351,0.0005507918,"5.1789574E-4 - 5.507918E-4",0.00051789574,143715,0.00054016226,"CCC",0.00054016226,227649,141514,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00009821789,0.2202195,"4.46E-4 - 0.089794",-0.08924978,-0.9939392,0.000446,0.089794,-99.351074,0.00106252,-0.0005183021,-0.48780456,0.003634,-0.003089782,-0.85024273,0,15,0,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9110487,0.03408733,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73648,73648,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0006641187,0.036876008,"{""low"":0.011481763,""high"":0.036876008}",0.011481763,73648,0.034785092,"CCC",0.034785092,86671,80207,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027569331,4.2297225,"{""low"":0.006518,""high"":0.11029}",-0.07620267,-0.69093,0.006518,0.11029,-41.757084,0.0323673,0.0017200299,0.053140976,0.030802775,0.003284555,0.106631786,0,15,0,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53334254,0.1066512,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2246930432,"CoinMarketCap",27415724,27415724,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-03-15T15:52:00.000Z","REGULAR",0.0005657971,0.10688891,"{""low"":0.10444635,""high"":0.10688891}",0.10444635,27415724,0.10444635,"CCC",0.10444635,48896181,26077565,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016074203,0.17746451,"{""low"":0.090577,""high"":0.681305}",-0.5746538,-0.84346044,0.090577,0.681305,-83.320526,0.13949087,-0.03283967,-0.23542523,0.2208625,-0.11421129,-0.51711494,239637840,15,0,"Blur USD","Blur USD","BLUR"
