"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.355876,3.0198553,"REGULAR",2.086219,0.9336362,0.44752547,2.627868,0.39198732,0.14916554,256555824,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84956336,"CoinMarketCap",39618264,39618264,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.12605047,"2024-11-25T23:49:00.000Z",3.154765,"{""low"":2.7878458,""high"":3.154765}",2.7878458,39618264,2.887459,"CCC",2.887459,14330585,21457655,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5125602,1.0034932,"{""low"":1.507295,""high"":10.809317}",-7.789461,-0.72062474,1.507295,10.809317,-60.311127,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-11.700523,0.011638805,"REGULAR",0.10312696,-0.09148815,-0.887141,0.8676307,-0.8559919,-0.9865855,115416,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",768947,768947,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0015422525,"2024-11-25T23:49:00.000Z",0.013419729,"{""low"":0.011407414,""high"":0.013419729}",0.011407414,768947,0.013181987,"CCC",0.013181987,817214,1089424,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010848055,0.10278619,"{""low"":0.010554,""high"":1.644911}",-1.6332723,-0.9929244,0.010554,1.644911,-97.08341,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,3.1654782,9.205726,"REGULAR",7.1349816,2.070744,0.29022416,7.2931213,1.9126043,0.2622477,49463616,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5373135,"CoinMarketCap",7506665,7506665,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.28246403,"2024-11-25T23:50:00.000Z",9.457941,"{""low"":8.848167,""high"":9.457941}",8.848167,7506665,8.909568,"CCC",8.909568,4263564,4845119,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.603058,1.0000848,"{""low"":4.602668,""high"":24.263153}",-15.057427,-0.62058824,4.602668,24.263153,-33.222454,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-8.467668,0.031661466,"REGULAR",0.02869258,0.002968885,0.10347222,0.0232543,0.008407166,0.3615317,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1398584,1398584,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0029290058,"2024-11-25T23:50:00.000Z",0.034949344,"{""low"":0.031367168,""high"":0.034949344}",0.031367168,1398584,0.03459042,"CCC",0.03459042,1612788,2844577,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.023752466,3.0032198,"{""low"":0.007909,""high"":0.319755}",-0.2880935,-0.9009821,0.007909,0.319755,-80.36806,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-9.457682,0.0039798766,"REGULAR",0.0039249,0.000054976437,0.0140070915,0.00590156,-0.0019216835,-0.32562298,4738818,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",698442,698442,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0004157219,"2024-11-25T23:50:00.000Z",0.004413257,"{""low"":0.0039565964,""high"":0.004413257}",0.0039565964,698442,0.00439643,"CCC",0.00439643,742736,703264,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00055887667,0.16336647,"{""low"":0.003421,""high"":0.032436}",-0.028456122,-0.8773006,0.003421,0.032436,-79.11065,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-6.9132743,0.41966,"REGULAR",0.31199017,0.10766983,0.34510648,0.43399784,-0.014337838,-0.033036657,80824024,15,0,false,false,false,"2021-02-09T00:00:00.000Z",5,192594064,"CoinMarketCap",5167512,5167512,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.031166911,"2024-11-25T23:50:00.000Z",0.45236123,"{""low"":0.41947317,""high"":0.45236123}",0.41947317,5167512,0.45127586,"CCC",0.45127586,3688543,15687895,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.16456899,0.6451383,"{""low"":0.255091,""high"":2.920058}",-2.500398,-0.85628366,0.255091,2.920058,-48.01662,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.56797516,1.3412973,"REGULAR",1.1385374,0.20275986,0.17808801,1.1762977,0.1649996,0.14027028,92841272,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",13369373,13369373,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0075751543,"2024-11-25T23:50:00.000Z",1.3949314,"{""low"":1.3074684,""high"":1.3949314}",1.3074684,13369373,1.3329613,"CCC",1.3329613,7086293,6428962,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.2538873,0.2334789,"{""low"":1.08741,""high"":1.3949314}",-0.053634167,-0.03844932,1.08741,1.3949314,19.634998,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.8763728,1.2992857,"REGULAR",1.114301,0.18498468,0.16600962,1.304447,-0.0051614046,-0.0039567756,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",616569,616569,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.05239618,"2024-11-25T23:49:00.000Z",1.4688907,"{""low"":1.275,""high"":1.4688907}",1.275,616569,1.361,"CCC",1.361,4178211,1173195,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.66604364,1.0517995,"{""low"":0.633242,""high"":3.123221}",-1.8239353,-0.58399177,0.633242,3.123221,106.275246,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8803923,0.0006428456,"REGULAR",0.00073846,-0.00009561441,-0.12947811,0.00093903,-0.00029618444,-0.3154153,425462,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1174408,1174408,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000025952002,1732578600,0.0006883602,"5.2534946E-4 - 6.883602E-4",0.00052534946,1174408,0.00066422304,"CCC",0.00066422304,1190546,1130136,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002458456,0.6192584,"3.97E-4 - 0.009148",-0.008505154,-0.9297283,0.000397,0.009148,-81.25168,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.651298,0.8012143,"REGULAR",0.5189984,0.2822159,0.54377025,0.5727351,0.2284792,0.39892653,1225617024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1529699456,"CoinMarketCap",366770272,366770272,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.047991097,"2024-11-25T23:53:00.000Z",0.85373527,"{""low"":0.78377044,""high"":0.85373527}",0.78377044,366770272,0.8498624,"CCC",0.8498624,105749788,338550035,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3997633,0.99579597,"{""low"":0.401451,""high"":1.353046}",-0.55183166,-0.407844,0.401451,1.353046,25.765587,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.4387784,2.2298071,"REGULAR",1.5344769,0.69533026,0.45313832,1.7797805,0.45002663,0.25285512,730862080,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",131543048,131543048,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.094769716,"2024-11-25T23:53:00.000Z",2.4264934,"{""low"":2.0578947,""high"":2.4264934}",2.0578947,131543048,2.129573,"CCC",2.129573,27343315,61589382,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.1391242,1.0444136,"{""low"":1.090683,""high"":5.27581}",-3.0460026,-0.57735264,1.090683,5.27581,-35.283585,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.609287,0.0005661161,"REGULAR",0.00054234,0.000023776141,0.04383992,0.000673995,-0.00010787888,-0.16005887,4859638,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000021197833,1732578540,0.0006180136,"5.661161E-4 - 6.180136E-4",0.0005661161,0,0.000587391,"CCC",0.000587391,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016511613,0.41176093,"4.01E-4 - 0.001113",-0.00054688385,-0.49136016,0.000401,0.001113,8.905375,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-7.8101697,0.703971,"REGULAR",0.2899693,0.41400173,1.4277433,0.31583875,0.38813227,1.2288938,1710812928,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",4212596480,4212596480,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.059639275,"2024-11-25T23:53:00.000Z",0.8444719,"{""low"":0.6776953,""high"":0.8444719}",0.6776953,4212596480,0.76582205,"CCC",0.76582205,116594855,648180086,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.49414703,2.3550549,"{""low"":0.209824,""high"":0.8444719}",-0.14050084,-0.16637717,0.209824,0.8444719,89.360794,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.24476905,0.0006675038,"REGULAR",0.00058656,0.000080943806,0.1379975,0.00085702,-0.00018951617,-0.2211339,436936,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",129813,129813,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000016298727,1732578600,0.0006708349,"6.546541E-4 - 6.708349E-4",0.0006546541,129813,0.00065528223,"CCC",0.00065528223,134360,121497,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032150382,0.92920184,"3.46E-4 - 0.013477",-0.012809496,-0.95047086,0.000346,0.013477,-82.81742,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.800625,0.014734274,"REGULAR",0.01384322,0.00089105405,0.06436754,0.01279166,0.0019426141,0.15186568,669230272,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45419970560,"CoinMarketCap",244011920,244011920,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00053949095,"2024-11-25T23:52:00.000Z",0.016007815,"{""low"":0.01386626,""high"":0.016007815}",0.01386626,244011920,0.014162134,"CCC",0.014162134,85940485,81043093,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011866273,4.1374736,"{""low"":0.002868,""high"":0.037799}",-0.023064727,-0.6101941,0.002868,0.037799,348.08606,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-9.693629,0.4839084,"REGULAR",0.1368707,0.34703773,2.5355153,0.1077695,0.37613893,3.490217,14534850560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30036367360,"CoinMarketCap",4457602048,4457602048,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.05194348,"2024-11-25T23:52:00.000Z",0.5503991,"{""low"":0.47882918,""high"":0.5503991}",0.47882918,4457602048,0.5377091,"CCC",0.5377091,458887078,3567236578,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40799043,5.3740935,"{""low"":0.075918,""high"":0.634248}",-0.1503396,-0.23703599,0.075918,0.634248,361.23038,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.4089538,3414.3223,"REGULAR",2765.2185,649.10376,0.2347387,2963.6538,450.66846,0.15206514,411195670528,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120432584,"CoinMarketCap",51382571008,51382571008,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",47.43799,"2024-11-25T23:52:00.000Z",3545.2788,"{""low"":3306.2703,""high"":3545.2788}",3306.2703,51382571008,3363.315,"CCC",3363.315,20112767820,33788629986,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1426.2019,0.7173619,"{""low"":1988.1204,""high"":4092.2842}",-677.9619,-0.16566834,1988.1204,4092.2842,65.90861,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.0489744,267.48013,"REGULAR",218.0257,49.454437,0.22682849,231.06308,36.417053,0.15760654,692663360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6840267,6840267,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.8355408,"2024-11-25T23:53:00.000Z",280.6293,"{""low"":265.04047,""high"":280.6293}",265.04047,6840267,270.29602,"CCC",270.29602,4889191,5655407,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",135.32205,1.0239408,"{""low"":132.15808,""high"":441.629}",-174.14886,-0.39433295,132.15808,441.629,39.689995,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.645772,0.008865905,"REGULAR",0.00873444,0.00013146456,0.015051287,0.00872795,0.00013795495,0.01580611,611371008,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",424237664,424237664,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00053049903,1732578540,0.009623595,"0.008650726 - 0.009623595",0.008650726,424237664,0.009375891,"CCC",0.009375891,249205578,485653693,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0080079045,9.333221,"8.58E-4 - 0.028047",-0.019181095,-0.6838912,0.000858,0.028047,427.68713,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-3.933532,1.13251,"REGULAR",,,,,,,1132345600,15,0,false,false,false,,4,999854848,"CoinMarketCap",1555597184,1555597184,"PNUT","USD=X",,-0.0463717,"2024-11-25T23:50:00.000Z",1.3937602,"{""low"":1.0899128,""high"":1.3937602}",1.0899128,1555597184,1.1701349,"CCC",1.1701349,,,,,,0.042597175,0.039083105,"{""low"":1.0899128,""high"":1.3937602}",-0.26125026,-0.18744276,1.0899128,1.3937602,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.10103373,1.0020489,"REGULAR",,,,,,,5223609,15,0,false,false,false,,4,5212929,"CoinMarketCap",90769,90769,"MNEE","USD=X",,0.0010113716,"2024-11-25T23:49:00.000Z",1.0030156,"{""low"":0.99678546,""high"":1.0030156}",0.99678546,90769,1.0000943,"CCC",1.0000943,,,,,,0.005263388,0.005280362,"{""low"":0.99678546,""high"":1.0030156}",-0.00096678734,-0.0009638806,0.99678546,1.0030156,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-7.7397385,0.62945163,"REGULAR",0.43702373,0.1924279,0.44031453,0.47410092,0.15535071,0.32767436,1789019520,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",437319008,437319008,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.052804887,"2024-11-25T23:50:00.000Z",0.7087778,"{""low"":0.6116157,""high"":0.7087778}",0.6116157,437319008,0.68108433,"CCC",0.68108433,174619888,378943197,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.43418062,2.2234771,"{""low"":0.195271,""high"":1.516972}",-0.8875203,-0.5850605,0.195271,1.516972,-13.106531,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.27709016,0.00005591662,"REGULAR",0.00003638,0.00001953662,0.5370154,0.00003987,0.000016046619,0.4024735,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",56,56,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.553708e-7,1732578600,0.00005633566,"5.521666E-5 - 5.633566E-5",0.00005521666,56,0.00005607272,"CCC",0.00005607272,68,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005591662,,"0.0 - 1.72E-4",-0.00011608338,-0.67490333,0,0.000172,-67.05882,"G"
