"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",929536,1967552,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000379153,37.9153,"1.0E-6 - 4.8E-5",-0.0000090847025,-0.18926463,0.000001,0.000048,3900,0.00002258,0.0000163353,0.7234411,0.000009485,0.000029430299,3.1028254,38915300,15,0,false,false,"USD","KiboShib USD","REGULAR","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6755745,0.0000389153,-0.0000010698313,1734321060,0.000039255425,"3.8120965E-5 - 3.9255425E-5",0.000038120965,1520063,0.000038342394,"CCC",0.000038342394,false,1678147200000,6,999999995904,"CoinMarketCap",1520063,1520063,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42851598,68487760,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01973694,0.82360786,"{""low"":0.023964,""high"":0.079373}",-0.03567206,-0.4494231,0.023964,0.079373,42.636143,0.03668212,0.0070188195,0.1913417,0.03096361,0.01273733,0.4113645,432639328,15,0,false,false,"USD","JUST USD","REGULAR","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.0222832,0.04370094,0.0004422255,"2024-12-16T03:49:00.000Z",0.044707775,"{""low"":0.04370094,""high"":0.044707775}",0.04370094,41162660,0.044286836,"CCC",0.044286836,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41162660,41162660,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7643387,17066710,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21662073,0.877515,"{""low"":0.246857,""high"":1.219298}",-0.7558203,-0.6198815,0.246857,1.219298,35.890915,0.36911592,0.09436181,0.25564277,0.3604003,0.10307744,0.2860082,48479280,15,0,false,false,"USD","StaFi USD","REGULAR","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.8772585,0.46347773,0.01296249,"2024-12-16T03:49:00.000Z",0.4956854,"{""low"":0.46347773,""high"":0.4956854}",0.46347773,58221472,0.4956854,"CCC",0.4956854,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",58221472,58221472,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.0918827E-7 - 2.202181E-7",-1.1029826e-8,-0.05008592,2.0918827e-7,2.202181e-7,,,,,,,,157073152,15,0,false,false,"USD","Osaka Protocol USD","REGULAR","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.534006,2.0918827e-7,-1.22546595e-8,1734321060,2.202181e-7,"2.0918827E-7 - 2.202181E-7",2.0918827e-7,158798,2.1662399e-7,"CCC",2.1662399e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",158798,158798,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27957472,18610508,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5909015,2.301027,"{""low"":0.256799,""high"":1.329864}",-0.4821635,-0.362566,0.256799,1.329864,160.4724,0.86043394,-0.0127334,-0.014798812,0.56831586,0.27938467,0.49160105,101449496,15,0,false,false,"USD","DIA USD","REGULAR","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.651814,0.84770054,0.037680566,"2024-12-16T03:52:00.000Z",0.8854768,"{""low"":0.84770054,""high"":0.8854768}",0.84770054,12291212,0.85070974,"CCC",0.85070974,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12291212,12291212,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6605069,11912804,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.18453905,1.6829059,"{""low"":0.109655,""high"":0.489299}",-0.19510496,-0.39874384,0.109655,0.489299,7.615161,0.22526906,0.06892498,0.30596736,0.2062076,0.08798644,0.42668864,54434780,15,0,false,false,"USD","League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.4870386,0.29419404,0.0099129975,"2024-12-16T03:51:00.000Z",0.3058133,"{""low"":0.29419404,""high"":0.3058133}",0.29419404,5082139,0.29897115,"CCC",0.29897115,false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",5082139,5082139,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7719375,15310778,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09536046,0.15664473,"{""low"":0.608769,""high"":0.98091}",-0.27678055,-0.2821671,0.608769,0.98091,-1.66049,0.71372914,-0.009599686,-0.0134500405,0.7563403,-0.052210867,-0.06903092,343263104,15,0,false,false,"USD","SafePal USD","REGULAR","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.0391897,0.70412946,0.007242024,"2024-12-16T03:52:00.000Z",0.73137313,"{""low"":0.70412946,""high"":0.73137313}",0.70412946,9901573,0.7114634,"CCC",0.7114634,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9901573,9901573,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1389559,4012035,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0054931547,2.9296825,"{""low"":0.001875,""high"":0.014782}",-0.0074138455,-0.5015455,0.001875,0.014782,2.742362,0.00489012,0.0024780347,0.50674313,0.004049885,0.0033182697,0.8193491,68942856,15,0,false,false,"USD","SIDUS USD","REGULAR","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,4.103033,0.007368155,0.0002904022,"2024-12-16T03:51:00.000Z",0.0075302566,"{""low"":0.007247917,""high"":0.0075302566}",0.007247917,2525893,0.007247917,"CCC",0.007247917,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2525893,2525893,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56858627,169136453,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.27756163,1.300158,"{""low"":0.213483,""high"":0.70224}",-0.21119535,-0.30074525,0.213483,0.70224,32.973896,0.36351493,0.12752971,0.35082385,0.336949,0.15409565,0.45732635,685932608,15,0,false,false,"USD","1inch Network USD","REGULAR","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.7052572,0.49104464,0.017544419,"2024-12-16T03:55:00.000Z",0.507862,"{""low"":0.49104464,""high"":0.507862}",0.49104464,80431992,0.49843785,"CCC",0.49843785,false,"2020-12-25T00:00:00.000Z",6,1396884352,"CoinMarketCap",80431992,80431992,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44554,105581,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.02971216,3.3294666,"{""low"":0.008924,""high"":0.402315}",-0.36367884,-0.9039654,0.008924,0.402315,205.46825,0.02857642,0.0100597385,0.35202935,0.035602394,0.0030337647,0.08521238,7942283,15,0,false,false,"USD","KIRA USD","REGULAR","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-8.58718,0.03863616,-0.0036294237,"2024-12-16T03:51:00.000Z",0.039083343,"{""low"":0.03846475,""high"":0.039083343}",0.03846475,120336,0.03846475,"CCC",0.03846475,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",120336,120336,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34944,70120,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",30.621668,1.1191273,"{""low"":27.362097,""high"":110.705635}",-52.72187,-0.47623476,27.362097,110.705635,19.601368,46.496765,11.4869995,0.24704944,43.651596,14.332169,0.3283309,43314332,15,0,false,false,"USD","QuickSwap [Old] USD","REGULAR","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.8297927,57.983765,1.595665,"2024-12-16T03:51:00.000Z",59.45316,"{""low"":57.983765,""high"":59.45316}",57.983765,35319,58.750572,"CCC",58.750572,false,"2021-02-24T00:00:00.000Z",2,747007,"CoinMarketCap",35319,35319,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.6906923e-14,0.000086663495,"5.4125354E-10 - 5.413088E-10",-8.326673e-15,-0.000015382482,5.4125354e-10,5.413088e-10,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Hoppy USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2897158,5.4130045e-10,-7.0724537e-12,1734321060,5.413088e-10,"5.4125354E-10 - 5.413088E-10",5.4125354e-10,740,5.413068e-10,"CCC",5.413068e-10,false,1689638400000,8,0,"CoinMarketCap",740,740,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010447853,,"{""low"":0,""high"":0.001809}",-0.0007642148,-0.4224515,0,0.001809,138.02817,0.00088032,0.00016446528,0.18682443,0.00051871,0.00052607525,1.0141991,0,15,0,false,false,"USD","Coinonat USD","REGULAR","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,2.690377,0.0010447853,0.000027372269,"2024-12-16T03:51:00.000Z",0.0010627707,"{""low"":0.001043134,""high"":0.0010627707}",0.001043134,75,0.0010435688,"CCC",0.0010435688,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229179,29053760,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.16223489,0.9611641,"{""low"":0.16879,""high"":25.146906}",-24.815882,-0.9868364,0.16879,25.146906,-70.7921,0.33834705,-0.0073221624,-0.021640982,0.30328816,0.027736723,0.091453366,173788064,15,0,false,false,"USD","Merlin Chain USD","REGULAR","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.71532184,0.3310249,0.0023511052,"2024-12-16T03:52:00.000Z",0.34659356,"{""low"":0.3310249,""high"":0.34659356}",0.3310249,12835737,0.34216812,"CCC",0.34216812,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12835737,12835737,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,0,"{""low"":4.9030743,""high"":5.2123704}",-0.30929613,-0.059338864,4.9030743,5.2123704,,,,,,,,1033610112,15,0,false,false,"USD",,"REGULAR","EigenLayer USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.3437095,4.9030743,0.2487154,"2024-12-16T03:51:00.000Z",5.2123704,"{""low"":4.9030743,""high"":5.2123704}",4.9030743,209533648,5.0137434,"CCC",5.0137434,false,,4,210808576,"CoinMarketCap",209533648,209533648,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"USD","Satoshi USD","REGULAR","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68516305,101619074,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.931877,1.046881,"{""low"":32.412354,""high"":128.27065}",-61.926414,-0.48277932,32.412354,128.27065,33.622013,63.72088,2.623352,0.041169427,50.88942,15.454811,0.30369398,1313477504,15,0,false,false,"USD","Bitcoin SV USD","REGULAR","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.9039948,66.34423,1.872261,"2024-12-16T03:55:00.000Z",68.68318,"{""low"":66.34423,""high"":68.68318}",66.34423,72689504,67.30612,"CCC",67.30612,false,"2018-11-09T00:00:00.000Z",2,19797916,"CoinMarketCap",72689504,72689504,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065978523,1.713728,"3.85E-4 - 0.003604",-0.0025592148,-0.710104,0.000385,0.003604,138.02817,0.00095102,0.000093765266,0.09859442,0.000944275,0.00010051025,0.10644172,0,15,0,false,false,"USD","ARbit USD","REGULAR","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,2.690377,0.0010447853,0.000027372269,1734320940,0.0010627707,"0.001043134 - 0.0010627707",0.001043134,2,0.0010435688,"CCC",0.0010435688,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.000019947067,0.05334568,"3.7392095E-4 - 3.9442023E-4",-5.522161e-7,-0.0014000704,0.00037392095,0.00039442023,,,,,,,,1756351,15,0,false,false,"USD",,"REGULAR","Dagknight Dog USD","CCC",,"UTC","UTC",0,"ccc_market",false,-14.829572,0.00039386802,-0.0000685789,1734321060,0.00039442023,"3.7392095E-4 - 3.9442023E-4",0.00037392095,48273,0.00037618476,"CCC",0.00037618476,false,,6,4459237888,"CoinMarketCap",48273,48273,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",593,433,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",3.0522518,63.924183,"{""low"":0.047748,""high"":9}",-5.9,-0.65555555,0.047748,9,2451.9753,1.3412513,1.7587487,1.3112745,1.2054408,1.8945591,1.5716734,0,15,0,false,false,"USD","Omni USD","REGULAR","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,106.666664,3.1,1.5999999,"2024-12-16T03:51:00.000Z",3.1,"{""low"":3.1,""high"":3.1}",3.1,1102,3.1,"CCC",3.1,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1102,1102,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,,,2.0317614e-10,0.0034763566,"5.844514E-8 - 5.8856873E-8",-2.085585e-10,-0.003543486,5.844514e-8,5.8856873e-8,,,,,,,,51016,15,0,false,false,"USD",,"REGULAR","Dogy USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.37905478,5.8648315e-8,-2.231566e-10,1734321060,5.8856873e-8,"5.844514E-8 - 5.8856873E-8",5.844514e-8,132323,5.8754416e-8,"CCC",5.8754416e-8,false,,8,869874270208,"CoinMarketCap",132323,132323,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",305379,320496,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.6056584e-7,0.092113174,"5.0E-6 - 7.4E-5",-0.00006853944,-0.9262086,0.000005,0.000074,-37.5,0.0000078,-0.0000023394346,-0.2999275,0.00001415,-0.000008689434,-0.61409426,0,15,0,false,false,"USD","Radx AI USD","REGULAR","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.35601306,0.0000054605657,1.9371782e-8,1734320940,0.0000054605657,"5.4329716E-6 - 5.4605657E-6",0.0000054329716,350338,0.000005443129,"CCC",0.000005443129,false,1716422400000,8,0,"CoinMarketCap",350338,350338,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1579626e-13,0.00010679736,"1.0842615E-9 - 1.0956102E-9",-1.12329035e-11,-0.010252646,1.0842615e-9,1.0956102e-9,,,,,,,,0,15,0,false,false,"USD","Super Best Friends USD","REGULAR","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.7671706,1.0843773e-9,-8.383294e-12,1734321060,1.0956102e-9,"1.0842615E-9 - 1.0956102E-9",1.0842615e-9,140938,1.0906088e-9,"CCC",1.0906088e-9,false,1712016000000,8,0,"CoinMarketCap",140938,140938,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6142627,8496802,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018297998,1.1245083,"{""low"":0.016272,""high"":0.350623}",-0.316053,-0.901404,0.016272,0.350623,-89.99986,0.02995398,0.0046160165,0.1541036,0.034199614,0.00037038326,0.010830042,32841498,15,0,false,false,"USD","Multibit USD","REGULAR","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,18.089548,0.034569997,0.0052956045,"2024-12-16T03:49:00.000Z",0.035491984,"{""low"":0.03414104,""high"":0.035491984}",0.03414104,7823771,0.034345876,"CCC",0.034345876,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7823771,7823771,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"USD",,"REGULAR","BLAST USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2346859,2080087,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00014116353,0.26385707,"5.35E-4 - 0.024987",-0.024310835,-0.9729394,0.000535,0.024987,-94.39155,0.0007083,-0.00003213645,-0.045371242,0.001188895,-0.00051273144,-0.43126723,6761635,15,0,false,false,"USD","ZKFair USD","REGULAR","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.8764982,0.00067616353,-0.000012930832,1734320940,0.0006926846,"6.7106745E-4 - 6.926846E-4",0.00067106745,1424045,0.00067934877,"CCC",0.00067934877,false,1704240000000,6,10000000000,"CoinMarketCap",1424045,1424045,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.00022405945,0.0098137,"{""low"":0.022831293,""high"":0.023410056}",-0.00035470352,-0.015151759,0.022831293,0.023410056,,,,,,,,23055352,15,0,false,false,"USD",,"REGULAR","Philtoken USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.8557916,0.023055352,0.00042006373,"2024-12-16T03:51:00.000Z",0.023410056,"{""low"":0.022831293,""high"":0.023410056}",0.022831293,7610801,0.022831293,"CCC",0.022831293,false,,6,1000000000,"CoinMarketCap",7610801,7610801,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16284292,23645850,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10591531,2.1301928,"{""low"":0.049721,""high"":0.379923}",-0.22428668,-0.59034777,0.049721,0.379923,153.93695,0.11338366,0.042252652,0.37265205,0.11535032,0.04028599,0.34924904,279289536,15,0,false,false,"USD","Vanar Chain USD","REGULAR","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,9.092744,0.15563631,0.012972102,"2024-12-16T03:52:00.000Z",0.16514526,"{""low"":0.15563631,""high"":0.16514526}",0.15563631,29081132,0.15817325,"CCC",0.15817325,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",29081132,29081132,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16219,9466,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0138151385,0.5248913,"{""low"":0.02632,""high"":0.364136}",-0.32400087,-0.8897798,0.02632,0.364136,-16.320759,0.0392832,0.00085193664,0.021687048,0.053361095,-0.013225958,-0.24785769,4683770,15,0,false,false,"USD","Everest USD","REGULAR","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.6947191,0.040135138,0.00066884235,"2024-12-16T03:51:00.000Z",0.040143352,"{""low"":0.040135138,""high"":0.040143352}",0.040135138,19819,0.040143352,"CCC",0.040143352,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",19819,19819,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18890773,142405469,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.4790132,2.591523,"{""low"":1.342459,""high"":9.340887}",-4.519415,-0.48383144,1.342459,9.340887,-23.708338,3.6517465,1.1697257,0.3203195,2.4761374,2.3453348,0.9471747,256864912,15,0,false,false,"USD","Orca USD","REGULAR","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.3653588,4.821472,-0.11680794,"2024-12-16T03:51:00.000Z",5.012852,"{""low"":4.821472,""high"":5.012852}",4.821472,63139728,4.984604,"CCC",4.984604,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",63139728,63139728,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
