"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.549917,60.05205,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle tokenized stock (xStock) USD",3.6915665,60.330544,"{""low"":59.95732,""high"":60.330544}",59.95732,21108204,60.28639,"CCC",60.28639,16832208,17304272,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",12.094101,0.25218135,"{""low"":47.95795,""high"":258.30377}",-198.25172,-0.7675139,47.95795,258.30377,-70.544586,72.817764,-12.765713,-0.17531042,108.5285,-48.47645,-0.44667023,30182060,15,0,false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",21108204,21108204,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","Circle tokenized stock (xStock) USD",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3276143,0.00007164503,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD",-0.0000017073617,0.000077589706,"{""low"":7.118613,""high"":5}",0.00007118613,10729,0.00007283615,"CCC",0.00007283615,24277,15967,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000016450285,0.023500407,"{""low"":7,""high"":5}",-0.00037035497,-0.8379072,0.00007,0.000442,-82.61905,0.0001274,-0.000055754965,-0.4376371,0.000187365,-0.00011571997,-0.61761785,0,15,0,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10729,10729,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5614347,329.98175,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDonald's tokenized stock (xStock) USD",-5.2341614,330.54254,"{""low"":329.6215,""high"":330.54254}",329.6215,5128021,330.22665,"CCC",330.22665,3303647,3077422,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.76953,0.12540245,"{""low"":293.21222,""high"":336.29315}",-6.3114014,-0.018767558,293.21222,336.29315,11.760187,313.8251,16.156647,0.051482964,308.89688,21.08487,0.068258606,690629,15,0,false,false,"2025-07-10T00:00:00.000Z",2,2092,"CoinMarketCap",5128021,5128021,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","McDonald's tokenized stock (xStock) USD",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0402049,1.1578059,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enso USD",0.011919618,1.2525269,"{""low"":1.1492662,""high"":1.2525269}",1.1492662,34635428,1.1942499,"CCC",1.1942499,63436234,85510730,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6174919,1.142839,"{""low"":0.540314,""high"":6.296306}",-5.1385,-0.8161135,0.540314,6.296306,-62.0316,0.9524559,0.20535004,0.21560058,1.038582,0.11922395,0.11479494,23839224,15,0,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",34635428,34635428,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","Enso USD",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.989051,2.037205,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD",0.1680218,2.0652816,"{""low"":2.007897,""high"":2.0652816}",2.007897,22723604,2.0142546,"CCC",2.0142546,29899924,32734023,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.32827902,0.1920967,"{""low"":1.708926,""high"":10.408033}",-8.370829,-0.8042661,1.708926,10.408033,-79.1981,3.270128,-1.232923,-0.37702593,4.878114,-2.8409092,-0.58237857,133747536,15,0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22723604,22723604,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8082542,0.03338501,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKZOO USD",0.0018326417,0.034414135,"{""low"":0.03138843,""high"":0.034414135}",0.03138843,1290060,0.03177995,"CCC",0.03177995,6507329,1658801,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.004353009,0.14993832,"{""low"":0.029032,""high"":2.022926}",-1.989541,-0.98349667,0.029032,2.022926,-67.42111,0.07893346,-0.045548454,-0.5770487,0.5955808,-0.5621958,-0.9439454,9456304,15,0,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1290060,1290060,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","OKZOO USD",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4632468,0.0691393,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD",-0.0010267049,0.06946869,"{""low"":0.06856064,""high"":0.06946869}",0.06856064,5523984,0.069383554,"CCC",0.069383554,15318830,11749025,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.011971302,0.20940566,"{""low"":0.057168,""high"":1.441875}",-1.3727357,-0.9520491,0.057168,1.441875,-90.63261,0.08633378,-0.01719448,-0.19916283,0.20496534,-0.13582604,-0.66267806,12568200,15,0,false,false,"2025-04-24T00:00:00.000Z",6,181780832,"CoinMarketCap",5523984,5523984,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3998156,0.034548517,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolomite USD",-0.001972042,0.03568519,"{""low"":0.034448694,""high"":0.03568519}",0.034448694,4286831,0.035577167,"CCC",0.035577167,10826751,5299915,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0054925177,0.18903214,"{""low"":0.029056,""high"":0.368036}",-0.33348748,-0.90612733,0.029056,0.368036,-42.58117,0.04643054,-0.011882022,-0.25590962,0.09970076,-0.06515224,-0.6534779,15257384,15,0,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4286831,4286831,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.363513,134.05602,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroStrategy tokenized stock (xStock) USD",10.346458,134.58228,"{""low"":133.37018,""high"":134.58228}",133.37018,3124159,134.17664,"CCC",134.17664,3932827,3345789,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.8655,0.33801106,"{""low"":100.19051,""high"":459.1016}",-325.0456,-0.70800364,100.19051,459.1016,-66.753876,154.34932,-20.293304,-0.13147648,252.75096,-118.69495,-0.46961224,26422348,15,0,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3124159,3124159,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MicroStrategy tokenized stock (xStock) USD",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4851438,0.006339817,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00009277742,0.006764852,"{""low"":0.0063138925,""high"":0.006764852}",0.0063138925,12296475,0.006448317,"CCC",0.006448317,14556077,22772477,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015468169,0.32272416,"{""low"":0.004793,""high"":0.048003}",-0.04166318,-0.8679287,0.004793,0.048003,-78.392914,0.00664502,-0.00030520326,-0.045929622,0.009329265,-0.0029894481,-0.3204377,22185986,15,0,false,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",12296475,12296475,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","SynFutures USD",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.032491,0.011663404,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD",0.00076633506,0.011730544,"{""low"":0.01149929,""high"":0.011730544}",0.01149929,6580678,0.01151742,"CCC",0.01151742,26491559,10386289,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0022834046,0.24343333,"{""low"":0.00938,""high"":0.247489}",-0.2358256,-0.95287305,0.00938,0.247489,-91.758995,0.01533616,-0.0036727553,-0.23948339,0.056060724,-0.04439732,-0.7919505,56056656,15,0,false,false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",6580678,6580678,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6725106,0.68057144,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD",0.017714858,0.7466412,"{""low"":0.6761134,""high"":0.7466412}",0.6761134,166435968,0.7466412,"CCC",0.7466412,69065345,242828260,"2025-02-06T00:00:00.000Z",0,532660544,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.33705044,0.981164,"{""low"":0.343521,""high"":9.165884}",-8.485312,-0.9257495,0.343521,9.165884,-86.98976,0.63651115,0.04406029,0.069221556,1.5357982,-0.85522676,-0.5568614,145570064,15,0,false,false,"2025-02-06T00:00:00.000Z",6,213893872,"CoinMarketCap",166435968,166435968,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4960637,355.85062,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD",15.310883,361.26468,"{""low"":351.76245,""high"":361.26468}",351.76245,84089936,352.1126,"CCC",352.1126,166573099,106025233,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",170.4755,0.91962445,"{""low"":185.37512,""high"":798.91486}",-443.06424,-0.55458254,185.37512,798.91486,45.57463,462.31366,-106.46304,-0.23028314,363.0641,-7.2134705,-0.019868312,6564285440,15,0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",84089936,84089936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.904621,6.544947,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD",0.6435275,6.544947,"{""low"":6.344945,""high"":6.544947}",6.344945,26870434,6.358401,"CCC",6.358401,71805476,32455731,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.464406,0.2882382,"{""low"":5.080541,""high"":24.805595}",-18.260649,-0.7361504,5.080541,24.805595,-62.215054,8.734618,-2.189671,-0.25068882,9.653786,-3.1088386,-0.3220331,116475256,15,0,false,false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",26870434,26870434,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.497509,0.96002305,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Euler USD",0.15663975,1.1084622,"{""low"":0.93323183,""high"":1.1084622}",0.93323183,46347884,1.0178664,"CCC",1.0178664,8055155,9973259,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.18293905,0.23541735,"{""low"":0.777084,""high"":15.891142}",-14.931119,-0.93958753,0.777084,15.891142,-81.861046,2.1366816,-1.1766585,-0.55069435,6.4194293,-5.4594064,-0.8504504,23293244,15,0,false,false,"2022-06-24T00:00:00.000Z",6,24263212,"CoinMarketCap",46347884,46347884,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.062097,2.5862411e-11,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD",1.478196e-12,2.5989016e-11,"{""low"":2.5703826,""high"":11}",2.5703826e-11,140694,2.5855386e-11,"CCC",2.5855386e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5858495e-13,0.006169702,"{""low"":2.5703826,""high"":11}",-1.2660532e-13,-0.0048714937,2.5703826e-11,2.5989016e-11,,,,,,,,2408724,15,0,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",140694,140694,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6284876,0.43964508,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD",0.011260062,0.44195586,"{""low"":0.43875703,""high"":0.44195586}",0.43875703,9235586,0.4406609,"CCC",0.4406609,10613568,10857235,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07660109,0.2109967,"{""low"":0.363044,""high"":13.359555}",-12.91991,-0.9670914,0.363044,13.359555,-61.255287,0.54017586,-0.10053077,-0.18610749,1.1231747,-0.6835296,-0.6085693,8254538,15,0,false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9235586,9235586,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.288382,0.0020152768,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD",0.00026724557,0.002205775,"{""low"":0.0019370556,""high"":0.002205775}",0.0019370556,379244,0.0020082342,"CCC",0.0020082342,5562415,9653824,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0000782212,0.040381495,"{""low"":0.0019370556,""high"":0.059744}",-0.057728723,-0.9662681,0.0019370556,0.059744,-96.147964,0.00693064,-0.004915363,-0.70922214,0.01780683,-0.015791554,-0.8868257,2351156,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",379244,379244,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0044785,0.21984819,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD",0.010477886,0.22568102,"{""low"":0.21891005,""high"":0.22568102}",0.21891005,16188,0.22518337,"CCC",0.22518337,23826,20470,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.11391619,1.0753709,"{""low"":0.105932,""high"":0.373185}",-0.15333682,-0.41088688,0.105932,0.373185,1.0589004,0.18054835,0.03929983,0.21766928,0.18516879,0.034679398,0.18728533,43617820,15,0,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16188,16188,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.532186,0.022507157,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PocMon USD",0.0015765354,0.023437442,"{""low"":0.022248266,""high"":0.023437442}",0.022248266,258877,0.022914033,"CCC",0.022914033,17678717,251517,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020102158,8.358486,"{""low"":0.002405,""high"":0.758025}",-0.73551786,-0.9703082,0.002405,0.758025,-46.564037,0.02176918,0.0007379763,0.03390005,0.028423134,-0.005915977,-0.20813951,0,15,0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",258877,258877,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG Token USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.418222,0.0006231774,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD",0.00003202964,0.0006252275,"{""low"":6.1890244,""high"":4}",0.00061890244,2443774,0.00062211044,"CCC",0.00062211044,4092651,4982775,"2018-07-30T00:00:00.000Z",0,98074312704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000113177404,0.22191648,"{""low"":5.1,""high"":4}",-0.0032298225,-0.8382617,0.00051,0.003853,-83.411026,0.00075332,-0.00013014261,-0.17275873,0.001265125,-0.0006419476,-0.50741833,61117692,15,0,false,false,"2018-07-30T00:00:00.000Z",6,98074312704,"CoinMarketCap",2443774,2443774,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76404,417.33923,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tesla tokenized stock (xStock) USD",3.1644592,417.57736,"{""low"":416.4127,""high"":417.57736}",416.4127,62997964,416.7885,"CCC",416.7885,20327023,33211324,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",127.0556,0.4376947,"{""low"":290.28363,""high"":497.08075}",-79.741516,-0.16041964,290.28363,497.08075,37.366306,437.22986,-19.890625,-0.045492377,413.80978,3.5294495,0.008529159,88954600,15,0,false,false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",62997964,62997964,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","Tesla tokenized stock (xStock) USD",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.01702,0.00003997859,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.0000034844415,0.000041341704,"{""low"":3.962657,""high"":5}",0.00003962657,95030,0.00004110887,"CCC",0.00004110887,226891,124116,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",3.520181e-7,0.008883385,"{""low"":3.962657,""high"":5}",-0.0005990214,-0.9374357,0.00003962657,0.000639,-93.03797,0.00009172,-0.000051741412,-0.5641235,0.00019911,-0.0001591314,-0.7992135,771283,15,0,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",95030,95030,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022990556,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.18612,0.00002322,-2.2944369e-7,-0.009881295,0.0000298,-0.000006809443,-0.2285048,0,15,0,false,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD",false,"TERA"
