"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.3395292,-0.01604405,-0.047253817,0.9744456,-0.65096045,-0.66803163,35386496,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",-0.7974414,0.32348514,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,109391400,"CoinMarketCap",365528,365528,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.002600342,0.32748473,"{""low"":0.32308754,""high"":0.32748473}",0.32308754,365528,0.3263121,"CCC",0.3263121,674050,451724,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06427914,0.24798477,"{""low"":0.259206,""high"":2.934902}",-2.6114168,-0.8897799,0.259206,2.934902,-84.94945,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00040278,-0.00003308829,-0.08214979,0.00115772,-0.0007880283,-0.6806726,0,15,0,false,false,"[]",1745880720,"REGULAR",-4.4765577,0.0003696917,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",1856,1856,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000017325045,0.00038732527,"3.4336196E-4 - 3.8732527E-4",0.00034336196,1856,0.00038701732,"CCC",0.00038701732,8918,32645,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007469169,0.2531922,"2.95E-4 - 0.015649",-0.015279309,-0.97637606,0.000295,0.015649,-97.38319,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0061888,0.0004444355,0.071812876,0.023037376,-0.01640414,-0.71206635,2781262,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-7.29157,0.0066332356,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",167425,167425,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00052170735,0.0071691847,"{""low"":0.0065512387,""high"":0.0071691847}",0.0065512387,167425,0.0071625025,"CCC",0.0071625025,183569,169082,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0026842356,0.6797254,"{""low"":0.003949,""high"":0.117575}",-0.11094176,-0.94358295,0.003949,0.117575,-93.49754,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.01439002,-0.0004051458,-0.02815464,0.050903324,-0.03691845,-0.725266,5045311,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-2.2162266,0.013984874,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",576780,576780,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00031696074,0.014440146,"{""low"":0.013715701,""high"":0.014440146}",0.013715701,576780,0.01428897,"CCC",0.01428897,837576,616848,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002992874,0.27227747,"{""low"":0.010992,""high"":0.318359}",-0.3043741,-0.956072,0.010992,0.318359,-95.21513,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.15442768,-0.008044004,-0.052089136,0.24213274,-0.095749065,-0.3954404,2058357,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",0.7695254,0.14638367,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",239056,239056,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0011178553,0.14814341,"{""low"":0.14278443,""high"":0.14814341}",0.14278443,239056,0.1457277,"CCC",0.1457277,384470,310049,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025558673,0.21153463,"{""low"":0.120825,""high"":1.806249}",-1.6598654,-0.9189571,0.120825,1.806249,-91.26296,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1655922180,"REGULAR",0,6.5402594e-10,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.5510474e-7,-0.770515,0.00000247,-0.0000022451047,-0.90894926,0,15,0,false,false,"[]",1745880720,"REGULAR",-1.2600583,2.2489523e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",114,114,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.8699816e-9,2.2873725e-7,"2.2149021E-7 - 2.2873725E-7",2.2149021e-7,114,2.277652e-7,"CCC",2.277652e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2489523e-7,,"0.0 - 2.7E-5",-0.000026775106,-0.99167055,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.1964312,0.0063144565,0.03214589,0.42619503,-0.22344936,-0.524289,20742244,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",2.7087045,0.20274566,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7435498,7435498,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.005346954,0.20274566,"{""low"":0.19199735,""high"":0.20274566}",0.19199735,7435498,0.19884272,"CCC",0.19884272,13347968,11733991,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06474866,0.46920338,"{""low"":0.137997,""high"":0.997482}",-0.7947363,-0.7967425,0.137997,0.997482,-71.7333,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0515524,-0.012317121,-0.2389243,0.19883959,-0.15960431,-0.80267876,3548173,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-12.717811,0.03923528,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",2080575,2080575,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.005716935,0.04237221,"{""low"":0.038394265,""high"":0.04237221}",0.038394265,2080575,0.04237221,"CCC",0.04237221,332635,543903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0030142777,0.08321906,"{""low"":0.036221,""high"":0.917661}",-0.8784257,-0.9572442,0.036221,0.917661,-94.278625,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.09672534,-0.004791498,-0.049537156,0.26547006,-0.17353621,-0.6536941,4337440,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",4.1537676,0.09193384,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",21877,21877,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0036664233,0.09399886,"{""low"":0.083050594,""high"":0.09399886}",0.083050594,21877,0.08535042,"CCC",0.08535042,50894,51724,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027022839,0.416306,"{""low"":0.064911,""high"":0.976076}",-0.88414216,-0.9058128,0.064911,0.976076,-90.312126,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00106456,-0.00011131342,-0.10456284,0.001528065,-0.00057481835,-0.37617403,0,15,0,false,false,"[]",1745880720,"REGULAR",12.397111,0.0009532466,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",373,373,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000105140614,0.0009649991,"8.4810593E-4 - 9.649991E-4",0.00084810593,373,0.00084810593,"CCC",0.00084810593,963,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003552466,0.59405786,"5.98E-4 - 0.035557",-0.034603756,-0.973191,0.000598,0.035557,-97.1689,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000142,-2.0172615e-7,-0.14206067,0.0000023295,-0.0000011112261,-0.47702345,10355327,15,0,false,false,"[]",1745880720,"REGULAR",0.7504349,0.0000012182738,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1057517,1057517,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.074256e-9,0.0000012529248,"1.1772516E-6 - 1.2529248E-6",0.0000011772516,1057517,0.0000012018631,"CCC",0.0000012018631,1612662,1195014,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.1827384e-7,0.21827383,"1.0E-6 - 7.0E-6",-0.000005781726,-0.8259609,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00076374,0.00014850241,0.19444107,0.00068568,0.00022656238,0.33042,408926,15,0,false,false,"[]",1745880660,"REGULAR",9.250082,0.0009122424,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,448265152,"CoinMarketCap",131,131,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00007723854,0.00091270846,"8.348369E-4 - 9.1270846E-4",0.0008348369,131,0.0008349204,"CCC",0.0008349204,49,126,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00059424236,1.8686867,"3.18E-4 - 0.001159",-0.00024675758,-0.2129056,0.000318,0.001159,70.0611,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00033208,-0.00012217459,-0.3679071,0.008383585,-0.00817368,-0.97496235,0,15,0,false,false,"[]",1745880720,"REGULAR",-0.30729777,0.00020990541,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",163585,163585,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-6.470218e-7,0.00023933928,"2.0033086E-4 - 2.3933928E-4",0.00020033086,163585,0.00022966228,"CCC",0.00022966228,293080,165179,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003990541,0.23473771,"1.7E-4 - 0.045064",-0.044854093,-0.9953421,0.00017,0.045064,-98.83462,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.0841238,-0.004469931,-0.053135157,0.13624412,-0.05659025,-0.41535923,24713158,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-1.2109226,0.07965387,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1459525,1459525,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0009763688,0.081805184,"{""low"":0.0784411,""high"":0.081805184}",0.0784411,1459525,0.08029869,"CCC",0.08029869,2952136,1336633,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03448187,0.7633461,"{""low"":0.045172,""high"":0.383297}",-0.30364314,-0.79218763,0.045172,0.383297,-40.372032,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00643358,0.011467982,1.7825196,0.01474205,0.0031595118,0.2143197,0,15,0,false,false,"[]",1745880660,"REGULAR",0.3411538,0.017901562,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000060863793,0.018140147,"0.016754335 - 0.018140147",0.016754335,222080,0.017808124,"CCC",0.017808124,534503,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017602563,58.871445,"2.99E-4 - 0.050288",-0.032386437,-0.6440192,0.000299,0.050288,-62.7837,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.32473943,0.055242717,0.17011398,0.92137814,-0.541396,-0.58759373,37048248,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",2.9557977,0.37998214,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",415328,415328,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.010909051,0.39231414,"{""low"":0.35237837,""high"":0.39231414}",0.35237837,415328,0.3709195,"CCC",0.3709195,610666,436045,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.15716714,0.70537055,"{""low"":0.222815,""high"":2.290279}",-1.9102968,-0.83408916,0.222815,2.290279,-73.86086,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00047166,0.000022310822,0.047302764,0.0017849714,-0.0012910006,-0.72326124,4939708,15,0,false,false,"[]",1745880720,"REGULAR",-17.271044,0.0004939708,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",450607,450607,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00010312459,0.00066651934,"4.8115535E-4 - 6.6651934E-4",0.00048115535,450607,0.0005941889,"CCC",0.0005941889,327712,235942,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00023397082,0.89988774,"2.6E-4 - 274.42432",-274.42383,-0.9999982,0.00026,274.42432,-1.8181801,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.21107556,0.014234811,0.06743941,0.4800765,-0.2547661,-0.53067815,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-3.8624494,0.22531037,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",460861,460861,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0090521425,0.23767462,"{""low"":0.2200097,""high"":0.23767462}",0.2200097,460861,0.23421435,"CCC",0.23421435,493009,477629,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.082218364,0.5745839,"{""low"":0.143092,""high"":1.988099}",-1.7627887,-0.8866705,0.143092,1.988099,-86.19839,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0010563,-0.00010099745,-0.09561436,0.00203852,-0.0010832176,-0.5313745,0,15,0,false,false,"[]",1745880720,"REGULAR",0,0.00095530256,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,55085,34396,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00039108,-0.00012993885,-0.33225647,0.001119945,-0.00085880386,-0.76682687,509175,15,0,false,false,"[]",1745880720,"REGULAR",2.0053337,0.00026114113,"TOWER USD","TOWER USD",false,1614556800000,6,1949808256,"CoinMarketCap",146985,146985,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000051337993,0.0002641875,"2.5406116E-4 - 2.641875E-4",0.00025406116,146985,0.00025603434,"CCC",0.00025603434,25445,63960,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000027141126,0.11598772,"2.34E-4 - 0.014748",-0.014486859,-0.9822931,0.000234,0.014748,-97.12327,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0013824,-0.000076136086,-0.05507529,0.00132617,-0.000019906089,-0.015010208,107402,15,0,false,false,"[]",1745880720,"REGULAR",-2.1210537,0.001306264,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",17540,17540,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000028306968,0.0013829059,"0.0012743684 - 0.0013829059",0.0012743684,17540,0.0013342714,"CCC",0.0013342714,31904,44748,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00076226395,1.4012204,"5.44E-4 - 0.005694",-0.0043877363,-0.7705895,0.000544,0.005694,-74.06688,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00484028,0.000104181,0.021523755,0.013881675,-0.008937214,-0.6438138,2117391,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",0.8957113,0.004944461,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",376064,376064,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000043895096,0.005073825,"{""low"":0.00477029,""high"":0.005073825}",0.00477029,376064,0.0048230146,"CCC",0.0048230146,587818,424726,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019714609,0.6631217,"{""low"":0.002973,""high"":0.036466}",-0.031521536,-0.86440897,0.002973,0.036466,-39.75016,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0002,7.383642e-8,0.0003691821,0.0002466,-0.000046526155,-0.18867055,0,15,0,false,false,"[]",1745880720,"REGULAR",0.01453008,0.00020007383,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.9074727e-8,0.0002001388,"2.000417E-4 - 2.001388E-4",0.0002000417,0,0.00020006145,"CCC",0.00020006145,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",7.383642e-8,0.0003691821,"2.0E-4 - 0.0014",-0.0011999261,-0.8570901,0.0002,0.0014,-72.183586,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.02769628,0.0011946186,0.04313282,0.07973084,-0.05083994,-0.6376446,737821,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",5.3906727,0.028890898,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",706399,706399,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0014777519,0.030630166,"{""low"":0.027320232,""high"":0.030630166}",0.027320232,706399,0.027407156,"CCC",0.027407156,640163,433508,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0071308985,0.32770672,"{""low"":0.02176,""high"":0.950116}",-0.9212251,-0.9695922,0.02176,0.950116,-94.72546,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00007696,0.000019886931,0.25840607,0.00048456,-0.00038771308,-0.8001343,0,15,0,false,false,"[]",1745880720,"REGULAR",-19.570026,0.00009684693,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",4979,4979,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000023564564,0.00012116899,"9.654254E-5 - 1.2116899E-4",0.00009654254,4979,0.000120411496,"CCC",0.000120411496,1401,376,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000047846934,0.9764681,"4.9E-5 - 0.011319",-0.011222153,-0.9914438,0.000049,0.011319,-77.818855,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.07780628,-0.033314608,-0.42817378,0.118131906,-0.073640235,-0.623373,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.04823722,0.04449167,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22350,22350,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000021472573,0.04479413,"{""low"":0.044269048,""high"":0.04479413}",0.044269048,22350,0.04451881,"CCC",0.04451881,150303,59214,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00022262335,0.0050288714,"{""low"":0.044269048,""high"":0.669868}",-0.62537634,-0.9335815,0.044269048,0.669868,-83.16645,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1745880660,"REGULAR",7.824295,7.6388576e-11,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.5431493e-12,7.816609e-11,"6.7643904E-11 - 7.816609E-11",6.7643904e-11,99,6.769079e-11,"CCC",6.769079e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.744672e-12,0.12927508,"6.7643904E-11 - 7.816609E-11",-1.7775156e-12,-0.02274024,6.7643904e-11,7.816609e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"REGULAR",0,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
