"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","USD","REGULAR",-0.68912715,3150696,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",333228,333228,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-5.69642e-7,0.000015753483,"1.5573014E-5 - 1.5753483E-5",0.000015573014,333228,0.000015608482,"CCC",0.000015608482,462284,333552,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.534836e-7,0.050232243,"1.5E-5 - 1.46E-4",-0.00013024652,-0.89209944,0.000015,0.000146,-51.515152,0.00001954,-0.0000037865175,-0.19378287,0.000050675,-0.00003492152,"[]",1766044440,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.4897802,0.000015753483,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","REGULAR",-0.4607203,23010060,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",1250953,1250953,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.019965142,0.27741978,"{""low"":0.23243779,""high"":0.27741978}",0.23243779,1250953,0.2386704,"CCC",0.2386704,416760,531932,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0061475635,0.02644821,"{""low"":0.23243779,""high"":1.804316}",-1.5657307,-0.86776966,0.23243779,1.804316,-64.65683,0.35424793,-0.115662575,-0.32650176,0.44241485,-0.2038295,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.7219553,0.23858535,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","USD","REGULAR",-0.5131648,6769729,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",350529,350529,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00061446056,0.014995479,"{""low"":0.014613647,""high"":0.014995479}",0.014613647,350529,0.014995479,"CCC",0.014995479,698328,320023,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0000030091032,0.00020591049,"{""low"":0.014613647,""high"":0.079954}",-0.065337345,-0.8171867,0.014613647,0.079954,-78.39923,0.01869728,-0.0040806243,-0.21824694,0.03002383,-0.015407174,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0342436,0.014616656,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","REGULAR",,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",360,360,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.169304e-12,3.4841224e-10,"3.4841224E-10 - 3.4841224E-10",3.4841224e-10,360,3.4841224e-10,"CCC",3.4841224e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.4841224E-10 - 3.4841224E-10",0,0,3.4841224e-10,3.4841224e-10,,,,,,,"[]",1766044440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.2111512,3.4841224e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","REGULAR",-0.79920053,2423321,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,133774280,"CoinMarketCap",1360531,1360531,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00057952106,0.019025866,"{""low"":0.017607221,""high"":0.019025866}",0.017607221,1360531,0.019025866,"CCC",0.019025866,6813210,7500230,"2020-07-21T00:00:00.000Z",0,154902432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0005077813,0.028839376,"{""low"":0.017607221,""high"":0.591072}",-0.57295704,-0.9693523,0.017607221,0.591072,-94.9229,0.0491912,-0.031076197,-0.631743,0.09021437,-0.07209937,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0999477,0.018115003,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","REGULAR",-0.6876359,1699918,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",188636,188636,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00065352255,0.005117354,"{""low"":0.004979756,""high"":0.005117354}",0.004979756,188636,0.0050546853,"CCC",0.0050546853,198892,118187,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000020006672,0.004017601,"{""low"":0.004979756,""high"":0.090951}",-0.08595124,-0.94502795,0.004979756,0.090951,-91.90847,0.00779548,-0.0027957172,-0.3586331,0.0160062,-0.011006437,"[]","2025-12-18T07:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-11.560043,0.004999763,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","REGULAR",-0.67432797,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",215,215,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000011682248,0.00022321075,"2.2321075E-4 - 2.2321075E-4",0.00022321075,215,0.00022321075,"CCC",0.00022321075,2721,25,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015210753,0.07312862,"2.08E-4 - 0.003621",-0.0033977893,-0.9383566,0.000208,0.003621,-92.42375,0.00028028,-0.000057069235,-0.2036151,0.000685385,-0.00046217427,"[]",1766044380,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-4.973433,0.00022321075,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","REGULAR",-0.518829,10362745,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2248698,2248698,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0006094789,0.01047509,"{""low"":0.010327521,""high"":0.01047509}",0.010327521,2248698,0.0103851585,"CCC",0.0103851585,6232269,6700848,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00003522355,0.0034106493,"{""low"":0.010327521,""high"":0.088397}",-0.07803426,-0.8827704,0.010327521,0.088397,-78.47452,0.01516598,-0.0048032356,-0.3167112,0.02153651,-0.011173766,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.554739,0.010362744,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","REGULAR",-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","REGULAR",,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",690,690,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.2791996e-11,3.7641037e-9,"3.73628E-9 - 3.7641037E-9",3.73628e-9,690,3.73628e-9,"CCC",3.73628e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.814816e-12,0.002626895,"3.73628E-9 - 3.7641037E-9",-1.8008706e-11,-0.004784328,3.73628e-9,3.7641037e-9,,,,,,,"[]",1766044380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.417161,3.746095e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","REGULAR",-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","REGULAR",-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","REGULAR",-0.50846624,197478,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",3380,3380,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.6905042e-8,4.7063938e-7,"4.1889095E-7 - 4.7063938E-7",4.1889095e-7,3380,4.1889095e-7,"CCC",4.1889095e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.694148e-7,,"0.0 - 4.0E-6",-0.0000035305852,-0.8826463,0,0.000004,-66.666664,8.2e-7,-3.5058522e-7,-0.42754295,9.55e-7,-4.8558525e-7,"[]",1766044380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.0801005,4.694148e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","REGULAR",-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","REGULAR",-0.53871065,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",532,532,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000088116154,0.002575314,"{""low"":0.002575314,""high"":0.002575314}",0.002575314,532,0.002575314,"CCC",0.002575314,389,56,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.002575314,""high"":0.016988}",-0.014412686,-0.84840393,0.002575314,0.016988,-76.33941,0.00349204,-0.0009167262,-0.2625188,0.00558286,-0.0030075463,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.3083746,0.002575314,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","REGULAR",-0.37896955,1244884,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",80925,80925,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.007701397,2.931437,"{""low"":2.8404908,""high"":2.931437}",2.8404908,80925,2.9278538,"CCC",2.9278538,100263,85499,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.29329658,0.11132414,"{""low"":2.634618,""high"":34.784576}",-31.856663,-0.9158272,2.634618,34.784576,-89.284775,3.0902305,-0.16231585,-0.052525483,4.7146072,-1.7866926,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.26372352,2.9279146,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD","REGULAR",-0.6134916,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77273,77273,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000069885515,0.008043971,"{""low"":0.00801551,""high"":0.008043971}",0.00801551,77273,0.008030177,"CCC",0.008030177,69897,75954,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000011838973,0.0014770081,"{""low"":0.00801551,""high"":0.165626}",-0.15759866,-0.9515333,0.00801551,0.165626,-91.58875,0.0090865,-0.0010591513,-0.11656317,0.020768885,-0.012741536,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.86308175,0.008027349,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","Rarible USD","USD","REGULAR",-0.7074963,4532081,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",741420,741420,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.036180094,0.24607757,"{""low"":0.23088565,""high"":0.24607757}",0.23088565,741420,0.24561292,"CCC",0.24561292,667925,498299,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0016608089,0.0071932096,"{""low"":0.23088565,""high"":2.790267}",-2.5577204,-0.9166579,0.23088565,2.790267,-87.98827,0.44346058,-0.21091412,-0.47560963,0.7950205,-0.5624741,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-13.463531,0.23254646,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","USD","REGULAR",,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","REGULAR",-0.44053274,19433196,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,650967936,"CoinMarketCap",3585913,3585913,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.001310518,0.030050753,"{""low"":0.029792368,""high"":0.030050753}",0.029792368,3585913,0.03002639,"CCC",0.03002639,6617198,3762224,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011018772,0.5850468,"{""low"":0.018834,""high"":0.161076}",-0.13122322,-0.8146665,0.018834,0.161076,-70.5466,0.03855402,-0.008701248,-0.22568977,0.053359285,-0.023506513,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.20533,0.029852772,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","REGULAR",-0.5172386,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",173645,173645,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00003153726,0.0009232284,"8.770015E-4 - 9.232284E-4",0.0008770015,173645,0.0008770015,"CCC",0.0008770015,212129,143366,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00003210822,0.036611363,"8.770015E-4 - 0.005394",-0.0044848905,-0.8314591,0.0008770015,0.005394,-80.83905,0.00131556,-0.00040645024,-0.3089561,0.001883145,-0.00097403524,"[]",1766044380,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.5936923,0.0009091097,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","MultiBank Group USD","USD","REGULAR",-0.5661354,65967332,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,130405632,"CoinMarketCap",12528390,12528390,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.017447859,0.5058626,"{""low"":0.4975115,""high"":0.5058626}",0.4975115,12528390,0.49809137,"CCC",0.49809137,17772117,18389843,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13884458,0.37830454,"{""low"":0.367018,""high"":2.746719}",-2.2408562,-0.8158302,0.367018,2.746719,32.59379,0.53122157,-0.025358975,-0.047737096,1.1659458,-0.6600832,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,3.5723455,0.5058626,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santiment Network Token USD","Santiment Network Token USD","USD","REGULAR",-0.25314742,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.008114971,0.102863915,"{""low"":0.09474895,""high"":0.102863915}",0.09474895,126,0.102863915,"CCC",0.102863915,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0013839528,0.014823036,"{""low"":0.093365,""high"":0.161598}",-0.066849045,-0.41367495,0.093365,0.161598,-17.53133,0.10831032,-0.013561368,-0.12520845,0.12686433,-0.032115377,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-7.8890295,0.09474895,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenServ USD","OpenServ USD","USD","REGULAR",-0.64376223,11010842,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",230473,230473,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0022614198,0.015164611,"{""low"":0.014749525,""high"":0.015164611}",0.014749525,230473,0.014881609,"CCC",0.014881609,341543,115564,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.002345346,0.184122,"{""low"":0.012738,""high"":0.139153}",-0.12406966,-0.89160603,0.012738,0.139153,-84.13188,0.02631272,-0.011229374,-0.426766,0.04234067,-0.027257323,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-13.038057,0.015083346,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","REGULAR",-0.6854754,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.013782614,"{""low"":0.013782614,""high"":0.013782614}",0.013782614,5,0.013782614,"CCC",0.013782614,28432,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0014766138,0.11999137,"{""low"":0.012306,""high"":0.165831}",-0.15204838,-0.9168875,0.012306,0.165831,-89.327995,0.01851116,-0.0047285454,-0.25544298,0.04382046,-0.030037846,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013782614,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","USD","REGULAR",-0.3730473,372847,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",131,131,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0015877411,0.034806672,"{""low"":0.03379438,""high"":0.034806672}",0.03379438,131,0.034806672,"CCC",0.034806672,89,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0025543813,0.08176637,"{""low"":0.03124,""high"":0.283138}",-0.24934363,-0.8806435,0.03124,0.283138,-85.36691,0.03819588,-0.0044014975,-0.11523488,0.0539026,-0.02010822,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.487416,0.03379438,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD","REGULAR",-0.77298886,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",15485,15485,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00006874674,0.0019499448,"{""low"":0.0019168431,""high"":0.0019499448}",0.0019168431,15485,0.0019313304,"CCC",0.0019313304,47095,14626,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00010308076,0.056606676,"{""low"":0.001821,""high"":0.092227}",-0.090302914,-0.97913754,0.001821,0.092227,-96.975006,0.00337044,-0.0014463593,-0.4291307,0.00847571,-0.006551629,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.7053592,0.0019240808,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","REGULAR",-0.4058705,788614,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,558,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":774.3339}",-695.4725,-0.89815575,64.04489,774.3339,-88.338234,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,"[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,78.861435,"ASTX"
