"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.25724,0.10788235,"[]","2025-06-25T23:50:00.000Z","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6,389399200,"CoinMarketCap",8088112,8088112,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.005986348,0.11579668,"{""low"":0.10744476,""high"":0.11579668}",0.10744476,8088112,0.11413796,"CCC",0.11413796,10672257,9960261,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014257349,0.15228143,"{""low"":0.093625,""high"":0.862419}",-0.7545366,-0.87490726,0.093625,0.862419,-80.854546,0.13966341,-0.031781062,-0.22755468,0.2912823,-0.18339995,-0.62962955,42009304,15,0,"REGULAR",false,false,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.38388,0.000090097485,"[]",1750895400,"DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,6,853702144,"CoinMarketCap",733657,733657,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000033921337,0.00014892925,"5.390387E-5 - 1.4892925E-4",0.00005390387,733657,0.00005612166,"CCC",0.00005612166,143718,64464,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000039097486,0.76661736,"5.1E-5 - 0.002508",-0.0024179025,-0.9640759,0.000051,0.002508,-97.600685,0.00008974,3.5748235e-7,0.003983534,0.00034864,-0.0002585425,-0.74157447,76916,15,0,"REGULAR",false,false,false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3130345,7.1300416,"[]","2025-06-25T23:50:00.000Z","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4,21000000,"CoinMarketCap",42589760,42589760,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.32138252,7.4807262,"{""low"":7.0762625,""high"":7.4807262}",7.0762625,42589760,7.4671116,"CCC",7.4671116,69883871,49211317,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4327416,0.2514773,"{""low"":5.6973,""high"":52.276413}",-45.14637,-0.8636088,5.6973,52.276413,-79.94701,9.037318,-1.9072766,-0.21104454,14.378821,-7.24878,-0.50412893,149730880,15,0,"REGULAR",false,false,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2877795,0.14738527,"[]","2025-06-25T23:50:00.000Z","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,6,55105732,"CoinMarketCap",1670859,1670859,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0018738657,0.15107767,"{""low"":0.14223897,""high"":0.15107767}",0.14223897,1670859,0.14589573,"CCC",0.14589573,2113742,1667220,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03912227,0.36136323,"{""low"":0.108263,""high"":1.25513}",-1.1077448,-0.8825737,0.108263,1.25513,-82.263855,0.16243508,-0.015049815,-0.09265126,0.3270115,-0.17962623,-0.5492964,8121773,15,0,"REGULAR",false,false,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5765846,0.06396039,"[]","2025-06-25T23:54:00.000Z","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6,1852550144,"CoinMarketCap",11361338,11361338,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0016915798,0.06614077,"{""low"":0.06373809,""high"":0.06614077}",0.06373809,11361338,0.06572124,"CCC",0.06572124,26681404,14710986,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.008419387,0.15158868,"{""low"":0.055541,""high"":0.394009}",-0.33004862,-0.8376677,0.055541,0.394009,-67.05864,0.07925118,-0.015290789,-0.19294085,0.12720792,-0.06324753,-0.49719808,118489824,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7893111,0.00009006291,"[]",1750895100,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",7.053095e-7,0.00009006291,"8.93576E-5 - 9.006291E-5",0.0000893576,29,0.0000893576,"CCC",0.0000893576,146071,31902,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000040629093,0.04724313,"8.6E-5 - 2.17E-4",-0.00012693708,-0.58496356,0.000086,0.000217,-47.023808,0.00011054,-0.000020477091,-0.18524599,0.0001210824,-0.00003101949,-0.25618497,0,15,0,"REGULAR",false,false,false,1743465600000,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.129234,0.0009778229,"[]",1750895400,"Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,6,44845572,"CoinMarketCap",11180,11180,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00013497367,0.0012153634,"9.63873E-4 - 0.0012153634",0.000963873,11180,0.0011582732,"CCC",0.0011582732,34921,10251,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006838229,2.3259282,"2.94E-4 - 0.004124",-0.0031461772,-0.7628945,0.000294,0.004124,-70.96289,0.0016852,-0.0007073771,-0.41975853,0.00172149,-0.00074366713,-0.43199039,43851,15,0,"REGULAR",false,false,false,1654646400000,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"[]",1749112800,"Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"REGULAR",false,false,false,1729641600000,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0464669,0.0027554682,"[]",1750895400,"Quq USD","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",8041599,8041599,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00000127987,0.0027558806,"0.0027531674 - 0.0027558806",0.0027531674,8041599,0.0027543015,"CCC",0.0027543015,4434062,29076514,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023744684,6.2322006,"3.81E-4 - 0.003896",-0.0011405319,-0.2927443,0.000381,0.003896,269.30295,0.00136312,0.0013923482,1.021442,0.0010620941,0.0016933741,1.594373,2755468,15,0,"REGULAR",false,false,false,1743465600000,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]",1669891500,,"Kiki USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"REGULAR",false,false,false,1641340800000,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR",false,false,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014262368,"[]","2025-06-25T23:50:00.000Z","Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",168,168,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.014262368,"{""low"":0.014262368,""high"":0.014262368}",0.014262368,168,0.014262368,"CCC",0.014262368,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.005273368,0.58664685,"{""low"":0.008989,""high"":0.060452}",-0.046189632,-0.7640712,0.008989,0.060452,-75.456894,0.01550972,-0.001247352,-0.08042389,0.01726121,-0.0029988429,-0.17373306,0,15,0,"REGULAR",false,false,false,"2022-10-20T00:00:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7338383,17.54195,"[]","2025-06-25T23:53:00.000Z","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2,422020736,"CoinMarketCap",277322560,277322560,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.6803932,18.342154,"{""low"":17.465485,""high"":18.342154}",17.465485,277322560,18.22869,"CCC",18.22869,369266291,352040875,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.8385925,0.19305743,"{""low"":14.703358,""high"":55.697445}",-38.155495,-0.6850493,14.703358,55.697445,-29.365164,21.353868,-3.8119183,-0.17851183,26.60939,-9.06744,-0.34076092,7403066880,15,0,"REGULAR",false,true,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4769741,6.688016e-8,"[]",1750895340,"moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.174847e-10,6.688016e-8,"6.655981E-8 - 6.688016E-8",6.655981e-8,0,6.656267e-8,"CCC",6.656267e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.688016e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.7311986e-7,-0.9288509,0.000001195,-0.0000011281198,-0.9440333,0,15,0,"REGULAR",false,false,false,1617753600000,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z",,"Carb0n.fi USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR",false,false,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4811516,0.013076408,"[]","2025-06-25T23:50:00.000Z","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,6,999941696,"CoinMarketCap",6492406,6492406,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0009101741,0.013573297,"{""low"":0.012015604,""high"":0.013573297}",0.012015604,6492406,0.012179489,"CCC",0.012179489,8001322,2763737,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0048834076,0.5960463,"{""low"":0.008193,""high"":0.093487}",-0.08041059,-0.8601259,0.008193,0.093487,-77.277985,0.01534878,-0.0022723721,-0.14804904,0.026098935,-0.013022527,-0.49896777,13075645,15,0,"REGULAR",false,false,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4663236,1.15586104e-7,"[]",1750895400,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,8,549652768227328,"CoinMarketCap",2975474,2975474,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.720089e-9,1.1881348e-7,"1.14116006E-7 - 1.1881348E-7",1.14116006e-7,2975474,1.174139e-7,"CCC",1.174139e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.15586104e-7,,"0.0 - 3.3E-5",-0.000032884414,-0.9964974,0,0.000033,0,9e-7,-7.844139e-7,-0.871571,0.000001145,-0.000001029414,-0.8990514,63532220,15,0,"REGULAR",false,false,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.417489,0.2092699,"[]","2025-06-25T23:50:00.000Z","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.021444887,0.21377826,"{""low"":0.187825,""high"":0.21377826}",0.187825,1,0.187825,"CCC",0.187825,36,46,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2065429,75.73997,"{""low"":0.002727,""high"":0.643486}",-0.43421614,-0.6747872,0.002727,0.643486,3588.6292,0.1948582,0.014411703,0.073959954,0.2622588,-0.0529889,-0.20204814,0,15,0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z",,"Waves Community Token USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"REGULAR",false,false,false,"2017-02-10T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9409885,0.042094916,"[]","2025-06-25T23:50:00.000Z",,"Solidus Ai Tech USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,6,1545227776,"CoinMarketCap",11768465,11768465,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0026588142,0.04505385,"{""low"":0.04197014,""high"":0.04505385}",0.04197014,11768465,0.044760805,"CCC",0.044760805,13863442,15422273,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023422915,1.2544405,"{""low"":0.018672,""high"":0.160592}",-0.11849709,-0.73787665,0.018672,0.160592,-67.07527,0.05533146,-0.013236545,-0.23922276,0.055389855,-0.013294939,-0.2400248,65046236,15,0,"REGULAR",false,false,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3720388,0.6970003,"[]","2025-06-25T23:50:00.000Z","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,6,896960256,"CoinMarketCap",70757032,70757032,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.024323285,0.72620136,"{""low"":0.69087636,""high"":0.72620136}",0.69087636,70757032,0.7217585,"CCC",0.7217585,94008699,85154501,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.08265835,0.13454778,"{""low"":0.614342,""high"":2.485963}",-1.7889628,-0.71962565,0.614342,2.485963,-70.28919,0.87702173,-0.1800214,-0.20526448,1.2767323,-0.579732,-0.45407483,625181632,15,0,"REGULAR",false,false,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"[]",1669746600,,"Stash USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"REGULAR",false,false,false,1556150400000,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.896677,0.00001560745,"[]",1750895400,"Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60681,60681,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-9.779887e-7,0.000016908913,"1.50500655E-5 - 1.6908913E-5",0.0000150500655,60681,0.000016571614,"CCC",0.000016571614,126845,122635,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000016074491,0.11481779,"1.4E-5 - 0.001799",-0.0017833925,-0.99132437,0.000014,0.001799,-78.48101,0.00002464,-0.00000903255,-0.36658078,0.00020309,-0.00018748255,-0.92315006,0,15,0,"REGULAR",false,false,false,1716336000000,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0123696,0.06304829,"[]","2025-06-25T23:50:00.000Z","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6,1911324160,"CoinMarketCap",6712124,6712124,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002635479,0.06590288,"{""low"":0.06270093,""high"":0.06590288}",0.06270093,6712124,0.06582176,"CCC",0.06582176,11280247,8486567,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00899829,0.16648085,"{""low"":0.05405,""high"":0.38401}",-0.3209617,-0.8358161,0.05405,0.38401,-69.44979,0.07928416,-0.016235873,-0.20478079,0.12418996,-0.06114167,-0.4923238,120505704,15,0,"REGULAR",false,false,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2350423,0.000003834509,"[]",1750895400,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,8,45558153216,"CoinMarketCap",240154,240154,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.76621e-8,0.0000040040195,"3.6780636E-6 - 4.0040195E-6",0.0000036780636,240154,0.00000391374,"CCC",0.00000391374,231887,227016,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5644514e-7,0.042534646,"3.6780636E-6 - 4.8E-5",-0.000044165492,-0.9201144,0.0000036780636,0.000048,-69.230774,0.00000494,-0.0000011054913,-0.22378366,0.00000857,-0.0000047354915,-0.5525661,174693,15,0,"REGULAR",false,false,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1815453,0.0032362225,"[]",1750895400,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6,942181568,"CoinMarketCap",516589,516589,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00021322933,0.0034589826,"0.0032362225 - 0.0034589826",0.0032362225,516589,0.003434713,"CCC",0.003434713,1629654,808190,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0032052225,103.39428,"3.1E-5 - 0.260616",-0.25737977,-0.9875824,0.000031,0.260616,1257.7075,0.00496486,-0.0017286376,-0.34817448,0.01235395,-0.009117728,-0.7380415,3049109,15,0,"REGULAR",false,false,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z",,"BlackBerry tokenized stock FTX USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6938584,0.0007356632,"[]",1750895400,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54087,54087,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000020366337,0.0007671817,"7.336812E-4 - 7.671817E-4",0.0007336812,54087,0.0007558061,"CCC",0.0007558061,148759,147659,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00048666322,1.9544708,"2.49E-4 - 0.008629",-0.007893337,-0.9147453,0.000249,0.008629,-17.01427,0.00063086,0.00010480324,0.16612758,0.00096069,-0.0002250268,-0.23423456,0,15,0,"REGULAR",false,false,false,1717027200000,"WALTER"
