"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"DeFiner USD","DeFiner USD",3.8589141,0.000054020336,"USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000002007142,0.000054034626,"5.201264E-5 - 5.4034626E-5",0.00005201264,50924,0.000054020016,"CCC",0.000054020016,149870,51640,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000013020337,0.3175692,"4.1E-5 - 0.001214",-0.0011599797,-0.9555022,0.000041,0.001214,-93.28671,0.00015572,-0.00010169967,-0.65309316,0.0003282,-0.00027417965,-0.83540416,9075,15,0,false,1602547200000,6,168000000,"CoinMarketCap",50924,50924,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"BNBXBT USD","BNBXBT USD",1.7817044,0.0014203587,"USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000024863519,0.0014278976,"0.0013702725 - 0.0014278976",0.0013702725,834993,0.0013750311,"CCC",0.0013750311,1097604,834746,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00061735866,0.7688153,"8.03E-4 - 0.004107",-0.0026866412,-0.6541615,0.000803,0.004107,-22.688627,0.0016163,-0.0001959413,-0.12122831,0.0015130707,-0.000092712,-0.06127407,1420358,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",834993,834993,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","GOHOME USD","GOHOME USD",-0.08786014,246.19653,"USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2164917,248.61806,"{""low"":245.98718,""high"":248.61806}",245.98718,8021757,247.51132,"CCC",247.51132,9849989,8285733,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.516968,0.16858289,"{""low"":210.67957,""high"":278.53427}",-32.337738,-0.11609967,210.67957,278.53427,-6.09352,243.81813,2.3784027,0.009754823,246.00903,0.1875,0.00076216715,123072416,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8021757,8021757,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Vertex Protocol USD","Vertex Protocol USD",-17.231272,0.0038425333,"USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0007999607,0.004155428,"{""low"":0.0037701724,""high"":0.004155428}",0.0037701724,1493966,0.0039742957,"CCC",0.0039742957,2298631,1170166,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00076853344,0.25001088,"{""low"":0.003074,""high"":0.145457}",-0.14161447,-0.97358304,0.003074,0.145457,-96.45491,0.0272348,-0.023392268,-0.8589109,0.053181726,-0.049339194,-0.92774713,2030261,15,0,false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",1493966,1493966,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD",3.619551,17.646544,"USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.616415,17.703701,"{""low"":17.53324,""high"":17.703701}",17.53324,92431904,17.67596,"CCC",17.67596,94494067,61015186,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.7696342,0.3704021,"{""low"":12.876909,""high"":39.915676}",-22.269133,-0.5579044,12.876909,39.915676,-17.982315,17.117693,0.52885056,0.030894967,19.648926,-2.0023823,-0.101907976,2693688320,15,0,false,"2017-11-09T00:00:00.000Z",2,152646800,"CoinMarketCap",92431904,92431904,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1.188401,1.417912e-13,"USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6652532e-15,1.417912e-13,"1.41791E-13 - 1.417912E-13",1.41791e-13,27,1.41791e-13,"CCC",1.41791e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.0328791e-19,0.0000014337152,"1.41791E-13 - 1.417912E-13",0,0,1.41791e-13,1.417912e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",27,27,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Kaspa USD","Kaspa USD",4.3888783,0.08108156,"USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003408961,0.08231457,"{""low"":0.080948085,""high"":0.08231457}",0.080948085,88493792,0.08162817,"CCC",0.08162817,82185225,67147786,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02798656,0.5271035,"{""low"":0.053095,""high"":0.207548}",-0.12646645,-0.6093359,0.053095,0.207548,-53.286385,0.08424342,-0.003161855,-0.03753237,0.09431291,-0.013231352,-0.14029205,2142750848,15,0,false,"2022-06-01T00:00:00.000Z",6,26427103232,"CoinMarketCap",88493792,88493792,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD",-1.8954118,0.1327841,"USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0025654286,0.14693017,"{""low"":0.1327841,""high"":0.14693017}",0.1327841,55285760,0.14072466,"CCC",0.14072466,71402889,46245547,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.1302631,51.671204,"{""low"":0.002521,""high"":0.364715}",-0.23193091,-0.6359237,0.002521,0.364715,2060.5054,0.14529462,-0.012510523,-0.08610452,0.14627375,-0.013489649,-0.09222194,132767408,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",55285760,55285760,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","XRP USD","XRP USD",4.0567355,2.4230242,"USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09446359,2.4343283,"{""low"":2.3989809,""high"":2.4343283}",2.3989809,5287133696,2.4055305,"CCC",2.4055305,3186215765,2937087511,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9895322,4.5895476,"{""low"":0.433492,""high"":3.388071}",-0.9650469,-0.28483668,0.433492,3.388071,414.70447,2.220215,0.2028091,0.0913466,2.3615117,0.06151247,0.02604792,143123644416,15,0,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",5287133696,5287133696,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.9377424,0.006424591,"USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000596866,0.0065206704,"{""low"":0.006371763,""high"":0.0065206704}",0.006371763,1613207,0.0065206704,"CCC",0.0065206704,2023325,1660835,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003823591,1.4700465,"{""low"":0.002601,""high"":0.146281}",-0.13985641,-0.9560805,0.002601,0.146281,-88.05519,0.00775666,-0.0013320693,-0.17173232,0.009011025,-0.0025864337,-0.28702992,6424017,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1613207,1613207,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126840,"Kin USD","Kin USD",-0.67019004,0.0000011429977,"USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.711947e-9,0.000001155979,"1.1311066E-6 - 1.155979E-6",0.0000011311066,61915,0.0000011510082,"CCC",0.0000011510082,229772,63984,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4299769e-7,0.1429977,"1.0E-6 - 1.9E-5",-0.000017857,-0.93984216,0.000001,0.000019,-92.85714,0.00000146,-3.1700233e-7,-0.21712488,0.00000537,-0.000004227002,-0.7871512,3152229,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",61915,61915,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Solana USD","Solana USD",2.7105951,157.2331,"USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,4.149475,158.9588,"{""low"":156.1119,""high"":158.9588}",156.1119,4676722176,157.23839,"CCC",157.23839,3737051569,3412843080,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",60.645027,0.6278729,"{""low"":96.588066,""high"":294.33496}",-137.10187,-0.4658022,96.588066,294.33496,11.721218,154.56958,2.6635132,0.017231807,164.82794,-7.5948486,-0.046077434,84232970240,15,0,false,"2020-04-10T00:00:00.000Z",2,535720352,"CoinMarketCap",4676722176,4676722176,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126840,"PAWSE USD","PAWSE USD",28.985682,0.000020345513,"USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000045720462,0.000020490977,"1.5897223E-5 - 2.0490977E-5",0.000015897223,16,0.000015897223,"CCC",0.000015897223,390109,19695,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000009345513,0.8495921,"1.1E-5 - 0.076992",-0.07697165,-0.9997357,0.000011,0.076992,-99.977646,0.0104225455,-0.0104022,-0.9980479,0.0104225455,-0.0104022,-0.9980479,0,15,0,false,1750118400000,6,0,"CoinMarketCap",16,16,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:52:00.000Z","UniLend USD","UniLend USD",4.0306053,0.0050055874,"USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00019393861,0.0051840628,"{""low"":0.0049075224,""high"":0.0051840628}",0.0049075224,53724,0.00508397,"CCC",0.00508397,361973,55929,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0011045875,0.28315496,"{""low"":0.003901,""high"":0.432802}",-0.4277964,-0.98843443,0.003901,0.432802,-98.33037,0.00628598,-0.0012803925,-0.2036902,0.11132199,-0.1063164,-0.95503503,458869,15,0,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",53724,53724,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:52:00.000Z","Urolithin A USD","Urolithin A USD",2.283008,0.0018492109,"USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000412754,0.0018594258,"{""low"":0.0018374196,""high"":0.0018594258}",0.0018374196,2878515,0.0018422694,"CCC",0.0018422694,3858142,2817121,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000450211,0.32180917,"{""low"":0.001399,""high"":0.08974}",-0.08789079,-0.97939366,0.001399,0.08974,-95.1729,0.00220584,-0.00035662914,-0.16167498,0.009288025,-0.0074388143,-0.80090374,1848328,15,0,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2878515,2878515,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","dForce USD","dForce USD",1.6897104,0.02630069,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00043702126,0.026396522,"{""low"":0.025985986,""high"":0.026396522}",0.025985986,2745597,0.026153956,"CCC",0.026153956,4946780,4560792,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0041686893,0.18835574,"{""low"":0.022132,""high"":0.127502}",-0.1012013,-0.7937233,0.022132,0.127502,-10.0438175,0.03916616,-0.012865471,-0.32848436,0.063209064,-0.036908373,-0.5839095,26298746,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2745597,2745597,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Peng USD","Peng USD",3.2617602,0.01601557,"USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005058879,0.016208036,"{""low"":0.015881868,""high"":0.016208036}",0.015881868,476520,0.01592929,"CCC",0.01592929,487281,396788,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005016571,0.45609337,"{""low"":0.010999,""high"":0.308936}",-0.29292044,-0.948159,0.010999,0.308936,-92.90901,0.01833892,-0.00232335,-0.12668957,0.033997174,-0.017981604,-0.52891463,1601556,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",476520,476520,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Snake wif Hat USD","Snake wif Hat USD",9.652213,0.00008776391,"USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000007725474,0.00008776391,"7.9443096E-5 - 8.776391E-5",0.000079443096,57253,0.00007946796,"CCC",0.00007946796,119564,52570,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010763913,0.13979109,"7.7E-5 - 0.004779",-0.0046912357,-0.98163545,0.000077,0.004779,-97.88103,0.0001152,-0.000027436086,-0.23816048,0.0005455247,-0.0004577608,-0.8391202,0,15,0,false,1738022400000,6,0,"CoinMarketCap",57253,57253,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0,0.018317755,"USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744893540,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Worldcoin USD","Worldcoin USD",5.2842803,0.91831404,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04609078,0.92508066,"{""low"":0.90058196,""high"":0.92508066}",0.90058196,167564064,0.9130865,"CCC",0.9130865,211406246,127657387,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.33659804,0.5786295,"{""low"":0.581716,""high"":4.170077}",-3.2517629,-0.77978486,0.581716,4.170077,-51.231705,1.0570279,-0.1387139,-0.13123012,1.2518127,-0.33349866,-0.2664126,1577129728,15,0,false,"2022-03-03T00:00:00.000Z",6,1717418752,"CoinMarketCap",167564064,167564064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Raydium USD","Raydium USD",1.555035,2.4540815,"USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03757763,2.4966154,"{""low"":2.4472184,""high"":2.4966154}",2.4472184,163303568,2.4954865,"CCC",2.4954865,79130347,50135544,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2170476,0.98384327,"{""low"":1.237034,""high"":8.645929}",-6.191848,-0.71615756,1.237034,8.645929,27.891005,2.37092,0.08316159,0.035075665,3.3653994,-0.9113178,-0.2707904,658058688,15,0,false,"2021-02-21T00:00:00.000Z",4,268148672,"CoinMarketCap",163303568,163303568,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",4.6318645,0.0036613685,"USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00016208226,0.0036720273,"{""low"":0.0035151327,""high"":0.0036720273}",0.0035151327,102464,0.0035151327,"CCC",0.0035151327,179399,82382,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0024193684,1.9479616,"{""low"":0.001242,""high"":0.008826}",-0.005164631,-0.58516103,0.001242,0.008826,63.75775,0.00442538,-0.0007640114,-0.17264313,0.003000465,0.0006609035,0.22026703,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",102464,102464,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Wayfinder USD","Wayfinder USD",8.272162,0.13456777,"USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.010281183,0.13798518,"{""low"":0.13025405,""high"":0.13798518}",0.13025405,15158695,0.13157749,"CCC",0.13157749,101797027,47554690,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.027379766,0.25543687,"{""low"":0.107188,""high"":0.617683}",-0.48311523,-0.78214103,0.107188,0.617683,-33.299698,0.17089544,-0.036327675,-0.21257252,0.2328273,-0.09825954,-0.42202756,0,15,0,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",15158695,15158695,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126840,"eCash USD","eCash USD",3.737617,0.000019445,"USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.005947e-7,0.000019520443,"1.9288442E-5 - 1.9520443E-5",0.000019288442,7985233,0.000019439825,"CCC",0.000019439825,18018791,6546925,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000034450004,0.21531253,"1.6E-5 - 5.9E-5",-0.000039555,-0.67042375,0.000016,0.000059,-36.666668,0.00002034,-8.949992e-7,-0.044001926,0.000024655,-0.0000052100004,-0.21131617,386763392,15,0,false,1625702400000,6,19890119376896,"CoinMarketCap",7985233,7985233,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Electra Protocol USD","Electra Protocol USD",0.44129872,0.00021287575,"USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.3529525e-7,0.0002141925,"2.1116134E-4 - 2.141925E-4",0.00021116134,102995,0.00021116134,"CCC",0.00021116134,168397,103091,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000019875748,0.10298315,"1.93E-4 - 8.71E-4",-0.0006581242,-0.7555961,0.000193,0.000871,-70.15782,0.0002309,-0.00001802425,-0.07806085,0.00029162,-0.000078744255,-0.2700235,3879924,15,0,false,1610064000000,6,18226237440,"CoinMarketCap",102995,102995,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Unique One USD","Unique One USD",0,3.2117626e-8,"USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
