"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","Duel Network USD","Duel Network USD",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","UNICORN Token USD","UNICORN Token USD",false,false,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",99781368,99781368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.019876122,1.1252507,"{""low"":1.0961844,""high"":1.1252507}",1.0961844,99781368,1.1219268,"CCC",1.1219268,201987365,203116364,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","Worldcoin USD","Worldcoin USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.778688,1.0975871,0.5158711,0.88680923,"{""low"":0.581716,""high"":4.401518}",-3.3039308,-0.75063443,0.581716,4.401518,-74.91416,1.1148167,-0.017229557,-0.015455059,1.5640863,-0.4664992,-0.2982567,1744991872,15,0,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",28829426,28829426,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.07015991,2.1769125,"{""low"":2.1250362,""high"":2.1769125}",2.1250362,28829426,2.173113,"CCC",2.173113,78458213,58629533,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","Raydium USD","Raydium USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.190956,2.128553,0.89151895,0.7206908,"{""low"":1.237034,""high"":8.645929}",-6.5173764,-0.7538087,1.237034,8.645929,28.08448,2.81663,-0.688077,-0.24429087,3.871941,-1.7433882,-0.45026207,614252544,15,0,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",255530,255530,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00006627897,0.005444035,"{""low"":0.005167499,""high"":0.005444035}",0.005167499,255530,0.00531383,"CCC",0.00531383,168573,234395,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.2372683,0.0052906014,0.0040486013,3.2597432,"{""low"":0.001242,""high"":0.008579}",-0.0032883985,-0.3833079,0.001242,0.008579,-1.4372706,0.0027496,0.0025410014,0.92413497,0.002839385,0.0024512163,0.86329126,0,15,0,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",76822920,76822920,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0030671805,0.18213189,"{""low"":0.17911543,""high"":0.18213189}",0.17911543,76822920,0.18213189,"CCC",0.18213189,128941506,87114237,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","Wayfinder USD","Wayfinder USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6681349,0.18080184,0.07361384,0.6867731,"{""low"":0.107188,""high"":0.617683}",-0.43688115,-0.70729023,0.107188,0.617683,-2.72336,0.2730669,-0.09226507,-0.3378845,0.28061828,-0.09981644,-0.35570186,0,15,0,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19875942629376,"CoinMarketCap",4179426,4179426,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.9491275e-8,0.00002139428,"2.1157397E-5 - 2.139428E-5",0.000021157397,4179426,0.000021389911,"CCC",0.000021389911,23192816,10186520,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","eCash USD","eCash USD",false,false,"[]",1749376320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.139204,0.000021215094,0.0000052150936,0.32594335,"1.6E-5 - 5.9E-5",-0.000037784906,-0.6404221,0.000016,0.000059,-51.162792,0.00002236,-0.0000011449065,-0.051203333,0.000029035,-0.000007819906,-0.2693269,421669952,15,0,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18206455808,"CoinMarketCap",197916,197916,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000017254846,0.00022684899,"1.966691E-4 - 2.2684899E-4",0.0001966691,197916,0.00020215078,"CCC",0.00020215078,182552,179542,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","Electra Protocol USD","Electra Protocol USD",false,false,"[]",1749376320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-7.346369,0.00021762095,0.000020951848,0.1065335,"1.966691E-4 - 8.71E-4",-0.000653379,-0.7501481,0.0001966691,0.000871,-62.47961,0.0002601,-0.00004247905,-0.16331814,0.00033669,-0.00011906904,-0.35364592,3962106,15,0,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","Unique One USD","Unique One USD",false,false,"[]",1749376380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.35718,0.00015222,-0.00011292404,-0.7418476,0.00387835,-0.003839054,-0.98986787,0,15,0,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,161956688,"CoinMarketCap",5341051,5341051,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0069306493,0.66147995,"{""low"":0.64945173,""high"":0.66147995}",0.64945173,5341051,0.659972,"CCC",0.659972,9183637,8518295,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","Band Protocol USD","Band Protocol USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.0776291,0.650071,0.094154,0.169367,"{""low"":0.555917,""high"":2.326147}",-1.676076,-0.7205374,0.555917,2.326147,-58.28529,0.77625895,-0.12618792,-0.16255906,1.0834466,-0.4333756,-0.39999717,105283352,15,0,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",623510,623510,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.19744873,36.994255,"{""low"":35.06328,""high"":36.994255}",35.06328,623510,36.653297,"CCC",36.653297,823248,690828,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","LEMON USD",,false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.5515162,35.99836,2.4510078,0.073061146,"{""low"":33.54735,""high"":90.01627}",-54.017914,-0.60009056,33.54735,90.01627,-9.574199,40.23544,-4.2370796,-0.105307154,55.619728,-19.621368,-0.35277712,0,15,0,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","LondonCoinGold USD","LondonCoinGold USD",false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,904499520,"CoinMarketCap",16395944,16395944,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00034277886,0.09855824,"{""low"":0.09551867,""high"":0.09855824}",0.09551867,16395944,0.09855824,"CCC",0.09855824,22830695,17685728,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","Aevo USD","Aevo USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.3600629,0.09554298,0.019539982,0.2570949,"{""low"":0.076003,""high"":0.800796}",-0.705253,-0.88069,0.076003,0.800796,-88.2848,0.11398728,-0.0184443,-0.16181016,0.22439843,-0.12885545,-0.57422614,86418584,15,0,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",384605,384605,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000010637363,0.00048302236,"4.7377238E-4 - 4.8302236E-4",0.00047377238,384605,0.00047763175,"CCC",0.00047763175,332571,385338,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,"[]",1749376320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,2.2520168,0.00048298537,0.000015985366,0.034229904,"4.67E-4 - 0.001516",-0.0010330146,-0.68140805,0.000467,0.001516,-67.48971,0.0005671,-0.00008411464,-0.14832418,0.0007463766,-0.0002633912,-0.35289317,91908,15,0,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",65,65,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",4.3957016e-9,0.0000013703518,"1.3703518E-6 - 1.3703518E-6",0.0000013703518,65,0.0000013703518,"CCC",0.0000013703518,13959,369,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","HalfPizza USD","HalfPizza USD",false,false,"[]",1749376320,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.32180363,0.0000013703518,0.0000013703518,,"0.0 - 7.0E-6",-0.0000056296485,-0.8042355,0,0.000007,-83.33333,8.6e-7,5.103518e-7,0.59343237,0.00000155,-1.7964817e-7,-0.115902044,0,15,0,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",14457132,14457132,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00022444129,0.027805688,"{""low"":0.026852723,""high"":0.027805688}",0.026852723,14457132,0.027517589,"CCC",0.027517589,7084142,14207635,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.84126675,0.026903175,0.012650175,0.88754475,"{""low"":0.014253,""high"":0.087201}",-0.060297824,-0.6914809,0.014253,0.087201,-50.64202,0.03265476,-0.0057515837,-0.1761331,0.03755714,-0.010653965,-0.2836735,26903176,15,0,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1790620,1790620,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0034677237,0.16193947,"{""low"":0.15743938,""high"":0.16193947}",0.15743938,1790620,0.16118637,"CCC",0.16118637,16537745,3991458,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.154141,0.15751186,0.060607858,0.62544227,"{""low"":0.096904,""high"":2.888622}",-2.73111,-0.9454716,0.096904,2.888622,-94.3667,0.21444418,-0.056932315,-0.26548782,0.620225,-0.46271315,-0.74604076,17630480,15,0,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",294454,294454,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000013632671,0.00013343847,"1.3200207E-4 - 1.3343847E-4",0.00013200207,294454,0.00013315941,"CCC",0.00013315941,168223,245479,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","Bepro USD","Bepro USD",false,false,"[]",1749376380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0212014,0.00013213266,1.3058889e-7,0.0009892943,"1.3200207E-4 - 0.001128",-0.0009958673,-0.8828611,0.00013200207,0.001128,-80.40936,0.00017632,-0.00004418734,-0.2506088,0.000345945,-0.00021381235,-0.618053,1321326,15,0,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5030259,5030259,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05940342,4.549396,"{""low"":4.475818,""high"":4.549396}",4.475818,5030259,4.548093,"CCC",4.548093,17014554,19191030,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG Fan Token USD","OG Fan Token USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.3094465,4.47712,2.249058,1.0094235,"{""low"":2.228062,""high"":13.452645}",-8.975525,-0.66719407,2.228062,13.452645,3.4722567,4.641779,-0.16465902,-0.035473257,4.4527316,0.024388313,0.005477158,19251616,15,0,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","Impermax USD",,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",243322,243322,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.65924e-7,0.00001783811,"1.7466175E-5 - 1.783811E-5",0.000017466175,243322,0.000017572249,"CCC",0.000017572249,494823,278250,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","KANGO USD",,false,false,"[]",1749376380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.3486173,0.000017466175,0.000007466175,0.7466175,"1.0E-5 - 1.28E-4",-0.00011053382,-0.8635455,0.00001,0.000128,-83.33333,0.0000211,-0.000003633826,-0.17221925,0.000031407,-0.000013940824,-0.44387636,0,15,0,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3870649,3870649,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0003243424,0.025044512,"{""low"":0.024403332,""high"":0.025044512}",0.024403332,3870649,0.025044512,"CCC",0.025044512,24873059,9745959,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3096386,0.024441492,0.015978493,1.8880413,"{""low"":0.008463,""high"":0.070586}",-0.04614451,-0.65373456,0.008463,0.070586,40.187134,0.02971858,-0.005277088,-0.17756864,0.02426479,0.0001767017,0.0072822263,24441470,15,0,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",62352448,62352448,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.022443414,1.738788,"{""low"":1.6367421,""high"":1.738788}",1.6367421,62352448,1.6593537,"CCC",1.6593537,149228512,141601998,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","KAITO USD","KAITO USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.3487835,1.6415297,0.9702467,1.4453616,"{""low"":0.671283,""high"":2.413637}",-0.77210724,-0.3198937,0.671283,2.413637,61.389923,1.4898031,0.1517266,0.101843394,1.3255625,0.3159672,0.23836462,396247040,15,0,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","Freela USD","Freela USD",false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","All.me USD",,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",109781,109781,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0001465599,0.0021496136,"{""low"":0.0020519844,""high"":0.0021496136}",0.0020519844,109781,0.002103205,"CCC",0.002103205,188304,92762,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","Gamer Arena USD","Gamer Arena USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.6311855,0.0020636015,0.00006560143,0.032833546,"{""low"":0.001998,""high"":0.118461}",-0.116397396,-0.9825799,0.001998,0.118461,-94.46656,0.00314258,-0.0010789784,-0.3433416,0.018472934,-0.016409332,-0.8882905,0,15,0,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",38981348,38981348,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.06625342,3.9133158,"{""low"":3.7936757,""high"":3.9133158}",3.7936757,38981348,3.8773816,"CCC",3.8773816,88877430,90064234,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","Render USD","Render USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.708786,3.8109593,1.2807484,0.50618243,"{""low"":2.530211,""high"":11.62184}",-7.81088,-0.6720864,2.530211,11.62184,-59.15714,4.489191,-0.6782317,-0.15108106,5.4383755,-1.6274161,-0.29924673,1973672320,15,0,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",144727,144727,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0028233305,0.09122362,"{""low"":0.08861152,""high"":0.09122362}",0.08861152,144727,0.08861152,"CCC",0.08861152,186501,155489,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","Seascape Crowns USD","Seascape Crowns USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.2520525,0.08964015,0.0021441504,0.024505697,"{""low"":0.087496,""high"":0.436266}",-0.34662586,-0.7945287,0.087496,0.436266,-77.14155,0.09876976,-0.009129614,-0.09243329,0.16966783,-0.08002768,-0.47167268,434938,15,0,"REGULAR","CWS"
