"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.783528,0.50762457,15,0,false,false,false,"2023-07-18T00:00:00.000Z",,"Arkham USD",6,225100000,"CoinMarketCap",34091604,34091604,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.019961357,0.51894224,"{""low"":0.5035398,""high"":0.51894224}",0.5035398,34091604,0.51352054,"CCC",0.51352054,95091407,72896061,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11066458,0.27878016,"{""low"":0.39696,""high"":2.860192}",-2.3525674,-0.8225208,0.39696,2.860192,-78.84245,0.5335089,-0.02588433,-0.04851715,1.2109874,-0.7033629,-0.58081764,114266288,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1504476,0.0040181857,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FireStarter USD","FireStarter USD",6,68540264,"CoinMarketCap",223767,223767,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000046764966,0.004086442,"{""low"":0.003996827,""high"":0.004086442}",0.003996827,223767,0.004021647,"CCC",0.004021647,184563,228589,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00080518564,0.25060245,"{""low"":0.003213,""high"":0.067751}",-0.06373281,-0.9406918,0.003213,0.067751,-93.712166,0.003976,0.000042185653,0.010610074,0.016003486,-0.0119853,-0.7489181,275407,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,15,0,false,false,false,"2020-09-14T00:00:00.000Z",,"Xfinance USD",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,15,0,false,false,false,1571875200000,,"NOVA USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.71392,0.123976074,15,0,false,false,false,"2021-10-28T00:00:00.000Z","Clearpool USD","Clearpool USD",6,770095872,"CoinMarketCap",2919053,2919053,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.007513188,0.1286497,"{""low"":0.12267069,""high"":0.1286497}",0.12267069,2919053,0.12800506,"CCC",0.12800506,5843463,4256749,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.064162076,1.0726933,"{""low"":0.059814,""high"":0.590474}",-0.46649793,-0.7900397,0.059814,0.590474,-9.196913,0.13459334,-0.010617264,-0.07888402,0.2537121,-0.129736,-0.5113513,95473464,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1208925,0.0022367656,15,0,false,false,false,"2021-03-18T00:00:00.000Z","Oddz USD","Oddz USD",6,98999984,"CoinMarketCap",254409,254409,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00009613647,0.0022547124,"{""low"":0.0022160395,""high"":0.0022547124}",0.0022160395,254409,0.0022448152,"CCC",0.0022448152,228250,255082,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006467656,0.4067708,"{""low"":0.00159,""high"":0.016742}",-0.014505235,-0.8663979,0.00159,0.016742,-84.71243,0.00234926,-0.000112494454,-0.047885057,0.004824675,-0.0025879096,-0.5363904,221439,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,47.362694,4.3985185e-7,15,0,false,false,false,1633478400000,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",8,0,"CoinMarketCap",123597,123597,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.4136936e-7,5.2323264e-7,"1.9479741E-7 - 5.2323264E-7",1.9479741e-7,123597,1.9581255e-7,"CCC",1.9581255e-7,132606,128582,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.3985185e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,5.6e-7,-1.2014814e-7,-0.21455026,0.000002305,-0.0000018651481,-0.8091749,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,15,0,false,false,false,"2021-02-16T00:00:00.000Z",,"ECOMI USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7837255,0.0025552663,15,0,false,false,false,"2024-09-26T00:00:00.000Z",,"Hamster Kombat USD",6,64375001088,"CoinMarketCap",9681379,9681379,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00004640664,0.0026091093,"{""low"":0.002548378,""high"":0.0026091093}",0.002548378,9681379,0.0025958847,"CCC",0.0025958847,25050764,16217217,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010982662,0.75378597,"{""low"":0.001457,""high"":0.010043}",-0.007487734,-0.74556744,0.001457,0.010043,-59.837074,0.00239608,0.00015918631,0.06643614,0.002790165,-0.00023489865,-0.08418809,164495264,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,15,0,false,false,false,1639958400000,"Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.5891323,4.4403073e-8,15,0,false,false,false,1683504000000,,"Milady Meme Coin USD",8,734365990518784,"CoinMarketCap",4574202,4574202,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.135728e-9,4.5577377e-8,"4.4230188E-8 - 4.5577377E-8",4.4230188e-8,4574202,4.5328875e-8,"CCC",4.5328875e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.728857e-10,0.0039087716,"4.4230188E-8 - 4.5577377E-8",-1.1743033e-9,-0.025765048,4.4230188e-8,4.5577377e-8,,,,,,,,32608108,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,15,0,false,false,false,"2016-10-19T00:00:00.000Z",,"ARCx (old) USD",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.0770106,0.07455199,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD",6,2085156736,"CoinMarketCap",21126416,21126416,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0015812963,0.07584044,"{""low"":0.0733566,""high"":0.07584044}",0.0733566,21126416,0.07511705,"CCC",0.07511705,22309782,24201711,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02451099,0.48981816,"{""low"":0.050041,""high"":0.191401}",-0.11684901,-0.6104932,0.050041,0.191401,-37.881668,0.070217,0.0043349937,0.061737098,0.098279886,-0.023727894,-0.24143185,155452576,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7885203,0.029954337,15,0,false,false,false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",31974,31974,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0015065074,0.030850045,"{""low"":0.029735142,""high"":0.030850045}",0.029735142,31974,0.030850045,"CCC",0.030850045,274916,64305,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009036336,0.4319885,"{""low"":0.020918,""high"":1.219631}",-1.1896766,-0.97543985,0.020918,1.219631,-97.245346,0.02957386,0.00038047694,0.012865312,0.19657506,-0.16662073,-0.8476189,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:42:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.3257563,0.002490354,15,0,false,false,false,"2025-03-08T00:00:00.000Z","Limbo USD","Limbo USD",6,0,"CoinMarketCap",17398,17398,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000056603225,0.002490354,"{""low"":0.002398655,""high"":0.002490354}",0.002398655,17398,0.0024431117,"CCC",0.0024431117,40019,30190,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001022354,0.69642645,"{""low"":0.001468,""high"":0.006031}",-0.003540646,-0.58707446,0.001468,0.006031,-41.169476,0.00311974,-0.00062938593,-0.20174308,0.0032642242,-0.00077387015,-0.2370763,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.95845056,0.5554409,15,0,false,false,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD",6,998840704,"CoinMarketCap",118219040,118219040,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.005375147,0.5679894,"{""low"":0.53954554,""high"":0.5679894}",0.53954554,118219040,0.5478045,"CCC",0.5478045,272254080,224430125,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.2501149,0.8191732,"{""low"":0.305326,""high"":4.676874}",-4.1214333,-0.88123673,0.305326,4.676874,-81.7219,0.47719607,0.078244835,0.16396789,1.5422252,-0.98678434,-0.6398445,554796992,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:42:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9596696,0.15320256,15,0,false,false,false,"2025-04-14T00:00:00.000Z","KernelDAO USD","KernelDAO USD",6,162317504,"CoinMarketCap",20656380,20656380,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0063164234,0.16104092,"{""low"":0.1508971,""high"":0.16104092}",0.1508971,20656380,0.15794633,"CCC",0.15794633,81673797,31948734,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.002305463,0.0152783785,"{""low"":0.1508971,""high"":0.464646}",-0.31144345,-0.6702811,0.1508971,0.464646,-50.68518,0.19757633,-0.044373766,-0.2245905,0.19757633,-0.044373766,-0.2245905,24867456,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,23.07629,4.3561084e-7,15,0,false,false,false,1733529600000,"TROPPY USD","TROPPY USD",8,0,"CoinMarketCap",164468,164468,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.167524e-8,4.3561084e-7,"3.29522E-7 - 4.3561084E-7",3.29522e-7,164468,3.539985e-7,"CCC",3.539985e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.06088834e-7,0.32194763,"3.29522E-7 - 4.3561084E-7",0,0,3.29522e-7,4.3561084e-7,,,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.7663066,0.011835748,15,0,false,false,false,1709683200000,"AASToken USD","AASToken USD",6,0,"CoinMarketCap",12467,12467,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000091398135,0.012193803,"0.011835011 - 0.012193803",0.011835011,12467,0.011853537,"CCC",0.011853537,267492,50905,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011027749,13.648204,"8.08E-4 - 1.669468",-1.6576324,-0.9929105,0.000808,1.669468,-99.238205,0.00463392,0.0072018285,1.5541548,0.048097175,-0.036261424,-0.7539201,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,15,0,false,false,false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9462545,0.000051760948,15,0,false,false,false,1564617600000,"WINkLink USD","WINkLink USD",6,993701855232,"CoinMarketCap",24657434,24657434,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000010273943,0.000052308576,"5.156747E-5 - 5.2308576E-5",0.00005156747,24657434,0.000052179657,"CCC",0.000052179657,30341389,28861638,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009760948,0.23240353,"4.2E-5 - 2.05E-4",-0.00015323906,-0.7475076,0.000042,0.000205,-56.666668,0.00005268,-9.190517e-7,-0.017445931,0.000082045,-0.000030284053,-0.36911514,51434952,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:42:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,7.781817,0.19751272,15,0,false,false,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD",6,0,"CoinMarketCap",3444,3444,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.014260367,0.19762896,"{""low"":0.19018559,""high"":0.19762896}",0.19018559,3444,0.19209921,"CCC",0.19209921,1106,1628,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.18089372,10.884753,"{""low"":0.016619,""high"":9.460291}",-9.262778,-0.9791219,0.016619,9.460291,-91.77117,0.0668819,0.13063082,1.9531565,0.11802062,0.0794921,0.67354417,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,15,0,false,false,false,1628640000000,"GameX USD","GameX USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.588461,0.50849944,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD",6,236396480,"CoinMarketCap",30159006,30159006,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.024454355,0.5191557,"{""low"":0.5025334,""high"":0.5191557}",0.5025334,30159006,0.5127459,"CCC",0.5127459,72487188,41351594,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10274646,0.25322416,"{""low"":0.405753,""high"":5.388205}",-4.8797054,-0.90562725,0.405753,5.388205,-86.236725,0.560102,-0.051602542,-0.09213062,1.4055816,-0.89708215,-0.6382284,120207480,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-8.235208,0.024784869,15,0,false,false,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD",6,66808716,"CoinMarketCap",392899,392899,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0022242572,0.027091859,"{""low"":0.024784869,""high"":0.027091859}",0.024784869,392899,0.02708793,"CCC",0.02708793,421439,423307,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002541868,0.11427721,"{""low"":0.022243,""high"":0.17794}",-0.15315513,-0.86071223,0.022243,0.17794,-84.09045,0.03000538,-0.005220512,-0.17398585,0.0605595,-0.035774633,-0.59073526,1655845,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.812625,6.465986e-11,15,0,false,false,false,1722470400000,,"FWOG (ETH) USD",8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.871274e-12,6.465986e-11,"6.465986E-11 - 6.465986E-11",6.465986e-11,15,6.465986e-11,"CCC",6.465986e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.465986E-11 - 6.465986E-11",0,0,6.465986e-11,6.465986e-11,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.6575217,0.6594952,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD",6,35308638208,"CoinMarketCap",639184064,639184064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.025036871,0.66623914,"{""low"":0.65422595,""high"":0.66623914}",0.65422595,639184064,0.66293955,"CCC",0.66293955,1146361365,736580588,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.37960917,1.3562992,"{""low"":0.279886,""high"":1.318681}",-0.6591858,-0.4998827,0.279886,1.318681,53.14174,0.6713954,-0.011900246,-0.017724646,0.7766057,-0.11711055,-0.15079795,23285874688,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,15,0,false,false,false,1690416000000,"SPEXY USD","SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521460,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004249939,15,0,false,false,false,1510185600000,"FreeTrump USD","FreeTrump USD",6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0004249939,"4.249939E-4 - 4.249939E-4",0.0004249939,9,0.0004249939,"CCC",0.0004249939,74294,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000084993895,0.24998204,"3.4E-4 - 0.075499",-0.075074,-0.9943708,0.00034,0.075499,-69.57767,0.00047654,-0.000051546114,-0.10816744,0.00125386,-0.00082886603,-0.6610515,0,"TRUMP"
