"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041284114,0.14603479,"{""low"":0.14154185,""high"":0.14603479}",0.14154185,1812463,0.14225972,"CCC",0.14225972,7002304,3847555,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07693313,1.1446168,"{""low"":0.067213,""high"":0.343683}",-0.19953687,-0.58058405,0.067213,0.343683,-36.63181,0.16324316,-0.01909703,-0.11698518,0.12745896,0.01668717,0.1309219,19429698,15,0,false,false,"Kava Lend USD",0.14414613,"2024-12-30T05:53:00.000Z","CCC","finmb_HARD_CCC","UTC",-2.784302,"Kava Lend USD","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1812463,1812463,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035036448,0.0063435193,"{""low"":0.006270995,""high"":0.0063435193}",0.006270995,202067,0.0063322606,"CCC",0.0063322606,227428,320069,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019733747,0.45711714,"{""low"":0.004317,""high"":0.038807}",-0.032516625,-0.8379061,0.004317,0.038807,-78.64857,0.00785096,-0.0015605851,-0.19877635,0.008196985,-0.0019066106,-0.23259899,1116409,15,0,false,false,"Monsta Infinite USD",0.006290375,"2024-12-30T05:53:00.000Z","CCC","finmb_MONI_CCC","UTC",-5.275987,"Monsta Infinite USD","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",202067,202067,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0056669414,0.17563401,"{""low"":0.16945367,""high"":0.17563401}",0.16945367,15351061,0.17046188,"CCC",0.17046188,24335641,27621782,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08256937,0.90808415,"{""low"":0.090927,""high"":0.459764}",-0.28626764,-0.6226404,0.090927,0.459764,-33.618618,0.18620057,-0.0127042085,-0.068228625,0.15026121,0.023235157,0.15463178,155158752,15,0,false,false,"Coin98 USD",0.17349637,"2024-12-30T05:53:00.000Z","CCC","finmb_C98_CCC","UTC",-3.163004,"Coin98 USD","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",15351061,15351061,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC",8.912611,,"UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011800319,0.39436176,"{""low"":0.38857993,""high"":0.39436176}",0.38857993,248857,0.38910156,"CCC",0.38910156,351425,298920,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.077932924,0.2508729,"{""low"":0.310647,""high"":1.859077}",-1.470497,-0.7909823,0.310647,1.859077,-65.8764,0.55716354,-0.1685836,-0.30257472,0.4679107,-0.07933077,-0.16954255,15077241,15,0,false,false,"Stratos USD",0.38857993,"2024-12-30T05:53:00.000Z","CCC","finmb_STOS_CCC","UTC",-2.9472756,"Stratos USD","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",248857,248857,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014680391,0.006790026,"{""low"":0.0065781525,""high"":0.006790026}",0.0065781525,8529745,0.0065972046,"CCC",0.0065972046,19866366,15553945,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0026843078,0.6631195,"{""low"":0.004048,""high"":0.014579}",-0.007846693,-0.53821886,0.004048,0.014579,-31.896383,0.00759422,-0.00086191203,-0.1134958,0.00598798,0.0007443279,0.124303676,143499136,15,0,false,false,"IOST USD",0.006732308,"2024-12-30T05:53:00.000Z","CCC","finmb_IOST_CCC","UTC",-2.1340532,"IOST USD","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8529745,8529745,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005596492,0.00017610299,"1.705117E-4 - 1.7610299E-4",0.0001705117,171097696,0.00017103228,"CCC",0.00017103228,450599512,349350676,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014632048,5.419277,"2.7E-5 - 3.46E-4",-0.0001726795,-0.4990737,0.000027,0.000346,389.1892,0.0002199,-0.000046579516,-0.21182136,0.000165065,0.000008255491,0.050013576,1663768064,15,0,false,false,"FLOKI USD",0.00017332048,1735537980,"CCC","finmb_FLOKI_CCC","UTC",-3.127985,"FLOKI USD","UTC",0,"ccc_market",false,false,1625875200000,6,9599373541376,"CoinMarketCap",171097696,171097696,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2468729,10.133089,"{""low"":9.9570875,""high"":10.133089}",9.9570875,879405,10.018527,"CCC",10.018527,144752,244722,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.0053692,0.43097374,"{""low"":6.973439,""high"":36.179134}",-26.200325,-0.7241833,6.973439,36.179134,-47.742264,11.589519,-1.6107101,-0.1389799,10.663082,-0.6842737,-0.06417222,7306809,15,0,false,false,"HAPI Protocol USD",9.978808,"2024-12-30T05:53:00.000Z","CCC","finmb_HAPI_CCC","UTC",-2.4142451,"HAPI Protocol USD","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",879405,879405,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.36472,0.00044008,-3.904861e-7,-0.00088730705,0.00102213,-0.0005824405,-0.5698302,0,15,0,false,false,"IMVU USD",0.00043968952,1735537980,"CCC","finmb_VCORE_CCC","UTC",0,"IMVU USD","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1901567,2.63064,"{""low"":2.3209317,""high"":2.63064}",2.3209317,26921542,2.472349,"CCC",2.472349,5907251,14022014,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.4642737,1.7092862,"{""low"":0.856658,""high"":3.852256}",-1.5313244,-0.39751366,0.856658,3.852256,-10.214233,1.6227264,0.69820523,0.43026674,1.296018,1.0249137,0.79081744,33679284,15,0,false,false,"Firo USD",2.3209317,"2024-12-30T05:53:00.000Z","CCC","finmb_FIRO_CCC","UTC",8.924291,"Firo USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14511106,"CoinMarketCap",26921542,26921542,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC",0,"Ric Flair USD","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009315789,0.8381434,"{""low"":0.8128512,""high"":0.8381434}",0.8128512,2099602,0.8156847,"CCC",0.8156847,1980634,2055629,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6749445,4.4116907,"{""low"":0.15299,""high"":0.991775}",-0.16384047,-0.16519924,0.15299,0.991775,348.2223,0.86518157,-0.03724706,-0.04305115,0.70777464,0.120159864,0.16977136,0,15,0,false,false,"APF coin USD",0.8279345,"2024-12-30T05:49:00.000Z","CCC","finmb_APFC_CCC","UTC",-1.1126634,,"UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2099602,2099602,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005181171,0.038082194,"{""low"":0.036398765,""high"":0.038082194}",0.036398765,4250970,0.037482906,"CCC",0.037482906,,,,,,0.00008010864,0.0022008615,"{""low"":0.036398765,""high"":0.038082194}",-0.0016033202,-0.042101573,0.036398765,0.038082194,,,,,,,,35289880,15,0,false,false,"Axol USD",0.036478873,"2024-12-30T05:49:00.000Z","CCC",,"UTC",-12.436787,,"UTC",0,"ccc_market",false,false,,6,967406016,"CoinMarketCap",4250970,4250970,"AXOL","USD=X",,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002955785,0.0077814804,"{""low"":0.006887596,""high"":0.0077814804}",0.006887596,458140,0.00777482,"CCC",0.00777482,1002135,822667,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022999928,0.4636148,"{""low"":0.004961,""high"":0.034807}",-0.027546007,-0.79139274,0.004961,0.034807,-48.746075,0.00871924,-0.0014582477,-0.1672448,0.00784755,-0.00058655767,-0.074744046,1379776,15,0,false,false,"Polkacity USD",0.0072609927,"2024-12-30T05:53:00.000Z","CCC","finmb_POLC_CCC","UTC",-3.9115412,"Polkacity USD","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",458140,458140,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6924275e-9,3.738685e-7,"3.7217603E-7 - 3.738685E-7",3.7217603e-7,329,3.738685e-7,"CCC",3.738685e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7217603e-7,,"0.0 - 9.0E-6",-0.000008627824,-0.9586471,0,0.000009,-50,6.2e-7,-2.4782395e-7,-0.39971605,6.45e-7,-2.7282397e-7,-0.4229829,0,15,0,false,false,"WEN Token USD",3.7217603e-7,1735537980,"CCC","finmb_WEN_CCC","UTC",-0.45268232,"WEN Token USD","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",329,329,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023631728,0.00061889045,"6.097995E-4 - 6.1889045E-4",0.0006097995,818,0.00061889045,"CCC",0.00061889045,1572,806,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0003557995,1.4007854,"2.54E-4 - 0.013156",-0.0125462,-0.95364857,0.000254,0.013156,-90.55118,0.00092804,-0.0003182405,-0.3429168,0.00080148,-0.0001916805,-0.23915818,0,15,0,false,false,"Wenwifhat USD",0.0006097995,1735537980,"CCC","finmb_WHY_CCC","UTC",-0.3860422,"Wenwifhat USD","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",818,818,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041303396,3.4516418,"{""low"":3.3214576,""high"":3.4516418}",3.3214576,12765584,3.3308783,"CCC",3.3308783,26460222,23870679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8489529,1.2001278,"{""low"":1.54063,""high"":5.98068}",-2.591097,-0.43324456,1.54063,5.98068,-1.2658834,3.874136,-0.4845531,-0.12507385,2.8452406,0.5443423,0.19131678,365461408,15,0,false,false,"EthereumPoW USD",3.3895829,"2024-12-30T05:53:00.000Z","CCC","finmb_ETHW_CCC","UTC",-1.2038703,"EthereumPoW USD","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12765584,12765584,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008328259,0.025303014,"{""low"":0.02482275,""high"":0.025303014}",0.02482275,20009708,0.025144946,"CCC",0.025144946,33850346,34120990,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013553112,1.1952652,"{""low"":0.011339,""high"":0.062245}",-0.03735289,-0.6000946,0.011339,0.062245,-34.456017,0.02711538,-0.0022232682,-0.08199288,0.01995944,0.004932672,0.24713477,224029024,15,0,false,false,"NEM USD",0.024892112,"2024-12-30T05:53:00.000Z","CCC","finmb_XEM_CCC","UTC",-3.2374268,"NEM USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20009708,20009708,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018522516,0.060991693,"{""low"":0.05864059,""high"":0.060991693}",0.05864059,12192111,0.058889043,"CCC",0.058889043,26873857,18715572,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021510743,0.5533595,"{""low"":0.038873,""high"":0.42711}",-0.36672625,-0.8586225,0.038873,0.42711,-80.63252,0.0718461,-0.011462357,-0.15954043,0.08073854,-0.020354796,-0.25210756,71715552,15,0,false,false,"Radiant Capital USD",0.06038374,"2024-12-30T05:53:00.000Z","CCC","finmb_RDNT_CCC","UTC",-0.30580655,"Radiant Capital USD","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1187663232,"CoinMarketCap",12192111,12192111,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041691028,0.023701282,"{""low"":0.023461452,""high"":0.023701282}",0.023461452,1391590,0.023569541,"CCC",0.023569541,2246168,2307542,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010339245,0.7838106,"{""low"":0.013191,""high"":0.085817}",-0.062286757,-0.72580904,0.013191,0.085817,-42.36111,0.02576312,-0.0022328757,-0.08666946,0.024045315,-0.0005150698,-0.021420797,250143136,15,0,false,false,"Radix USD",0.023530245,"2024-12-30T05:53:00.000Z","CCC","finmb_XRD_CCC","UTC",-1.7409567,"Radix USD","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10630706176,"CoinMarketCap",1391590,1391590,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00072545186,0.03377865,"{""low"":0.03358687,""high"":0.03377865}",0.03358687,439473,0.033697397,"CCC",0.033697397,1713689,1277320,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0055458713,0.19777724,"{""low"":0.028041,""high"":0.471646}",-0.43805915,-0.928788,0.028041,0.471646,-80.1216,0.04915268,-0.015565809,-0.31668282,0.046999034,-0.013412163,-0.28537104,55060496,15,0,false,false,"Pocket Network USD",0.03358687,"2024-12-30T05:53:00.000Z","CCC","finmb_POKT_CCC","UTC",-2.114259,"Pocket Network USD","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",439473,439473,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD",1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC",-7.157068,"Router Protocol (Old) USD","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038746223,0.04660387,"{""low"":0.044985596,""high"":0.04660387}",0.044985596,606536,0.046544332,"CCC",0.046544332,714211,469357,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04071171,8.479839,"{""low"":0.004801,""high"":0.144056}",-0.0985433,-0.6840624,0.004801,0.144056,628.719,0.0468844,-0.0013716891,-0.029256836,0.043169856,0.0023428537,0.05427059,19696724,15,0,false,false,"iMe Lab USD",0.04551271,"2024-12-30T05:53:00.000Z","CCC","finmb_LIME_CCC","UTC",-7.8453784,"iMe Lab USD","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",606536,606536,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033126324,0.16339713,"{""low"":0.16254565,""high"":0.16339713}",0.16254565,599684,0.16308841,"CCC",0.16308841,,,,,,0.00034368038,0.0021143623,"{""low"":0.16254565,""high"":0.16339713}",-0.0005078018,-0.0031077764,0.16254565,0.16339713,,,,,,,,0,15,0,false,false,"Maple Finance USD",0.16288933,"2024-12-30T05:53:00.000Z","CCC",,"UTC",-1.9931347,,"UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",599684,599684,"SYRUP","USD=X",,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00420098,0.11527256,"{""low"":0.11216072,""high"":0.11527256}",0.11216072,294379,0.11216072,"CCC",0.11216072,623674,455026,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027973466,0.3287824,"{""low"":0.085082,""high"":0.339312}",-0.22625652,-0.6668097,0.085082,0.339312,-50.605045,0.12740454,-0.014349073,-0.112626076,0.11875159,-0.0056961253,-0.047966726,11305000,15,0,false,false,"TrustSwap USD",0.11305547,"2024-12-30T05:53:00.000Z","CCC","finmb_SWAP_CCC","UTC",-3.5827272,"TrustSwap USD","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",294379,294379,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.0825772e-7,0.0000013381923,"1.2695839E-6 - 1.3381923E-6",0.0000012695839,198267,0.0000012832342,"CCC",0.0000012832342,204849,191100,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.7557962e-7,0.27557963,"1.0E-6 - 3.9E-5",-0.000037724418,-0.9672928,0.000001,0.000039,-75,0.0000015,-2.2442043e-7,-0.14961362,0.000001475,-1.9942036e-7,-0.13520025,126536,15,0,false,false,"Centric Swap USD",0.0000012755796,1735537980,"CCC","finmb_CNS_CCC","UTC",-7.823007,"Centric Swap USD","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",198267,198267,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024933834,0.00035305833,"3.3764108E-4 - 3.5305833E-4",0.00033764108,5781,0.00033764174,"CCC",0.00033764174,,,,,,0.000011920929,0.035306513,"3.3764108E-4 - 3.5305833E-4",-0.0000034963305,-0.009902982,0.00033764108,0.00035305833,,,,,,,,349561,15,0,false,false,"twurtle the turtle USD",0.000349562,1735537740,"CCC",,"UTC",-6.6579776,,"UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",5781,5781,"TWURTLE","USD=X",,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035592914,0.6620615,"{""low"":0.6581865,""high"":0.6620615}",0.6581865,219041,0.65839416,"CCC",0.65839416,214726,233032,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3884115,1.4248927,"{""low"":0.27259,""high"":8.417801}",-7.756799,-0.9214757,0.27259,8.417801,-63.31443,0.53307754,0.12792397,0.23997253,0.95402426,-0.29302275,-0.30714393,0,15,0,false,false,"Carbify USD",0.6610015,"2024-12-30T05:53:00.000Z","CCC","finmb_CBY_CCC","UTC",-0.5355833,"Carbify USD","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",219041,219041,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011931546,0.0013487294,"{""low"":0.0013033896,""high"":0.0013487294}",0.0013033896,90318,0.0013102986,"CCC",0.0013102986,166138,136151,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017995946,0.15580906,"{""low"":0.001155,""high"":0.032503}",-0.031168042,-0.9589281,0.001155,0.032503,-82.854355,0.00268118,-0.0013462205,-0.50210005,0.004225675,-0.0028907156,-0.68408376,1334747,15,0,false,false,"Lets Fuckin Go USD",0.0013349594,"2024-12-30T05:53:00.000Z","CCC","finmb_LFGO_CCC","UTC",-8.204465,"Lets Fuckin Go USD","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",90318,90318,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","LFGO"
