"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:49:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.44615886,0.29048008,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",75683,75683,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0013017952,0.29418072,"{""low"":0.28944066,""high"":0.29418072}",0.28944066,75683,0.29180303,"CCC",0.29180303,18931,70703,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14389008,0.98158187,"{""low"":0.14659,""high"":0.898536}",-0.60805595,-0.6767185,0.14659,0.898536,-13.266314,0.267128,0.023352087,0.08741909,0.31464872,-0.02416864,-0.0768115,5019388,15,0,false,false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.39706588,0.0013285027,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",21647,21647,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000052960822,0.0013659858,"0.0012890523 - 0.0013659858",0.0012890523,21647,0.001333247,"CCC",0.001333247,188172,25404,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00041250268,0.45033044,"9.16E-4 - 0.009649",-0.008320497,-0.862317,0.000916,0.009649,-69.6217,0.0014641,-0.0001355973,-0.092614785,0.00156439,-0.00023588736,-0.15078552,1709823,15,0,false,false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.4854288,5.4481127e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3889775,3889775,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.3212507e-9,5.456582e-8,"5.243099E-8 - 5.456582E-8",5.243099e-8,3889775,5.3107126e-8,"CCC",5.3107126e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4481127e-8,,"0.0 - 2.0E-6",-0.0000019455188,-0.97275937,0,0.000002,0,3e-7,-2.455189e-7,-0.8183963,3.65e-7,-3.1051889e-7,-0.8507367,21557636,15,0,false,false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.31240067,9.543121,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",485320,485320,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.029720306,9.546865,"{""low"":9.498075,""high"":9.546865}",9.498075,485320,9.512648,"CCC",9.512648,2890193,642418,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.202359,0.78684634,"{""low"":5.340762,""high"":10.00882}",-0.46569824,-0.046528786,5.340762,10.00882,72.35224,9.216808,0.32631302,0.035404123,9.200032,0.3430891,0.037292164,8808702976,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7393427,0.9821334,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",282111,282111,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.027661681,1.019772,"{""low"":0.9820181,""high"":1.019772}",0.9820181,282111,1.007318,"CCC",1.007318,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8395164,5.88651,"{""low"":0.142617,""high"":1.991059}",-1.0089256,-0.5067281,0.142617,1.991059,-1.1152148,0.9943546,-0.012221217,-0.012290603,0.9957394,-0.013606012,-0.01366423,0,15,0,false,false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.308362,0.000914152,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",43007,43007,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000031278236,0.0009474452,"9.0414326E-4 - 9.474452E-4",0.00090414326,43007,0.0009468923,"CCC",0.0009468923,93967,52751,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00081115204,7.8752627,"1.03E-4 - 0.00193",-0.001015848,-0.5263461,0.000103,0.00193,3.3842802,0.00100502,-0.00009086798,-0.0904141,0.001051945,-0.00013779302,-0.1309888,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.5708375,0.11074938,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,417507904,"CoinMarketCap",5991606,5991606,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.005304642,0.11646832,"{""low"":0.10916535,""high"":0.11646832}",0.10916535,5991606,0.11620057,"CCC",0.11620057,9847062,8195968,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.017124377,0.18290389,"{""low"":0.093625,""high"":0.862419}",-0.75166965,-0.87158287,0.093625,0.862419,-63.096024,0.13151406,-0.020764679,-0.15788943,0.1784677,-0.06771833,-0.37944302,46238740,15,0,false,false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.7887335,8.555845,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",34433940,34433940,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.3369236,8.983236,"{""low"":8.480434,""high"":8.983236}",8.480434,34433940,8.93657,"CCC",8.93657,64148314,50783903,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8585453,0.5017368,"{""low"":5.6973,""high"":52.276413}",-43.720566,-0.83633447,5.6973,52.276413,-69.05426,9.5708685,-1.0150232,-0.10605341,9.038538,-0.48269272,-0.05340385,179672752,15,0,false,false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.762734,0.119808264,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,59931376,"CoinMarketCap",1165549,1165549,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0034040287,0.12701498,"{""low"":0.11975617,""high"":0.12701498}",0.11975617,1165549,0.12344376,"CCC",0.12344376,1424086,1373911,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.011545263,0.1066409,"{""low"":0.108263,""high"":1.25513}",-1.1353217,-0.90454507,0.108263,1.25513,-65.01418,0.14468858,-0.024880312,-0.17195769,0.16346245,-0.04365418,-0.2670594,7180274,15,0,false,false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.2225645,0.06563133,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1879672320,"CoinMarketCap",10937371,10937371,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0021854416,0.068161115,"{""low"":0.06514785,""high"":0.068161115}",0.06514785,10937371,0.06781697,"CCC",0.06781697,14840175,12856703,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010090329,0.18167351,"{""low"":0.055541,""high"":0.394009}",-0.32837766,-0.83342683,0.055541,0.394009,-49.458183,0.07353052,-0.0078991875,-0.10742734,0.08085298,-0.015221648,-0.1882633,123365400,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008029152,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",426,426,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00008029152,"8.029152E-5 - 8.029152E-5",0.00008029152,426,0.00008029152,"CCC",0.00008029152,21089,310,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000032915195,0.04274701,"7.7E-5 - 2.17E-4",-0.00013670848,-0.629993,0.000077,0.000217,-52.380955,0.00008646,-0.000006168484,-0.07134495,0.0001058141,-0.000025522582,-0.2412021,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029860,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-18.788645,0.0007108777,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",9589,9589,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00016446505,0.00092327484,"6.8805605E-4 - 9.2327484E-4",0.00068805605,9589,0.00087591435,"CCC",0.00087591435,11768,10233,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004168777,1.4179513,"2.94E-4 - 0.002554",-0.0018431222,-0.72166103,0.000294,0.002554,-53.20513,0.00096306,-0.0002521823,-0.26185524,0.001368645,-0.0006577673,-0.48059744,31879,15,0,false,false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.6449997,24.266022,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",507192928,507192928,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.9179573,25.256033,"{""low"":24.219477,""high"":25.256033}",24.219477,507192928,25.179148,"CCC",25.179148,555757893,666451219,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.562664,0.6503728,"{""low"":14.703358,""high"":55.697445}",-31.431423,-0.5643243,14.703358,55.697445,17.841434,23.895582,0.37043953,0.015502428,21.392244,2.8737774,0.13433735,10246941696,15,0,false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:45:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,30.051926,0.009653025,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990283904,"CoinMarketCap",1940468,1940468,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.002230586,0.011503977,"{""low"":0.0069787186,""high"":0.011503977}",0.0069787186,1940468,0.0073982994,"CCC",0.0073982994,2125750,1339330,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.005283025,1.2089301,"{""low"":0.00437,""high"":0.047322}",-0.037668977,-0.796014,0.00437,0.047322,-74.41435,0.01691022,-0.0072571943,-0.42916027,0.018120727,-0.008467701,-0.46729368,9559235,15,0,false,false,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.563911,9.722092e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.5582523e-9,9.9779164e-8,"9.722092E-8 - 9.9779164E-8",9.722092e-8,1,9.9779164e-8,"CCC",9.9779164e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.722092e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.4277906e-7,-0.8965735,0.000001195,-0.0000010977791,-0.9186436,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.113995,0.014422419,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2475883,2475883,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00031147432,0.014713437,"{""low"":0.014077405,""high"":0.014713437}",0.014077405,2475883,0.014713437,"CCC",0.014713437,4775786,3064312,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0062294183,0.7603342,"{""low"":0.008193,""high"":0.093487}",-0.079064585,-0.8457281,0.008193,0.093487,-60.64254,0.01731704,-0.0028946213,-0.1671545,0.015296835,-0.0008744169,-0.057163253,14421577,15,0,false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.0263891,9.649753e-8,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",2053225,2053225,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.011536e-9,1.000135e-7,"9.4520004E-8 - 1.000135E-7",9.4520004e-8,2053225,9.950246e-8,"CCC",9.950246e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.649753e-8,,"0.0 - 3.3E-5",-0.000032903503,-0.99707586,0,0.000033,0,9e-7,-8.035024e-7,-0.8927805,0.000001145,-0.0000010485026,-0.9157227,53040136,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.145892,0.2709339,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.008800119,0.27973402,"{""low"":0.2709339,""high"":0.27973402}",0.2709339,106,0.27973402,"CCC",0.27973402,15,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16515389,1.561296,"{""low"":0.10578,""high"":0.643486}",-0.37255213,-0.57895917,0.10578,0.643486,28.02881,0.19062006,0.08031383,0.42132938,0.21067064,0.06026326,0.2860544,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.6614664,0.03027478,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1590961280,"CoinMarketCap",10278238,10278238,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0008277837,0.031058438,"{""low"":0.029535329,""high"":0.031058438}",0.029535329,10278238,0.031058438,"CCC",0.031058438,14830787,13875542,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01160278,0.62139994,"{""low"":0.018672,""high"":0.160592}",-0.13031723,-0.81148016,0.018672,0.160592,-57.96158,0.0398198,-0.009545019,-0.23970535,0.04093857,-0.010663791,-0.26048273,48166004,15,0,false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-6.169322,1.1621011,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895647168,"CoinMarketCap",91118592,91118592,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07640755,1.2465944,"{""low"":1.1554635,""high"":1.2465944}",1.1554635,91118592,1.2384001,"CCC",1.2384001,139614277,103353931,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5477592,0.8916193,"{""low"":0.614342,""high"":2.479277}",-1.3171757,-0.53127414,0.614342,2.479277,28.331291,1.1954746,-0.033373475,-0.027916506,0.99467343,0.16742772,0.1683243,1040832640,15,0,false,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,6.100168,0.00001180153,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",12799,12799,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.7852216e-7,0.000011904434,"1.0980141E-5 - 1.1904434E-5",0.000010980141,12799,0.000011308971,"CCC",0.000011308971,66121,56137,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000018015298,0.18015298,"1.0E-5 - 0.001799",-0.0017871985,-0.99344,0.00001,0.001799,-83.58209,0.0000119,-9.847008e-8,-0.008274797,0.00005596,-0.00004415847,-0.78910774,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
