"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,14.887121,0.0000011177518,1.4483874e-7,0.0000011658431,"1.0427078E-6 - 1.1658431E-6",0.0000010427078,625027,0.0000010544621,"CCC",0.0000010544621,683231,868965,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.17751824e-7,0.11775182,"1.0E-6 - 4.0E-6",-0.0000028822483,-0.7205621,0.000001,0.000004,-66.666664,0.000001,1.17751824e-7,0.11775182,0.00000156,-4.4224817e-7,-0.28349242,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",625027,625027,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","[]",1746813120,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,6.495985,0.00016001335,0.000009760421,0.00016414898,"1.5575909E-4 - 1.6414898E-4",0.00015575909,111830,0.00015715913,"CCC",0.00015715913,74911,51922,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000026013353,0.1941295,"1.34E-4 - 0.002906",-0.0027459867,-0.94493693,0.000134,0.002906,-88.55835,0.00015832,0.0000016933482,0.01069573,0.00058034,-0.00042032663,-0.72427654,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",111830,111830,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","[]",1746813120,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,5.125747,0.007719043,0.000376367,0.008023455,"{""low"":0.007436387,""high"":0.008023455}",0.007436387,1465,0.007437142,"CCC",0.007437142,60294,60773,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0026530433,0.5236959,"{""low"":0.005066,""high"":0.334577}",-0.32685795,-0.97692895,0.005066,0.334577,-97.67386,0.00806182,-0.00034277653,-0.042518508,0.037519775,-0.029800732,-0.79426736,656118,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1465,1465,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","[]","2025-05-09T17:52:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,3.432834,0.0016303762,0.00005411054,0.0017116511,"{""low"":0.001503186,""high"":0.0017116511}",0.001503186,5133711,0.0016161384,"CCC",0.0016161384,2196992,1138542,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00048837624,0.42764997,"{""low"":0.001142,""high"":0.098101}",-0.096470624,-0.9833807,0.001142,0.098101,-91.354965,0.00216098,-0.0005306037,-0.24553847,0.01784381,-0.016213434,-0.90863067,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5133711,5133711,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","[]","2025-05-09T17:52:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,11.748301,754.0712,79.276855,787.75275,"{""low"":708.6924,""high"":787.75275}",708.6924,1651049,709.9931,"CCC",709.9931,2372490,1550185,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",299.9476,0.66049767,"{""low"":454.12363,""high"":6260.3228}",-5506.2515,-0.87954754,454.12363,6260.3228,-86.01337,564.8574,189.2138,0.33497623,1274.7467,-520.6755,-0.40845406,7540712,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1651049,1651049,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2025-05-09T17:52:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiro Neko USD","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,17.644775,1.7657031e-8,2.6482638e-9,1.8225412e-8,"1.5426027E-8 - 1.8225412E-8",1.5426027e-8,5990956,1.5726476e-8,"CCC",1.5726476e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.2310047e-9,0.144626,"1.5426027E-8 - 1.8225412E-8",-5.683809e-10,-0.031186175,1.5426027e-8,1.8225412e-8,,,,,,,,17657030,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",5990956,5990956,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","[]",1746813120,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,7.260938,3.0112157e-9,2.0384183e-10,3.905953e-9,"3.0009994E-9 - 3.905953E-9",3.0009994e-9,55033,3.035197e-9,"CCC",3.035197e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0216272e-11,0.00340429,"3.0009994E-9 - 3.905953E-9",-8.947372e-10,-0.22907014,3.0009994e-9,3.905953e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",55033,55033,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]",1746813120,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,14.360988,0.05042843,0.0063325986,0.053120326,"{""low"":0.045434635,""high"":0.053120326}",0.045434635,82168,0.045739587,"CCC",0.045739587,481671,65980,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.027555432,1.2047144,"{""low"":0.022873,""high"":0.817079}",-0.76665056,-0.938282,0.022873,0.817079,-94.9763,0.0325734,0.017855033,0.5481477,0.09010989,-0.03968146,-0.44036743,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",82168,82168,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","[]","2025-05-09T17:52:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","[]",1653676320,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,25.76186,0.09407024,0.01926995,0.09407024,"{""low"":0.08890968,""high"":0.09407024}",0.08890968,362,0.08890968,"CCC",0.08890968,2200,182,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.03453024,0.57995033,"{""low"":0.05954,""high"":0.951872}",-0.85780174,-0.9011734,0.05954,0.951872,-89.31438,0.07940174,0.014668502,0.18473779,0.16485968,-0.07078944,-0.42939207,1037861,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",362,362,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","2025-05-09T17:51:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","[]",1691434980,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8933868,0.0000017519742,-3.381183e-8,0.0000019370366,"1.7343968E-6 - 1.9370366E-6",0.0000017343968,34328,0.0000017789448,"CCC",0.0000017789448,578798,5753,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.519742e-7,0.7519742,"1.0E-6 - 7.5E-5",-0.000073248026,-0.9766403,0.000001,0.000075,-66.666664,0.000001,7.519742e-7,0.7519742,0.00000382,-0.0000020680259,-0.541368,737038,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",34328,34328,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","[]",1746813120,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","[]",1698085080,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.68379,0.020304855,0.00013789907,0.020343803,"{""low"":0.020211488,""high"":0.020343803}",0.020211488,57966,0.02023708,"CCC",0.02023708,96019,43485,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0025448557,0.14329143,"{""low"":0.01776,""high"":0.025692}",-0.005387144,-0.20968178,0.01776,0.025692,0.57433844,0.02031626,-0.000011404976,-0.00056137185,0.021600084,-0.0012952294,-0.05996409,551547,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",57966,57966,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","[]","2025-05-09T17:52:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","[]",1705313880,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.4083457,0.000044362896,1.8041828e-7,0.0000443727,"4.3697717E-5 - 4.43727E-5",0.000043697717,20879,0.000044163884,"CCC",0.000044163884,100129,17416,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000033628967,0.08202187,"4.1E-5 - 4.89E-4",-0.0004446371,-0.9092783,0.000041,0.000489,-90.56604,0.00005278,-0.000008417104,-0.15947527,0.000095495,-0.000051132105,-0.53544277,2727966,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",20879,20879,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","[]",1746813120,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.29053193,0.00061056804,0.0000017688144,0.0006276323,"6.08141E-4 - 6.276323E-4",0.000608141,303134,0.00061113987,"CCC",0.00061113987,225255,267876,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013568031,0.02272702,"5.97E-4 - 0.001888",-0.0012774321,-0.67660594,0.000597,0.001888,-64.06901,0.00065106,-0.000040491985,-0.062193934,0.00090175,-0.00029118196,-0.32290763,3076210,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",303134,303134,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]",1746813060,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,9.8166485,0.002389246,0.00021357764,0.0027713533,"{""low"":0.0022494781,""high"":0.0027713533}",0.0022494781,22700,0.002279826,"CCC",0.002279826,43897,17313,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00052924594,0.28454083,"{""low"":0.00186,""high"":0.032903}",-0.030513754,-0.92738515,0.00186,0.032903,-92.28878,0.00337502,-0.0009857742,-0.2920795,0.00848508,-0.006095834,-0.718418,46338,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",22700,22700,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","[]","2025-05-09T17:52:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.191757,0.00212338,-0.00046257686,-0.2178493,0.002181565,-0.0005207617,-0.23871017,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]",1746813120,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YOUR AI USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,13.748051,0.0018678191,0.00022575213,0.0019512111,"{""low"":0.0017536284,""high"":0.0019512111}",0.0017536284,76696,0.0017536284,"CCC",0.0017536284,52177,79172,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00075881917,0.68423736,"{""low"":0.001109,""high"":0.088669}",-0.086801186,-0.97893494,0.001109,0.088669,-98.04432,0.00152288,0.00034493906,0.22650442,0.005740265,-0.0038724458,-0.674611,956860,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",76696,76696,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","[]","2025-05-09T17:51:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.7979462,426.81943,11.617157,454.87323,"{""low"":419.1117,""high"":454.87323}",419.1117,89766,419.1117,"CCC",419.1117,45207,55137,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",248.79355,1.3975134,"{""low"":178.02588,""high"":741.6096}",-314.7902,-0.42446887,178.02588,741.6096,-5.6079206,280.90628,145.91315,0.51943713,414.4731,12.346313,0.029787973,47795748,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111981,"CoinMarketCap",89766,89766,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2025-05-09T17:52:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","[]",1729609440,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,17.722862,0.0010874958,0.00016371964,0.0010986605,"9.363506E-4 - 0.0010986605",0.0009363506,140992,0.00093681546,"CCC",0.00093681546,811134,90101,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0004194958,0.6279877,"6.68E-4 - 0.012959",-0.011871504,-0.9160818,0.000668,0.012959,-92.615944,0.00084452,0.00024297583,0.2877088,0.00266663,-0.0015791343,-0.5921835,2163439,15,0,false,false,false,1715904000000,6,1989376768,"CoinMarketCap",140992,140992,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","[]",1746813060,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DSLA Protocol USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,6.24119,0.00028273082,0.000016609149,0.00029917795,"2.6335823E-4 - 2.9917795E-4",0.00026335823,101823,0.00027438952,"CCC",0.00027438952,75825,92237,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00019173083,2.1069322,"9.1E-5 - 8.75E-4",-0.00059226924,-0.6768791,0.000091,0.000875,-66.9863,0.0001472,0.00013553082,0.9207257,0.0002098,0.00007293082,0.3476207,1552702,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",101823,101823,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","[]",1746813120,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,13.086841,6.0269784e-8,6.974652e-9,6.4379854e-8,"5.5756583E-8 - 6.4379854E-8",5.5756583e-8,2354706,5.6590967e-8,"CCC",5.6590967e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.0269784e-8,,"0.0 - 1.0E-5",-0.00000993973,-0.9939731,0,0.00001,0,3.2e-7,-2.597302e-7,-0.8116569,4.05e-7,-3.447302e-7,-0.8511857,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",2354706,2354706,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1746813060,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","go fu*k yourself. USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,11.840329,2.1073734e-7,2.2310374e-8,2.1073734e-7,"1.9471196E-7 - 2.1073734E-7",1.9471196e-7,269,1.9471196e-7,"CCC",1.9471196e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.1073734e-7,,"0.0 - 3.0E-6",-0.0000027892627,-0.9297542,0,0.000003,-50,8.8e-7,-6.692627e-7,-0.76052576,5.65e-7,-3.5426265e-7,-0.62701356,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",269,269,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","[]",1746813120,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,9.925583,0.015192434,0.0013717804,0.015597855,"{""low"":0.014181513,""high"":0.015597855}",0.014181513,22433,0.014181967,"CCC",0.014181967,6285,14400,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014031434,12.085646,"{""low"":0.001161,""high"":0.248255}",-0.23306257,-0.93880314,0.001161,0.248255,-94.734184,0.01395106,0.0012413738,0.08898061,0.038021076,-0.022828642,-0.6004207,118636,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",22433,22433,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2025-05-09T17:52:00.000Z","COBE"
