"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.8748203,0.0003726,-0.00003406164,-0.0914161,0.000668965,-0.0003304266,-0.49393708,0,15,0,false,false,0.00033853838,734,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013353837,0.6514067,"{""low"":2.05,""high"":4}",-0.0026264617,-0.8858218,0.000205,0.002965,-83.038864,0.00033853838,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000002935907,0.00033853838,"{""low"":3.3853838,""high"":4}",0.00033853838,167,0.00033853838,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,9.239929,0.03324952,-0.001238402,-0.03724571,0.07412579,-0.04211467,-0.5681514,3079181,15,0,false,false,0.030021066,26684,21647,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0057651177,0.219657,"{""low"":0.026246,""high"":0.410876}",-0.37886488,-0.92209053,0.026246,0.410876,-72.31719,0.032011118,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",17116,17116,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.002707621,0.032011118,"{""low"":0.030020893,""high"":0.032011118}",0.030020893,17116,0.030021066,"CCC","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.3488,"REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-6.1290717,0.0004686,-0.0000741682,-0.15827616,0.0017438,-0.0013493682,-0.7738091,601906,15,0,false,false,0.0003941629,302305,177566,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000010725547,0.027952496,"{""low"":3.8370624,""high"":4}",-0.009411568,-0.95977646,0.00038370624,0.009806,-90.97357,0.0003944318,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",156392,156392,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000025753456,0.00039591154,"{""low"":3.8370624,""high"":4}",0.00038370624,156392,0.0003941629,"CCC","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,4.6874824,,,,,,,0,15,0,false,false,6.9766115e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.0540347e-11,0.029441724,"{""low"":6.9766115,""high"":10}",0,0,6.9766115e-10,7.182015e-10,,7.182015e-10,"REGULAR",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",445,445,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.215822e-11,7.182015e-10,"{""low"":6.9766115,""high"":10}",6.9766115e-10,445,6.9766115e-10,"CCC","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.8701769,0.00711006,0.0013337703,0.18758918,0.008430075,0.000013755634,0.0016317334,0,15,0,false,false,0.008443831,443,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0032798303,0.6351337,"{""low"":0.005164,""high"":0.019726}",-0.01128217,-0.5719441,0.005164,0.019726,-43.523884,0.008443831,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00015501585,0.008443831,"{""low"":0.008443831,""high"":0.008443831}",0.008443831,502,0.008443831,"CCC","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00146867,0.00033082,0.00003982283,0.12037612,0.000607565,-0.00023692215,-0.38995358,0,15,0,false,false,0.00037629015,13842,4769,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00008564285,0.30050126,"{""low"":2.85,""high"":4}",-0.0016473571,-0.81633157,0.000285,0.002018,-62.27723,0.00037064284,"REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1209,1209,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",5.4424163e-9,0.00037800203,"{""low"":3.7024377,""high"":4}",0.00037024377,1209,0.00037629015,"CCC","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,5.74489,0.00000102,3.6416543e-7,0.35702494,0.000001365,1.916544e-8,0.014040616,582304,15,0,false,false,0.0000013292947,2896,321,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.8416545e-7,0.38416544,"{""low"":1,""high"":6}",-0.0000046158348,-0.76930577,0.000001,0.000006,-75,0.0000013841654,"REGULAR",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",1646,1646,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.5198614e-8,0.0000013841654,"{""low"":1.3292947,""high"":6}",0.0000013292947,1646,0.0000013292947,"CCC","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.40114218,0.00099234,-0.00026026362,-0.26227263,0.001868495,-0.0011364187,-0.6082,0,15,0,false,false,0.00081026414,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000026076392,0.036935396,"{""low"":7.06,""high"":4}",-0.005682924,-0.88588053,0.000706,0.006415,-74.56509,0.0007320764,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000029484509,0.00083630485,"{""low"":7.2188495,""high"":4}",0.00072188495,11,0.00081026414,"CCC","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.8222766,0.02707958,0.001791073,0.06614109,0.026360516,0.0025101379,0.0952234,2704929,15,0,false,false,0.028684814,15097,5824,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.017194653,1.4726492,"{""low"":0.011676,""high"":0.077558}",-0.04868735,-0.62775403,0.011676,0.077558,-35.54011,0.028870653,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",8634,8634,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00051668845,0.02889224,"{""low"":0.028473038,""high"":0.02889224}",0.028473038,8634,0.028684814,"CCC","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.01819268,0.00735316,-0.0000029783696,-0.00040504622,0.00735002,1.6158447e-7,0.00002198422,0,15,0,false,false,0.007351274,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026731817,0.5715591,"{""low"":0.004677,""high"":0.009887}",-0.002536818,-0.25658116,0.004677,0.009887,-24.872213,0.0073501817,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000013373792,0.0073547056,"{""low"":0.007347791,""high"":0.0073547056}",0.007347791,0,0.007351274,"CCC","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,1.000215e-18,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-11.607518,0.02257682,-0.0025550388,-0.113170885,0.04464195,-0.024620168,-0.551503,958987,15,0,false,false,0.020022826,1757,668,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0066897813,0.5017838,"{""low"":0.013332,""high"":0.180949}",-0.16092722,-0.88935125,0.013332,0.180949,-74.45386,0.020021781,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",177,177,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0026292186,0.020022826,"{""low"":0.020021781,""high"":0.020022826}",0.020021781,177,0.020022826,"CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.0001595,0.47058877,0.0048552454,0.010317384,0.72087353,-0.24542952,-0.34046125,6572395,15,0,false,false,0.47650775,403517,168177,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.22332,0.88575464,"{""low"":0.252124,""high"":3.982786}",-3.5073419,-0.88062525,0.252124,3.982786,-86.61034,0.47544402,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",193605,193605,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.013848633,0.4770408,"{""low"":0.47339407,""high"":0.4770408}",0.47339407,193605,0.47650775,"CCC","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000375,-0.000003984478,-0.106252745,0.000042215,-0.000008699477,-0.20607549,0,15,0,false,false,0.000033515524,12,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000018515524,1.2343683,"{""low"":1.5,""high"":5}",-0.000108484484,-0.7639752,0.000015,0.000142,120.00001,0.000033515524,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.000033515524,"{""low"":3.3515524,""high"":5}",0.000033515524,15,0.000033515524,"CCC","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9106989,0.00079416,0.00003311853,0.04170259,0.00109717,-0.00026989152,-0.24598877,0,15,0,false,false,0.00082727853,3,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00012827851,0.18351717,"{""low"":6.99,""high"":4}",-0.06726973,-0.9878515,0.000699,0.068097,-97.32483,0.00082727853,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000016114675,0.00082727853,"{""low"":8.2727853,""high"":4}",0.00082727853,3,0.00082727853,"CCC","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Richverse USD","Richverse USD","[]","2023-02-27T18:30:00.000Z","CCC","finmb_RIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002,-5.5082637e-8,-0.002754132,0.000079465,-0.00005952008,-0.74901,0,15,0,false,false,0.002431199,0,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,-94.490364,0.000019944917,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",59834,59834,"RIV","USD=X","https://coinmarketcap.com/currencies/richverse",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"CCC","RIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,5.783705e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.783705,""high"":8}",0,0,5.783705e-8,5.783705e-8,,5.783705e-8,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.783705e-8,"{""low"":5.783705,""high"":8}",5.783705e-8,1,5.783705e-8,"CCC","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.70141166,0.00002564,-4.8012225e-8,-0.0018725517,0.00002679,-0.0000011980119,-0.044718623,1573704,15,0,false,false,0.000025593921,7717,262,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000035919875,0.16327216,"{""low"":2.2,""high"":5}",-0.000045408015,-0.6395495,0.000022,0.000071,-45.652176,0.000025591988,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",1,1,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.782555e-7,0.000025597008,"{""low"":2.5588697,""high"":5}",0.000025588697,1,0.000025593921,"CCC","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3648923,0.00003664,-0.0000030196607,-0.082414314,0.00005254,-0.000018919658,-0.3601001,0,15,0,false,false,0.000033713986,8315,1909,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",4.044705e-8,0.001204502,"{""low"":3.3579894,""high"":5}",-0.00024437965,-0.87906355,0.000033579894,0.000278,-75.539566,0.00003362034,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1711,1711,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.2312739e-7,0.00003380383,"{""low"":3.3579894,""high"":5}",0.000033579894,1711,0.000033713986,"CCC","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2026-05-04T04:12:19.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.3492744,0.00229836,-0.00013836008,-0.06019948,0.00358723,-0.0014272302,-0.39786413,17832670,15,0,false,false,0.002114316,1230932,1660037,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00019599986,0.09979626,"{""low"":0.001964,""high"":0.012279}",-0.010119,-0.82408994,0.001964,0.012279,-76.307526,0.00216,"REGULAR",false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1234316,1234316,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000069999835,0.0021673115,"{""low"":0.0021050195,""high"":0.0021673115}",0.0021050195,1234316,0.002114316,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,"[]","2026-05-04T04:10:04.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.2914375,-0.270533,-0.92827106,0.8875936,-0.8666891,-0.97644806,50170,15,0,false,false,0.020904515,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020904515,""high"":1014.396}",-1014.3751,-0.99997944,0.020904515,1014.396,-97.4614,0.020904515,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020904515,"{""low"":0.020904515,""high"":0.020904515}",0.020904515,0,0.020904515,"CCC","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.0775464,8.260111,-0.47063732,-0.05697712,10.405133,-2.6156597,-0.25138167,40974684,15,0,false,false,7.520591,78564,61659,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.0650644,0.15838781,"{""low"":6.724409,""high"":21.604132}",-13.814658,-0.6394452,6.724409,21.604132,-7.866657,7.7894735,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260263,"CoinMarketCap",63344,63344,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.15853596,7.8041906,"{""low"":7.520591,""high"":7.8041906}",7.520591,63344,7.520591,"CCC","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMOGI Network USD",,"[]","2022-09-13T18:20:00.000Z","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.000014022997,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC","LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.63313055,0.09158858,-0.0063893124,-0.069761015,0.14990139,-0.06470212,-0.43163124,9121197,15,0,false,false,0.08378263,223428,137072,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.028413266,0.50035685,"{""low"":0.056786,""high"":0.697485}",-0.61228573,-0.87784785,0.056786,0.697485,-81.2507,0.08519927,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",132209,132209,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.000536032,0.085298635,"{""low"":0.083606295,""high"":0.085298635}",0.083606295,132209,0.08378263,"CCC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.75262564,0.00347522,0.00013171812,0.037902094,0.004379965,-0.00077302684,-0.17649156,239206,15,0,false,false,0.0035913766,323,66,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00056393817,0.1853231,"{""low"":0.003043,""high"":0.007602}",-0.003995062,-0.5255277,0.003043,0.007602,-4.594016,0.003606938,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",412,412,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000026944093,0.003606938,"{""low"":0.0035786543,""high"":0.003606938}",0.0035786543,412,0.0035913766,"CCC","PLOT"
