"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86569726,1.8297586,"Helium USD","Helium USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.1740592,-0.3443005,-0.15836759,2.5526357,-0.722877,-0.2831885,340923264,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3373102,3373102,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.015978456,1.8301712,"{""low"":1.8128386,""high"":1.8301712}",1.8128386,3373102,1.8163011,"CCC",1.8163011,10703205,4756720,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.08486259,0.048634753,"{""low"":1.744896,""high"":10.107904}",-8.278146,-0.8189775,1.744896,10.107904,-79.99508,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","[]",1765601580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00093502,-0.00014159083,-0.15143082,0.00113582,-0.0003423909,-0.3014482,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.62963,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.293467,0.12069783,"DoubleZero USD","DoubleZero USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.15806662,-0.037368782,-0.2364116,0.2113558,-0.09065797,-0.42893532,418992576,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",13806773,13806773,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0041105226,0.12126115,"{""low"":0.12013267,""high"":0.12126115}",0.12013267,13806773,0.12036348,"CCC",0.12036348,158924800,39756703,"2025-09-29T00:00:00.000Z",10000000000,9999711232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019059837,0.18752669,"{""low"":0.101638,""high"":0.750199}",-0.62950116,-0.8391122,0.101638,0.750199,-79.05996,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.203446,0.8802062,"0G USD","0G USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.2576838,-0.37747753,-0.30013707,1.8695525,-0.98934627,-0.5291888,187698688,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",29962134,29962134,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.048315108,0.8898929,"{""low"":0.87655514,""high"":0.8898929}",0.87655514,29962134,0.88900685,"CCC",0.88900685,179018552,33287831,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.0036510825,0.004165263,"{""low"":0.87655514,""high"":7.305573}",-6.425367,-0.8795158,0.87655514,7.305573,-80.30582,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1328824,0.108894914,"FLock.io USD","FLock.io USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.16860253,-0.05970761,-0.35413235,0.20790152,-0.09900661,-0.47621876,27275616,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,250476480,"CoinMarketCap",2850095,2850095,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0023732185,0.10919145,"{""low"":0.10827673,""high"":0.10919145}",0.10827673,2850095,0.10872718,"CCC",0.10872718,21397328,3949513,"2025-01-01T00:00:00.000Z",1000000000,257387408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07360391,2.0856283,"{""low"":0.035291,""high"":0.682685}",-0.5737901,-0.8404902,0.035291,0.682685,21.86718,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56653523,0.02585235,"Parcl USD","Parcl USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.03516094,-0.00930859,-0.26474234,0.06868971,-0.04283736,-0.62363577,10658522,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1176339,1176339,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0001456365,0.0258608,"{""low"":0.025447547,""high"":0.0258608}",0.025447547,1176339,0.025569588,"CCC",0.025569588,6307121,1344350,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0010543503,0.042517554,"{""low"":0.024798,""high"":0.650313}",-0.6244607,-0.9602463,0.024798,0.650313,-94.692055,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0619123,-0.00000827387,-0.00013363855,0.07565732,-0.013753299,-0.18178411,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,21439,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.181454}",-0.119549975,-0.65884453,0.060968,0.181454,-65.46923,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004744,0.99992937,"USDC USD","USD Coin USD","[]","2025-12-13T04:52:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99989873,0.000030636787,0.00003063989,0.9998854,0.000043988228,0.00004399327,78441119744,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,78446657536,"CoinMarketCap",9846506496,9846506496,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000047683716,1.0000656,"{""low"":0.9997288,""high"":1.0000656}",0.9997288,9846506496,0.99987936,"CCC",0.99987936,16753742085,11893359364,"2018-10-08T00:00:00.000Z",0,78446657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032563806,0.0032672507,"{""low"":0.996673,""high"":1.004959}",-0.0050296187,-0.0050048,0.996673,1.004959,0.021004677,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"Stablecoin USD","Stablecoin USD","[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17566305,0.062462136,"Kamino Finance USD","Kamino Finance USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05982106,0.0026410744,0.044149574,0.061364487,0.0010976493,0.01788737,215665520,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3452739840,"CoinMarketCap",12646750,12646750,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000109530985,0.06314973,"{""low"":0.061965965,""high"":0.06314973}",0.061965965,12646750,0.06267592,"CCC",0.06267592,27934643,14944639,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028254136,0.82595116,"{""low"":0.034208,""high"":0.247787}",-0.18532486,-0.74792004,0.034208,0.247787,-73.55168,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15338613,0.037440114,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.06294108,-0.025500968,-0.40515617,0.08003318,-0.04259307,-0.53219265,6424962,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6622082,6622082,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000057514757,0.0375756,"{""low"":0.037402533,""high"":0.0375756}",0.037402533,6622082,0.037416734,"CCC",0.037416734,12037179,8479794,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00015711412,0.0042140954,"{""low"":0.037283,""high"":0.203575}",-0.1661349,-0.8160869,0.037283,0.203575,-75.798706,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"APR Coin USD",,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.381823,0.00000936421,"Bonk USD","Bonk USD","[]",1765601640,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001136,-0.0000019957897,-0.17568572,0.00001877,-0.0000094057905,-0.50110763,774952192,15,0,false,false,false,1672358400000,8,82756813979648,"CoinMarketCap",104407568,104407568,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.2848144e-7,0.00000936421,"9.213324E-6 - 9.36421E-6",0.000009213324,104407568,0.000009213324,"CCC",0.000009213324,217653827,104197047,1672358400,88872436367360,87995256406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000336421,0.56070167,"6.0E-6 - 4.0E-5",-0.00003063579,-0.7658948,0.000006,0.00004,-72.22222,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.563557,1.1353321,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.88352287,0.25180924,0.2850059,0.9589218,0.17641032,0.18396737,19884120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1352,1352,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.4147771,1.1353321,"{""low"":1.0205855,""high"":1.1353321}",1.0205855,1352,1.0220525,"CCC",1.0220525,14634,11079,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0432601,11.330915,"{""low"":0.092072,""high"":27.03349}",-25.898157,-0.95800275,0.092072,27.03349,-96.705376,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.497712,19.767359,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,21.773346,-2.0059872,-0.09213041,26.099712,-6.3323536,-0.24262159,394557600,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19960056,"CoinMarketCap",17105926,17105926,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.30056,19.774885,"{""low"":19.626728,""high"":19.774885}",19.626728,17105926,19.626728,"CCC",19.626728,39304114,21024638,"2018-11-09T00:00:00.000Z",0,19960056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.4912567,0.081595995,"{""low"":18.276102,""high"":68.74145}",-48.97409,-0.71243906,18.276102,68.74145,-68.74168,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09559823,0.9965999,"TrueUSD USD","TrueUSD USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9966664,-0.00006645918,-0.00006668147,0.9973685,-0.0007686019,-0.0007706298,492833696,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18464838,18464838,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0009536743,0.9965999,"{""low"":0.9958765,""high"":0.9965999}",0.9958765,18464838,0.9962807,"CCC",0.9962807,38050029,18670753,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01521492,0.015503518,"{""low"":0.981385,""high"":1.00625}",-0.009650111,-0.009590172,0.981385,1.00625,-0.6811261,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.931292,0.12609829,"Hedera USD","Hedera USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.15881991,-0.032721624,-0.20602973,0.19662352,-0.07052523,-0.35868156,5356189184,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",138462416,138462416,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0038079321,0.12609829,"{""low"":0.12367033,""high"":0.12609829}",0.12367033,138462416,0.12387943,"CCC",0.12387943,299166127,180805055,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.028530292,0.29241446,"{""low"":0.097568,""high"":0.400257}",-0.27415872,-0.6849567,0.097568,0.400257,-55.77008,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17294905,0.02220312,"Skycoin USD","Skycoin USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02254062,-0.00033750013,-0.014972975,0.03134509,-0.009141972,-0.29165563,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000038467348,0.02220312,"{""low"":0.02220312,""high"":0.02220312}",0.02220312,3,0.02220312,"CCC",0.02220312,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000027120113,0.0012229489,"{""low"":0.022176,""high"":0.058798}",-0.036594883,-0.6223831,0.022176,0.058798,-61.6843,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4146615,0.9776566,"Nexo USD","Nexo USD","[]","2025-12-13T04:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.0314802,-0.05382359,-0.052180924,1.2035722,-0.22591555,-0.1877042,631708736,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7380817,7380817,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.014029026,0.98021114,"{""low"":0.9750286,""high"":0.98021114}",0.9750286,7380817,0.97561926,"CCC",0.97561926,12666093,10040487,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.15325463,0.18589795,"{""low"":0.824402,""high"":1.513618}",-0.5359614,-0.3540929,0.824402,1.513618,-32.44539,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.570465,3569.206,"yearn.finance USD","yearn.finance USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4357.537,-788.33105,-0.18091206,5096.9917,-1527.7856,-0.2997426,125257544,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",12752413,12752413,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-56.94751,3569.206,"{""low"":3543.3687,""high"":3569.206}",3543.3687,12752413,3564.3296,"CCC",3564.3296,16600791,17461301,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",31.743164,0.008973427,"{""low"":3537.463,""high"":11560.87}",-7991.664,-0.6912684,3537.463,11560.87,-65.75055,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8407334,0.0059613395,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-12-13T04:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.00678754,-0.00082620047,-0.12172311,0.021645196,-0.015683856,-0.72458833,904148,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",211378,211378,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000050543807,0.005998084,"{""low"":0.005939805,""high"":0.005998084}",0.005939805,211378,0.005987819,"CCC",0.005987819,447479,243154,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0009383396,0.18680862,"{""low"":0.005023,""high"":1.194047}",-1.1880857,-0.99500746,0.005023,1.194047,-97.2061,"REGULAR","ALPACA"
