"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",939777,939777,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005775124,"2024-11-05T15:47:00.000Z",0.3122185,"{""low"":0.29599994,""high"":0.3122185}",0.29599994,939777,0.30141398,"CCC",0.30141398,3190037,1491954,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07952468,0.34840128,"{""low"":0.228256,""high"":0.830523}",-0.52274233,-0.6294134,0.228256,0.830523,23.386024,"REGULAR",1.9122567,0.30778068,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.36136496,-0.053584278,-0.14828299,0.36164987,-0.053869188,-0.14895397,51978476,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2622883,"CoinMarketCap",23734230,23734230,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.1266365,"2024-11-05T15:47:00.000Z",55.797466,"{""low"":52.351803,""high"":55.797466}",52.351803,23734230,52.351803,"CCC",52.351803,34243335,23522202,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.51469,0.32371575,"{""low"":41.748634,""high"":602.9818}",-547.7185,-0.90835,41.748634,602.9818,-59.281136,"REGULAR",2.0810938,55.263325,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,63.901676,-8.638351,-0.13518192,76.848885,-21.58556,-0.2808832,144949232,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",4290042,4290042,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0022619665,"2024-11-05T15:47:00.000Z",0.37277353,"{""low"":0.35935026,""high"":0.37277353}",0.35935026,4290042,0.36172938,"CCC",0.36172938,7303630,4404426,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11178869,0.43272763,"{""low"":0.258335,""high"":1.121161}",-0.7510373,-0.6698746,0.258335,1.121161,-7.73108,"REGULAR",0.614889,0.37012368,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.41426474,-0.044141054,-0.106552765,0.4379432,-0.067819506,-0.15485914,22155966,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",207990,207990,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.540869e-8,1730821620,0.000003956925,"3.8202347E-6 - 3.956925E-6",0.0000038202347,207990,0.000003847808,"CCC",0.000003847808,210755,255733,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.121586e-7,0.30405286,"3.0E-6 - 1.9E-5",-0.00001508784,-0.7940969,0.000003,0.000019,0,"REGULAR",1.4366659,0.0000039121587,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000382,9.215864e-8,0.024125298,0.00000506,-0.0000011478414,-0.22684613,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",92679,92679,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.9746843e-8,1730821680,0.0000053032722,"5.0612057E-6 - 5.3032722E-6",0.0000050612057,92679,0.0000052296236,"CCC",0.0000052296236,91419,110862,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001103544,0.275886,"4.0E-6 - 1.8E-5",-0.000012896457,-0.71646976,0.000004,0.000018,25,"REGULAR",0.58628637,0.000005103544,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000512,-1.6455942e-8,-0.0032140512,0.000006055,-9.5145606e-7,-0.15713559,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18112644,18112644,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0010430217,"2024-11-05T15:53:00.000Z",0.1187817,"{""low"":0.11423546,""high"":0.1187817}",0.11423546,18112644,0.115185514,"CCC",0.115185514,38122145,37594939,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.047418274,0.66507155,"{""low"":0.071298,""high"":0.322141}",-0.20342472,-0.6314773,0.071298,0.322141,9.258902,"REGULAR",0.88637054,0.11871628,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.1366577,-0.017941423,-0.13128732,0.12565942,-0.006943144,-0.05525367,118716272,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",3391213,3391213,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0002268171,"2024-11-05T15:47:00.000Z",0.010195686,"{""low"":0.009742339,""high"":0.010195686}",0.009742339,3391213,0.009742339,"CCC",0.009742339,3685986,3488916,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005199937,0.054341488,"{""low"":0.009569,""high"":0.042112}",-0.032023005,-0.7604247,0.009569,0.042112,-8.518034,"REGULAR",2.2998695,0.010088994,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01200954,-0.0019205455,-0.15991832,0.016635586,-0.0065465914,-0.39352936,81593496,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,6833145,"CoinMarketCap",104513,104513,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.02615875,"2024-11-05T15:48:00.000Z",1.0016433,"{""low"":0.9887968,""high"":1.0016433}",0.9887968,104513,1.0014026,"CCC",1.0014026,135422,116927,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27361923,0.37889478,"{""low"":0.722151,""high"":1.498342}",-0.5025718,-0.3354186,0.722151,1.498342,6.5187216,"REGULAR",2.6978583,0.9957702,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9769024,0.01886779,0.019313894,0.96943766,0.026332557,0.027162714,6804242,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",24613228,24613228,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0012277868,"2024-11-05T15:53:00.000Z",0.032555073,"{""low"":0.03056718,""high"":0.032555073}",0.03056718,24613228,0.03056718,"CCC",0.03056718,23654533,22995696,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005820757,0.21859534,"{""low"":0.026628,""high"":0.13485}",-0.10240124,-0.75937146,0.026628,0.13485,11.084461,"REGULAR",3.9325697,0.032448757,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.03677784,-0.0043290816,-0.11770897,0.051239785,-0.018791027,-0.3667273,179730240,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",29304898,29304898,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.14681888,"2024-11-05T15:47:00.000Z",1.4790277,"{""low"":1.3914098,""high"":1.4790277}",1.3914098,29304898,1.422553,"CCC",1.422553,22128775,62259816,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06946719,0.051668517,"{""low"":1.344478,""high"":14.99187}",-13.577925,-0.90568584,1.344478,14.99187,-86.53805,"REGULAR",-9.406858,1.4139452,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.5094368,-1.0954916,-0.4365488,3.4301805,-2.0162354,-0.58779275,13501268,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,15616462,"CoinMarketCap",7483812,7483812,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.0051255226,"2024-11-05T15:53:00.000Z",7.261114,"{""low"":6.9072924,""high"":7.261114}",6.9072924,7483812,6.9874954,"CCC",6.9874954,6566802,5101330,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2051425,0.19970827,"{""low"":6.034515,""high"":18.568127}",-11.328469,-0.61010295,6.034515,18.568127,-39.88001,"REGULAR",-0.07074757,7.2396574,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.9134803,-0.6738229,-0.085148744,8.502072,-1.2624149,-0.1484832,113057840,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79891696,"CoinMarketCap",8391,8391,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00019087503,"2024-11-05T15:47:00.000Z",0.006408538,"{""low"":0.0061065415,""high"":0.006408538}",0.0061065415,8391,0.0061987997,"CCC",0.0061987997,8968,7734,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009903009,0.18342303,"{""low"":0.005399,""high"":0.024542}",-0.018152699,-0.7396585,0.005399,0.024542,-72.836815,"REGULAR",3.0794122,0.006389301,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00649256,-0.00010325899,-0.015904203,0.006877475,-0.00048817415,-0.0709816,510452,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11077927,11077927,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0013585873,"2024-11-05T15:47:00.000Z",0.041807,"{""low"":0.03972087,""high"":0.041807}",0.03972087,11077927,0.03972087,"CCC",0.03972087,22067381,19229565,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014411056,0.53003263,"{""low"":0.027189,""high"":0.122119}",-0.080518946,-0.6593482,0.027189,0.122119,-19.736946,"REGULAR",3.3760853,0.041600056,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04318684,-0.0015867837,-0.036742296,0.049633063,-0.008033007,-0.1618479,63214888,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667593,"CoinMarketCap",1371145,1371145,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.34760284,"2024-11-05T15:53:00.000Z",15.015734,"{""low"":14.42797,""high"":15.015734}",14.42797,1371145,14.42797,"CCC",14.42797,3202202,1841122,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.246954,0.17658207,"{""low"":12.724701,""high"":34.580112}",-19.608458,-0.5670444,12.724701,34.580112,-10.452813,"REGULAR",2.3769207,14.971655,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.327778,-1.356123,-0.08305619,18.219332,-3.2476768,-0.17825444,39938296,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",213174,213174,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0003637285,"2024-11-05T15:47:00.000Z",0.004579928,"{""low"":0.0030286298,""high"":0.004579928}",0.0030286298,213174,0.0043996945,"CCC",0.0043996945,3642111,225323,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0012334965,0.4352493,"{""low"":0.002834,""high"":0.05723}",-0.053162504,-0.92892724,0.002834,0.05723,-78.0032,"REGULAR",9.820495,0.0040674964,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00344398,0.0006235165,0.18104534,0.01140324,-0.007335744,-0.64330345,3233659,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",768,768,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-18.283691,"2024-11-05T15:47:00.000Z",3745.0024,"{""low"":3642.8708,""high"":3745.0024}",3642.8708,768,3642.8708,"CCC",3642.8708,2003,7328,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",102.13159,0.028036017,"{""low"":3642.8708,""high"":88514.63}",-84769.63,-0.9576906,3642.8708,88514.63,-39.315693,"REGULAR",-0.48584634,3745.0024,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4335.962,-590.9595,-0.13629259,5446.2124,-1701.21,-0.3123657,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000014688412,1730821620,0.00029657202,"2.8583632E-4 - 2.9657202E-4",0.00028583632,0,0.00028755263,"CCC",0.00028755263,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00027270662,12.98603,"2.1E-5 - 4.87E-4",-0.00019329338,-0.39690632,0.000021,0.000487,52.380955,"REGULAR",0.5026204,0.00029370663,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00019872,0.00009498664,0.47799236,0.00018931,0.00010439663,0.55145866,113556,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4970567,4970567,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.033723325,"2024-11-05T15:48:00.000Z",0.49732357,"{""low"":0.44786492,""high"":0.49732357}",0.44786492,4970567,0.49732357,"CCC",0.49732357,2119679,3832943,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2383406,1.113533,"{""low"":0.21404,""high"":0.78838}",-0.33599943,-0.4261897,0.21404,0.78838,68.67343,"REGULAR",-6.9374723,0.4523806,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.2936127,0.15876791,0.54073924,0.34648508,0.10589552,0.30562794,23795518,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6488428,6488428,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.028826475,"2024-11-05T15:47:00.000Z",0.8917505,"{""low"":0.8501829,""high"":0.8917505}",0.8501829,6488428,0.86298245,"CCC",0.86298245,4926810,8372990,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14900559,0.20315103,"{""low"":0.733472,""high"":3.775129}",-2.8926516,-0.7662391,0.733472,3.775129,-1.2254179,"REGULAR",3.376846,0.8824776,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.9363458,-0.053868234,-0.057530276,1.2007875,-0.31830996,-0.26508433,46548752,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,4846225920,"CoinMarketCap",11872512,11872512,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00019076839,"2024-11-05T15:47:00.000Z",0.008924369,"{""low"":0.008469008,""high"":0.008924369}",0.008469008,11872512,0.008469008,"CCC",0.008469008,12177565,7958982,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001485669,0.20144665,"{""low"":0.007375,""high"":0.032886}",-0.024025328,-0.73056406,0.007375,0.032886,-34.02664,"REGULAR",-2.1076045,0.008860669,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01031536,-0.0014546905,-0.14102179,0.012785145,-0.003924476,-0.30695593,42940804,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,631063744,"CoinMarketCap",1637539,1637539,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0017676465,"2024-11-05T15:47:00.000Z",0.051348787,"{""low"":0.0482724,""high"":0.051348787}",0.0482724,1637539,0.0482724,"CCC",0.0482724,2227518,1555540,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01181693,0.3002879,"{""low"":0.039352,""high"":0.163343}",-0.112174064,-0.6867393,0.039352,0.163343,-46.42508,"REGULAR",3.5781336,0.05116893,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.05601552,-0.0048465915,-0.086522296,0.06885124,-0.01768231,-0.25681904,32290856,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",6088432,6088432,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.001168251,"2024-11-05T15:48:00.000Z",0.03238682,"{""low"":0.030481867,""high"":0.03238682}",0.030481867,6088432,0.030481867,"CCC",0.030481867,8561113,6038946,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0038116705,0.1342421,"{""low"":0.028394,""high"":0.117166}",-0.08496033,-0.7251278,0.028394,0.117166,-51.34221,"REGULAR",3.7640111,0.03220567,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.03723184,-0.005026169,-0.13499653,0.047585726,-0.015380055,-0.32320732,32177572,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1892795776,"CoinMarketCap",988337,988337,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00016442372,1730821620,0.0011599016,"0.0010276764 - 0.0011599016",0.0010276764,988337,0.0010874687,"CCC",0.0010874687,1285963,1094779,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00018526532,0.21246023,"8.72E-4 - 0.029629",-0.028571734,-0.96431655,0.000872,0.029629,-95.049774,"REGULAR",-13.458724,0.0010572653,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0027156,-0.0016583346,-0.61066973,0.004350725,-0.0032934598,-0.756991,2001187,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46678,46678,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00018365309,"2024-11-05T15:47:00.000Z",0.011698289,"{""low"":0.010620063,""high"":0.011698289}",0.010620063,46678,0.011308605,"CCC",0.011308605,2581635,47620,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005003847,0.047116924,"{""low"":0.010620063,""high"":0.485482}",-0.47436157,-0.97709405,0.010620063,0.485482,-92.985275,"REGULAR",-1.6246572,0.011120448,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.04810244,-0.036981992,-0.7688174,0.1155921,-0.10447165,-0.9037958,224765,15,0,false,false,"KINE"
