"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_GLMR_CCC","UTC","Moonbeam USD","Moonbeam USD","UTC",0,"ccc_market",false,-3.7766778,0.123198934,"USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,945702912,"CoinMarketCap",5479130,5479130,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.004835449,0.124172494,"{""low"":0.12073002,""high"":0.124172494}",0.12073002,5479130,0.12073002,"CCC",0.12073002,20610690,11421131,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022399932,0.22222374,"{""low"":0.100799,""high"":0.727861}",-0.60466206,-0.83073837,0.100799,0.727861,-67.189445,0.21568172,-0.09248278,-0.42879286,0.20239606,-0.07919713,-0.3912978,116509600,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_KISHU_CCC","UTC","Kishu Inu USD","Kishu Inu USD","UTC",0,"ccc_market",false,-4.8257694,2.2278013e-10,"USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",868735,868735,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1295964e-11,2.2456008e-10,"2.1823612E-10 - 2.2456008E-10",2.1823612e-10,868735,2.1962224e-10,"CCC",2.1962224e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.544004e-12,0.020821502,"2.1823612E-10 - 2.2456008E-10",-1.7799512e-12,-0.007926391,2.1823612e-10,2.2456008e-10,,,,,,,,20748872,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_HAN_CCC","UTC","HanChain USD","HanChain USD","UTC",0,"ccc_market",false,-1.8420818,0.0048966394,"USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3279729,3279729,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009189267,0.0049850163,"{""low"":0.0048834765,""high"":0.0049850163}",0.0048834765,3279729,0.0048834765,"CCC",0.0048834765,3013907,2117716,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002766396,0.059878703,"{""low"":0.00462,""high"":0.286558}",-0.28166136,-0.98291224,0.00462,0.286558,-86.556175,0.00534062,-0.00044398056,-0.08313277,0.007361265,-0.0024646255,-0.33481005,410443,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_CYCE_CCC","UTC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","UTC",0,"ccc_market",false,0.0329892,0.096014485,"USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000031657517,0.09608638,"{""low"":0.09600224,""high"":0.09608638}",0.09600224,12,0.09602455,"CCC",0.09602455,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08457649,7.3943424,"{""low"":0.011438,""high"":0.690498}",-0.5944835,-0.8609489,0.011438,0.690498,-58.290207,0.09333374,0.0026807413,0.028722102,0.1496613,-0.053646818,-0.35845482,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","Turtle Racing USD",,"UTC",0,"ccc_market",false,0,0.00006257141,"USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_PURSE_CCC","UTC","Pundi X PURSE USD","Pundi X PURSE USD","UTC",0,"ccc_market",false,-2.4944835,0.00009006502,"USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",21844,21844,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000023041357,0.00009094238,"9.0060814E-5 - 9.094238E-5",0.000090060814,21844,0.00009094238,"CCC",0.00009094238,32270,19357,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021065018,0.3052901,"6.9E-5 - 7.82E-4",-0.000691935,-0.8848274,0.000069,0.000782,-72.036476,0.00010726,-0.00001719498,-0.1603112,0.00013803,-0.000047964975,-0.34749675,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_NKN_CCC","UTC","NKN USD","NKN USD","UTC",0,"ccc_market",false,-4.670528,0.058287557,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,784054208,"CoinMarketCap",6313079,6313079,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0028557144,0.05871917,"{""low"":0.057212405,""high"":0.05871917}",0.057212405,6313079,0.057212405,"CCC",0.057212405,10947893,8786255,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009993557,0.20693165,"{""low"":0.048294,""high"":0.219574}",-0.16128644,-0.73454255,0.048294,0.219574,-46.310295,0.08791582,-0.029628266,-0.3370072,0.0813784,-0.023090843,-0.28374657,45700604,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","Grok USD",,"UTC",0,"ccc_market",false,0,0.0000010713069,"USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_G3_CCC","UTC","GAM3S.GG USD","GAM3S.GG USD","UTC",0,"ccc_market",false,-2.1290057,0.018800331,"USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",392375,392375,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00040896796,0.018800331,"{""low"":0.018280676,""high"":0.018800331}",0.018280676,392375,0.018280676,"CCC",0.018280676,759789,434724,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00051965564,0.028426502,"{""low"":0.018280676,""high"":0.261142}",-0.24234165,-0.92800725,0.018280676,0.261142,-90.213936,0.04980902,-0.031008689,-0.6225517,0.05294981,-0.034149475,-0.6449405,6006548,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_TAONU_CCC","UTC","TAO INU USD","TAO INU USD","UTC",0,"ccc_market",false,-7.180268,0.002301206,"USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18598,18598,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00017801463,0.0023599118,"{""low"":0.0022674485,""high"":0.0023599118}",0.0022674485,18598,0.0022675407,"CCC",0.0022675407,60092,17733,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003112061,0.15638497,"{""low"":0.00199,""high"":0.041508}",-0.039206795,-0.94456,0.00199,0.041508,-83.99325,0.00323362,-0.00093241385,-0.28834987,0.00505626,-0.002755054,-0.5448798,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","SuperCoin USD",,"UTC",0,"ccc_market",false,0,0.00019976145,"USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","Moby Dick V2 USD","Moby Dick V2 USD","UTC",0,"ccc_market",false,0,0.0002513751,"USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_ALVA_CCC","UTC","Alvara Protocol USD","Alvara Protocol USD","UTC",0,"ccc_market",false,-6.2978396,0.13260834,"USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,43311460,"CoinMarketCap",1576944,1576944,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008912772,0.13260834,"{""low"":0.12963232,""high"":0.13260834}",0.12963232,1576944,0.12963232,"CCC",0.12963232,879778,1560714,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08522334,1.7985299,"{""low"":0.047385,""high"":2.8567}",-2.7240915,-0.95357984,0.047385,2.8567,-89.501274,0.26995885,-0.13735051,-0.50878316,0.18543,-0.052821666,-0.2848604,5743460,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","YAWN [Old] USD","YAWN [Old] USD","UTC",0,"ccc_market",false,0,0.00010360339,"USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_SKAI_CCC","UTC","Skillful AI USD","Skillful AI USD","UTC",0,"ccc_market",false,-7.465711,0.020744702,"USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,214473184,"CoinMarketCap",21619,21619,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.001673691,0.020797646,"{""low"":0.020185309,""high"":0.020797646}",0.020185309,21619,0.020250628,"CCC",0.020250628,103186,35926,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0005593933,0.027712895,"{""low"":0.020185309,""high"":0.232652}",-0.2119073,-0.9108338,0.020185309,0.232652,-87.8295,0.03882236,-0.018077658,-0.46565068,0.050281923,-0.029537221,-0.5874322,4449182,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_TITANX_CCC","UTC","TitanX USD","TitanX USD","UTC",0,"ccc_market",false,14.396875,4.1757752e-7,"USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",489612,489612,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.2552252e-8,4.1912963e-7,"4.066884E-7 - 4.1912963E-7",4.066884e-7,489612,4.066884e-7,"CCC",4.066884e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.1757752e-7,,"0.0 - 2.0E-6",-0.0000015824224,-0.79121125,0,0.000002,0,7.6e-7,-3.4242245e-7,-0.45055586,6.3e-7,-2.1242246e-7,-0.33717853,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_PFI_CCC","UTC","PrimeFinance USD","PrimeFinance USD","UTC",0,"ccc_market",false,-0.04133474,14.677511,"USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0060691833,14.693504,"{""low"":14.672504,""high"":14.693504}",14.672504,781,14.685088,"CCC",14.685088,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.046959877,0.0032097134,"{""low"":14.630551,""high"":16.319935}",-1.6424236,-0.100639105,14.630551,16.319935,-9.929294,14.672439,0.0050725937,0.0003457226,14.805813,-0.12830162,-0.008665625,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","dogwifhat USD","dogwifhat USD","UTC",0,"ccc_market",false,-1.5533354,0.0071974713,"USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127460,127460,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00011356454,0.007223818,"{""low"":0.007139036,""high"":0.007223818}",0.007139036,127460,0.007139036,"CCC",0.007139036,282781,130996,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016154712,0.28940722,"{""low"":0.005582,""high"":0.074478}",-0.06728053,-0.90336114,0.005582,0.074478,-77.8673,0.00977784,-0.002580369,-0.26389968,0.010356115,-0.0031586438,-0.30500278,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_CGV_CCC","UTC","Cogito Finance USD","Cogito Finance USD","UTC",0,"ccc_market",false,19.131454,0.020827502,"USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",95785,95785,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0033447128,0.020827502,"{""low"":0.02048706,""high"":0.020827502}",0.02048706,95785,0.020783538,"CCC",0.020783538,141557,18646,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004838502,0.30261442,"{""low"":0.015989,""high"":0.307847}",-0.2870195,-0.9323446,0.015989,0.307847,-38.912018,0.02821672,-0.0073892176,-0.26187372,0.03367936,-0.012851857,-0.38159445,2015851,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_KLAUS_CCC","UTC","Klaus USD",,"UTC",0,"ccc_market",false,-10.816442,0.0023874885,"USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",877514,877514,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0002895617,0.002414038,"{""low"":0.0023340806,""high"":0.002414038}",0.0023340806,877514,0.0023419862,"CCC",0.0023419862,1122885,845652,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00009648851,0.04211633,"{""low"":0.002291,""high"":0.051903}",-0.049515508,-0.95400095,0.002291,0.051903,-54.012455,0.00487502,-0.0024875316,-0.5102608,0.011909847,-0.009522359,-0.79953665,2387488,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","Utopia USD",,"UTC",0,"ccc_market",false,0,0.000461102,"USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_LCX_CCC","UTC","LCX USD","LCX USD","UTC",0,"ccc_market",false,-7.052211,0.18114792,"USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1076705,1076705,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.013744205,0.18176232,"{""low"":0.1791403,""high"":0.18176232}",0.1791403,1076705,0.18128528,"CCC",0.18128528,3274140,1665953,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10037392,1.2426512,"{""low"":0.080774,""high"":0.401055}",-0.21990709,-0.54832155,0.080774,0.401055,-37.372555,0.2451511,-0.064003184,-0.26107648,0.18178444,-0.000636518,-0.0035014988,139770960,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_LILA_CCC","UTC","LiquidLayer USD","LiquidLayer USD","UTC",0,"ccc_market",false,13.488781,0.010436294,"USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0012404127,0.010437335,"{""low"":0.010435999,""high"":0.010437335}",0.010435999,65,0.010436317,"CCC",0.010436317,1074,404,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0048372936,0.8639567,"{""low"":0.005599,""high"":1.168524}",-1.1580877,-0.99106884,0.005599,1.168524,-97.81088,0.0107479,-0.00031160656,-0.02899232,0.022336544,-0.011900251,-0.53277045,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_OVR_CCC","UTC","OVR USD","OVR USD","UTC",0,"ccc_market",false,3.2012925,0.16384898,"USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",368625,368625,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0050825775,0.16426502,"{""low"":0.16317324,""high"":0.16426502}",0.16317324,368625,0.16367063,"CCC",0.16367063,520219,337185,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.036199987,0.28359008,"{""low"":0.127649,""high"":0.777959}",-0.61411,-0.7893861,0.127649,0.777959,-62.68246,0.27273923,-0.10889025,-0.39924675,0.19897527,-0.035126284,-0.17653593,8355425,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_BADGER_CCC","UTC","Badger DAO USD","Badger DAO USD","UTC",0,"ccc_market",false,-2.020388,3.3730068,"USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14727585,14727585,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06955314,3.3730068,"{""low"":3.3148575,""high"":3.3730068}",3.3148575,14727585,3.3285546,"CCC",3.3285546,19006702,20967317,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2568457,0.5939272,"{""low"":2.116161,""high"":10.063328}",-6.690321,-0.6648219,2.116161,10.063328,-2.4411976,3.9851778,-0.61217093,-0.15361196,3.3072708,0.065736055,0.019876225,68470896,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_UNCX_CCC","UTC","UNCX Network USD","UNCX Network USD","UTC",0,"ccc_market",false,-3.8711162,217.05647,"USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",3779,3779,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.7408905,217.05652,"{""low"":217.05646,""high"":217.05652}",217.05646,3779,217.05649,"CCC",217.05649,19691,19535,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.5036316,0.016406393,"{""low"":213.55284,""high"":429.64932}",-212.59285,-0.4948055,213.55284,429.64932,-8.146686,282.44595,-65.38948,-0.23151147,313.9022,-96.84572,-0.30852196,10114463,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_SURE_CCC","UTC","inSure DeFi USD","inSure DeFi USD","UTC",0,"ccc_market",false,-2.0982287,0.0024188156,"USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",335616,335616,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000051839976,0.0024188156,"{""low"":0.0024186892,""high"":0.0024188156}",0.0024186892,335616,0.0024187122,"CCC",0.0024187122,345173,299611,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011538157,0.9121072,"{""low"":0.001265,""high"":0.009903}",-0.007484184,-0.7557492,0.001265,0.009903,-38.178635,0.0029579,-0.00053908443,-0.18225242,0.00345496,-0.0010361443,-0.29990053,64800220,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","TOAD.Network USD",,"UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
