"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9121514e-10,2.8614156,"[]",1740930720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.0882878e-11,3.9121514e-10,"3.8033227E-10 - 3.9121514E-10",3.8033227e-10,33,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9121514e-10,,"0.0 - 1.0E-6",-9.996088e-7,-0.9996088,0,0.000001,,2e-8,-1.9608784e-8,-0.9804392,5e-9,-4.608785e-9,-0.921757,0,15,0,"REGULAR",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000065722816,2.4170876,"[]",1740930780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",22230948,22230948,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000015510886,0.00006641589,"6.396886E-5 - 6.641589E-5",0.00006396886,22230948,0.000064414584,"CCC",0.000064414584,43546808,27378895,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000037228165,0.06004543,"6.2E-5 - 2.5E-4",-0.00018427719,-0.7371087,0.000062,0.00025,-62.573097,0.00008338,-0.000017657185,-0.21176763,0.00009317,-0.000027447182,-0.2945925,65308884,15,0,"REGULAR",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.035282843,-13.141595,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0053382628,0.04064588,"{""low"":0.035282843,""high"":0.04064588}",0.035282843,761,0.040621106,"CCC",0.040621106,2242,631,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.035282843,""high"":9.460291}",-9.425008,-0.9962704,0.035282843,9.460291,-98.140755,0.06542086,-0.030138016,-0.460679,0.22671953,-0.19143668,-0.8443767,0,15,0,"REGULAR",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016620712,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.937917,4.0405803,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",60879712,60879712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03642547,0.95667344,"{""low"":0.90806866,""high"":0.95667344}",0.90806866,60879712,0.9251143,"CCC",0.9251143,153226206,104348211,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.080641985,0.09406781,"{""low"":0.857275,""high"":8.571553}",-7.6336365,-0.890578,0.857275,8.571553,-72.03213,1.3926038,-0.45468676,-0.32650116,1.6746413,-0.73672426,-0.4399296,217283680,15,0,"REGULAR",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037986122,3.7826798,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",439041,439041,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.001384519,0.03872766,"{""low"":0.03740524,""high"":0.03872766}",0.03740524,439041,0.0375314,"CCC",0.0375314,533382,449443,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0042431206,0.12574817,"{""low"":0.033743,""high"":0.408089}",-0.37010288,-0.90691704,0.033743,0.408089,-79.33656,0.05606584,-0.018079717,-0.32247296,0.07504162,-0.0370555,-0.4937993,2396251,15,0,"REGULAR",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.763568e-11,-1.0033125,"[]",1740930720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.86822e-13,7.7756586e-11,"7.763568E-11 - 7.7756586E-11",7.763568e-11,6,7.7756586e-11,"CCC",7.7756586e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.763568E-11 - 7.7756586E-11",-1.2090329e-13,-0.0015548945,7.763568e-11,7.7756586e-11,,,,,,,,0,15,0,"REGULAR",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8048406,27.044106,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",1577378048,1577378048,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.17132789,0.8623394,"{""low"":0.64688194,""high"":0.8623394}",0.64688194,1577378048,0.6592016,"CCC",0.6592016,1440234123,818462712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5249546,1.8756015,"{""low"":0.279886,""high"":1.318681}",-0.5138404,-0.38966238,0.279886,1.318681,-9.47122,0.8502485,-0.04540789,-0.053405434,0.664268,0.14057261,0.21162032,28340387840,15,0,"REGULAR",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,9e-8,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057032635,0.00378776,"[]",1740930720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104442,104442,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.1595042e-8,0.00057032635,"5.70301E-4 - 5.7032635E-4",0.000570301,104442,0.000570301,"CCC",0.000570301,124743,104264,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018332634,0.47371146,"3.87E-4 - 0.075499",-0.07492867,-0.9924459,0.000387,0.075499,-77.62951,0.00086846,-0.00029813364,-0.34329003,0.002328545,-0.0017582187,-0.7550718,0,15,0,"REGULAR",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5865292,-5.605618,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",307793,307793,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.034831107,0.6224871,"{""low"":0.5779903,""high"":0.6224871}",0.5779903,307793,0.6204451,"CCC",0.6204451,458486,382018,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3354652,1.336174,"{""low"":0.251064,""high"":2.150557}",-1.5640278,-0.7272664,0.251064,2.150557,-39.236458,0.55250394,0.034025252,0.061583728,0.58714765,-0.0006184578,-0.0010533258,0,15,0,"REGULAR",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00015968861,15.793834,"[]",1740930720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",0,0,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000021780914,0.00015968861,"1.4067441E-4 - 1.5968861E-4",0.00014067441,0,0.00014067441,"CCC",0.00014067441,110636,6148,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003068862,0.23789631,"1.29E-4 - 0.005065",-0.0049053114,-0.9684721,0.000129,0.005065,-95.53656,0.00023106,-0.00007137138,-0.3088868,0.000671205,-0.00051151635,-0.76208663,0,15,0,"REGULAR",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17339219,-0.38732985,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21180,21180,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00067420304,0.17452045,"{""low"":0.17255794,""high"":0.17452045}",0.17255794,21180,0.1739209,"CCC",0.1739209,35491,34284,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09126619,1.1112947,"{""low"":0.082126,""high"":0.219901}",-0.046508804,-0.21149883,0.082126,0.219901,10.003984,0.17433988,-0.00094768405,-0.005435842,0.15139091,0.022001281,0.14532763,25020448,15,0,"REGULAR",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43145028,2.041712,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",14648625,14648625,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0086327195,0.44287658,"{""low"":0.42019033,""high"":0.44287658}",0.42019033,14648625,0.42332405,"CCC",0.42332405,32080500,18626748,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18312128,0.737414,"{""low"":0.248329,""high"":1.156206}",-0.72475576,-0.62683964,0.248329,1.156206,-55.113007,0.45853165,-0.02708137,-0.059061073,0.42245367,0.008996606,0.021296076,467197440,15,0,"REGULAR",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026392338,0.04406196,"[]",1740930720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",145185,145185,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.1623342e-8,0.00002689216,"2.528723E-5 - 2.689216E-5",0.00002528723,145185,0.000025688481,"CCC",0.000025688481,148760,135584,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000013923382,0.05569353,"2.5E-5 - 6.88E-4",-0.00066160766,-0.96163905,0.000025,0.000688,-86.80203,0.00005608,-0.000029687662,-0.52938056,0.0001048242,-0.00007843186,-0.7482229,0,15,0,"REGULAR",false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00037657708,0.83040285,"[]",1740930720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,6,21514002432,"CoinMarketCap",455779,455779,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000031013333,0.00038312096,"3.7288238E-4 - 3.8312096E-4",0.00037288238,455779,0.00037635432,"CCC",0.00037635432,276753,248363,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000012577075,0.034552403,"3.64E-4 - 0.002757",-0.002380423,-0.8634106,0.000364,0.002757,-84.14839,0.00050134,-0.00012476294,-0.24885893,0.0007457,-0.0003691229,-0.49500188,8101680,15,0,"REGULAR",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000956,0.06697093,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,202371776,"CoinMarketCap",15951727,15951727,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00066936016,1.0003164,"{""low"":0.99943393,""high"":1.0003164}",0.99943393,15951727,0.9998051,"CCC",0.9998051,5762006,20104761,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03427863,0.03549185,"{""low"":0.965817,""high"":1.01832}",-0.018224359,-0.017896496,0.965817,1.01832,-0.10261536,0.99854684,0.0015487671,0.001551021,0.99879766,0.0012979507,0.0012995132,202391136,15,0,"REGULAR",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038622946,12.818642,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4498,4498,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.004388403,0.039928257,"{""low"":0.03772999,""high"":0.039928257}",0.03772999,4498,0.03989174,"CCC",0.03989174,154657,94047,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.018504946,0.91982037,"{""low"":0.020118,""high"":0.798979}",-0.76035607,-0.9516597,0.020118,0.798979,-94.45293,0.04378446,-0.0051615126,-0.117884584,0.13160078,-0.09297784,-0.7065143,539230,15,0,"REGULAR",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012442369,4.0502462,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12883499008,"CoinMarketCap",7192847,7192847,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00048432965,0.012744105,"{""low"":0.0121915955,""high"":0.012744105}",0.0121915955,7192847,0.01232768,"CCC",0.01232768,11729440,8822842,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006194369,0.9914163,"{""low"":0.006248,""high"":0.052}",-0.039557632,-0.76072365,0.006248,0.052,-74.185646,0.01351848,-0.0010761106,-0.079602934,0.013491095,-0.001048726,-0.07773469,160301248,15,0,"REGULAR",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063645355,2.1759074,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7004708352,"CoinMarketCap",1928866,1928866,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00013553677,0.006376773,"{""low"":0.0062416145,""high"":0.006376773}",0.0062416145,1928866,0.0062992447,"CCC",0.0062992447,6993576,8661222,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016135355,0.33962017,"{""low"":0.004751,""high"":0.018221}",-0.011856465,-0.6507033,0.004751,0.018221,-47.495205,0.00757934,-0.0012148046,-0.16027841,0.00738389,-0.0010193544,-0.13805114,44581716,15,0,"REGULAR",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012168597,7.054516,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7168171,7168171,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0008018678,0.012407672,"{""low"":0.011656361,""high"":0.012407672}",0.011656361,7168171,0.011785413,"CCC",0.011785413,12722288,9782931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003672597,0.43227363,"{""low"":0.008496,""high"":0.039533}",-0.027364403,-0.6921914,0.008496,0.039533,-61.55477,0.01388884,-0.0017202422,-0.12385788,0.01503499,-0.002866393,-0.19064814,94469984,15,0,"REGULAR",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000094485185,0.04372643,"[]",1740930720,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",4.1298335e-8,0.000094485185,"9.4485185E-5 - 9.4485185E-5",0.000094485185,0,0.000094485185,"CCC",0.000094485185,39,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030485186,0.47633103,"6.4E-5 - 0.001646",-0.0015515147,-0.94259703,0.000064,0.001646,-85.97015,0.00008118,0.000013305187,0.16389735,0.00048856,-0.00039407483,-0.80660474,0,15,0,"REGULAR",false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0222136,3.4550116,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11778424,11778424,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0007418506,0.02284272,"{""low"":0.021050612,""high"":0.02284272}",0.021050612,11778424,0.02199653,"CCC",0.02199653,9362142,10317330,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018916601,5.7375193,"{""low"":0.003297,""high"":0.298646}",-0.2764324,-0.92561895,0.003297,0.298646,-10.014701,0.02524578,-0.0030321795,-0.12010639,0.06992745,-0.047713846,-0.6823336,22213602,15,0,"REGULAR",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9345728e-13,-0.00000116,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002523226,8.392715,"[]",1740930720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",229726,229726,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000019537038,0.0002523226,"2.2944203E-4 - 2.523226E-4",0.00022944203,229726,0.00023289458,"CCC",0.00023289458,780196,916068,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003132262,0.1417313,"2.21E-4 - 0.022216",-0.021963676,-0.9886423,0.000221,0.022216,-98.58771,0.00049434,-0.00024201741,-0.48957682,0.0017688846,-0.001516562,-0.85735494,252321,15,0,"REGULAR",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014861984,-7.142857,"[]",1740930840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011432287,0.0014861984,"0.0012573133 - 0.0014861984",0.0012573133,4,0.0014861984,"CCC",0.0014861984,43,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012541984,5.4060273,"2.32E-4 - 0.00474",-0.0032538013,-0.686456,0.000232,0.00474,-5.889803,0.00172232,-0.00023612159,-0.13709508,0.001666255,-0.00018005655,-0.10806063,0,15,0,"REGULAR",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17235056,-2.2486498,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",176346,176346,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.003964722,0.17448725,"{""low"":0.16332473,""high"":0.17448725}",0.16332473,176346,0.17288484,"CCC",0.17288484,218720,171281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06523456,0.60900855,"{""low"":0.107116,""high"":0.763302}",-0.59095144,-0.77420396,0.107116,0.763302,-65.647385,0.14300103,0.02934952,0.20523992,0.19970284,-0.027352288,-0.13696495,0,15,0,"REGULAR",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.4887,14.573655,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",462548,462548,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.3341522,10.828679,"{""low"":10.102326,""high"":10.828679}",10.102326,462548,10.301077,"CCC",10.301077,611442,606643,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.8314447,2.9471936,"{""low"":2.657255,""high"":45.70515}",-35.21645,-0.77051383,2.657255,45.70515,-74.05762,12.671777,-2.1830769,-0.17227867,8.615556,1.8731441,0.2174142,93187240,15,0,"REGULAR",false,false,"DESO"
