"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",159.7277,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1169,1169,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.906448,169.3565,"{""low"":159.7277,""high"":169.3565}",159.7277,1169,165.32202,"CCC",165.32202,1124,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",78.14751,0.95792246,"{""low"":81.5802,""high"":2201.6428}",-2041.9152,-0.9274507,81.5802,2201.6428,-75.492355,189.1746,-29.4469,-0.1556599,146.2439,13.48381,0.092200845,1597277,15,0,false,false,0,"ccc_market",false,-5.2815228,"Asterix Labs USD","Asterix Labs USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83977515,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9894683,"CoinMarketCap",248364,248364,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.077765465,0.8723014,"{""low"":0.82190245,""high"":0.8723014}",0.82190245,248364,0.86636215,"CCC",0.86636215,407700,362808,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49156216,1.4116709,"{""low"":0.348213,""high"":12.859703}",-12.019928,-0.93469715,0.348213,12.859703,-89.44029,0.98573774,-0.1459626,-0.14807448,1.1771588,-0.3373837,-0.28660846,8309308,15,0,false,false,0,"ccc_market",false,-8.475425,"Tectum USD","Tectum USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,"ccc_market",false,0,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01623824,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",175304,175304,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0005959626,0.016653731,"{""low"":0.016153142,""high"":0.016653731}",0.016153142,175304,0.016637845,"CCC",0.016637845,237383,198584,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0054422403,0.5040978,"{""low"":0.010796,""high"":0.078253}",-0.06201476,-0.7924905,0.010796,0.078253,-39.835106,0.01780298,-0.0015647393,-0.08789199,0.01566205,0.00057619065,0.036788967,16765702,15,0,false,false,0,"ccc_market",false,-3.54019,"Cornucopias USD","Cornucopias USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010771114,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",1120,1120,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.579295e-7,0.000011157266,"1.07138085E-5 - 1.1157266E-5",0.0000107138085,1120,0.000011157266,"CCC",0.000011157266,3207,1816,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002771114,0.34638923,"8.0E-6 - 8.3E-5",-0.00007222888,-0.8702275,0.000008,0.000083,-21.428574,0.00001302,-0.0000022488857,-0.17272548,0.000013675,-0.0000029038865,-0.21235001,0,15,0,false,false,0,"ccc_market",false,-4.924771,"Roko USD","Roko USD","[]",1756482660,"CCC","finmb_ROKO_CCC","UTC","UTC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12349113,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.008704044,0.13112476,"{""low"":0.12349113,""high"":0.13112476}",0.12349113,543,0.13112476,"CCC",0.13112476,361583,1947,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.052690133,0.74420047,"{""low"":0.070801,""high"":3.807012}",-3.683521,-0.9675622,0.070801,3.807012,-38.51085,0.14613251,-0.022641383,-0.15493734,0.61156994,-0.4880788,-0.7980752,0,15,0,false,false,0,"ccc_market",false,-6.584238,"Sturdy USD","Sturdy USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1961423,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15170441,15170441,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.009580091,0.20685084,"{""low"":0.19410314,""high"":0.20685084}",0.19410314,15170441,0.20616251,"CCC",0.20616251,31429882,16796193,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0581453,0.4213519,"{""low"":0.137997,""high"":0.997482}",-0.8013397,-0.80336255,0.137997,0.997482,-70.69347,0.20946436,-0.013322055,-0.063600585,0.22162426,-0.025481954,-0.11497819,34511064,15,0,false,false,0,"ccc_market",false,-4.656804,"Puffer USD","Puffer USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,"ccc_market",false,0,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05967188,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",145776,145776,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00013917685,0.059794802,"{""low"":0.059281852,""high"":0.059794802}",0.059281852,145776,0.059433375,"CCC",0.059433375,125453,178083,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009551879,0.19058019,"{""low"":0.05012,""high"":0.294136}",-0.23446411,-0.79712826,0.05012,0.294136,-40.377403,0.07328428,-0.0136124045,-0.18574794,0.10041562,-0.04074374,-0.40575102,1709831,15,0,false,false,0,"ccc_market",false,0.23378077,"Lattice Token USD","Lattice Token USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043143835,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010651024,0.0044208937,"{""low"":0.0043143835,""high"":0.0044208937}",0.0043143835,50,0.0044208937,"CCC",0.0044208937,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00043938356,0.113389306,"{""low"":0.003875,""high"":0.052906}",-0.048591614,-0.91845185,0.003875,0.052906,-69.236664,0.00508554,-0.0007711565,-0.15163709,0.006063845,-0.0017494615,-0.28850695,0,15,0,false,false,0,"ccc_market",false,-2.4092467,"MetaZero USD","MetaZero USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019634792,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",390323,390323,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00004010042,0.0020328243,"{""low"":0.0019630205,""high"":0.0020328243}",0.0019630205,390323,0.0020229316,"CCC",0.0020229316,514090,398921,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000011479249,0.005880763,"{""low"":0.001952,""high"":0.036466}",-0.03450252,-0.94615597,0.001952,0.036466,-78.27254,0.00246182,-0.0004983407,-0.20242776,0.00430726,-0.0023437806,-0.54414654,840830,15,0,false,false,0,"ccc_market",false,-2.0014381,"Laika AI USD","Laika AI USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8870484e-8,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",0,0,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-5.65862e-10,6.943635e-8,"6.8870484E-8 - 6.943635E-8",6.8870484e-8,0,6.943635e-8,"CCC",6.943635e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.8870484e-8,,"0.0 - 1.0E-6",-9.3112953e-7,-0.9311295,0,0.000001,,1.667e-7,-9.782952e-8,-0.58685976,1.667e-7,-9.782952e-8,-0.58685976,0,15,0,false,false,0,"ccc_market",false,-0.81493765,"Rato The Rat USD","Rato The Rat USD","[]",1756482660,"CCC","finmb_RATO_CCC","UTC","UTC","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.888176,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",554,554,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.5337906,117.82172,"{""low"":112.32344,""high"":117.82172}",112.32344,554,117.82148,"CCC",117.82148,33020,70182,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",59.536694,1.1159333,"{""low"":53.351482,""high"":1728.2153}",-1615.3271,-0.9346793,53.351482,1728.2153,66.88741,115.888596,-3.0004196,-0.025890552,91.25173,21.636444,0.23710722,63102620,15,0,false,false,0,"ccc_market",false,-3.0353322,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25481725,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19140,19140,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0117048025,0.25992525,"{""low"":0.25023744,""high"":0.25992525}",0.25023744,19140,0.25824,"CCC",0.25824,4974,10989,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16842026,1.9493762,"{""low"":0.086397,""high"":1811.7988}",-1811.5441,-0.9998594,0.086397,1811.7988,61.082863,0.22754665,0.0272706,0.119846195,0.15610938,0.09870787,0.6322994,0,15,0,false,false,0,"ccc_market",false,-4.3916807,"Wise Token USD","Wise Token USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.09411354,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13167,13167,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.007162012,0.101296514,"{""low"":0.0938964,""high"":0.101296514}",0.0938964,13167,0.09991416,"CCC",0.09991416,381325,13105,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.012280546,0.15006839,"{""low"":0.081833,""high"":54.40154}",-54.307426,-0.99827003,0.081833,54.40154,-66.01368,0.10990226,-0.015788719,-0.14366145,0.18330565,-0.08919211,-0.48657587,0,15,0,false,false,0,"ccc_market",false,-7.071802,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,"ccc_market",false,0,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000924188,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",95604,95604,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000038529688,0.00095841987,"9.1809384E-4 - 9.5841987E-4",0.00091809384,95604,0.0009481242,"CCC",0.0009481242,253410,115282,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000439188,0.9055423,"4.85E-4 - 0.017861",-0.01693681,-0.9482566,0.000485,0.017861,-94.150314,0.00100244,-0.00007825199,-0.07806152,0.00078753,0.00013665803,0.17352739,0,15,0,false,false,0,"ccc_market",false,-4.002177,"Ordiswap USD","Ordiswap USD","[]",1756482660,"CCC","finmb_ORDS_CCC","UTC","UTC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9997555e-9,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",1082861,1082861,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.8117419e-10,8.347843e-9,"7.813075E-9 - 8.347843E-9",7.813075e-9,1082861,7.875948e-9,"CCC",7.875948e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8668089e-10,0.023893397,"7.813075E-9 - 8.347843E-9",-3.4808778e-10,-0.04169793,7.813075e-9,8.347843e-9,,,,,,,,4949717,15,0,false,false,0,"ccc_market",false,2.3172274,"Bad Idea AI USD",,"[]",1756482660,"CCC","finmb_BAD_CCC","UTC","UTC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1587623,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3355218,3355218,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0038176626,0.1642862,"{""low"":0.15488055,""high"":0.1642862}",0.15488055,3355218,0.1642862,"CCC",0.1642862,4480740,2866408,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.061858304,0.6383462,"{""low"":0.096904,""high"":2.508502}",-2.3497398,-0.93671036,0.096904,2.508502,-87.305244,0.1721337,-0.013371393,-0.077680275,0.2116132,-0.052850887,-0.24975233,25617040,15,0,false,false,0,"ccc_market",false,-2.3481736,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029694224,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",17988,17988,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000013825018,0.0030769731,"0.0028371364 - 0.0030769731",0.0028371364,17988,0.0028897186,"CCC",0.0028897186,26513,39192,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0029134224,52.0254,"5.6E-5 - 0.009586",-0.0066165775,-0.6902334,0.000056,0.009586,-7.916403,0.0022416,0.0007278223,0.32468873,0.00081899,0.0021504324,2.6257126,0,15,0,false,false,0,"ccc_market",false,0.46775028,"US Degen Index 6900 USD",,"[]",1756482660,"CCC","finmb_DXY_CCC","UTC","UTC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11472433,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9127636,9127636,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.008107215,0.12102059,"{""low"":0.110445,""high"":0.12102059}",0.110445,9127636,0.12102059,"CCC",0.12102059,6843848,16157734,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.027577333,0.31644616,"{""low"":0.087147,""high"":0.551311}",-0.43658668,-0.7919063,0.087147,0.551311,-31.596024,0.1334325,-0.018708162,-0.14020695,0.14534704,-0.030622713,-0.21068686,111850224,15,0,false,false,0,"ccc_market",false,-6.6002736,"Destra Network USD","Destra Network USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066847373,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",260772,260772,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000047009904,0.0067419624,"{""low"":0.0066693053,""high"":0.0067419624}",0.0066693053,260772,0.0067394315,"CCC",0.0067394315,478212,260795,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00080373744,0.1366668,"{""low"":0.005881,""high"":0.173576}",-0.16689126,-0.9614881,0.005881,0.173576,-92.53552,0.0074635,-0.0007787626,-0.10434282,0.0125325,-0.0058477623,-0.4666078,2411647,15,0,false,false,0,"ccc_market",false,0.7082201,"GameSwift USD",,"[]","2025-08-29T15:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03578998,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100378200,"CoinMarketCap",4952,4952,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0014870949,0.036891825,"{""low"":0.03578998,""high"":0.036891825}",0.03578998,4952,0.03581382,"CCC",0.03581382,20399,1049,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.027088981,3.113318,"{""low"":0.008701,""high"":0.08667}",-0.050880015,-0.58705455,0.008701,0.08667,-15.596718,0.04159534,-0.0058053583,-0.13956752,0.028263535,0.007526446,0.26629528,3592533,15,0,false,false,0,"ccc_market",false,-3.989306,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003272697,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,0,"ccc_market",false,-56.16493,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017397047,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",85,85,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000098710094,0.00021611663,"1.5624047E-4 - 2.1611663E-4",0.00015624047,85,0.0001988486,"CCC",0.0001988486,46469,17902,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00010297047,1.4502883,"7.1E-5 - 8.12E-4",-0.00063802954,-0.7857506,0.000071,0.000812,10.614527,0.00013,0.000043970475,0.33823442,0.00015148,0.00002249048,0.14847162,955411,15,0,false,false,0,"ccc_market",false,-36.1999,"DSLA Protocol USD","DSLA Protocol USD","[]",1756482660,"CCC","finmb_DSLA_CCC","UTC","UTC","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.77724,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,586316,"CoinMarketCap",337079,337079,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",42.41533,103.4231,"{""low"":57.171463,""high"":103.4231}",57.171463,337079,57.181435,"CCC",57.181435,502351,318763,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",69.52295,2.2979538,"{""low"":30.254284,""high"":108.636566}",-8.859329,-0.08155016,30.254284,108.636566,4.9550295,76.12374,23.653496,0.3107243,56.285816,43.49142,0.7726888,58501036,15,0,false,false,0,"ccc_market",false,73.943375,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033024044,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1956877,1956877,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00045636715,0.0036408834,"{""low"":0.0033019402,""high"":0.0036408834}",0.0033019402,1956877,0.0035662123,"CCC",0.0035662123,1931569,1846631,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00014740438,0.04672088,"{""low"":0.003155,""high"":0.050636}",-0.047333598,-0.93478155,0.003155,0.050636,-84.264854,0.00391352,-0.0006111155,-0.15615495,0.00483138,-0.0015289758,-0.3164677,3137284,15,0,false,false,0,"ccc_market",false,-12.141391,"Multibit USD","Multibit USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,"ccc_market",false,0,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC","NMT"
