"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-18T00:00:00.000Z",6,410711776,"CoinMarketCap",25593050,25593050,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009493992,0.23535192,"{""low"":0.21063404,""high"":0.23535192}","Manta Network USD",false,0.21063404,25593050,0.2350104,"CCC",0.2350104,34662955,15344969,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06552374,0.4082171,"{""low"":0.160512,""high"":1.900666}",-1.6746303,-0.8810755,0.160512,1.900666,-87.0565,0.2305676,-0.0045318604,-0.019655235,0.62020504,-0.3941693,-0.63554674,92835536,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.0309057,0.22603574,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1632355200000,6,0,"CoinMarketCap",172452,172452,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010164949,0.0001350669,"1.3397167E-4 - 1.350669E-4","Vera USD",false,0.00013397167,172452,0.00013500606,"CCC",0.00013500606,205146,201262,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013057259,0.10702671,"1.22E-4 - 9.8E-4",-0.00084494276,-0.8621865,0.000122,0.00098,-84.8144,0.000133,0.0000020572625,0.015468139,0.000208245,-0.00007318774,-0.35145018,0,15,0,false,false,"[]",1745535120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7583461,0.00013505726,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1706140800000,8,116438056566784,"CoinMarketCap",5828912,5828912,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.8862587e-8,0.0000015793996,"1.4198943E-6 - 1.5793996E-6","Qubic USD",false,0.0000014198943,5828912,0.0000015108977,"CCC",0.0000015108977,3758080,4407738,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.09645e-7,0.50964504,"1.0E-6 - 8.0E-6",-0.000006490355,-0.8112944,0.000001,0.000008,-60.000004,0.00000104,4.69645e-7,0.45158172,0.000002045,-5.3535496e-7,-0.26178727,175780128,15,0,false,false,"[]",1745535060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8760167,0.000001509645,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",27756332,27756332,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0012510475,0.022200517,"{""low"":0.019034203,""high"":0.022200517}","GoPlus Security USD",false,0.019034203,27756332,0.019652043,"CCC",0.019652043,22288806,11244665,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005754484,0.37741745,"{""low"":0.015247,""high"":0.055309}",-0.034307517,-0.62028813,0.015247,0.055309,-56.5151,0.027107766,-0.0061062817,-0.2252595,0.027107766,-0.0061062817,-0.2252595,34363496,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,6.3342786,0.021001484,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-01T00:00:00.000Z",6,999899264,"CoinMarketCap",13845890,13845890,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000006519258,0.0055146394,"{""low"":0.0048546363,""high"":0.0055146394}","Ghiblification USD",false,0.0048546363,13845890,0.0052099396,"CCC",0.0052099396,21055865,20292367,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0018928875,0.589134,"{""low"":0.003213,""high"":0.015951}",-0.010845113,-0.6799017,0.003213,0.015951,-44.7983,0.0060274783,-0.0009215907,-0.15289822,0.0060274783,-0.0009215907,-0.15289822,5105373,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.1278433,0.0051058875,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}","THENODE USD",false,0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1741996800000,8,0,"CoinMarketCap",150,150,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.5582696e-15,6.21286e-13,"5.83362E-13 - 6.21286E-13","DeepSeek AI USD",false,5.83362e-13,150,6.19727e-13,"CCC",6.19727e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7923657e-14,0.06500879,"5.83362E-13 - 6.21286E-13",-3.2526065e-19,-5.2352806e-7,5.83362e-13,6.21286e-13,,,,,,,,0,15,0,false,false,"[]",1745535120,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.2514538,6.212857e-13,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",4,105616144,"CoinMarketCap",43568264,43568264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.00988245,2.2610638,"{""low"":2.171849,""high"":2.2610638}","Qtum USD",false,2.171849,43568264,2.2324803,"CCC",2.2324803,87479015,57657169,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.65065265,0.41070747,"{""low"":1.584224,""high"":5.713966}",-3.4790893,-0.6088747,1.584224,5.713966,-44.280743,2.0650165,0.16986012,0.082256064,2.8418074,-0.60693073,-0.21357208,236039056,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.4402466,2.2348766,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37899900,37899900,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016480386,0.27317083,"{""low"":0.26102388,""high"":0.27317083}","0x Protocol USD",false,0.26102388,37899900,0.27284372,"CCC",0.27284372,40977663,39390027,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07697621,0.39540476,"{""low"":0.194677,""high"":0.907064}",-0.6354108,-0.7005137,0.194677,0.907064,-47.4528,0.25011504,0.021538168,0.08611305,0.37820843,-0.10655522,-0.2817368,230469632,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.610379,0.2716532,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1594684800000,6,108767632,"CoinMarketCap",14,14,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005403514,0.0010805352,"5.401067E-4 - 0.0010805352","Decentr USD",false,0.0005401067,14,0.0005401067,"CCC",0.0005401067,1945,6029,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00068045803,1.7011452,"4.0E-4 - 0.028999",-0.027918544,-0.96274155,0.0004,0.028999,-94.6471,0.0007192,0.00036125805,0.5023054,0.001630235,-0.00054977695,-0.33723783,117518,15,0,false,false,"[]",1745535120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,100.04531,0.001080458,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4","Maneki Inu USD",false,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10","UltraSafe Token USD",false,5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647561600000,6,0,"CoinMarketCap",136651,136651,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000023202156,0.00033994042,"3.1777483E-4 - 3.3994042E-4","Wasder USD",false,0.00031777483,136651,0.00032726632,"CCC",0.00032726632,181617,204463,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000094168296,0.4041558,"2.33E-4 - 0.015045",-0.014717832,-0.978254,0.000233,0.015045,-97.77959,0.0003188,0.000008368283,0.026249317,0.001061745,-0.0007345767,-0.69185793,0,15,0,false,false,"[]",1745535120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.71424747,0.0003271683,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",146115,146115,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00022087246,0.04704075,"{""low"":0.044943385,""high"":0.04704075}","Hedget USD",false,0.044943385,146115,0.047029883,"CCC",0.047029883,89986,188817,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010943636,0.024403248,"{""low"":0.044845,""high"":0.223249}",-0.17730963,-0.7942236,0.044845,0.223249,-42.47939,0.0546612,-0.008721836,-0.15956174,0.08314141,-0.037202045,-0.44745508,80460,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.47849026,0.045939364,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1730937600000,6,760917248,"CoinMarketCap",127777,127777,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000008446368,0.00007119838,"6.174683E-5 - 7.119838E-5","Let that sink in USD",false,0.00006174683,127777,0.00006900697,"CCC",0.00006900697,139148,132823,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000072521543,0.13185735,"5.5E-5 - 0.005507",-0.005444748,-0.98869586,0.000055,0.005507,-81.74603,0.00007166,-0.000009407842,-0.13128443,0.000294881,-0.00023262884,-0.78889054,47368,15,0,false,false,"[]",1745535060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-11.947024,0.000062252155,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",142063,142063,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00015158206,0.007994429,"{""low"":0.007753475,""high"":0.007994429}","Powsche USD",false,0.007753475,142063,0.007933971,"CCC",0.007933971,144363,141878,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0027052131,0.5277435,"{""low"":0.005126,""high"":0.136838}",-0.12900679,-0.9427702,0.005126,0.136838,-87.50748,0.01014528,-0.0023140665,-0.22809292,0.02936985,-0.021538638,-0.7333588,744353,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.8988564,0.007831213,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584","UnderDog USD",false,0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1648425600000,8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.7966574e-12,2.429259e-10,"2.3912924E-10 - 2.429259E-10","Ratscoin USD",false,2.3912924e-10,10,2.429259e-10,"CCC",2.429259e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3912924e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.000001499761,-0.9998406,3.75e-7,-3.7476087e-7,-0.9993623,0,15,0,false,false,"[]",1745535120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.5628815,2.3912924e-10,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12","Goku USD",false,8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7","Hodl Finance USD",false,3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",823133,823133,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000306163,0.015667127,"{""low"":0.01456801,""high"":0.015667127}","Artrade USD",false,0.01456801,823133,0.015667127,"CCC",0.015667127,926188,876642,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01089975,2.320083,"{""low"":0.004698,""high"":0.072764}",-0.057166252,-0.7856392,0.004698,0.072764,-43.877846,0.01355522,0.0020425292,0.1506821,0.02449902,-0.00890127,-0.36333168,19654788,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.19590017,0.0155977495,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",131947704,131947704,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.15524149,4.602873,"{""low"":4.291965,""high"":4.602873}","Cosmos USD",false,4.291965,131947704,4.407288,"CCC",4.407288,147199460,101934257,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1660671,0.34123266,"{""low"":3.41722,""high"":10.638888}",-6.055601,-0.5691949,3.41722,10.638888,-47.018154,4.3741927,0.20909452,0.047801856,5.59544,-1.0121527,-0.18088885,1791763840,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.5058708,4.5832872,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1720137600000,8,0,"CoinMarketCap",166580,166580,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.184953e-8,0.0000019213012,"1.7430596E-6 - 1.9213012E-6","Max on ETH USD",false,0.0000017430596,166580,0.0000019091633,"CCC",0.0000019091633,339701,176609,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001753456,,"0.0 - 3.7E-5",-0.000035246547,-0.9526093,0,0.000037,100,0.00000184,-8.654399e-8,-0.047034778,0.000006705,-0.000004951544,-0.7384853,0,15,0,false,false,"[]",1745535060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.9774723,0.000001753456,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043","BERT USD",false,0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1654905600000,6,884846297088,"CoinMarketCap",1656447,1656447,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000027053866,0.000056539113,"5.044826E-5 - 5.6539113E-5","MESSIER USD",false,0.00005044826,1656447,0.00005367814,"CCC",0.00005367814,1583198,1428235,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005392911,26.964556,"2.0E-6 - 1.47E-4",-0.00009107089,-0.6195299,0.000002,0.000147,980,0.00005446,0.0000014691104,0.026975954,0.00006317,-0.000007240891,-0.11462547,49488668,15,0,false,false,"[]",1745535120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,5.0830464,0.00005592911,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-28T00:00:00.000Z",4,610878464,"CoinMarketCap",93014208,93014208,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.06745148,2.913019,"{""low"":2.7265344,""high"":2.913019}","Celestia USD",false,2.7265344,93014208,2.7647746,"CCC",2.7647746,41875116,61363795,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.848857,1354.0195,"{""low"":0.002104,""high"":3.8067}",-0.955739,-0.2510676,0.002104,3.8067,21084.975,2.7438252,0.10713577,0.039046135,0.6912674,2.1596937,3.1242523,1741590656,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.4232502,2.850961,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-10T00:00:00.000Z",6,807413504,"CoinMarketCap",28061302,28061302,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00040501356,0.09055578,"{""low"":0.08532672,""high"":0.09055578}","ChainGPT USD",false,0.08532672,28061302,0.09042576,"CCC",0.09042576,33860726,24376809,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.035157155,0.6421046,"{""low"":0.054753,""high"":0.465649}",-0.37573886,-0.8069143,0.054753,0.465649,-65.02435,0.08507134,0.004838817,0.056879517,0.15748219,-0.067572035,-0.4290773,72594680,15,0,false,false,"[]","2025-04-24T22:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.4484436,0.08991016,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",67908536,67908536,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.11120832,1.0680034,"{""low"":0.8578355,""high"":1.0680034}","FTX Token USD",false,0.8578355,67908536,0.8636043,"CCC",0.8636043,25548463,20222574,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22360623,0.29783982,"{""low"":0.75076,""high"":4.228623}",-3.2542567,-0.7695784,0.75076,4.228623,-40.100586,1.0899297,-0.11556345,-0.106028356,2.014869,-1.0405028,-0.51641214,320464288,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,12.883886,0.97436625,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1512,1512,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00041770935,0.0147712,"{""low"":0.01319978,""high"":0.0147712}","UniLayer USD",false,0.01319978,1512,0.01447021,"CCC",0.01447021,70222,9721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000928401,0.07033458,"{""low"":0.01319978,""high"":0.098901}",-0.084772825,-0.8571483,0.01319978,0.098901,-83.26762,0.01990978,-0.0057815993,-0.2903899,0.03227307,-0.018144887,-0.56223,418458,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.871669,0.014128181,"UniLayer USD","LAYER"
