"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0205493,0.06326649,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",786,786,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD",-0.0013046935,0.06457119,"{""low"":0.06326649,""high"":0.06457119}",0.06326649,786,0.06457119,"CCC",0.06457119,5546,1035,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030352492,0.9221757,"{""low"":0.032914,""high"":0.292771}",-0.22950453,-0.78390455,0.032914,0.292771,-38.734287,0.07095284,-0.007686347,-0.10833036,0.05701164,0.006254852,0.10971183,412978,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.3764567,0.06514482,"REGULAR",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8480931,8480931,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD",-0.0037014931,0.069405,"{""low"":0.06315295,""high"":0.069405}",0.06315295,8480931,0.068873614,"CCC",0.068873614,30634534,14476988,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.044329822,2.1297057,"{""low"":0.020815,""high"":0.446541}",-0.38139617,-0.8541123,0.020815,0.446541,207.13043,0.1058808,-0.040735975,-0.3847343,0.10370886,-0.03856404,-0.37184903,61509988,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.6905375,0.42110407,"REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,179165712,"CoinMarketCap",6530612,6530612,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD",-0.016136527,0.4385256,"{""low"":0.4166734,""high"":0.4385256}",0.4166734,6530612,0.4378063,"CCC",0.4378063,19364481,16350609,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16946808,0.67346513,"{""low"":0.251636,""high"":0.845627}",-0.42452294,-0.5020215,0.251636,0.845627,-34.90852,0.47612002,-0.05501595,-0.11555059,0.44337937,-0.022275299,-0.050239816,75447416,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.1869383,0.0018322547,"REGULAR",false,false,false,1609545600000,6,592166784,"CoinMarketCap",188590,188590,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD",-0.0001002372,0.0019400871,"0.0018295922 - 0.0019400871",0.0018295922,188590,0.0019397158,"CCC",0.0019397158,176643,184191,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009582547,1.0964012,"8.74E-4 - 0.008344",-0.0065117455,-0.7804105,0.000874,0.008344,-63.40313,0.00179308,0.000039174687,0.021847708,0.001550855,0.0002813997,0.1814481,1085000,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-18.19452,0.0319169,"REGULAR",false,false,false,1597708800000,6,869004672,"CoinMarketCap",123225,123225,"STRX","USD=X",,"StrikeX USD",,-0.007098701,0.03930058,"0.031497747 - 0.03930058",0.031497747,123225,0.03902568,"CCC",0.03902568,193147,248765,,,,0.0317709,217.6089,"1.46E-4 - 6604.8364",-6604.8047,-0.9999952,0.000146,6604.8364,553.12366,0.04528328,-0.013366379,-0.29517248,0.07489323,-0.042976327,-0.5738346,27735938,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-10.631558,0.0000020938262,"REGULAR",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",23841322,23841322,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD",-2.4908832e-7,0.00000235055,"2.0776397E-6 - 2.35055E-6",0.0000020776397,23841322,0.00000235055,"CCC",0.00000235055,51149627,37486152,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020938262,,"0.0 - 4.0E-6",-0.0000019061738,-0.47654346,0,0.000004,,0.00000252,-4.2617376e-7,-0.16911657,0.00000172,3.738262e-7,0.21734081,817780544,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.0058806,0.04068888,"REGULAR",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87053,87053,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD",0.00080011785,0.04116648,"{""low"":0.038673148,""high"":0.04116648}",0.038673148,87053,0.04100293,"CCC",0.04100293,111032,105914,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03417088,5.242541,"{""low"":0.006518,""high"":0.11029}",-0.06960112,-0.6310737,0.006518,0.11029,-54.047966,0.03492468,0.0057642013,0.16504665,0.0284554,0.012233479,0.42991763,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.684217,0.2483298,"REGULAR",false,false,false,"2023-02-14T00:00:00.000Z",6,2104087168,"CoinMarketCap",54236916,54236916,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD",-0.0122039765,0.2610603,"{""low"":0.24502689,""high"":0.2610603}",0.24502689,54236916,0.2610603,"CCC",0.2610603,105310911,84253521,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13915381,1.2745824,"{""low"":0.109176,""high"":0.831494}",-0.58316416,-0.701345,0.109176,0.831494,-43.546944,0.3122486,-0.063918784,-0.20470479,0.22975604,0.018573761,0.08084123,522507552,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-7.159631,1.3918122,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",121252224,121252224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD",-0.1073333,1.4977819,"{""low"":1.382372,""high"":1.4977819}",1.382372,121252224,1.4977819,"CCC",1.4977819,273213591,337205292,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3082662,15.659232,"{""low"":0.083546,""high"":2.141296}",-0.7494837,-0.35001406,0.083546,2.141296,577.3489,1.3884518,0.0033603907,0.0024202429,0.9680771,0.42373508,0.437708,1934284800,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-9.28093,0.0036421085,"REGULAR",false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",233106,233106,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD",-0.00037260284,0.0040405355,"{""low"":0.0036040533,""high"":0.0040405355}",0.0036040533,233106,0.0040298263,"CCC",0.0040298263,288160,289917,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010011084,0.37906414,"{""low"":0.002641,""high"":0.012289}",-0.008646891,-0.7036286,0.002641,0.012289,-33.08982,0.00413978,-0.00049767154,-0.120216906,0.003968825,-0.00032671657,-0.08232073,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-5.87125,0.1380572,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",267126,267126,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD",-0.008611277,0.14673325,"{""low"":0.13788345,""high"":0.14673325}",0.13788345,267126,0.14669026,"CCC",0.14669026,420635,333702,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00017374754,0.0012601044,"{""low"":0.13788345,""high"":0.60314}",-0.4650828,-0.77110255,0.13788345,0.60314,-71.98897,0.17264624,-0.034589037,-0.2003463,0.19184338,-0.053786173,-0.28036502,29457122,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.8711421,0.005542187,"REGULAR",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",44054,44054,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD",0.0001546829,0.005548641,"{""low"":0.005154732,""high"":0.005548641}",0.005154732,44054,0.0052237064,"CCC",0.0052237064,43008,77940,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017931871,0.4783108,"{""low"":0.003749,""high"":0.013226}",-0.0076838126,-0.5809627,0.003749,0.013226,-22.50408,0.0054692,0.00007298682,0.013345063,0.00594579,-0.00040360307,-0.06788048,367549,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.193887,0.22808303,"REGULAR",false,false,false,"2019-05-28T00:00:00.000Z",6,786452096,"CoinMarketCap",7876290,7876290,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD",-0.015060008,0.2434976,"{""low"":0.22535811,""high"":0.2434976}",0.22535811,7876290,0.2434976,"CCC",0.2434976,18857599,24135095,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.098726034,0.763206,"{""low"":0.129357,""high"":0.563473}",-0.33538997,-0.59521925,0.129357,0.563473,25.160622,0.2591881,-0.031105056,-0.12000959,0.21773355,0.010349482,0.047532786,179376384,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2923305,98.30411,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,75361848,"CoinMarketCap",398999200,398999200,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD",-2.3063202,101.33032,"{""low"":96.848915,""high"":101.33032}",96.848915,398999200,100.58258,"CCC",100.58258,853807244,814464392,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.874702,0.949341,"{""low"":50.429405,""high"":146.60947}",-48.30536,-0.3294832,50.429405,146.60947,38.16874,104.30679,-6.0026855,-0.057548366,77.028015,21.276093,0.2762124,7408379392,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-4.210609,0.01720302,"REGULAR",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",155563,155563,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","Vitreus USD","Vitreus USD",-0.00075619295,0.017999504,"{""low"":0.016400956,""high"":0.017999504}",0.016400956,155563,0.017967414,"CCC",0.017967414,172744,144470,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008020643,0.04890351,"{""low"":0.016400956,""high"":0.11719}",-0.099986985,-0.8532041,0.016400956,0.11719,-83.539925,0.02229388,-0.0050908606,-0.22835238,0.046326663,-0.029123643,-0.62865835,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5152755,2.5168374,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",4,291346464,"CoinMarketCap",87224720,87224720,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD",-0.091697216,2.6417327,"{""low"":2.4920905,""high"":2.6417327}",2.4920905,87224720,2.6121082,"CCC",2.6121082,111691574,140954439,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2959473,1.0614775,"{""low"":1.22089,""high"":5.217611}",-2.7007735,-0.51762646,1.22089,5.217611,-25.068218,2.7464442,-0.22960687,-0.083601505,2.0987163,0.4181211,0.19922708,733271680,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.798099,0.010638693,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1022505,1022505,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.00053618103,0.0112142265,"{""low"":0.010511087,""high"":0.0112142265}",0.010511087,1022505,0.011203646,"CCC",0.011203646,1440120,1138593,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002499693,0.30712533,"{""low"":0.008139,""high"":0.057115}",-0.046476305,-0.813732,0.008139,0.057115,-62.004883,0.01369028,-0.0030515864,-0.22290169,0.013209665,-0.0025709718,-0.19462809,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.02072623,0.000021457221,"REGULAR",false,false,false,1635379200000,6,0,"CoinMarketCap",150947,150947,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD",-4.447429e-9,0.000021469003,"2.135391E-5 - 2.1469003E-5",0.00002135391,150947,0.000021359852,"CCC",0.000021359852,126715,137328,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021457221,,"0.0 - 0.006973",-0.0069515426,-0.9969228,0,0.006973,-97.3384,0.00002034,0.0000011172215,0.05492731,0.00050353,-0.00048207282,-0.95738643,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.8108597,0.2539304,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",727636,727636,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD",-0.015665859,0.26996255,"{""low"":0.25392407,""high"":0.26996255}",0.25392407,727636,0.26906535,"CCC",0.26906535,1915411,804509,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.036239386,0.16647168,"{""low"":0.217691,""high"":2.386979}",-2.1330488,-0.8936185,0.217691,2.386979,-79.87915,0.3639075,-0.1099771,-0.3022117,0.36819962,-0.11426923,-0.31034586,12119284,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.436677,0.14173803,"REGULAR",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1858657,1858657,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD",-0.0050444454,0.14930859,"{""low"":0.1402222,""high"":0.14930859}",0.1402222,1858657,0.14712684,"CCC",0.14712684,6964564,3847555,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07452503,1.108789,"{""low"":0.067213,""high"":0.343683}",-0.20194498,-0.5875908,0.067213,0.343683,-35.576447,0.16324316,-0.021505132,-0.1317368,0.12745896,0.0142790675,0.11202875,19105106,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.2423687,0.0062730587,"REGULAR",false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",199515,199515,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD",-0.00034705084,0.006677402,"{""low"":0.006261546,""high"":0.006677402}",0.006261546,199515,0.0066237412,"CCC",0.0066237412,226542,320069,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019560587,0.45310602,"{""low"":0.004317,""high"":0.038807}",-0.032533944,-0.83835244,0.004317,0.038807,-77.886475,0.00785096,-0.0015779012,-0.20098194,0.008196985,-0.0019239266,-0.23471148,1113336,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.9835963,0.17053796,"REGULAR",false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",13692774,13692774,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD",-0.0108537525,0.18147632,"{""low"":0.16884388,""high"":0.18147632}",0.16884388,13692774,0.18147632,"CCC",0.18147632,24185960,27621782,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.079610966,0.8755482,"{""low"":0.090927,""high"":0.459764}",-0.28922606,-0.62907505,0.090927,0.459764,-31.016869,0.18620057,-0.01566261,-0.084116876,0.15026121,0.020276755,0.13494338,152513024,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.2567716,0.38947186,"REGULAR",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",255918,255918,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD",-0.021609604,0.41179594,"{""low"":0.38532102,""high"":0.41179594}",0.38532102,255918,0.4110937,"CCC",0.4110937,351099,298920,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.07882485,0.2537441,"{""low"":0.310647,""high"":1.859077}",-1.4696051,-0.79050255,0.310647,1.859077,-62.20436,0.55716354,-0.16769168,-0.3009739,0.4679107,-0.07843885,-0.16763636,15111848,15,0,"STOS"
