"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.75599,4.3288065e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",96180,96180,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.9653044e-8,1733180040,4.5882751e-7,"4.1028238E-7 - 4.5882751E-7",4.1028238e-7,96180,4.133853e-7,"CCC",4.133853e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.3288065e-7,,"0.0 - 6.0E-6",-0.0000055671194,-0.9278532,0,0.000006,0,9e-7,-4.6711932e-7,-0.5190215,8.6e-7,-4.2711935e-7,-0.4966504,1546630,15,0,false,false,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.4987845,0.29134813,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18755974,18755974,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.009849042,"2024-12-02T22:54:00.000Z",0.29240206,"{""low"":0.2664404,""high"":0.29240206}",0.2664404,18755974,0.28255937,"CCC",0.28255937,10402440,16145076,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.14567213,0.9999734,"{""low"":0.145676,""high"":0.683803}",-0.3924549,-0.5739297,0.145676,0.683803,65.6954,0.19549426,0.095853865,0.4903155,0.24862717,0.04272096,0.17182739,136059568,15,0,false,false,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4624524,0.25187305,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",81688304,81688304,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.010759577,"2024-12-02T22:54:00.000Z",0.25242132,"{""low"":0.22584318,""high"":0.25242132}",0.22584318,81688304,0.24201941,"CCC",0.24201941,21808381,58060498,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15029204,1.479529,"{""low"":0.101581,""high"":0.55272}",-0.30084696,-0.54430264,0.101581,0.55272,1.1266708,0.1538686,0.098004445,0.63693595,0.16097374,0.0908993,0.56468403,344261824,15,0,false,false,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1881335,0.0036845787,false,"2022-02-15T00:00:00.000Z",6,11008632832,"CoinMarketCap",661860,661860,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00011383998,"2024-12-02T22:54:00.000Z",0.003692457,"{""low"":0.0035688612,""high"":0.003692457}",0.0035688612,661860,0.0035787353,"CCC",0.0035787353,359314,777599,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010635788,0.40579122,"{""low"":0.002621,""high"":0.007245}",-0.0035604213,-0.4914315,0.002621,0.007245,-27.093094,0.00343588,0.00024869875,0.07238284,0.003270305,0.0004142737,0.1266774,40562176,15,0,false,false,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.299898,0.05828447,false,,6,963023680,"CoinMarketCap",1187181,1187181,"SQGROW","USD=X",,-0.0019889623,"2024-12-02T22:50:00.000Z",0.07091451,"{""low"":0.05684883,""high"":0.07091451}",0.05684883,1187181,0.06665996,"CCC",0.06665996,,,,,,0.0014356375,0.025253598,"{""low"":0.05684883,""high"":0.07091451}",-0.012630038,-0.17810231,0.05684883,0.07091451,,,,,,,,56129324,15,0,false,false,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7450416,0.000024287308,false,1678147200000,6,999999995904,"CoinMarketCap",2193567,2193567,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.4495954e-7,1733180100,0.000026246687,"2.2417878E-5 - 2.6246687E-5",0.000022417878,2193567,0.00002548743,"CCC",0.00002548743,628050,1706061,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000024287308,,"0.0 - 4.8E-5",-0.000023712693,-0.4940144,0,0.000048,3000,0.0000171,0.000007187309,0.4203105,0.000008165,0.000016122309,1.9745634,24287308,15,0,false,false,"REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1949294,0.03969373,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",64778920,64778920,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0008525364,"2024-12-02T22:54:00.000Z",0.03969373,"{""low"":0.036899514,""high"":0.03969373}",0.036899514,64778920,0.03899625,"CCC",0.03899625,28734507,44844153,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015729731,0.65639,"{""low"":0.023964,""high"":0.051221}",-0.011527266,-0.22504963,0.023964,0.051221,23.297287,0.03183088,0.007862851,0.24701959,0.02989196,0.0098017715,0.3279066,392967936,15,0,false,false,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8950408,0.4158034,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11543070,11543070,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.011698991,"2024-12-02T22:54:00.000Z",0.41702822,"{""low"":0.380421,""high"":0.41702822}",0.380421,11543070,0.40304184,"CCC",0.40304184,5674162,9105383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1689464,0.68438977,"{""low"":0.246857,""high"":1.219298}",-0.8034946,-0.65898126,0.246857,1.219298,17.150534,0.33822283,0.07758057,0.22937709,0.36296412,0.05283928,0.14557715,43492596,15,0,false,false,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.038144,2.3569228e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",627965,627965,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.25045005e-8,1733179800,2.5019233e-7,"2.1649453E-7 - 2.5019233E-7",2.1649453e-7,627965,2.4791956e-7,"CCC",2.4791956e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9197756e-8,0.088675484,"2.1649453E-7 - 2.5019233E-7",-1.4500046e-8,-0.057955597,2.1649453e-7,2.5019233e-7,,,,,,,,176974208,15,0,false,false,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.026641,0.91068286,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",23320840,23320840,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.026753366,"2024-12-02T22:54:00.000Z",0.92895824,"{""low"":0.8152084,""high"":0.92895824}",0.8152084,23320840,0.86886674,"CCC",0.86886674,25441605,14220211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6538838,2.5462863,"{""low"":0.256799,""high"":1.329864}",-0.41918117,-0.31520605,0.256799,1.329864,185.07202,0.8807246,0.029958248,0.034015454,0.541831,0.36885184,0.68075067,108986976,15,0,false,false,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.071553,0.26987022,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",8469582,8469582,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.005477041,"2024-12-02T22:55:00.000Z",0.27147752,"{""low"":0.24783106,""high"":0.27147752}",0.24783106,8469582,0.2643338,"CCC",0.2643338,6467850,6096051,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.16021523,1.4610846,"{""low"":0.109655,""high"":0.489299}",-0.21942878,-0.4484554,0.109655,0.489299,0.8279681,0.1986579,0.07121232,0.3584671,0.20478567,0.06508455,0.31781787,49439384,15,0,false,false,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8171046,0.80006415,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",23528832,23528832,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.021921098,"2024-12-02T22:54:00.000Z",0.8310013,"{""low"":0.75369245,""high"":0.8310013}",0.75369245,23528832,0.7757929,"CCC",0.7757929,5923417,11358264,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.17678213,0.28363106,"{""low"":0.623282,""high"":0.98091}",-0.18084586,-0.18436539,0.623282,0.98091,8.36972,0.703028,0.09703612,0.13802597,0.75928074,0.040783405,0.05371321,390031264,15,0,false,false,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.611541,0.006334127,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2820681,2820681,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0011717891,"2024-12-02T22:54:00.000Z",0.007456334,"{""low"":0.0058730296,""high"":0.007456334}",0.0058730296,2820681,0.0073877317,"CCC",0.0073877317,881502,1753454,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004459127,2.378201,"{""low"":0.001875,""high"":0.014782}",-0.008447873,-0.5714973,0.001875,0.014782,7.459271,0.0042128,0.002121327,0.50354326,0.004061765,0.002272362,0.5594518,59267592,15,0,false,false,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.974477,0.4839516,false,"2020-12-25T00:00:00.000Z",6,1322131712,"CoinMarketCap",148954688,148954688,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.03985533,"2024-12-02T22:54:00.000Z",0.48744655,"{""low"":0.4333599,""high"":0.48744655}",0.4333599,148954688,0.44489694,"CCC",0.44489694,37752376,74999228,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.2704686,1.2669326,"{""low"":0.213483,""high"":0.70224}",-0.21828839,-0.31084585,0.213483,0.70224,21.443903,0.30100587,0.18294573,0.6077813,0.33065373,0.15329787,0.46362057,639847744,15,0,false,false,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1752536,0.026435865,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",45876,45876,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0005628057,"2024-12-02T22:54:00.000Z",0.026435865,"{""low"":0.02328874,""high"":0.026435865}",0.02328874,45876,0.025846599,"CCC",0.025846599,34086,69103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.018484864,2.3248477,"{""low"":0.007951,""high"":0.402315}",-0.37587914,-0.93429065,0.007951,0.402315,202.51639,0.02640044,0.000035425648,0.0013418583,0.03784254,-0.011406673,-0.30142462,5434317,15,0,false,false,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5742912,55.26979,false,"2021-02-24T00:00:00.000Z",2,745069,"CoinMarketCap",74552,74552,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.9073296,"2024-12-02T22:54:00.000Z",55.386097,"{""low"":50.77671,""high"":55.386097}",50.77671,74552,53.54279,"CCC",53.54279,34790,62738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",27.907694,1.0199399,"{""low"":27.362097,""high"":110.705635}",-55.435844,-0.50075,27.362097,110.705635,6.8386197,41.248215,14.021576,0.3399317,43.674404,11.5953865,0.26549616,41179812,15,0,false,false,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86383677,5.864056e-10,false,1689638400000,8,0,"CoinMarketCap",3169,3169,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.109746e-12,1733179800,6.307995e-10,"5.8640404E-10 - 6.307995E-10",5.8640404e-10,3169,5.952114e-10,"CCC",5.952114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.5543122e-15,0.0000026505825,"5.8640404E-10 - 6.307995E-10",-4.4393933e-11,-0.070377246,5.8640404e-10,6.307995e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2640493,0.0009545988,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000022113265,1733180040,0.0009803617,"9.485247E-4 - 9.803617E-4",0.0009485247,75,0.00097335485,"CCC",0.00097335485,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009545988,,"0.0 - 0.001809",-0.0008544012,-0.4723058,0,0.001809,131.66666,0.00079746,0.00015713886,0.19704922,0.000492905,0.00046169385,0.93667924,0,15,0,false,false,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.855753,0.4142296,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",30789724,30789724,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.026576519,"2024-12-02T22:50:00.000Z",0.4176489,"{""low"":0.36830556,""high"":0.4176489}",0.36830556,30789724,0.39081767,"CCC",0.39081767,18090446,32384915,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2454396,1.4541123,"{""low"":0.16879,""high"":25.146906}",-24.732676,-0.9835276,0.16879,25.146906,-65.33866,0.31047344,0.10375616,0.3341869,0.30573112,0.108498484,0.35488203,217470528,15,0,false,false,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31113946,3.8560688,false,,4,210808576,"CoinMarketCap",227859984,227859984,"EIGEN","USD=X",,-0.01203537,"2024-12-02T22:50:00.000Z",3.894263,"{""low"":3.4887302,""high"":3.894263}",3.4887302,227859984,3.8367243,"CCC",3.8367243,,,,,,0.36733866,0.10529294,"{""low"":3.4887302,""high"":3.894263}",-0.03819418,-0.009807806,3.4887302,3.894263,,,,,,,,812892352,15,0,false,false,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3326244,72.73927,false,"2018-11-09T00:00:00.000Z",2,19791978,"CoinMarketCap",161793504,161793504,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9565964,"2024-12-02T22:54:00.000Z",76.97093,"{""low"":68.64217,""high"":76.97093}",68.64217,161793504,71.99907,"CCC",71.99907,56455822,106381696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",40.32692,1.2441837,"{""low"":32.412354,""high"":128.27065}",-55.531372,-0.43292347,32.412354,128.27065,37.396347,57.37037,15.368904,0.26788923,50.336903,22.40237,0.44504866,1439654016,15,0,false,false,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2640493,0.0009545988,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000022113265,1733180040,0.0009803617,"9.485247E-4 - 9.803617E-4",0.0009485247,3,0.00097335485,"CCC",0.00097335485,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056959887,1.4794776,"3.85E-4 - 1.133721",-1.1327664,-0.99915797,0.000385,1.133721,-99.90999,0.00086814,0.00008645881,0.09959085,0.00096874,-0.000014141144,-0.014597461,0,15,0,false,false,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.282717,0.0006932946,false,,6,4459237888,"CoinMarketCap",48227,48227,"DOGK","USD=X",,-0.00014485506,1733179800,0.0007960689,"6.932946E-4 - 7.960689E-4",0.0006932946,48227,0.0007841646,"CCC",0.0007841646,,,,,,0,0,"6.932946E-4 - 7.960689E-4",-0.0001027743,-0.12910226,0.0006932946,0.0007960689,,,,,,,,3091565,15,0,false,false,"REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8573062,1.6999,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.049999952,"2024-12-02T22:54:00.000Z",1.7499,"{""low"":1.6999,""high"":1.7499}",1.6999,46,1.7499,"CCC",1.7499,526,3332,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.65685,38.486645,"{""low"":0.04305,""high"":9}",-7.3001,-0.8111222,0.04305,9,2603.258,1.2034732,0.49642682,0.4124951,1.1990298,0.5008702,0.4177296,0,15,0,false,false,"REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.031578,7.591957e-8,false,,8,869874270208,"CoinMarketCap",129344,129344,"DOGY","USD=X",,-3.1893421e-9,1733179800,8.014495e-8,"7.159963E-8 - 8.014495E-8",7.159963e-8,129344,7.744764e-8,"CCC",7.744764e-8,,,,,,4.3199435e-9,0.06033472,"7.159963E-8 - 8.014495E-8",-4.2253774e-9,-0.05272169,7.159963e-8,8.014495e-8,,,,,,,,66040,15,0,false,false,"REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4655623,0.000005802381,false,1716422400000,8,0,"CoinMarketCap",330962,330962,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.396188e-7,1733179800,0.00000590312,"5.6046474E-6 - 5.90312E-6",0.0000056046474,330962,0.0000057330985,"CCC",0.0000057330985,302477,320998,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.0238124e-7,0.16047625,"5.0E-6 - 7.4E-5",-0.00006819762,-0.9215895,0.000005,0.000074,-25,0.00000902,-0.000003217619,-0.3567205,0.0000146943,-0.000008891919,-0.60512704,0,15,0,false,false,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
