"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z","USD",0.0053565414,6,1225232896,"CoinMarketCap",54,54,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00052301213,0.0053658797,"{""low"":0.0053565414,""high"":0.0053658797}",0.0053565414,54,0.0053658797,"CCC",0.0053658797,17813,27849,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018235415,0.51614535,"{""low"":0.003533,""high"":0.039729}",-0.034372456,-0.865173,0.003533,0.039729,-72.573814,0.0053924,-0.000035858713,-0.0066498616,0.00729209,-0.0019355486,-0.26543126,6563010,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-8.895438,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-09T00:00:00.000Z","USD",0.057321876,6,227469824,"CoinMarketCap",11234172,11234172,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","REGULAR","Tanssi USD","Tanssi USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.0048365407,0.057321876,"{""low"":0.055109456,""high"":0.057321876}",0.055109456,11234172,0.055109456,"CCC",0.055109456,11573225,8073699,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.020891875,0.57347995,"{""low"":0.03643,""high"":0.086763}",-0.029441126,-0.3393281,0.03643,0.086763,-12.623805,0.04991834,0.0074035376,0.14831299,0.052638877,0.004682999,0.08896465,13038997,15,0,false,false,"[]","2025-09-14T01:16:00.000Z",9.21503,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713916800000,"USD",2.940423e-7,8,0,"CoinMarketCap",425,425,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-6.0846332e-9,2.940423e-7,"2.9358839E-7 - 2.940423E-7",2.9358839e-7,425,2.9358839e-7,"CCC",2.9358839e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.940423e-7,,"0.0 - 2.7E-5",-0.000026705959,-0.9891096,0,0.000027,-95.454544,9.8e-7,-6.859577e-7,-0.69995683,0.00000247,-0.0000021759577,-0.8809545,0,15,0,false,false,"[]",1757812860,-2.0273573,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",0.0001637998,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","REGULAR","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728604800000,"USD",0.00014578564,6,1000000000,"CoinMarketCap",3205,3205,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR","Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000001961147,0.00014578564,"1.4578564E-4 - 1.4578564E-4",0.00014578564,3205,0.00014578564,"CCC",0.00014578564,3228,1010,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000009785639,0.07195323,"1.36E-4 - 0.051903",-0.051757213,-0.9971912,0.000136,0.051903,-97.44033,0.00030584,-0.00016005435,-0.52332705,0.000704955,-0.0005591694,-0.7931987,145785,15,0,false,false,"[]",1757812800,-1.3273716,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698278400000,"USD",0.000001907802,8,0,"CoinMarketCap",49781,49781,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR","Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,6.7245765e-10,0.0000019229185,"1.8911583E-6 - 1.9229185E-6",0.0000018911583,49781,0.0000018911583,"CCC",0.0000018911583,244316,49894,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.07802e-7,0.90780205,"1.0E-6 - 3.0E-6",-0.0000010921981,-0.364066,0.000001,0.000003,0,0.00000196,-5.2197947e-8,-0.026631607,0.00000124,6.6780206e-7,0.5385501,0,15,0,false,false,"[]",1757812800,0.03526428,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z","USD",0.009120115,6,51386056,"CoinMarketCap",53,53,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00004513748,0.009120115,"{""low"":0.009120115,""high"":0.009120115}",0.009120115,53,0.009120115,"CCC",0.009120115,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005145115,1.2943684,"{""low"":0.003975,""high"":0.020687}",-0.011566886,-0.5591379,0.003975,0.020687,-50.314434,0.00883424,0.00028587505,0.03235989,0.00677104,0.002349075,0.3469297,468646,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.4924909,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z","USD",0.019334923,6,27163340,"CoinMarketCap",25362,25362,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.000037098303,0.01934865,"{""low"":0.019334923,""high"":0.01934865}",0.019334923,25362,0.01934434,"CCC",0.01934434,32725,22042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005649235,0.030097151,"{""low"":0.01877,""high"":0.025692}",-0.0063570756,-0.24743406,0.01877,0.025692,-3.151977,0.01922288,0.000112043694,0.0058286632,0.01977901,-0.00044408627,-0.022452401,525201,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.1922384,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,"USD",1.8252865e-7,8,0,"CoinMarketCap",136200,136200,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.4286493e-9,1.8304068e-7,"1.7759164E-7 - 1.8304068E-7",1.7759164e-7,136200,1.7759164e-7,"CCC",1.7759164e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8252865e-7,,"0.0 - 2.0E-6",-0.0000018174713,-0.9087357,0,0.000002,0,7.6e-7,-5.774713e-7,-0.7598307,6.3e-7,-4.4747134e-7,-0.71027195,0,15,0,false,false,"[]",1757812860,-1.3130833,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638403200000,"USD",0.000461102,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z","USD",27.201237,2,91423,"CoinMarketCap",1439,1439,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9324856,27.239773,"{""low"":27.19713,""high"":27.239773}",27.19713,1439,27.214687,"CCC",27.214687,121307,1800,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.07843,220.49582,"{""low"":0.122807,""high"":47.75494}",-20.553703,-0.4303995,0.122807,47.75494,44.204426,30.24883,-3.047594,-0.100750804,27.607958,-0.40672112,-0.014732025,2486832,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-6.6331577,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z","USD",0.8120021,6,416649888,"CoinMarketCap",11542104,11542104,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0040509105,0.82012504,"{""low"":0.8120021,""high"":0.82012504}",0.8120021,11542104,0.82012504,"CCC",0.82012504,9852381,11707375,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16905212,0.262932,"{""low"":0.64295,""high"":1.626462}",-0.81445986,-0.50075555,0.64295,1.626462,-15.339786,0.7664334,0.045568705,0.05945553,0.80547667,0.006525457,0.008101361,338320608,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.49640417,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z","USD",0.01022665,6,7584611840,"CoinMarketCap",1257246848,1257246848,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.000892736,0.010456222,"{""low"":0.01022665,""high"":0.010456222}",0.01022665,1257246848,0.010456222,"CCC",0.010456222,93069593,757269229,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00314565,0.4442381,"{""low"":0.007081,""high"":0.039593}",-0.02936635,-0.7417056,0.007081,0.039593,-37.403255,0.00885604,0.0013706097,0.15476553,0.00970903,0.0005176198,0.05331323,77565176,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-8.0286455,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651276800000,"USD",2.4695805e-12,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR","CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,-1.3403218,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1530576000000,"USD",0.0006483723,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","REGULAR","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z","USD",0.1504166,6,949469120,"CoinMarketCap",1158084,1158084,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0019916296,0.15048485,"{""low"":0.1502742,""high"":0.15048485}",0.1502742,1158084,0.15032099,"CCC",0.15032099,1062908,1173416,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.069642596,0.8621907,"{""low"":0.080774,""high"":0.401055}",-0.25063843,-0.6249477,0.080774,0.401055,16.697289,0.13576666,0.0146499425,0.107905306,0.13841687,0.011999726,0.08669265,142815920,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-1.3067715,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747267200000,"USD",3.2726815e-9,8,420689999822848,"CoinMarketCap",316677,316677,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","REGULAR","Gasspas USD","Gasspas USD","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-2.4337954e-10,3.311595e-9,"3.257312E-9 - 3.311595E-9",3.257312e-9,316677,3.2897793e-9,"CCC",3.2897793e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.5369483e-11,0.004718456,"3.257312E-9 - 3.311595E-9",-3.891354e-11,-0.011750693,3.257312e-9,3.311595e-9,,,,,,,,1376784,15,0,false,false,"[]",1757812800,-6.9219327,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z","USD",1.0737581,4,11328206,"CoinMarketCap",3097225,3097225,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.0119514465,1.0775299,"{""low"":1.0729946,""high"":1.0775299}",1.0729946,3097225,1.0752409,"CCC",1.0752409,6453957,3926185,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37673914,0.5405006,"{""low"":0.697019,""high"":2.477482}",-1.403724,-0.566593,0.697019,2.477482,-24.88181,1.0100054,0.06375277,0.06312122,0.96466446,0.109093666,0.113089755,12163753,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",1.1255682,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z","USD",0.026955277,6,676156992,"CoinMarketCap",17137912,17137912,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.0012328159,0.026964862,"{""low"":0.0265968,""high"":0.026964862}",0.0265968,17137912,0.0265968,"CCC",0.0265968,14638215,4403586,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014652276,1.1909515,"{""low"":0.012303,""high"":0.084325}",-0.057369724,-0.68034065,0.012303,0.084325,-36.87582,0.02701242,-0.00005714409,-0.0021154745,0.02477815,0.0021771267,0.08786478,18226000,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",4.7927613,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z","USD",0.010716833,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z",0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z","USD",7.248082,4,44410452,"CoinMarketCap",28087392,28087392,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.10560894,7.3535085,"{""low"":7.248082,""high"":7.3535085}",7.248082,28087392,7.3470726,"CCC",7.3470726,55031090,43332039,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.9454322,1.1946262,"{""low"":3.30265,""high"":24.847473}",-17.599392,-0.7082971,3.30265,24.847473,-41.350883,6.7078896,0.5401926,0.080530934,6.095851,1.1522312,0.18901893,321890592,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-1.436132,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.13031144,6,147900000,"CoinMarketCap",5822696,5822696,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0023095608,0.13101248,"{""low"":0.13016503,""high"":0.13101248}",0.13016503,5822696,0.13101248,"CCC",0.13101248,7160270,5313608,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.058334447,0.8104596,"{""low"":0.071977,""high"":0.302766}",-0.17245455,-0.5695968,0.071977,0.302766,-9.99164,0.13294874,-0.002637297,-0.019836945,0.10711151,0.02319993,0.21659605,19273062,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-1.74147,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z","USD",5025.594,2,3164193,"CoinMarketCap",22326126,22326126,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-74.62256,5047.7725,"{""low"":5022.137,""high"":5047.7725}",5022.137,22326126,5035.0913,"CCC",5035.0913,14386142,9454499,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3543.729,2.3913975,"{""low"":1481.8654,""high"":5333.2725}",-307.67822,-0.057690326,1481.8654,5333.2725,100.5295,4531.441,494.15332,0.10904993,2978.5293,2047.065,0.68727374,15901953024,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-1.4631252,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z","USD",0.09472329,6,337666336,"CoinMarketCap",10888495,10888495,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.00060834736,0.09613844,"{""low"":0.09472329,""high"":0.09613844}",0.09472329,10888495,0.095984116,"CCC",0.095984116,18219983,10285082,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09472329,,"{""low"":0,""high"":1.110797}",-1.0160737,-0.9147249,0,1.110797,,0.09019968,0.0045236126,0.050151095,0.10235847,-0.007635176,-0.07459252,31984868,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.6463906,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603324800000,"USD",0.00009801773,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000056995697,0.000098045224,"9.801773E-5 - 9.8045224E-5",0.00009801773,6,0.00009803519,"CCC",0.00009803519,38,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00005701773,1.3906764,"4.1E-5 - 9.99E-4",-0.0009009823,-0.90188414,0.000041,0.000999,-95.16509,0.00012478,-0.000026762267,-0.21447562,0.00022011,-0.00012209227,-0.5546875,0,15,0,false,false,"[]",1757812860,138.93924,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z","USD",0.069006555,6,689553600,"CoinMarketCap",22157330,22157330,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0025108904,0.06999659,"{""low"":0.069006555,""high"":0.06999659}",0.069006555,22157330,0.06958578,"CCC",0.06958578,34565894,41267584,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.031458553,0.8378223,"{""low"":0.037548,""high"":0.331103}",-0.26209643,-0.7915858,0.037548,0.331103,-64.62622,0.0600462,0.008960355,0.14922436,0.05970796,0.0092985965,0.15573463,47583720,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-3.5108736,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z","USD",0.8577125,6,95252088,"CoinMarketCap",18749670,18749670,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.012466192,0.8753111,"{""low"":0.8577125,""high"":0.8753111}",0.8577125,18749670,0.8726348,"CCC",0.8726348,26933027,20045126,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4240235,0.97771335,"{""low"":0.433689,""high"":2.856887}",-1.9991746,-0.6997737,0.433689,2.856887,-4.7782364,0.9201764,-0.06246388,-0.06788251,0.9005728,-0.04286027,-0.047592234,81698904,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-1.432603,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z","USD",1.6587765,4,10989025,"CoinMarketCap",4656464,4656464,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.018127441,1.6664919,"{""low"":1.6587765,""high"":1.6664919}",1.6587765,4656464,1.6653826,"CCC",1.6653826,8141810,2940485,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.30719852,0.22728878,"{""low"":1.351578,""high"":4.547873}",-2.8890965,-0.6352632,1.351578,4.547873,-27.207487,1.7151867,-0.056410193,-0.032888662,1.9623593,-0.3035828,-0.15470296,18228338,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",1.1048943,"PSG"
