"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1433785,1.7054436,"Raydium USD","Raydium USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290825248,"CoinMarketCap",36932036,36932036,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.037354708,1.7408881,"{""low"":1.6495581,""high"":1.7408881}",1.6495581,36932036,1.7139261,"CCC",1.7139261,130193652,60489396,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.46840966,0.37865546,"{""low"":1.237034,""high"":8.645929}",-6.940486,-0.8027461,1.237034,8.645929,-24.046124,2.821736,-1.1162925,-0.39560485,3.916486,-2.2110424,-0.5645475,495986112,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.619482,0.0019037159,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",138843,138843,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00009220105,0.0019710804,"{""low"":0.0018984259,""high"":0.0019710804}",0.0018984259,138843,0.0019585984,"CCC",0.0019585984,230140,150527,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00059371593,0.45321828,"{""low"":0.00131,""high"":0.023541}",-0.021637283,-0.9191319,0.00131,0.023541,-91.14296,0.00347086,-0.0015671441,-0.45151463,0.003311405,-0.0014076891,-0.42510328,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0473803,0.000019905641,"eCash USD","eCash USD","[]",1743450840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19845198381056,"CoinMarketCap",21960020,21960020,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.1069354e-7,0.000020122348,"1.9351459E-5 - 2.0122348E-5",0.000019351459,21960020,0.000019930365,"CCC",0.000019930365,31066524,21334216,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000019056406,0.10586892,"1.8E-5 - 8.6E-5",-0.00006609436,-0.7685391,0.000018,0.000086,-70.588234,0.0000233,-0.000003394358,-0.1456806,0.0000338,-0.000013894358,-0.41107568,395031392,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2989739,0.0002462347,"Electra Protocol USD","Electra Protocol USD","[]",1743450840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18161012736,"CoinMarketCap",135086,135086,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000032406242,0.00024977917,"2.4166085E-4 - 2.4977917E-4",0.00024166085,135086,0.00024965947,"CCC",0.00024965947,188471,183062,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000012234697,0.05228503,"2.34E-4 - 0.001934",-0.0016877654,-0.87268114,0.000234,0.001934,-78.77759,0.00029034,-0.000044105283,-0.1519091,0.000430835,-0.0001846003,-0.428471,4471871,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"Unique One USD","Unique One USD","[]",1743450840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.44427,0.00115602,-0.00088874355,-0.768796,0.014170825,-0.013903548,-0.98113894,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3340697,0.0017500657,"Numogram USD",,"[]","2025-03-31T19:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3350150,3350150,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00006036088,0.0018196853,"{""low"":0.0017022131,""high"":0.0018196853}",0.0017022131,3350150,0.0017888829,"CCC",0.0017888829,3678498,3449152,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00010106573,0.0612891,"{""low"":0.001649,""high"":0.128826}",-0.12707594,-0.98641527,0.001649,0.128826,-97.62212,0.00344622,-0.0016961542,-0.49217817,0.014732138,-0.012982072,-0.8812076,1750065,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3566637,0.71826214,"Band Protocol USD","Band Protocol USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,158996736,"CoinMarketCap",7950104,7950104,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.017335594,0.729987,"{""low"":0.6953571,""high"":0.729987}",0.6953571,7950104,0.72333175,"CCC",0.72333175,12142156,9403576,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.038303137,0.056331538,"{""low"":0.679959,""high"":2.326147}",-1.6078849,-0.69122237,0.679959,2.326147,-65.8563,0.88669217,-0.16843003,-0.18995322,1.2275957,-0.50933355,-0.41490334,114201336,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4465675,47.571236,"LEMON USD",,"[]","2025-03-31T19:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1027190,1027190,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.5849495,48.02519,"{""low"":40.373142,""high"":48.02519}",40.373142,1027190,46.12203,"CCC",46.12203,962036,937648,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.775299,0.25863358,"{""low"":37.795937,""high"":90.01627}",-42.445038,-0.47152627,37.795937,90.01627,15.326416,58.430878,-10.859642,-0.18585451,61.87274,-14.301506,-0.23114389,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0006237,0.2425967,"0x Protocol USD","0x Protocol USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33792868,33792868,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0024520159,0.24686387,"{""low"":0.23470663,""high"":0.24686387}",0.23470663,33792868,0.24382083,"CCC",0.24382083,49334828,45287667,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.024569705,0.11269111,"{""low"":0.218027,""high"":0.907064}",-0.66446733,-0.73254734,0.218027,0.907064,-65.6071,0.28374425,-0.041147545,-0.14501631,0.38770944,-0.14511274,-0.37428218,205818208,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.542382,0.10883474,"Aevo USD","Aevo USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",25443800,25443800,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0017049462,0.111690454,"{""low"":0.106684424,""high"":0.111690454}",0.106684424,25443800,0.10929245,"CCC",0.10929245,46019973,25713421,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010319747,0.104753055,"{""low"":0.098515,""high"":3.316161}",-3.2073262,-0.9671805,0.098515,3.316161,-96.40011,0.13760234,-0.0287676,-0.2090633,0.30770275,-0.198868,-0.64629906,98296960,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5779272,0.001184934,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",308286,308286,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000018997118,0.0012042235,"{""low"":0.0011803514,""high"":0.0012042235}",0.0011803514,308286,0.001202841,"CCC",0.001202841,311378,311378,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000004582689,0.0038824787,"{""low"":0.0011803514,""high"":0.001516}",-0.00033106597,-0.21838124,0.0011803514,0.001516,-17.489714,0.0013176667,-0.00013273268,-0.100733116,0.0013176667,-0.00013273268,-0.100733116,225485,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.319977,0.024318615,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4834702,4834702,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00474282,0.028830044,"{""low"":0.02334712,""high"":0.028830044}",0.02334712,4834702,0.02837779,"CCC",0.02837779,5914364,4294879,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00097149424,0.04161088,"{""low"":0.02334712,""high"":0.087201}",-0.062882386,-0.72112,0.02334712,0.087201,-43.60167,0.050347026,-0.026028411,-0.5169801,0.050347026,-0.026028411,-0.5169801,24318616,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2669933,0.4176869,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",23773374,23773374,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014106661,0.45436522,"{""low"":0.4176869,""high"":0.45436522}",0.4176869,23773374,0.43111914,"CCC",0.43111914,12268200,35674731,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3207829,3.3103163,"{""low"":0.096904,""high"":6.375695}",-5.9580083,-0.93448764,0.096904,6.375695,-92.61626,0.26539952,0.1522874,0.5738043,1.0224799,-0.60479295,-0.59149617,25351244,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43178612,0.00019325336,"Bepro USD","Bepro USD","[]",1743450900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",94946,94946,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-8.3805935e-7,0.00019430472,"1.8870969E-4 - 1.9430472E-4",0.00018870969,94946,0.0001911171,"CCC",0.0001911171,225571,101363,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009253359,0.050289996,"1.84E-4 - 0.001526",-0.0013327466,-0.8733595,0.000184,0.001526,-85.44207,0.00025778,-0.00006452663,-0.25031665,0.000431165,-0.00023791165,-0.5517879,1932533,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.479256,4.0831723,"OG Fan Token USD","OG Fan Token USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",21460388,21460388,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.01947546,4.3007646,"{""low"":4.0638957,""high"":4.3007646}",4.0638957,21460388,4.0816755,"CCC",4.0816755,18425472,15370676,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8551104,0.8326117,"{""low"":2.228062,""high"":13.452645}",-9.3694725,-0.69647807,2.228062,13.452645,-29.376131,3.94246,0.14071226,0.03569149,4.766263,-0.6830907,-0.14331788,17557642,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.329592,1.9224869,"Qtum USD","Qtum USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105583568,"CoinMarketCap",39293680,39293680,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.025905728,1.9580288,"{""low"":1.8864809,""high"":1.9580288}",1.8864809,39293680,1.9411376,"CCC",1.9411376,87545551,41097283,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12601495,0.07014579,"{""low"":1.796472,""high"":5.713966}",-3.791479,-0.66354597,1.796472,5.713966,-56.957912,2.5358489,-0.61336195,-0.24187638,2.8995018,-0.9770149,-0.33695957,202983040,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.220175,0.000015291223,"KANGO USD",,"[]",1743450840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",466107,466107,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000013695444,0.000016097889,"1.3233353E-5 - 1.6097889E-5",0.000013233353,466107,0.000014547086,"CCC",0.000014547086,778529,535729,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000052912237,0.5291224,"1.0E-5 - 1.28E-4",-0.000112708774,-0.88053733,0.00001,0.000128,-85.29411,0.00002068,-0.000005388776,-0.2605791,0.0000391058,-0.000023814575,-0.6089781,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06061659,0.014786574,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-03-31T19:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17242402,17242402,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0000089574605,0.016315356,"{""low"":0.014362485,""high"":0.016315356}",0.014362485,17242402,0.014555671,"CCC",0.014555671,51791265,60413198,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.006323574,0.74720246,"{""low"":0.008463,""high"":0.055027}",-0.040240426,-0.7312851,0.008463,0.055027,-15.400707,0.020150308,-0.0053637335,-0.26618618,0.020150308,-0.0053637335,-0.26618618,14786561,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","Freela USD","[]",1743450840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280921,280921,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280921,0.00016821333,"CCC",0.00016821333,271485,280923,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-21.495325,0.00017102,-0.0000028066715,-0.016411364,0.000187065,-0.000018851671,-0.10077605,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1913795,0.16581088,"Dogecoin USD","Dogecoin USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148661239808,"CoinMarketCap",1363070592,1363070592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003714949,0.16816461,"{""low"":0.16058199,""high"":0.16816461}",0.16058199,1363070592,0.1663657,"CCC",0.1663657,2516401678,1147978249,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.084979884,1.051328,"{""low"":0.080831,""high"":0.48351}",-0.3176991,-0.6570683,0.080831,0.48351,-19.09374,0.2065883,-0.040777415,-0.19738492,0.25426498,-0.0884541,-0.34788156,24649650176,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6278137,0.006911661,"Gamer Arena USD","Gamer Arena USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",203591,203591,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000043666456,0.0069826823,"{""low"":0.006910187,""high"":0.0069826823}",0.006910187,203591,0.0069533056,"CCC",0.0069533056,206060,206267,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012166612,0.21363674,"{""low"":0.005695,""high"":0.162011}",-0.15509933,-0.9573383,0.005695,0.162011,-94.96885,0.00746526,-0.0005535991,-0.0741567,0.046054315,-0.039142653,-0.8499237,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.648285,3.4232745,"Render USD","Render USD","[]","2025-03-31T19:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",78278192,78278192,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.09312415,3.5479379,"{""low"":3.2968466,""high"":3.5479379}",3.2968466,78278192,3.4129345,"CCC",3.4129345,178035398,68879224,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8807576,0.34641168,"{""low"":2.542517,""high"":11.818341}",-8.395067,-0.7103422,2.542517,11.818341,-66.11788,3.767925,-0.3446505,-0.09146958,5.883438,-2.4601636,-0.41815066,1772285952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5786576,0.107132964,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",282521,282521,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0016649738,0.10800107,"{""low"":0.101693615,""high"":0.10800107}",0.101693615,282521,0.10282583,"CCC",0.10282583,342268,312602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008532964,0.08654121,"{""low"":0.0986,""high"":0.82203}",-0.71489704,-0.86967266,0.0986,0.82203,-83.56805,0.12015362,-0.013020657,-0.10836675,0.20329659,-0.09616362,-0.47302133,519814,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5383625,0.039163724,"SX Network USD","SX Network USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00059335306,0.039164763,"{""low"":0.03814717,""high"":0.039164763}",0.03814717,9,0.03877125,"CCC",0.03877125,5608,432,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0024097227,0.065563545,"{""low"":0.036754,""high"":0.234796}",-0.19563228,-0.83320105,0.036754,0.234796,-64.24692,0.04966334,-0.010499615,-0.21141581,0.067134164,-0.02797044,-0.41663498,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3084683,0.0011897073,"Nsure.Network USD","Nsure.Network USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126869,126869,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008010573,0.0012402688,"{""low"":0.0011897073,""high"":0.0012402688}",0.0011897073,126869,0.0012196128,"CCC",0.0012196128,127961,132560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0,0,"{""low"":0.0011897073,""high"":0.006853}",-0.0056632925,-0.8263961,0.0011897073,0.006853,-81.73106,0.00150578,-0.00031607272,-0.20990631,0.00213225,-0.0009425427,-0.44204137,6744,15,0,false,false,"NSURE"
