"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","REGULAR",6.1553802,0.13926587,false,"2023-02-14T00:00:00.000Z",6,2194035712,"CoinMarketCap",24910000,24910000,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.2179087,-0.07864283,-0.36089808,0.22793376,-0.0886679,-0.3890073,305554272,15,0,false,false,0.008075282,0.13935383,"{""low"":0.13516513,""high"":0.13935383}",0.13516513,24910000,0.13595785,"CCC",0.13595785,104414740,49433241,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030089863,0.27560875,"{""low"":0.109176,""high"":0.831494}",-0.6922281,-0.83251125,0.109176,0.831494,-78.748344,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","REGULAR",9.424876,0.12816112,false,"2019-05-28T00:00:00.000Z",6,838209280,"CoinMarketCap",8124696,8124696,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.20320664,-0.075045526,-0.36930645,0.20620927,-0.078048155,-0.37849003,107425832,15,0,false,false,0.011038646,0.12816112,"{""low"":0.12520172,""high"":0.12816112}",0.12520172,8124696,0.12596452,"CCC",0.12596452,22931659,16781973,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030876115,0.31737795,"{""low"":0.097285,""high"":0.563473}",-0.43531185,-0.7725514,0.097285,0.563473,-66.20394,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","REGULAR",-10.919966,0.010712685,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",159785,159785,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01482974,-0.004117055,-0.2776215,0.031739697,-0.021027012,-0.6624831,0,15,0,false,false,-0.0013132254,0.011909689,"{""low"":0.010703572,""high"":0.011909689}",0.010703572,159785,0.011522051,"CCC",0.011522051,162008,165435,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000009112991,0.0008513972,"{""low"":0.010703572,""high"":0.11719}",-0.10647732,-0.90858704,0.010703572,0.11719,-88.9863,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,,,0,15,0,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","USD","[]",1739091180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","REGULAR",-14.888079,0.00015693043,false,1732838400000,6,0,"CoinMarketCap",142529,142529,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00089798,-0.0007410496,-0.8252406,0.001513845,-0.0013569146,-0.89633656,0,15,0,false,false,-0.00002745082,0.00018424475,"1.5686618E-4 - 1.8424475E-4",0.00015686618,142529,0.00018272863,"CCC",0.00018272863,287787,142106,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004793043,0.4397287,"1.09E-4 - 0.010388",-0.010231069,-0.9848931,0.000109,0.010388,-97.91878,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","REGULAR",46.733093,2.0530345,false,"2020-09-29T00:00:00.000Z",4,290956352,"CoinMarketCap",535591520,535591520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.2508736,-0.19783902,-0.08789433,2.11852,-0.06548548,-0.030910956,597343488,15,0,false,false,0.653872,2.0551412,"{""low"":1.6573238,""high"":2.0551412}",1.6573238,535591520,1.7023157,"CCC",1.7023157,134367654,67725319,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8456645,0.70041865,"{""low"":1.20737,""high"":5.217611}",-3.1645763,-0.60651827,1.20737,5.217611,-44.603275,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","REGULAR",7.4573565,0.0046110023,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1127939,1127939,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0089358,-0.0043247975,-0.4839855,0.011365,-0.006753998,-0.5942805,0,15,0,false,false,0.00031999545,0.0047195023,"{""low"":0.0045343004,""high"":0.0047195023}",0.0045343004,1127939,0.004581836,"CCC",0.004581836,1286586,1060228,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00075600226,0.19610953,"{""low"":0.003855,""high"":0.057115}",-0.052503996,-0.9192681,0.003855,0.057115,-82.01304,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD","[]",1739091180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","REGULAR",1.8744683,0.000021604455,false,1635379200000,6,0,"CoinMarketCap",130284,130284,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000236,-0.0000019955442,-0.08455696,0.000322845,-0.00030124057,-0.9330811,0,15,0,false,false,3.975183e-7,0.00002160921,"2.12027E-5 - 2.160921E-5",0.0000212027,130284,0.000021305637,"CCC",0.000021305637,133489,129568,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021604455,,"0.0 - 0.006973",-0.0069513954,-0.9969017,0,0.006973,-97.88173,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","REGULAR",0.6224818,0.11139949,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",874225,874225,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.21470812,-0.10330863,-0.4811585,0.30288926,-0.19148977,-0.6322105,5316740,15,0,false,false,0.00068915635,0.11152375,"{""low"":0.11106687,""high"":0.11152375}",0.11106687,874225,0.111500055,"CCC",0.111500055,1624547,1130843,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0004754886,0.004286616,"{""low"":0.110924,""high"":2.386979}",-2.2755797,-0.9533304,0.110924,2.386979,-91.55811,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","USD","[]","2025-02-09T08:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","REGULAR",-2.5845776,0.018907208,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6094635,6094635,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.01876756,0.0001396481,0.0074409298,0.010727245,0.008179963,0.7625408,254807664,15,0,false,false,-0.0005016364,0.019171437,"{""low"":0.018225914,""high"":0.019171437}",0.018225914,6094635,0.018599639,"CCC",0.018599639,15786942,16699415,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.015089208,3.9521236,"{""low"":0.003818,""high"":0.044186}",-0.025278792,-0.57209957,0.003818,0.044186,243.90457,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD","USD","[]",1739091180,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-6.526702,0.000023334394,false,1733011200000,6,0,"CoinMarketCap",619,619,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00328244,-0.0032591056,-0.9928912,0.006338,-0.0063146655,-0.99631834,0,15,0,false,false,-0.000001629307,0.000025158683,"2.132714E-5 - 2.5158683E-5",0.00002132714,619,0.000023729086,"CCC",0.000023729086,555027,31514,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000043343953,0.22812608,"1.9E-5 - 0.027371",-0.027347665,-0.9991475,0.000019,0.027371,-99.6758,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","REGULAR",10.533925,0.09478175,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14724556,14724556,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.14667268,-0.051890932,-0.3537873,0.14312123,-0.04833948,-0.33775198,85382544,15,0,false,false,0.009032741,0.09505254,"{""low"":0.09175464,""high"":0.09505254}",0.09175464,14724556,0.09223707,"CCC",0.09223707,30717747,23156317,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019666746,0.2618218,"{""low"":0.075115,""high"":0.459764}",-0.36498225,-0.79384696,0.075115,0.459764,-64.10048,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","REGULAR",1.2257315,0.19714284,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",241453,241453,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.33842656,-0.14128372,-0.41747233,0.42544693,-0.22830409,-0.5366218,7649314,15,0,false,false,0.002387181,0.20145227,"{""low"":0.19430126,""high"":0.20145227}",0.19430126,241453,0.19439177,"CCC",0.19439177,313913,220465,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0057688355,0.0301443,"{""low"":0.191374,""high"":1.859077}",-1.6619341,-0.8939566,0.191374,1.859077,-79.00763,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","[]",1739091120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","REGULAR",13.218911,0.00009884545,false,1625875200000,6,9610870128640,"CoinMarketCap",123470816,123470816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00015414,-0.00005529455,-0.3587294,0.00016056,-0.00006171455,-0.38437063,949990848,15,0,false,false,0.000011540738,0.00009884545,"9.2166614E-5 - 9.884545E-5",0.000092166614,123470816,0.00009243739,"CCC",0.00009243739,481067915,254319555,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000068845446,2.2948482,"3.0E-5 - 3.46E-4",-0.00024715453,-0.71431947,0.00003,0.000346,180.64516,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","REGULAR",3.6546514,6.6004076,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",91438,91438,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",8.968009,-2.3676014,-0.26400524,9.777991,-3.1775837,-0.32497305,4833034,15,0,false,false,0.23271656,6.6048303,"{""low"":6.435244,""high"":6.6048303}",6.435244,91438,6.435244,"CCC",6.435244,264991,173867,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.16516352,0.025665462,"{""low"":6.435244,""high"":36.179134}",-29.578728,-0.8175632,6.435244,36.179134,-73.51983,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","REGULAR",7.724393,1.2835804,false,"2017-11-09T00:00:00.000Z",4,14658531,"CoinMarketCap",1318421,1318421,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.8125678,-0.5289874,-0.2918442,1.406184,-0.122603536,-0.08718883,18815404,15,0,false,false,0.09203935,1.2835804,"{""low"":1.2110705,""high"":1.2835804}",1.2110705,1318421,1.2358874,"CCC",1.2358874,8150881,1763068,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42692244,0.4983581,"{""low"":0.856658,""high"":3.852256}",-2.5686755,-0.6667977,0.856658,3.852256,-29.293644,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-0.04183646,1.0360345,false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2221750,2221750,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.91252935,0.123505116,0.13534372,0.78732115,0.24871331,0.31589818,124627024,15,0,false,false,-0.0004335642,1.0384445,"{""low"":1.0316738,""high"":1.0384445}",1.0316738,2221750,1.0321273,"CCC",1.0321273,2124674,2357220,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87281346,5.3474336,"{""low"":0.163221,""high"":1.141238}",-0.10520351,-0.09218367,0.163221,1.141238,437.18137,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-5.298058,0.020078667,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2930964,2930964,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0372579,-0.017179232,-0.46108967,0.023892615,-0.0038139485,-0.15962876,19424222,15,0,false,false,-0.0011232924,0.020312559,"{""low"":0.01973676,""high"":0.020312559}",0.01973676,2930964,0.02009616,"CCC",0.02009616,4375880,6243833,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.016064666,4.002159,"{""low"":0.004014,""high"":0.079219}",-0.059140332,-0.7465423,0.004014,0.079219,372.62668,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","USD","[]",1739091180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","REGULAR",6.347409,0.0002780077,false,1688256000000,6,0,"CoinMarketCap",798,798,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00047806,-0.00020005231,-0.41846693,0.00063635,-0.0003583423,-0.5631214,0,15,0,false,false,0.000016593054,0.0002780077,"2.780077E-4 - 2.780077E-4",0.0002780077,798,0.0002780077,"CCC",0.0002780077,1489,917,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000042007698,0.1779987,"2.36E-4 - 0.013156",-0.012877991,-0.9788683,0.000236,0.013156,-96.001236,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","REGULAR",11.835968,2.17527,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11495201,11495201,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",2.9244277,-0.74915767,-0.2561724,2.913013,-0.7377429,-0.2532577,234535456,15,0,false,false,0.23021603,2.1848545,"{""low"":2.1309428,""high"":2.1848545}",2.1309428,11495201,2.1848545,"CCC",2.1848545,23516527,13559391,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.709128,0.48366937,"{""low"":1.466142,""high"":5.98068}",-3.80541,-0.6362838,1.466142,5.98068,-28.589064,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","REGULAR",2.0335379,0.00953965,false,"2021-09-17T00:00:00.000Z",6,10663898112,"CoinMarketCap",641979,641979,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.01807638,-0.008536731,-0.47225887,0.021237714,-0.011698064,-0.5508156,101729856,15,0,false,false,0.00019012671,0.009547576,"{""low"":0.009473728,""high"":0.009547576}",0.009473728,641979,0.009502198,"CCC",0.009502198,2601256,2002230,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011576498,0.1381114,"{""low"":0.008382,""high"":0.085817}",-0.07627735,-0.88883734,0.008382,0.085817,-76.3941,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","REGULAR",8.829682,0.032569315,false,"2022-07-26T00:00:00.000Z",6,1194378624,"CoinMarketCap",7173772,7173772,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.05207304,-0.019503724,-0.3745455,0.067364454,-0.03479514,-0.51652074,38900092,15,0,false,false,0.0026424453,0.032573838,"{""low"":0.031592946,""high"":0.032573838}",0.031592946,7173772,0.03179513,"CCC",0.03179513,22961561,13369700,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0054873154,0.20261854,"{""low"":0.027082,""high"":0.42711}",-0.39454067,-0.9237449,0.027082,0.42711,-89.61159,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","REGULAR",8.360863,0.0182743,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",189992,189992,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.02869734,-0.01042304,-0.3632058,0.039466176,-0.021191876,-0.536963,29957898,15,0,false,false,0.00141,0.01830149,"{""low"":0.017494624,""high"":0.01830149}",0.017494624,189992,0.017542008,"CCC",0.017542008,1587487,588451,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0026133005,0.16686678,"{""low"":0.015661,""high"":0.471646}",-0.4533717,-0.9612542,0.015661,0.471646,-93.045105,"POKT"
