"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789120,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.002799,0.0025519598,"Quq USD",0.00236716,0.00018479978,0.07806814,0.0015095238,0.001042436,0.69057274,2551959,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",448085920,448085920,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",7.147901e-8,0.0025523521,"0.0025502914 - 0.0025523521",0.0025502914,448085920,0.0025513766,"CCC",0.0025513766,80048479,625115237,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00217096,5.6980577,"3.81E-4 - 0.004823",-0.0022710403,-0.4708771,0.000381,0.004823,539.94635,"Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,11.020927,0.028341051,"Boop USD",0.01753852,0.010802532,0.6159318,0.016131615,0.012209436,0.75686383,0,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.002813384,0.028341051,"{""low"":0.025527665,""high"":0.028341051}",0.025527665,140,0.025527665,"CCC",0.025527665,75,125,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.019352052,2.1528594,"{""low"":0.008989,""high"":0.060452}",-0.032110948,-0.5311809,0.008989,0.060452,-48.74756,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.36854473,22.81347,"Avalanche USD",19.553131,3.2603397,0.1667426,23.986103,-1.1726322,-0.048887983,9633564672,15,0,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",720070016,720070016,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.08438873,23.22008,"{""low"":22.072102,""high"":23.22008}",22.072102,720070016,22.669487,"CCC",22.669487,366713276,390186721,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.110113,0.5515824,"{""low"":14.703358,""high"":55.697445}",-32.883972,-0.5904036,14.703358,55.697445,-24.07838,"Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789120,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.4587305,9.380961e-8,"moonwolf.io USD",9.4e-7,-8.461904e-7,-0.9002026,0.000001195,-0.0000011011904,-0.92149824,0,15,0,false,false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.3231552e-10,9.425638e-8,"9.368611E-8 - 9.425638E-8",9.368611e-8,5,9.425638e-8,"CCC",9.425638e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.380961e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.27366307,0.012516472,"LooksRare USD",0.01305778,-0.0005413089,-0.041454893,0.021027345,-0.008510874,-0.40475264,12515741,15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4625918,4625918,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000034347177,0.012587396,"{""low"":0.011849423,""high"":0.012587396}",0.011849423,4625918,0.012213134,"CCC",0.012213134,8047311,4169445,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0043234713,0.52770305,"{""low"":0.008193,""high"":0.093487}",-0.08097053,-0.8661154,0.008193,0.093487,-77.36411,"LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.0441897,1.2845922e-7,"Dogelon Mars USD",9e-7,-7.715407e-7,-0.8572675,0.000001145,-0.0000010165409,-0.88780856,70607968,15,0,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",8308781,8308781,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.6743943e-11,1.3140996e-7,"1.2508829E-7 - 1.3140996E-7",1.2508829e-7,8308781,1.2769893e-7,"CCC",1.2769893e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2845922e-7,,"0.0 - 3.3E-5",-0.00003287154,-0.9961073,0,0.000033,0,"Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-23.676727,0.15396754,"Popsicle Finance USD",0.17674184,-0.022774294,-0.12885627,0.23386426,-0.07989672,-0.34163713,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.04776326,0.20173079,"{""low"":0.15390468,""high"":0.20173079}",0.15390468,13,0.20173079,"CCC",0.20173079,33,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15124054,55.46041,"{""low"":0.002727,""high"":0.643486}",-0.48951846,-0.76072896,0.002727,0.643486,4072.2825,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.08040103,0.04583376,,0.0468968,-0.0010630414,-0.022667674,0.04896435,-0.0031305924,-0.06393616,70876112,15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1546373504,"CoinMarketCap",16571644,16571644,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000036824495,0.047315955,"{""low"":0.045311645,""high"":0.047315955}",0.045311645,16571644,0.047141857,"CCC",0.047141857,14984250,10517544,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.027161758,1.4546785,"{""low"":0.018672,""high"":0.160592}",-0.114758246,-0.714595,0.018672,0.160592,-59.976948,"Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,9.498172,1.0346183,"Lido DAO USD",0.7977372,0.23688108,0.29694125,1.155908,-0.12128973,-0.10493027,927973952,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,896924032,"CoinMarketCap",349812096,349812096,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.08974558,1.0571152,"{""low"":0.9055021,""high"":1.0571152}",0.9055021,349812096,0.927009,"CCC",0.927009,92787873,84541354,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.42027628,0.684108,"{""low"":0.614342,""high"":2.479277}",-1.4446586,-0.5826935,0.614342,2.479277,-52.89899,"Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789120,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.3818724,0.000015206279,"Pi INU 100x USD",0.00001714,-0.0000019337213,-0.1128192,0.000164115,-0.00014890872,-0.90734375,0,15,0,false,false,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",51431,51431,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.710311e-7,0.00001531022,"1.410885E-5 - 1.531022E-5",0.00001410885,51431,0.0000153101,"CCC",0.0000153101,108817,50418,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000012062792,0.0861628,"1.4E-5 - 0.001799",-0.0017837937,-0.99154735,0.000014,0.001799,-84.84849,"Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.3133084,0.08614345,"WOO USD",0.07286222,0.013281226,0.18227863,0.10525946,-0.019116014,-0.18160851,164468832,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",14224270,14224270,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0011463836,0.08738611,"{""low"":0.08293159,""high"":0.08738611}",0.08293159,14224270,0.0853893,"CCC",0.0853893,10984841,11219614,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03209345,0.59377337,"{""low"":0.05405,""high"":0.38401}",-0.29786652,-0.7756739,0.05405,0.38401,-59.186874,"WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.3615394,0.0000037385214,"UBIX.Network USD",0.00000402,-2.8147838e-7,-0.0700195,0.00000705,-0.0000033114786,-0.46971327,170320,15,0,false,false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",120175,120175,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.539848e-7,0.000004147738,"3.4633706E-6 - 4.147738E-6",0.0000034633706,120175,0.0000034633706,"CCC",0.0000034633706,218117,193117,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.385213e-7,0.24617375,"3.0E-6 - 4.8E-5",-0.00004426148,-0.92211413,0.000003,0.000048,-72.72727,"UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-10.363295,0.0047056247,"Shrub USD",0.00380194,0.00090368465,0.2376904,0.00829502,-0.0035893954,-0.4327169,4433553,15,0,false,false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",694070,694070,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00054403767,0.005723791,"0.0045953305 - 0.005723791",0.0045953305,694070,0.0051310854,"CCC",0.0051310854,1368467,699528,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0046746247,150.79434,"3.1E-5 - 0.260616",-0.25591037,-0.98194414,0.000031,0.260616,10646.342,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789120,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-9.197112,0.0013790806,"walter USD",0.00089712,0.0004819606,0.5372309,0.000908145,0.0004709356,0.51856875,0,15,0,false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",67938,67938,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00013968232,0.0015229083,"0.0013624282 - 0.0015229083",0.0013624282,67938,0.0015229083,"CCC",0.0015229083,138659,116648,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011300805,4.538476,"2.49E-4 - 0.007716",-0.0063369195,-0.82127,0.000249,0.007716,-44.170094,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-4.150048,0.06975334,,0.05869294,0.011060402,0.18844518,0.059388194,0.010365147,0.17453212,69749984,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",23175704,23175704,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00302013,0.07454295,"{""low"":0.06612634,""high"":0.07454295}",0.06612634,23175704,0.071780264,"CCC",0.071780264,27225778,19297802,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.05190634,2.908407,"{""low"":0.017847,""high"":0.56652}",-0.49676663,-0.87687397,0.017847,0.56652,-85.36826,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752789180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-8.915534,0.0004639574,"Wojak USD",0.0004151,0.000048857415,0.11770035,0.000460545,0.000003412395,0.007409471,32200836,15,0,false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",3249080,3249080,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000045413064,0.00046669846,"4.2831237E-4 - 4.6669846E-4",0.00042831237,3249080,0.0004456561,"CCC",0.0004456561,1680937,1636998,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00028695742,1.6212285,"1.77E-4 - 0.002061",-0.0015970427,-0.7748872,0.000177,0.002061,-65.95068,"Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0428007,0.002330189,"Notcoin USD",0.00206626,0.00026392913,0.12773278,0.00299026,-0.0006600709,-0.2207403,231699200,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",40070764,40070764,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007312815,0.0024241963,"{""low"":0.0022589774,""high"":0.0024241963}",0.0022589774,40070764,0.0023363484,"CCC",0.0023363484,37451191,22107243,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007251891,0.45183122,"{""low"":0.001605,""high"":0.01785}",-0.015519811,-0.8694572,0.001605,0.01785,-87.01083,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1330639,16.503496,"MultiversX USD",14.564919,1.9385767,0.13309903,20.21576,-3.712263,-0.18363214,469412576,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28443220,"CoinMarketCap",24293496,24293496,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.18913841,16.675539,"{""low"":16.056103,""high"":16.675539}",16.056103,24293496,16.418217,"CCC",16.418217,24742936,15956131,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.001174,0.4347969,"{""low"":11.502322,""high"":58.147606}",-41.64411,-0.7161793,11.502322,58.147606,-57.847034,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T21:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.6189096,0.35981414,"BSquared Network USD",0.42798927,-0.06817514,-0.1592917,0.5013298,-0.14151564,-0.28228053,16875372,15,0,false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",16670461,16670461,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.009676635,0.3708097,"{""low"":0.34815943,""high"":0.3708097}",0.34815943,16670461,0.36312643,"CCC",0.36312643,232063464,19410684,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.042954147,0.13556191,"{""low"":0.31686,""high"":0.775982}",-0.41616789,-0.53631127,0.31686,0.775982,-31.322008,"BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD","ZRC"
