"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.157667,0.21205968,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1317523712,"CoinMarketCap",137988064,137988064,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.011532128,"2024-12-05T10:51:00.000Z",0.21935411,"{""low"":0.20275493,""high"":0.21935411}",0.20275493,137988064,0.21935411,"CCC",0.21935411,94701132,102363375,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.15686868,2.8422873,"{""low"":0.055191,""high"":0.800506}",-0.5884463,-0.73509294,0.055191,0.800506,-68.12279,0.16197146,0.050088212,0.30924097,0.12967028,0.0823894,0.63537616,279393664,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1123812,0.004419158,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135888,135888,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009536417,"2024-12-05T10:51:00.000Z",0.0046410607,"{""low"":0.00439314,""high"":0.0046410607}",0.00439314,135888,0.0046111587,"CCC",0.0046111587,127254,117979,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018771582,0.7384572,"{""low"":0.002542,""high"":0.047821}",-0.04340184,-0.90758955,0.002542,0.047821,-8.860761,0.00546238,-0.0010432219,-0.19098303,0.00522426,-0.0008051018,-0.1541083,24857,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7156895,0.044520274,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1267734,1267734,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000750944,"2024-12-05T10:51:00.000Z",0.048337013,"{""low"":0.039138917,""high"":0.048337013}",0.039138917,1267734,0.047219556,"CCC",0.047219556,1212801,1238836,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020188274,0.8297005,"{""low"":0.024332,""high"":0.078551}",-0.034030728,-0.433231,0.024332,0.078551,-5.117387,0.03684312,0.0076771528,0.20837411,0.040332794,0.0041874796,0.1038232,29410774,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61022323,0.36547524,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",156193648,156193648,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0022439063,"2024-12-05T10:51:00.000Z",0.36809665,"{""low"":0.3435176,""high"":0.36809665}",0.3435176,156193648,0.3615031,"CCC",0.3615031,62416861,164392906,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.18764323,1.0551713,"{""low"":0.177832,""high"":0.722146}",-0.35667074,-0.49390393,0.177832,0.722146,38.00658,0.24317066,0.12230457,0.50295776,0.2628237,0.10265154,0.39057183,188983184,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23414981,33.218773,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",394564896,394564896,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.07759857,"2024-12-05T10:51:00.000Z",33.218773,"{""low"":30.441774,""high"":33.218773}",30.441774,394564896,31.883545,"CCC",31.883545,151095402,336794731,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.669605,1.4517205,"{""low"":13.549169,""high"":52.749947}",-19.531174,-0.37025958,13.549169,52.749947,82.753586,23.550621,9.668152,0.4105264,22.195831,11.022942,0.49662215,3283609856,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9963675,0.0009370691,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",173079,173079,"ADASOL","USD=X",,-0.000070492795,1733395860,0.0009837206,"9.197005E-4 - 9.837206E-4",0.0009197005,173079,0.0009679225,"CCC",0.0009679225,,,,,,0.000017368642,0.018885108,"9.197005E-4 - 9.837206E-4",-0.00004665152,-0.047423545,0.0009197005,0.0009837206,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.362015,0.17084588,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",53915492,53915492,"FARTCOIN","USD=X",,-0.055027246,"2024-12-05T10:51:00.000Z",0.18798456,"{""low"":0.15374868,""high"":0.18798456}",0.15374868,53915492,0.16807914,"CCC",0.16807914,,,,,,0.017097205,0.11120229,"{""low"":0.15374868,""high"":0.18798456}",-0.017138675,-0.09117065,0.15374868,0.18798456,,,,,,,,170845584,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0265741,7.647068,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1201192448,1201192448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.15189505,"2024-12-05T10:51:00.000Z",7.6526446,"{""low"":7.0986133,""high"":7.6526446}",7.0986133,1201192448,7.4690514,"CCC",7.4690514,451133604,921154934,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.567814,2.6777942,"{""low"":2.079254,""high"":8.985104}",-1.3380356,-0.1489171,2.079254,8.985104,225.70145,5.2550054,2.3920627,0.455197,5.233765,2.413303,0.46110263,9313411072,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.759028,0.048461225,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",197408,197408,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0039028786,"2024-12-05T10:51:00.000Z",0.057616845,"{""low"":0.048370425,""high"":0.057616845}",0.048370425,197408,0.057405386,"CCC",0.057405386,140300,136176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.043459225,8.68837,"{""low"":0.005002,""high"":0.057616845}",-0.00915562,-0.15890527,0.005002,0.057616845,7.905841,0.01136194,0.037099287,3.2652247,0.01016471,0.038296513,3.7675953,1129708,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9898016,5.363026e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",106666,106666,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.0576465e-8,1733395860,5.431223e-7,"5.345143E-7 - 5.431223E-7",5.345143e-7,106666,5.3742406e-7,"CCC",5.3742406e-7,36484,71724,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.363026e-7,,"0.0 - 6.0E-6",-0.0000054636976,-0.9106162,0,0.000006,0,2e-8,5.163026e-7,25.815128,1.05e-7,4.313026e-7,4.107644,1916144,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4701385,0.3099335,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",31057176,31057176,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.011141777,"2024-12-05T10:51:00.000Z",0.31723467,"{""low"":0.2973318,""high"":0.31723467}",0.2973318,31057176,0.31372255,"CCC",0.31372255,10624175,19421018,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16425751,1.1275537,"{""low"":0.145676,""high"":0.683803}",-0.3738695,-0.5467503,0.145676,0.683803,82.194244,0.1998031,0.110130414,0.5511947,0.24850318,0.061430335,0.24720141,144738960,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.599554,0.30703568,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",117786128,117786128,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.018212438,"2024-12-05T10:55:00.000Z",0.3165618,"{""low"":0.29888666,""high"":0.3165618}",0.29888666,117786128,0.3165618,"CCC",0.3165618,24097831,70544472,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.20545468,2.02257,"{""low"":0.101581,""high"":0.55272}",-0.24568433,-0.4445005,0.101581,0.55272,17.177296,0.15985228,0.1471834,0.9207463,0.16116528,0.1458704,0.9050982,419658528,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80333936,0.0037844256,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11010608128,"CoinMarketCap",669218,669218,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000030159485,"2024-12-05T10:51:00.000Z",0.0037925984,"{""low"":0.0037732888,""high"":0.0037925984}",0.0037732888,669218,0.0037830514,"CCC",0.0037830514,361859,786975,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011634256,0.44388616,"{""low"":0.002621,""high"":0.007245}",-0.0034605744,-0.47765002,0.002621,0.007245,-23.82114,0.00344992,0.00033450546,0.09696035,0.003272325,0.0005121005,0.1564944,41668824,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.394424,0.07659601,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",1007313,1007313,"SQGROW","USD=X",,0.0124422535,"2024-12-05T10:51:00.000Z",0.07659601,"{""low"":0.06403143,""high"":0.07659601}",0.06403143,1007313,0.06466787,"CCC",0.06466787,,,,,,0.012564577,0.19622515,"{""low"":0.06403143,""high"":0.07659601}",0,0,0.06403143,0.07659601,,,,,,,,73763768,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9978094,0.0000284339,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",2169317,2169317,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000014958296,1733395860,0.0000284339,"2.6076546E-5 - 2.84339E-5",0.000026076546,2169317,0.000027772483,"CCC",0.000027772483,689115,1934606,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000284339,,"0.0 - 4.8E-5",-0.000019566101,-0.4076271,0,0.000048,3000,0.00001778,0.000010653901,0.59920704,0.00000832,0.000020113901,2.417536,28433900,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.864906,0.05284846,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",162773024,162773024,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0078027174,"2024-12-05T10:51:00.000Z",0.055292286,"{""low"":0.050904967,""high"":0.055292286}",0.050904967,162773024,0.054270137,"CCC",0.054270137,32877467,74814829,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.028884457,1.205327,"{""low"":0.023964,""high"":0.068359}",-0.015510544,-0.22689834,0.023964,0.068359,98.75811,0.03271826,0.020130198,0.6152588,0.030089974,0.022758484,0.7563477,523199744,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2567347,0.47075525,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",19167760,19167760,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005991429,"2024-12-05T10:51:00.000Z",0.47392023,"{""low"":0.43573973,""high"":0.47392023}",0.43573973,19167760,0.45035854,"CCC",0.45035854,5935381,9962073,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22389825,0.9069957,"{""low"":0.246857,""high"":1.219298}",-0.7485428,-0.6139129,0.246857,1.219298,28.723907,0.34244293,0.12831232,0.37469694,0.36241034,0.10834491,0.29895645,49240500,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.331733,2.779836e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",302563,302563,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.2700484e-8,1733395860,2.779836e-7,"2.6487447E-7 - 2.779836E-7",2.6487447e-7,302563,2.7053903e-7,"CCC",2.7053903e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3109116e-8,0.049491804,"2.6487447E-7 - 2.779836E-7",0,0,2.6487447e-7,2.779836e-7,,,,,,,,208729472,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.822771,0.9636115,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",29778006,29778006,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.017890513,"2024-12-05T10:51:00.000Z",0.9854991,"{""low"":0.9342583,""high"":0.9854991}",0.9342583,29778006,0.982624,"CCC",0.982624,26169156,16757465,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7068125,2.7523956,"{""low"":0.256799,""high"":1.329864}",-0.36625254,-0.275406,0.256799,1.329864,201.19485,0.8872515,0.07635999,0.08606352,0.54653,0.41708148,0.7631447,115321264,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6379082,0.30004925,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",15720113,15720113,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0019263327,"2024-12-05T10:51:00.000Z",0.30390492,"{""low"":0.2820779,""high"":0.30390492}",0.2820779,15720113,0.2971187,"CCC",0.2971187,6381828,7102530,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19039425,1.7363025,"{""low"":0.109655,""high"":0.489299}",-0.18924975,-0.3867773,0.109655,0.489299,7.0784807,0.20199353,0.09805572,0.48543993,0.20486726,0.09518199,0.46460322,55368144,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.663718,0.8569745,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",32369634,32369634,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0057258606,"2024-12-05T10:51:00.000Z",0.85729736,"{""low"":0.8031505,""high"":0.85729736}",0.8031505,32369634,0.84395313,"CCC",0.84395313,6236833,14394675,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.23369247,0.37493858,"{""low"":0.623282,""high"":0.98091}",-0.12393552,-0.1263475,0.623282,0.98091,17.593134,0.70694375,0.15003073,0.21222442,0.75937366,0.09760082,0.12852806,417775072,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2601776,0.0063162292,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4059751,4059751,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00007860502,"2024-12-05T10:51:00.000Z",0.006559223,"{""low"":0.006147528,""high"":0.006559223}",0.006147528,4059751,0.00636207,"CCC",0.00636207,955679,2259034,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004441229,2.3686557,"{""low"":0.001875,""high"":0.014782}",-0.008465771,-0.5727081,0.001875,0.014782,-18.37778,0.00429804,0.002018189,0.4695603,0.00405495,0.0022612792,0.5576589,59100128,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31605148,0.5283013,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1392057472,"CoinMarketCap",180541456,180541456,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0016750097,"2024-12-05T10:55:00.000Z",0.5283013,"{""low"":0.49446145,""high"":0.5283013}",0.49446145,180541456,0.52252984,"CCC",0.52252984,39394577,96105263,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.3148183,1.4746761,"{""low"":0.213483,""high"":0.70224}",-0.17393869,-0.24769124,0.213483,0.70224,32.054924,0.31044653,0.21785477,0.7017465,0.33176902,0.19653228,0.5923768,735425792,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3692217,0.0254736,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",78729,78729,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0012980402,"2024-12-05T10:51:00.000Z",0.025481615,"{""low"":0.024943748,""high"":0.025481615}",0.024943748,78729,0.025288058,"CCC",0.025288058,35034,68519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0175226,2.2038233,"{""low"":0.007951,""high"":0.402315}",-0.3768414,-0.93668246,0.007951,0.402315,147.9123,0.02647396,-0.0010003597,-0.03778655,0.037376486,-0.0119028855,-0.31845918,5236508,15,0,false,false,"KEX"
