"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99995168,"CoinMarketCap",34560836,34560836,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.010201588,0.20264502,"{""low"":0.16853954,""high"":0.20264502}",0.16853954,34560836,0.19120659,"CCC",0.19120659,1506891,8150428,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.102962025,1.2101505,"{""low"":0.085082,""high"":0.339312}",-0.15126796,-0.44580787,0.085082,-5.1459293,0.18804403,0.339312,22.467268,0.13063233,0.0574117,0.43949077,0.11809694,0.069947086,0.59228534,18803494,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,"[]",1737377880,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,99199000576,"CoinMarketCap",242826,242826,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.2626986e-9,0.0000010378619,"9.719628E-7 - 1.0378619E-6",9.719628e-7,242826,0.0000010013135,"CCC",0.0000010013135,207618,182875,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.094909e-8,0.042130306,"9.719628E-7 - 3.9E-5",-0.000037987087,-0.97402793,9.719628e-7,0.32315746,0.0000010129119,0.000039,-66.666664,0.00000136,-3.470882e-7,-0.2552119,0.000001365,-3.5208814e-7,-0.25794002,100479,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,"[]",1737377880,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999998144,"CoinMarketCap",1450,1450,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.00007078212,0.0004626255,"4.1584115E-4 - 4.626255E-4",0.00041584115,1450,0.0004158702,"CCC",0.0004158702,15137,655,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0003286474,2.5476544,"1.29E-4 - 0.005724",-0.0052663526,-0.92004764,0.000129,-13.394812,0.0004576474,0.005724,-86.86454,0.00036674,0.000090907415,0.24787974,0.0006999802,-0.00024233278,-0.34619948,457646,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",191625,191625,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.018266767,0.45476165,"{""low"":0.43101978,""high"":0.45476165}",0.43101978,191625,0.44172856,"CCC",0.44172856,225258,209771,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.15908495,0.5836052,"{""low"":0.27259,""high"":8.417801}",-7.986126,-0.9487188,0.27259,4.418574,0.43167496,8.417801,-70.82412,0.6133279,-0.18165296,-0.29617593,0.78953195,-0.357857,-0.45325208,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,"[]",1737377880,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",293528,293528,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000001808512,0.0010333052,"0.0010221924 - 0.0010333052",0.0010221924,293528,0.0010271601,"CCC",0.0010271601,279413,290942,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000048488495,0.049377285,"9.82E-4 - 0.006727",-0.005696512,-0.8468131,0.000982,0.17581464,0.0010304885,0.006727,-22.95574,0.00115178,-0.000121291494,-0.10530786,0.00119662,-0.00016613153,-0.13883398,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,9693017,"CoinMarketCap",1744849,1744849,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.05771339,1.5286695,"{""low"":1.234399,""high"":1.5286695}",1.234399,1744849,1.3572252,"CCC",1.3572252,489971,610191,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11849737,0.10507489,"{""low"":1.127742,""high"":8.925972}",-7.6797323,-0.86038053,1.127742,-4.426032,1.2462394,8.925972,-71.70989,1.7128376,-0.46659815,-0.2724124,2.1787345,-0.9324951,-0.4279985,12079820,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,"[]",1737377880,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",142930,142930,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.3618973e-10,4.9972062e-8,"4.9517677E-8 - 4.9972062E-8",4.9517677e-8,142930,4.9851515e-8,"CCC",4.9851515e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.3442228e-10,0.0087730745,"4.9517677E-8 - 4.9972062E-8",-1.9962698e-11,-0.00039947717,4.9517677e-8,0.27337712,4.99521e-8,4.9972062e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,"[]",1737377880,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17504256000,"CoinMarketCap",1016393,1016393,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000010840886,0.00044898677,"3.199046E-4 - 4.4898677E-4",0.0003199046,1016393,0.0003416171,"CCC",0.0003416171,1266571,771981,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000814393,0.25609842,"3.18E-4 - 0.00406",-0.0036605608,-0.9016159,0.000318,0.2721481,0.0003994393,0.00406,-47.04969,0.00089442,-0.0004949807,-0.5534097,0.00094978,-0.0005503407,-0.5794402,6991887,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12072738,"CoinMarketCap",58967244,58967244,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.8305359,116.583595,"{""low"":102.357475,""high"":116.583595}",102.357475,58967244,103.78181,"CCC",103.78181,44831664,35325912,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.451763,1.1780688,"{""low"":50.465443,""high"":171.148}",-61.23079,-0.35776517,50.465443,1.6935784,109.917206,171.148,-2.5261521,122.03242,-12.1152115,-0.09927863,83.10884,26.808365,0.32256934,1327001600,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,341173824,"CoinMarketCap",639508,639508,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00023126602,0.078439616,"{""low"":0.07439676,""high"":0.078439616}",0.07439676,639508,0.07798796,"CCC",0.07798796,1094572,546413,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026130997,0.53816205,"{""low"":0.048556,""high"":0.282325}",-0.207638,-0.73545736,0.048556,-0.3086943,0.074687,0.282325,31.934225,0.09588858,-0.02120158,-0.22110642,0.06764459,0.007042408,0.10410897,25481248,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z","[]","2025-01-20T12:59:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,75439456,"CoinMarketCap",1858631680,1858631680,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.8680496,125.230156,"{""low"":113.418144,""high"":125.230156}",113.418144,1858631680,115.39544,"CCC",115.39544,974439181,1103972356,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",68.319496,1.3547552,"{""low"":50.429405,""high"":146.60947}",-27.860565,-0.19003251,50.429405,0.73638517,118.7489,146.60947,71.40281,113.2618,5.4870987,0.048446152,80.818016,37.930885,0.469337,8958352384,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2826190592,"CoinMarketCap",143874688,143874688,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0016333312,0.24779703,"{""low"":0.21993372,""high"":0.24779703}",0.21993372,143874688,0.22966166,"CCC",0.22966166,113740148,59476935,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07394253,0.4512185,"{""low"":0.163873,""high"":326.4311}",-326.19327,-0.99927145,0.163873,0.69155544,0.23781553,326.4311,-99.0875,0.30170053,-0.063885,-0.21174972,0.26842391,-0.030608386,-0.114030026,672112000,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",297634,297634,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00039081182,0.010997005,"{""low"":0.010107599,""high"":0.010997005}",0.010107599,297634,0.010367467,"CCC",0.010367467,186903,209124,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026608715,0.34592715,"{""low"":0.007692,""high"":0.039688}",-0.029335126,-0.7391435,0.007692,3.9229956,0.010352871,0.039688,-6.763196,0.0106601,-0.00030722842,-0.028820407,0.00964094,0.0007119309,0.07384455,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,"[]",1737377880,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4436209664,"CoinMarketCap",1652078,1652078,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000028684444,0.0004498355,"3.890858E-4 - 4.498355E-4",0.0003890858,1652078,0.00039651952,"CCC",0.00039651952,7558819,1818566,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000113832735,0.38457003,"2.96E-4 - 0.011511",-0.011101167,-0.9643964,0.000296,-0.69504106,0.00040983275,0.011511,-91.73433,0.0023033,-0.0018934673,-0.82206714,0.00395412,-0.0035442873,-0.896353,1818104,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0,0.0000060834304,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,"[]",1737377880,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,174455902206689280,"CoinMarketCap",12080004,12080004,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.39981915e-11,2.1202183e-10,"1.8676576E-10 - 2.1202183E-10",1.8676576e-10,12080004,1.952074e-10,"CCC",1.952074e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.477649e-12,0.045391884,"1.8676576E-10 - 2.1202183E-10",-1.6778426e-11,-0.079135366,1.8676576e-10,-6.6899676,1.952434e-10,2.1202183e-10,,,,,,,,34061364,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,1e-8,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,660615296,"CoinMarketCap",1184692,1184692,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0021156073,0.038841177,"{""low"":0.03594623,""high"":0.038841177}",0.03594623,1184692,0.03815216,"CCC",0.03815216,1223183,1234708,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011692485,0.4805394,"{""low"":0.024332,""high"":0.078551}",-0.042526517,-0.5413873,0.024332,-5.546936,0.036024485,0.078551,-22.381138,0.04598916,-0.009964675,-0.21667443,0.039547704,-0.0035232194,-0.08908784,23798324,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,990911936,"CoinMarketCap",158203008,158203008,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.027297914,0.2640559,"{""low"":0.22149324,""high"":0.2640559}",0.22149324,158203008,0.24216293,"CCC",0.24216293,78462999,68279263,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.065259516,0.36697283,"{""low"":0.177832,""high"":0.722146}",-0.47905445,-0.6633762,0.177832,-10.095774,0.24309152,0.722146,-7.733923,0.28007856,-0.036987036,-0.1320595,0.2551816,-0.012090087,-0.04737836,240882288,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0,0.00039818414,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,98970936,"CoinMarketCap",327967296,327967296,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.0806847,23.663816,"{""low"":19.902985,""high"":23.663816}",19.902985,327967296,20.655018,"CCC",20.655018,197594723,149017984,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.436318,0.69645,"{""low"":13.549169,""high"":52.749947}",-29.76446,-0.5642557,13.549169,4.933544,22.985487,52.749947,-39.00685,24.83007,-1.8445835,-0.07428829,22.09251,0.89297676,0.040419888,2274895104,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,"[]",1737377880,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",164805,164805,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00021842949,0.000833706,"7.066718E-4 - 8.33706E-4",0.0007066718,164805,0.0008197837,"CCC",0.0008197837,183773,152331,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009562494,0.14734198,"6.49E-4 - 0.005528",-0.004783375,-0.8652994,0.000649,-22.680908,0.00074462494,0.005528,-41.63701,0.0009727,-0.00022807508,-0.23447628,0.001261724,-0.0005170991,-0.40983534,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,-6.45632,0.45430142,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,"[]",1737377880,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,23311586,"CoinMarketCap",140157,140157,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00007453188,0.008514915,"0.008361268 - 0.008514915",0.008361268,140157,0.008482559,"CCC",0.008482559,146143,155875,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008023202,20.311905,"3.95E-4 - 0.081376",-0.0729578,-0.8965518,0.000395,-0.8775948,0.008418202,0.081376,-55.61892,0.01280544,-0.004387238,-0.34260735,0.01045695,-0.002038748,-0.19496582,196241,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10999192576,"CoinMarketCap",162715,162715,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000025643734,0.0033882968,"{""low"":0.0033680273,""high"":0.0033882968}",0.0033680273,162715,0.0033726841,"CCC",0.0033726841,447449,344470,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00075905863,0.2896065,"{""low"":0.002621,""high"":0.007245}",-0.0038649414,-0.5334633,0.002621,-0.752962,0.0033800586,0.007245,-40.308018,0.00372316,-0.00034310133,-0.092153266,0.003387225,-0.000007166527,-0.0021157516,37177916,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",367105,367105,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007988699,0.01739516,"{""low"":0.016203996,""high"":0.01739516}",0.016203996,367105,0.016420897,"CCC",0.016420897,483694,320543,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.016397012,,"{""low"":0,""high"":0.0813}",-0.06490298,-0.7983147,0,-4.6457024,0.016397012,0.0813,,0.0373078,-0.020910786,-0.5604937,0.024743536,-0.008346524,-0.3373214,16397012,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,29.708109,3.843,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z","[]","2025-01-20T12:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9900000256,"CoinMarketCap",91551328,91551328,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00011341646,0.038682703,"{""low"":0.035944864,""high"":0.038682703}",0.035944864,91551328,0.03650823,"CCC",0.03650823,55797373,54560383,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013409568,0.5595713,"{""low"":0.023964,""high"":0.079373}",-0.041999433,-0.52914006,0.023964,-0.3025544,0.03737357,0.079373,27.381289,0.0421105,-0.00473693,-0.112488106,0.03289656,0.004477009,0.13609354,369998336,15,0,false,false,"JST"
