"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",-0.6100114,0.2731873,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.29661745,-0.023430139,-0.0789911,0.49936363,-0.22617632,-0.4529291,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",170559,170559,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0016767085,0.2733108,"{""low"":0.2728962,""high"":0.2733108}",0.2728962,170559,0.27292758,"CCC",0.27292758,176809,187845,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.25241232,12.149811,"{""low"":0.020775,""high"":1.387039}",-1.1138517,-0.8030428,0.020775,1.387039,860.7458,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD",2.6077363,0.10056946,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.13895059,-0.03838113,-0.27622142,0.12814435,-0.027574897,-0.21518621,48273340,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",9897063,9897063,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0025559366,0.10318824,"{""low"":0.100446306,""high"":0.10318824}",0.100446306,9897063,0.10274204,"CCC",0.10274204,152962170,25461571,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.052598458,1.0964637,"{""low"":0.047971,""high"":0.697074}",-0.59650457,-0.8557263,0.047971,0.697074,13.976633,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD","Stader USD",-0.9693362,0.44152808,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.5093457,-0.06781763,-0.13314655,0.7514928,-0.30996472,-0.4124653,23526586,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2434973,2434973,"SD","USD=X","https://coinmarketcap.com/",-0.004321784,0.44422942,"{""low"":0.4407671,""high"":0.44422942}",0.4407671,2434973,0.4408851,"CCC",0.4408851,5179338,4906695,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1489631,0.5091624,"{""low"":0.292565,""high"":1.755392}",-1.3138639,-0.7484732,0.292565,1.755392,-29.371887,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","Bluzelle USD",-0.21829087,0.03507831,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.03859498,-0.0035166703,-0.0911173,0.053006735,-0.017928425,-0.3382292,16369424,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1301076,1301076,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00007674098,0.035614483,"{""low"":0.03507831,""high"":0.035614483}",0.03507831,1301076,0.0355783,"CCC",0.0355783,2303565,1430471,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0077093095,0.28168035,"{""low"":0.027369,""high"":0.279479}",-0.24440068,-0.87448674,0.027369,0.279479,-85.72806,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guild of Guardians USD","Guild of Guardians USD",0.03666506,0.026187213,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.02882762,-0.0026404075,-0.091592975,0.02659232,-0.0004051067,-0.015233973,19687564,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1173334,1173334,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00000959821,0.02642203,"{""low"":0.026169287,""high"":0.02642203}",0.026169287,1173334,0.026402738,"CCC",0.026402738,5815959,2890184,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.017329212,1.9563347,"{""low"":0.008858,""high"":0.102061}",-0.07587379,-0.7434161,0.008858,0.102061,-65.67052,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",1.4190357,0.0386978,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04151184,-0.0028140396,-0.06778884,0.035102803,0.0035949983,0.10241342,17013528,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2405403,2405403,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0005414523,0.038978446,"{""low"":0.03863393,""high"":0.038978446}",0.03863393,2405403,0.03886769,"CCC",0.03886769,11380583,6047675,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.030067801,3.484102,"{""low"":0.00863,""high"":0.150997}",-0.1122992,-0.7437181,0.00863,0.150997,-66.725266,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD","peaq USD",0.5441586,0.07239211,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.11704408,-0.044651963,-0.381497,0.25179777,-0.17940566,-0.712499,68903760,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,951813056,"CoinMarketCap",4507348,4507348,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00039179623,0.07313469,"{""low"":0.071776144,""high"":0.07313469}",0.071776144,4507348,0.073005036,"CCC",0.073005036,7247902,5975736,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004743114,0.07011359,"{""low"":0.067649,""high"":0.753383}",-0.6809909,-0.90391064,0.067649,0.753383,-78.630615,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Subsquid USD","Subsquid USD",-7.5461655,0.18074243,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.23416056,-0.05341813,-0.22812608,0.12949774,0.05124469,0.3957188,107400264,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,594217216,"CoinMarketCap",22109974,22109974,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.014752358,0.1833431,"{""low"":0.18031637,""high"":0.1833431}",0.18031637,22109974,0.18260178,"CCC",0.18260178,15446948,86214829,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15787143,6.90269,"{""low"":0.022871,""high"":0.286479}",-0.10573657,-0.36909014,0.022871,0.286479,103.9598,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZATATSU USD","ZATATSU USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD",-1.4356909,0.0000010665242,"[]",1750389480,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-3.347577e-8,-0.03043252,0.00000141,-3.434758e-7,-0.24359985,6249426,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",17460,17460,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5535079e-8,0.0000010702662,"1.0651825E-6 - 1.0702662E-6",0.0000010651825,17460,0.0000010654812,"CCC",0.0000010654812,142643,31493,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.6524194e-8,0.06652419,"1.0E-6 - 5.0E-6",-0.0000039334755,-0.7866951,0.000001,0.000005,-66.666664,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RepubliK USD","RepubliK USD",0.30212697,0.0011941859,"[]",1750389420,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.00149442,-0.00030023407,-0.2009034,0.00256978,-0.0013755941,-0.53529644,1153250,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",296905,296905,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0000035970006,0.0011950703,"0.0011902543 - 0.0011950703",0.0011902543,296905,0.0011902543,"CCC",0.0011902543,251590,268103,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00021918595,0.22480612,"9.75E-4 - 0.013493",-0.012298814,-0.9114959,0.000975,0.013493,-90.06998,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD","Gravity Finance USD",-0.15946749,0.0004389854,"[]",1750389480,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00096952,-0.00053053466,-0.54721373,0.001958995,-0.0015200095,-0.77591294,154640,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",144,144,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-7.011404e-7,0.00043908012,"4.3550786E-4 - 4.3908012E-4",0.00043550786,144,0.00043896868,"CCC",0.00043896868,385,155,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003219854,2.7520118,"1.17E-4 - 0.006373",-0.0059340145,-0.93111795,0.000117,0.006373,-55.521786,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF USD","SLERF USD",-1.5648987,0.0686689,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.07985732,-0.011188418,-0.1401051,0.11120318,-0.042534277,-0.38249156,34334296,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2776840,2776840,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0010916814,0.0694521,"{""low"":0.06861696,""high"":0.0694521}",0.06861696,2776840,0.06907257,"CCC",0.06907257,8461068,4259362,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.023338903,0.5148666,"{""low"":0.04533,""high"":0.478247}",-0.40957808,-0.8564154,0.04533,0.478247,-68.86258,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",-6.1638293,0.008082451,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.01628296,-0.0082005095,-0.5036252,0.018653844,-0.010571392,-0.56671387,7294089,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2261643,2261643,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0005309135,0.0082320515,"{""low"":0.008073417,""high"":0.0082320515}",0.008073417,2261643,0.008181618,"CCC",0.008181618,2973937,2603790,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00011145137,0.013982107,"{""low"":0.007971,""high"":0.044135}",-0.036052547,-0.81686974,0.007971,0.044135,-80.53478,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon browser USD","Carbon browser USD",1.2825805,0.0044403,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00665756,-0.0022172597,-0.3330439,0.01229113,-0.0078508295,-0.63873947,1760956,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1150389,1150389,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00005622953,0.004543659,"{""low"":0.0043930346,""high"":0.004543659}",0.0043930346,1150389,0.0044973674,"CCC",0.0044973674,1972425,2232538,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00020330027,0.047982126,"{""low"":0.004237,""high"":0.03518}",-0.030739699,-0.8737834,0.004237,0.03518,-83.93355,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD","Vista Finance USD",1.1129736,39.37011,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,44.95464,-5.58453,-0.124225885,38.29591,1.0741997,0.028049985,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",14770,14770,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.43335724,39.37011,"{""low"":38.249687,""high"":39.37011}",38.249687,14770,38.262558,"CCC",38.262558,521476,21192,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",37.902615,25.828123,"{""low"":1.467494,""high"":49.765057}",-10.394947,-0.20888044,1.467494,49.765057,183.8543,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xterio USD","Xterio USD",-1.9186137,0.14782536,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.25501487,-0.10718951,-0.4203265,0.30477244,-0.15694708,-0.5149648,20395412,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",3693216,3693216,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0028916746,0.14976622,"{""low"":0.14781606,""high"":0.14976622}",0.14781606,3693216,0.14937977,"CCC",0.14937977,33271497,12350097,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0031743646,0.021944989,"{""low"":0.144651,""high"":0.544393}",-0.39656764,-0.7284584,0.144651,0.544393,-62.165726,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PURR Vault (NFTX) USD",,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireball USD",,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeusNetwork USD",,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcblock USD","Arcblock USD",-0.3086897,0.7093645,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.91110617,-0.2017417,-0.22142501,1.0362831,-0.32691866,-0.31547233,69910928,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",365268,365268,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0021965504,0.7128591,"{""low"":0.7075125,""high"":0.7128591}",0.7075125,365268,0.71004635,"CCC",0.71004635,1093572,672825,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.29580846,0.7152803,"{""low"":0.413556,""high"":3.018067}",-2.3087025,-0.76496065,0.413556,3.018067,-74.55152,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clore.ai USD",,0.02704104,0.016385166,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.02057282,-0.0041876547,-0.20355277,0.04541167,-0.029026503,-0.639186,9015804,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,550241920,"CoinMarketCap",1326237,1326237,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00000442937,0.016467344,"{""low"":0.01636617,""high"":0.016467344}",0.01636617,1326237,0.016371693,"CCC",0.016371693,2158183,2541608,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00031316653,0.019485226,"{""low"":0.016072,""high"":0.160153}",-0.14376783,-0.89769053,0.016072,0.160153,-86.14843,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoHunter World USD","CryptoHunter World USD",-1.1216631,0.0010682014,"[]",1750389540,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0048104,-0.0037421985,-0.77793914,0.091199726,-0.09013152,-0.9882872,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",21335,21335,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000012117554,0.001068422,"0.0010679383 - 0.001068422",0.0010679383,21335,0.0010681801,"CCC",0.0010681801,436214,365869,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00017420138,0.19485614,"8.94E-4 - 0.39109",-0.3900218,-0.9972687,0.000894,0.39109,-99.477264,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APX USD","APX USD",-1.0285958,0.07319932,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.06906662,0.0041326955,0.059836365,0.07498298,-0.0017836615,-0.023787552,43602100,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595662656,"CoinMarketCap",802948,802948,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.000760749,0.07329738,"{""low"":0.073130414,""high"":0.07329738}",0.073130414,802948,0.07314722,"CCC",0.07314722,1135113,1199438,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04129832,1.2945776,"{""low"":0.031901,""high"":0.211892}",-0.13869268,-0.65454423,0.031901,0.211892,54.382683,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD",1.2317597,0.0071246335,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00892848,-0.0018038461,-0.20203283,0.0166782,-0.009553566,-0.57281756,3722023,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,522416160,"CoinMarketCap",1472242,1472242,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0000866903,0.0071411757,"{""low"":0.007123694,""high"":0.0071411757}",0.007123694,1472242,0.0071347016,"CCC",0.0071347016,1969012,1152358,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00015963335,0.02291936,"{""low"":0.006965,""high"":0.045081}",-0.03795637,-0.8419593,0.006965,0.045081,-83.197426,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD","Push Protocol USD",-1.2758429,0.032826837,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.03656224,-0.0037354045,-0.10216563,0.06179599,-0.028969154,-0.46878695,2962178,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1127251,1127251,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00042423233,0.033444207,"{""low"":0.032256052,""high"":0.033444207}",0.032256052,1127251,0.033418287,"CCC",0.033418287,1807611,2301668,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.004868837,0.17414826,"{""low"":0.027958,""high"":0.19135}",-0.15852316,-0.8284461,0.027958,0.19135,-80.20773,"PUSH"
