"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002581471,4.6261897,"REGULAR",6,853702144,"CoinMarketCap",504425,504425,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000011414319,1732747920,0.00025957287,"2.4079919E-4 - 2.5957287E-4",0.00024079919,504425,0.00024955499,"CCC",0.00024955499,1296951,1301842,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001581471,1.5814711,"1.0E-4 - 0.01528",-0.015021853,-0.9831056,0.0001,0.01528,-91.183784,0.00021948,0.0000386671,0.17617597,0.00127504,-0.0010168928,-0.797538,220380,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,40.370983,7.6869907,"REGULAR",2,21000000,"CoinMarketCap",226616784,226616784,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.881794,"2024-11-27T22:52:00.000Z",40.464832,"{""low"":37.068207,""high"":40.464832}",37.068207,226616784,37.600006,"CCC",37.600006,167945156,298456742,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.133072,1.0985118,"{""low"":19.237911,""high"":96.17438}",-55.803394,-0.5802314,19.237911,96.17438,92.61787,36.245163,4.12582,0.11383092,36.387997,3.9829865,0.1094588,847790656,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0031983377,34.875263,"REGULAR",6,0,"CoinMarketCap",387,387,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0008270077,1732748040,0.0033168695,"0.002249802 - 0.0033168695",0.002249802,387,0.0023713727,"CCC",0.0023713727,49,60,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0029663378,12.785938,"2.32E-4 - 0.00474",-0.001541662,-0.32524517,0.000232,0.00474,79.07855,0.0014903,0.0017080377,1.1461033,0.001062965,0.0021353727,2.0088832,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.81417525,-1.835973,"REGULAR",6,42716892,"CoinMarketCap",9205977,9205977,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.015227616,"2024-11-27T22:52:00.000Z",0.8733853,"{""low"":0.73197716,""high"":0.8733853}",0.73197716,9205977,0.8322365,"CCC",0.8322365,4723465,5213370,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.48755625,1.4927369,"{""low"":0.326619,""high"":5.488164}",-4.673989,-0.8516489,0.326619,5.488164,-47.247093,0.6752977,0.13887757,0.20565386,0.78229004,0.031885207,0.040758803,34779036,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.19532026,-1.1754119,"REGULAR",6,0,"CoinMarketCap",338566,338566,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0023231208,"2024-11-27T22:52:00.000Z",0.20240483,"{""low"":0.19112514,""high"":0.20240483}",0.19112514,338566,0.19660364,"CCC",0.19660364,337167,378779,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.085237265,0.7743,"{""low"":0.110083,""high"":0.763302}",-0.5679818,-0.7441115,0.110083,0.763302,11.449718,0.2689448,-0.07362454,-0.27375335,0.25008237,-0.05476211,-0.21897629,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.28815135,6.0041223,"REGULAR",6,1775951360,"CoinMarketCap",49348792,49348792,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.016321003,"2024-11-27T22:54:00.000Z",0.28996077,"{""low"":0.26154655,""high"":0.28996077}",0.26154655,49348792,0.26888582,"CCC",0.26888582,21905324,77428283,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.16866034,1.4114898,"{""low"":0.119491,""high"":0.686669}",-0.39851764,-0.5803635,0.119491,0.686669,-7.1665287,0.16686098,0.12129037,0.72689474,0.1884436,0.09970775,0.5291119,511742784,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.7686915,-5.1852884,"REGULAR",4,8884536,"CoinMarketCap",580340,580340,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.3701706,"2024-11-27T22:52:00.000Z",7.2427936,"{""low"":6.4638896,""high"":7.2427936}",6.4638896,580340,7.2427936,"CCC",7.2427936,616792,566603,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.111437,1.5472497,"{""low"":2.657255,""high"":50.174515}",-43.405823,-0.865097,2.657255,50.174515,-33.734722,5.129585,1.6391068,0.31953984,11.049593,-4.2809014,-0.38742617,60136684,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0020924574,4.671421,"REGULAR",6,44845572,"CoinMarketCap",153372,153372,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00009338511,"2024-11-27T22:52:00.000Z",0.0021229777,"{""low"":0.0019900529,""high"":0.0021229777}",0.0019900529,153372,0.001998183,"CCC",0.001998183,145333,144047,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003234574,0.1828476,"{""low"":0.001769,""high"":0.010903}",-0.0088105425,-0.80808425,0.001769,0.010903,-77.21259,0.0022162,-0.00012374274,-0.05583554,0.00295537,-0.0008629125,-0.29198122,93837,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,0,"REGULAR",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,0,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.3105842,2.5899463,"REGULAR",4,0,"CoinMarketCap",84924,84924,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.03308642,"2024-11-27T22:52:00.000Z",1.3218662,"{""low"":1.2520514,""high"":1.3218662}",1.2520514,84924,1.2794551,"CCC",1.2794551,865443,127192,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1384332,6.6129923,"{""low"":0.172151,""high"":44.510334}",-43.19975,-0.9705555,0.172151,44.510334,-21.8767,1.0387268,0.27185738,0.26172173,0.90348023,0.40710396,0.45059532,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,518.7911,4.894461,"REGULAR",2,19794290,"CoinMarketCap",771542400,771542400,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",24.207214,"2024-11-27T22:54:00.000Z",522.7931,"{""low"":486.868,""high"":522.7931}",486.868,771542400,492.46808,"CCC",492.46808,369995545,983814763,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",300.3556,1.3750312,"{""low"":218.43547,""high"":714.06244}",-195.27136,-0.2734654,218.43547,714.06244,120.5847,391.60547,127.18561,0.32477996,383.0921,135.69897,0.35422024,10269101056,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.1950061,5.387291,"REGULAR",4,43841456,"CoinMarketCap",22686886,22686886,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.11220646,"2024-11-27T22:52:00.000Z",2.2240367,"{""low"":2.05217,""high"":2.2240367}",2.05217,22686886,2.124707,"CCC",2.124707,23639429,28613589,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3521712,1.604313,"{""low"":0.842835,""high"":6.988974}",-4.793968,-0.68593305,0.842835,6.988974,-7.1074066,1.3856285,0.8093777,0.58412313,1.34146,0.85354614,0.6362815,96232256,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,43.750084,1.5525607,"REGULAR",2,409265248,"CoinMarketCap",1210626688,1210626688,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.6688614,"2024-11-27T22:54:00.000Z",44.32632,"{""low"":42.104866,""high"":44.32632}",42.104866,1210626688,42.76776,"CCC",42.76776,471794788,1333594953,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.26289,1.5018356,"{""low"":17.487194,""high"":65.25045}",-21.500366,-0.32950526,17.487194,65.25045,102.87499,30.0359,13.714184,0.45659307,28.303633,15.446451,0.54574096,17905389568,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0005296173,-0.0589997,"REGULAR",6,168000000,"CoinMarketCap",132504,132504,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.1269155e-7,1732747920,0.0005308372,"5.258357E-4 - 5.308372E-4",0.0005258357,132504,0.0005288692,"CCC",0.0005288692,136000,133441,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023761729,0.81375784,"2.92E-4 - 0.006203",-0.0056733824,-0.91461915,0.000292,0.006203,69.55128,0.00051968,0.000009937328,0.019122016,0.00062272,-0.00009310269,-0.14950971,88975,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0014263476,0,"REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0589684,7.5754523,"REGULAR",6,999941696,"CoinMarketCap",6016202,6016202,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0041525476,"2024-11-27T22:52:00.000Z",0.06115578,"{""low"":0.0535938,""high"":0.06115578}",0.0535938,6016202,0.05533842,"CCC",0.05533842,3682097,12844585,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.031846397,1.1741905,"{""low"":0.027122,""high"":0.195766}",-0.1367976,-0.69878125,0.027122,0.195766,-52.87193,0.0437083,0.0152601,0.34913507,0.05177544,0.007192958,0.13892606,58964960,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.0014171e-7,6.558512,"REGULAR",8,549652768227328,"CoinMarketCap",2275842,2275842,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2318424e-8,1732747920,2.0247033e-7,"1.8661629E-7 - 2.0247033E-7",1.8661629e-7,2275842,1.8743334e-7,"CCC",1.8743334e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0014171e-7,,"0.0 - 3.3E-5",-0.000032799857,-0.99393505,0,0.000033,0,9e-7,-6.998583e-7,-0.7776203,0.000001145,-9.4485836e-7,-0.8252038,110008448,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.51616746,-3.1236093,"REGULAR",6,0,"CoinMarketCap",873,873,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.016642928,1732747920,0.54992265,"0.4879239 - 0.54992265",0.4879239,873,0.53300905,"CCC",0.53300905,578,957,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.51607144,5375.744,"9.6E-5 - 1.37731",-0.8611426,-0.6252351,0.000096,1.37731,-32.674957,0.3315956,0.18457186,0.5566173,0.16123143,0.35493603,2.2014072,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.077421196,3.866981,"REGULAR",6,375207520,"CoinMarketCap",1199837,1199837,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0028823987,"2024-11-27T22:52:00.000Z",0.07846001,"{""low"":0.073846854,""high"":0.07846001}",0.073846854,1199837,0.074604966,"CCC",0.074604966,1570762,1298422,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022366196,0.40625185,"{""low"":0.055055,""high"":0.508908}",-0.4314868,-0.847868,0.055055,0.508908,-82.57633,0.06443962,0.012981579,0.20145339,0.10715952,-0.029738322,-0.27751452,29049016,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,32.123207,13.20399,"REGULAR",2,149722064,"CoinMarketCap",775931968,775931968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",3.7468166,"2024-11-27T22:54:00.000Z",32.123207,"{""low"":27.910997,""high"":32.123207}",27.910997,775931968,28.346003,"CCC",28.346003,212370059,712455047,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.312443,1.0317303,"{""low"":15.810763,""high"":39.618526}",-7.4953194,-0.18918723,15.810763,39.618526,51.326202,21.35017,10.773037,0.5045879,22.142036,9.981171,0.45077926,4809552896,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,3.5931964e-13,3.4285314,"REGULAR",8,0,"CoinMarketCap",102,102,"MOODENG","USD=X",,1.1911018e-14,1732747920,3.5932e-13,"3.47409E-13 - 3.5932E-13",3.47409e-13,102,3.47409e-13,"CCC",3.47409e-13,,,,,,1.19106385e-14,0.034284197,"3.47409E-13 - 3.5932E-13",-3.523657e-19,-9.80646e-7,3.47409e-13,3.5932e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.024680953,9.692682,"REGULAR",6,667771200,"CoinMarketCap",333546,333546,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0021808613,"2024-11-27T22:52:00.000Z",0.02708029,"{""low"":0.020199494,""high"":0.02708029}",0.020199494,333546,0.021198917,"CCC",0.021198917,334535,203652,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013053954,1.1227276,"{""low"":0.011627,""high"":0.045104}",-0.020423047,-0.45279902,0.011627,0.045104,29.041874,0.01726006,0.0074208938,0.429946,0.01655838,0.008122573,0.4905415,16481230,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,0,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.11414579,3.4224308,"REGULAR",6,1081283200,"CoinMarketCap",4139900,4139900,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0037772804,"2024-11-27T22:52:00.000Z",0.11829232,"{""low"":0.10806809,""high"":0.11829232}",0.10806809,4139900,0.110259295,"CCC",0.110259295,3623201,4413419,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.100319795,7.25588,"{""low"":0.013826,""high"":0.497635}",-0.38348922,-0.7706235,0.013826,0.497635,344.6864,0.09173078,0.022415012,0.2443565,0.11187317,0.0022726208,0.020314261,123423936,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.7797976,10.206198,"REGULAR",4,895767872,"CoinMarketCap",387016544,387016544,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.16482711,"2024-11-27T22:52:00.000Z",1.8122994,"{""low"":1.583028,""high"":1.8122994}",1.583028,387016544,1.6124954,"CCC",1.6124954,107208641,264608939,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8969356,1.0159409,"{""low"":0.882862,""high"":4.014795}",-2.2349973,-0.5566903,0.882862,4.014795,-28.604435,1.1603433,0.61945426,0.5338543,1.4691855,0.31061208,0.21141788,1594285440,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.2703199,7.990032,"REGULAR",6,1844612480,"CoinMarketCap",37164096,37164096,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.020000577,"2024-11-27T22:52:00.000Z",0.27567807,"{""low"":0.24892482,""high"":0.27567807}",0.24892482,37164096,0.2513611,"CCC",0.2513611,22390570,40390415,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16012192,1.4530383,"{""low"":0.110198,""high"":0.647012}",-0.3766921,-0.5822026,0.110198,0.647012,17.875671,0.20448604,0.06583387,0.32194796,0.20747174,0.062848166,0.30292398,498635456,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,0.03902293,24.930391,"REGULAR",6,0,"CoinMarketCap",6524138,6524138,"SCF","USD=X",,0.0077871922,"2024-11-27T22:52:00.000Z",0.03988059,"{""low"":0.029463261,""high"":0.03988059}",0.029463261,6524138,0.030717716,"CCC",0.030717716,,,,,,0.009559669,0.32446063,"{""low"":0.029463261,""high"":0.03988059}",-0.0008576587,-0.021505667,0.029463261,0.03988059,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013970713,1.4556031,"REGULAR",6,1092008960,"CoinMarketCap",1551505,1551505,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00002004404,1732747920,0.0014008767,"0.0013720772 - 0.0014008767",0.0013720772,1551505,0.00137686,"CCC",0.00137686,1623801,1740016,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0005850713,0.7205311,"8.12E-4 - 0.027121",-0.025723929,-0.94848746,0.000812,0.027121,-76.15584,0.00113302,0.00026405125,0.23305082,0.00210451,-0.0007074388,-0.3361537,1525614,15,0,false,false,"WLKN"
