"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07086508,-0.020420644,-0.2881623,0.121469155,-0.071024716,-0.584714,261325024,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5180452864,"CoinMarketCap",28802288,28802288,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005791597,0.051076952,"{""low"":0.050257772,""high"":0.051076952}",0.050257772,28802288,0.051076952,"CCC",0.051076952,24036630,17871254,"2020-11-11T00:00:00.000Z",0,5180452864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.005013436,0.110352755,"{""low"":0.045431,""high"":0.277628}",-0.22718357,-0.81830204,0.045431,0.277628,-58.097828,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,12.970286,0.050444435,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11605818,-0.02976764,-0.25648895,0.16677636,-0.08048582,-0.4825973,3775107,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1761879,1761879,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0027908906,0.086741835,"{""low"":0.08629054,""high"":0.086741835}",0.08629054,1761879,0.08666799,"CCC",0.08666799,4121174,10698541,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.004992537,0.06141033,"{""low"":0.081298,""high"":0.681885}",-0.59559447,-0.87345296,0.081298,0.681885,-51.175766,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.1329648,0.08629054,"SwissCheese USD","SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10439944,0.04631701,0.4436519,0.09699404,0.05372241,0.5538733,271289600,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",51248456,51248456,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.020786673,0.15107086,"{""low"":0.14697744,""high"":0.15107086}",0.14697744,51248456,0.1482217,"CCC",0.1482217,87413528,71754994,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.089483455,1.46136,"{""low"":0.061233,""high"":0.161431}",-0.010714546,-0.0663723,0.061233,0.161431,64.0923,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,15.998386,0.15071645,"Kite USD","Kite USD","REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452892,-0.0016575507,-0.3659925,0.014102275,-0.011230905,-0.7963896,832371,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",1113370,1113370,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00023719086,0.0028879244,"{""low"":0.0028713695,""high"":0.0028879244}",0.0028713695,1113370,0.0028862455,"CCC",0.0028862455,2426541,5608125,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0003543694,0.14079039,"{""low"":0.002517,""high"":0.105839}",-0.10296763,-0.9728704,0.002517,0.105839,-96.98226,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,9.004358,0.0028713695,"Privasea AI USD","Privasea AI USD","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000534,-0.0000010957592,-0.20519836,0.000010575,-0.000006330759,-0.5986533,4025357,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",33331,33331,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.9146153e-7,0.000004279478,"{""low"":4.2442407,""high"":6}",0.0000042442407,33331,0.000004279478,"CCC",0.000004279478,30823,48362,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.442407e-7,0.06106018,"{""low"":4,""high"":6}",-0.00004075576,-0.9056835,0.000004,0.000045,-71.42857,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,10.160496,0.0000042442407,"Kendu USD","Kendu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06308575,-0.032947645,-0.52226764,0.06308575,-0.032947645,-0.52226764,66303836,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",118988600,118988600,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.001772562,0.030138107,"{""low"":0.029257458,""high"":0.030138107}",0.029257458,118988600,0.02931331,"CCC",0.02931331,27902750,78127702,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0053551067,0.21607983,"{""low"":0.024783,""high"":0.158816}",-0.12867789,-0.8102326,0.024783,0.158816,-77.11227,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,6.2489963,0.030138107,"Zama USD","Zama USD","REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09961932,-0.043661408,-0.43828252,0.13149945,-0.07554154,-0.5744628,11219562,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",9135189,9135189,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0054246485,0.056312297,"{""low"":0.055887304,""high"":0.056312297}",0.055887304,9135189,0.056312297,"CCC",0.056312297,53623853,10014112,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.003991913,0.07681779,"{""low"":0.051966,""high"":1.702829}",-1.6468711,-0.9671383,0.051966,1.702829,-88.684044,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,10.73481,0.055957913,"Allora USD","Allora USD","REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02263392,-0.008201457,-0.36235246,0.04531886,-0.030886397,-0.6815352,15287248,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1059226496,"CoinMarketCap",3150129,3150129,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0008390164,0.014534938,"{""low"":0.014401803,""high"":0.014534938}",0.014401803,3150129,0.014534938,"CCC",0.014534938,5019571,2804583,"2022-01-11T00:00:00.000Z",0,1215743744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000992463,0.07384397,"{""low"":0.01344,""high"":0.142213}",-0.12778054,-0.89851516,0.01344,0.142213,-88.92177,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6.172215,0.014432463,"Moonbeam USD","Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102345,-0.0025264537,-0.24685657,0.017588165,-0.009880118,-0.5617481,65803464,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8536982528,"CoinMarketCap",4826129,4826129,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005778475,0.00787221,"{""low"":0.007702593,""high"":0.00787221}",0.007702593,4826129,0.00787221,"CCC",0.00787221,5548130,14550435,"2021-10-19T00:00:00.000Z",0,8629218304,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0007810467,0.112753965,"{""low"":0.006927,""high"":0.047616}",-0.039907955,-0.83812064,0.006927,0.047616,-81.35975,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,8.104228,0.0077080466,"Astar USD","Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065587,-0.001848591,-0.28185326,0.00948603,-0.004775921,-0.5034689,26287760,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5581136384,"CoinMarketCap",3215112,3215112,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00040947506,0.004814651,"{""low"":0.004710109,""high"":0.004814651}",0.004710109,3215112,0.004814651,"CCC",0.004814651,12110595,3997557,"2020-09-21T00:00:00.000Z",0,6083675136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00060810894,0.14824693,"{""low"":0.004102,""high"":0.021934}",-0.01722389,-0.7852599,0.004102,0.021934,-58.15737,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,9.521273,0.004710109,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397996,-0.00084787025,-0.21303487,0.004435905,-0.001303815,-0.29392314,416003,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,132819808,"CoinMarketCap",35789,35789,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0000177084,0.0031631254,"{""low"":0.0031320897,""high"":0.0031631254}",0.0031320897,35789,0.0031409669,"CCC",0.0031409669,77451,47657,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0006310898,0.25233498,"{""low"":0.002501,""high"":0.016398}",-0.01326591,-0.8089956,0.002501,0.016398,-68.18135,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.5686032,0.0031320897,"Limoverse USD","Limoverse USD","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD",,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.622891,-0.6894722,-0.07164917,11.701504,-2.7680845,-0.23655802,66870364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7485416,"CoinMarketCap",20476436,20476436,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5224705,9.025545,"{""low"":8.890056,""high"":9.025545}",8.890056,20476436,9.025545,"CCC",9.025545,19413624,14685705,"2017-06-23T00:00:00.000Z",11000000,10646626,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.8502364,0.757446,"{""low"":5.083183,""high"":24.25694}",-15.323522,-0.63171697,5.083183,24.25694,-18.880676,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,6.2117925,8.933419,"Numeraire USD","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000178,-9.9724275e-8,-0.00056024874,0.00008553,0.000092370276,1.0799751,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-38.408302,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",263.63025,14.1032715,0.05349641,253.39528,24.338242,0.09604852,26663612,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",23104220,23104220,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.3564453,277.90778,"{""low"":277.321,""high"":277.90778}",277.321,23104220,277.35446,"CCC",277.35446,6668751,7759106,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",76.2083,0.37815762,"{""low"":201.52522,""high"":288.1191}",-10.38559,-0.036046166,201.52522,288.1191,29.545784,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.85571444,277.73352,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.77617,0.363266,0.0019041477,190.95882,0.18061829,0.0009458494,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",105818,105818,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.30654907,191.13943,"{""low"":190.66158,""high"":191.13943}",190.66158,105818,190.95183,"CCC",190.95183,114308,113410,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.094925,0.032937616,"{""low"":185.04451,""high"":194.92078}",-3.7813416,-0.019399377,185.04451,194.92078,-1.807338,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.16063571,191.13943,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021227272,-0.0006298444,-0.2967147,0.0021227272,-0.0006298444,-0.2967147,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1026049,1026049,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00003291713,0.0014997043,"{""low"":0.0014464299,""high"":0.0014997043}",0.0014464299,1026049,0.0014812107,"CCC",0.0014812107,796613,980640,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0002338828,0.18576871,"{""low"":0.001259,""high"":0.003969}",-0.0024761173,-0.62386423,0.001259,0.003969,-48.090572,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,2.2546556,0.0014928828,"Kabuto King USD","Kabuto King USD","REGULAR","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",187.99625,-83.131996,-0.4422003,469.373,-364.50873,-0.77658653,1048642,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",753,753,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.370018,104.86425,"{""low"":103.150566,""high"":104.86425}",103.150566,753,103.151375,"CCC",103.151375,117574,627,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",14.125488,0.15567204,"{""low"":90.73876,""high"":1095.3213}",-990.45703,-0.90426165,90.73876,1095.3213,-90.160164,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.3973174,104.86425,"Pandora USD","Pandora USD","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11177914,-0.000041246414,-0.0003689992,0.11083713,0.0009007603,0.008126882,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",47881,47881,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00021546334,0.11177336,"{""low"":0.1116959,""high"":0.11177336}",0.1116959,47881,0.1116959,"CCC",0.1116959,42779,45711,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11073789,110.737885,"{""low"":0.001,""high"":90.07291}",-89.96117,-0.99875945,0.001,90.07291,5.388105,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.1932054,0.11173789,"QToken USD","QToken USD","REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07021272,-0.045013573,-0.6411028,0.1797969,-0.15459776,-0.8598466,1663198,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1397100,1397100,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0012634229,0.025791837,"{""low"":0.024764298,""high"":0.025791837}",0.024764298,1397100,0.025791837,"CCC",0.025791837,3037546,2225477,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0011121482,0.04617213,"{""low"":0.024087,""high"":1.000482}",-0.9752828,-0.974813,0.024087,1.000482,-94.47745,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,5.278397,0.025199149,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
