"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.6183085,0.0052254805,6,7803424256,"CoinMarketCap",5804177,5804177,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0002530138,0.005308031,"{""low"":0.004983501,""high"":0.005308031}",0.004983501,5804177,0.0050945645,"CCC",0.0050945645,7571714,9411530,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016704805,0.46989605,"{""low"":0.003555,""high"":0.032218}",-0.026992522,-0.8378087,0.003555,0.032218,-61.529152,0.00773272,-0.0025072396,-0.32423773,0.00842397,-0.0031984895,-0.3796891,40776640,15,0,false,false,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.4711354,5.9740314,4,6090263,"CoinMarketCap",13091646,13091646,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.14406633,6.0644135,"{""low"":5.5762916,""high"":6.0644135}",5.5762916,13091646,5.6820693,"CCC",5.6820693,24921340,11048830,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.1523314,1.1171745,"{""low"":2.8217,""high"":66.77177}",-60.797737,-0.9105306,2.8217,66.77177,-57.503582,9.2687435,-3.294712,-0.3554648,10.750566,-4.776534,-0.4443054,36383424,15,0,false,false,"REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","RED USD","RED USD",false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,15.465296,0.004831328,6,1000000000,"CoinMarketCap",1618389,1618389,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00064710295,0.0048831413,"{""low"":0.004202319,""high"":0.0048831413}",0.004202319,1618389,0.0043896157,"CCC",0.0043896157,7876055,2070646,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.002475328,1.0506486,"{""low"":0.002356,""high"":0.186262}",-0.18143067,-0.97406167,0.002356,0.186262,-96.97497,0.04784788,-0.04301655,-0.8990273,0.07403691,-0.06920558,-0.9347443,4831328,15,0,false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00067522406,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00067522406,"6.7522406E-4 - 6.7522406E-4",0.00067522406,0,0.00067522406,"CCC",0.00067522406,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022522407,0.50049794,"4.5E-4 - 0.00474",-0.0040647755,-0.85754764,0.00045,0.00474,-18.870193,0.00055146,0.00012376404,0.22442976,0.000918785,-0.00024356093,-0.26509023,0,15,0,false,false,"REGULAR","Achain USD","Achain USD",false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,9.363517,6.6811066,4,8884536,"CoinMarketCap",36898,36898,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.5720253,6.919791,"{""low"":6.615546,""high"":6.919791}",6.615546,36898,6.8365817,"CCC",6.8365817,57228,40406,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.0238514,1.5142888,"{""low"":2.657255,""high"":23.592205}",-16.911098,-0.71680874,2.657255,23.592205,6.5659523,5.6004376,1.0806689,0.19296151,5.1891723,1.4919343,0.2875091,59358532,15,0,false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.3059187,0.387371,6,0,"CoinMarketCap",30997,30997,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.01599133,0.3963546,"{""low"":0.36436972,""high"":0.3963546}",0.36436972,30997,0.3643809,"CCC",0.3643809,16426,22762,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.384201,121.19905,"{""low"":0.00317,""high"":1.904259}",-1.5168879,-0.7965765,0.00317,1.904259,-47.280704,0.57131344,-0.18394244,-0.32196414,0.5763063,-0.18893528,-0.3278383,0,15,0,false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9933424,523.0065,2,19937882,"CoinMarketCap",517439904,517439904,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.637329,523.0543,"{""low"":497.00262,""high"":523.0543}",497.00262,517439904,500.40286,"CCC",500.40286,498697195,444615814,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",272.2139,1.0854145,"{""low"":250.79257,""high"":650.36066}",-127.35419,-0.19582087,250.79257,650.36066,59.845936,578.4836,-55.47711,-0.09590093,475.19717,47.809296,0.100609384,10427640832,15,0,false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.2107737,0.03101708,6,443448896,"CoinMarketCap",2051284,2051284,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00096490607,0.031183038,"{""low"":0.030967094,""high"":0.031183038}",0.030967094,2051284,0.031160805,"CCC",0.031160805,2123619,2241648,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0031200796,0.11184283,"{""low"":0.027897,""high"":0.337939}",-0.3069219,-0.9082169,0.027897,0.337939,-90.50251,0.05389656,-0.022879481,-0.42450726,0.05915686,-0.028139781,-0.47568077,13754490,15,0,false,false,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8968816,0.00015019462,6,0,"CoinMarketCap",121611,121611,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000029040966,0.00015801075,"1.4962853E-4 - 1.5801075E-4",0.00014962853,121611,0.000157185,"CCC",0.000157185,203147,136364,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00003219462,0.27283576,"1.18E-4 - 0.007687",-0.0075368052,-0.9804612,0.000118,0.007687,-94.1886,0.00018272,-0.00003252538,-0.17800666,0.00117339,-0.0010231953,-0.8719994,0,15,0,false,false,"REGULAR","Tema USD","Tema USD",false,1740009600000,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.643861,0.013140874,6,0,"CoinMarketCap",788,788,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0003568614,0.013140874,"{""low"":0.012931972,""high"":0.013140874}",0.012931972,788,0.012931972,"CCC",0.012931972,1260511,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011677874,7.9821424,"{""low"":0.001463,""high"":32.01532}",-32.00218,-0.9995895,0.001463,32.01532,-98.79628,0.01624204,-0.0031011663,-0.19093452,1.507971,-1.4948301,-0.9912857,0,15,0,false,false,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00532273,0.000043039927,6,168000000,"CoinMarketCap",48702,48702,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.2919266e-9,0.00004307326,"4.3033746E-5 - 4.307326E-5",0.000043033746,48702,0.000043044995,"CCC",0.000043044995,40314,39215,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000020399275,0.04975433,"4.1E-5 - 9.62E-4",-0.0009189601,-0.95526,0.000041,0.000962,-85.41667,0.00005844,-0.000015400074,-0.2635194,0.00015465,-0.000111610076,-0.72169465,7230,15,0,false,false,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,33.445835,0.0016967779,6,1000000000,"CoinMarketCap",1092437,1092437,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00042526727,0.0018130909,"0.0015615737 - 0.0018130909",0.0015615737,1092437,0.0016454916,"CCC",0.0016454916,856160,1263872,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0008937779,1.1130484,"8.03E-4 - 0.004107",-0.0024102218,-0.5868571,0.000803,0.004107,-32.518597,0.00165716,0.00003961788,0.023907093,0.0015131036,0.00018367427,0.12138909,1696777,15,0,false,false,"REGULAR","BNBXBT USD","BNBXBT USD",false,1743465600000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.10219836,176.8374,2,499895,"CoinMarketCap",2766101,2766101,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.1809082,176.99272,"{""low"":172.04651,""high"":176.99272}",172.04651,2766101,173.42757,"CCC",173.42757,5571026,4316756,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.7908936,0.027846502,"{""low"":172.04651,""high"":278.53427}",-101.69687,-0.3651144,172.04651,278.53427,-30.917418,207.05684,-30.219437,-0.14594755,232.68526,-55.847855,-0.24001458,88400136,15,0,false,false,"REGULAR","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.402002,0.006105788,6,528361760,"CoinMarketCap",702,702,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00008441927,0.0064089876,"0.00351816 - 0.0064089876",0.00351816,702,0.0037803566,"CCC",0.0037803566,93939,4214,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0058877883,27.008204,"2.18E-4 - 0.117802",-0.11169621,-0.94816905,0.000218,0.117802,-91.533646,0.00447974,0.0016260482,0.36297828,0.02153195,-0.015426163,-0.71643126,3226065,15,0,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.25419146,15.409523,2,153878944,"CoinMarketCap",254817360,254817360,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.03907013,15.492885,"{""low"":14.760875,""high"":15.492885}",14.760875,254817360,15.050415,"CCC",15.050415,195360107,178980438,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.172739,0.505309,"{""low"":10.236784,""high"":39.915676}",-24.506153,-0.6139481,10.236784,39.915676,-22.476727,20.254507,-4.844984,-0.23920523,18.773478,-3.3639545,-0.17918654,2371201280,15,0,false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-6.828561,0.05747547,6,26799970304,"CoinMarketCap",94060128,94060128,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0042123906,0.05785775,"{""low"":0.055201937,""high"":0.05785775}",0.055201937,94060128,0.0570905,"CCC",0.0570905,69091415,69378689,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04354047,3.1245406,"{""low"":0.013935,""high"":0.189031}",-0.13155553,-0.6959468,0.013935,0.189031,-58.342804,0.08169732,-0.024221852,-0.29648283,0.08611277,-0.028637297,-0.33255577,1540340864,15,0,false,false,"REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.404423,0.08281657,6,999874304,"CoinMarketCap",38104028,38104028,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.010660522,0.08348465,"{""low"":0.07349702,""high"":0.08348465}",0.07349702,38104028,0.07742402,"CCC",0.07742402,38006623,45512607,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08029557,31.850681,"{""low"":0.002521,""high"":0.364715}",-0.28189844,-0.772928,0.002521,0.364715,1224.2021,0.08030398,0.002512589,0.031288475,0.10909145,-0.026274882,-0.24085188,82806160,15,0,false,false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.6115928,2.3930478,4,59916046336,"CoinMarketCap",8169600000,8169600000,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08966565,2.4014318,"{""low"":2.3230958,""high"":2.4014318}",2.3230958,8169600000,2.385936,"CCC",2.385936,6972888619,6993432579,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8994628,3.8482995,"{""low"":0.493585,""high"":3.65021}",-1.2571621,-0.34440815,0.493585,3.65021,343.72897,2.9175174,-0.5244696,-0.17976572,2.5791533,-0.18610549,-0.07215759,143381970944,15,0,false,false,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-1.2080148,0.0022236963,6,999910656,"CoinMarketCap",596358,596358,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000027191127,0.0023823807,"{""low"":0.0022104667,""high"":0.0023823807}",0.0022104667,596358,0.0023385887,"CCC",0.0023385887,973411,628387,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000073696254,0.034277327,"{""low"":0.00215,""high"":0.146281}",-0.1440573,-0.98479843,0.00215,0.146281,-97.86316,0.00388042,-0.0016567237,-0.42694443,0.0062331,-0.0040094033,-0.64324385,2223497,15,0,false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6020755,0.0000010970556,8,2757861572608,"CoinMarketCap",56490,56490,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.7861794e-8,0.0000011046478,"9.993848E-7 - 1.1046478E-6",9.993848e-7,56490,0.0000010001381,"CCC",0.0000010001381,62514,58680,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.767075e-8,0.09773087,"9.993848E-7 - 1.9E-5",-0.000017902943,-0.9422602,9.993848e-7,0.000019,-91.66667,0.000001,9.705559e-8,0.09705559,0.000001575,-4.7794447e-7,-0.30345678,3025527,15,0,false,false,"REGULAR","Kin USD","Kin USD",false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2372015,182.04247,2,546564736,"CoinMarketCap",10142088192,10142088192,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.165848,182.76233,"{""low"":173.63495,""high"":182.76233}",173.63495,10142088192,178.00925,"CCC",178.00925,7763733455,8765001830,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",85.4544,0.8847304,"{""low"":96.588066,""high"":294.33496}",-112.292496,-0.3815126,96.588066,294.33496,27.844917,217.11833,-35.075867,-0.16155185,171.86813,10.174332,0.059198476,99497984000,15,0,false,true,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z","NUTS"
