"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-36.666668,0.00002812,-0.000011245629,-0.3999157,0.000088215,-0.000071340626,-0.80871314,1164331,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",-11.576591,0.00001687437,6,69000003584,"CoinMarketCap",2214031,2214031,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.00000220923,0.000017079548,"{""low"":1.6586699,""high"":5}",0.000016586699,2214031,0.000016907814,"CCC",0.000016907814,3481661,1891380,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000048743696,0.40619746,"{""low"":1.2,""high"":5}",-0.00030312562,-0.9472676,0.000012,0.00032,false,"2025-04-01T00:00:00.000Z","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,false,"2021-06-30T00:00:00.000Z","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-77.04315,0.08243914,-0.002534166,-0.03073984,0.11340308,-0.03349811,-0.29538974,28009736,15,0,false,false,"Resolv USD","Resolv USD","REGULAR",-4.1181045,0.07990497,6,350538080,"CoinMarketCap",16556607,16556607,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0034319013,0.08109292,"{""low"":0.07971938,""high"":0.08109292}",0.07971938,16556607,0.08034318,"CCC",0.08034318,49887903,39106515,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.057865974,2.625617,"{""low"":0.022039,""high"":0.410795}",-0.33089003,-0.805487,0.022039,0.410795,false,"2025-06-10T00:00:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"REGULAR",0,0.9445519,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"REGULAR",0,0.3473841,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-80.68909,0.41552025,-0.08218795,-0.1977953,0.7927927,-0.45946038,-0.5795467,95808608,15,0,false,false,"Akash Network USD","Akash Network USD","REGULAR",-9.734991,0.3333323,6,287426720,"CoinMarketCap",4544109,4544109,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.035949558,0.3391867,"{""low"":0.33116218,""high"":0.3391867}",0.33116218,4544109,0.33793804,"CCC",0.33793804,7587451,9378798,"2020-10-16T00:00:00.000Z",388539008,287426720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0021701157,0.00655303,"{""low"":0.33116218,""high"":2.068681}",-1.7353487,-0.83886725,0.33116218,2.068681,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,2.8248549,0.0009237,-0.000014888297,-0.01611811,0.00099727,-0.0000884583,-0.08870045,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-0.11271777,0.0009088117,6,0,"CoinMarketCap",51576,51576,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000010255608,0.00090985803,"{""low"":9.07839,""high"":4}",0.000907839,51576,0.00090922904,"CCC",0.00090922904,53102,52495,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00020781171,0.29645038,"{""low"":7.01,""high"":4}",-0.0002691883,-0.228513,0.000701,0.001178,false,"2024-03-20T00:00:00.000Z","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"REGULAR",0,328.5471,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-99.83025,0.00026032,0.00043889202,1.6859713,0.00115978,-0.00046056794,-0.39711666,171832,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0,0.000699212,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-79.72126,0.00427034,-0.0015582971,-0.36491174,0.00672074,-0.0040086973,-0.59646666,268014000,15,0,false,false,"AB USD","Arma The Battle Ground USD","REGULAR",-1.1240932,0.0027120428,6,98823659520,"CoinMarketCap",5371378,5371378,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000030832598,0.002717203,"{""low"":0.0027067715,""high"":0.002717203}",0.0027067715,5371378,0.0027141515,"CCC",0.0027141515,12330129,8774691,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00005304278,0.019948393,"{""low"":0.002659,""high"":0.01729}",-0.014577957,-0.8431438,0.002659,0.01729,false,"2024-04-29T00:00:00.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"REGULAR",0,2.1299986e-8,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,false,"2022-07-07T00:00:00.000Z","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-66.055046,0.00170146,-0.00051941513,-0.30527613,0.002900235,-0.00171819,-0.59243137,81561096,15,0,false,false,"Turbo USD","Turbo USD","REGULAR",-5.9698873,0.0011820449,6,69000003584,"CoinMarketCap",18262178,18262178,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00007504702,0.0012095881,"{""low"":0.0011819935,""high"":0.0012095881}",0.0011819935,18262178,0.0012036099,"CCC",0.0012036099,37240385,17282317,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000085044885,0.07752497,"{""low"":0.001097,""high"":0.006655}",-0.0054729553,-0.82238245,0.001097,0.006655,false,"2023-05-04T00:00:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,141.16945,0.00275558,-0.000864652,-0.31378222,0.00362985,-0.001738922,-0.47906166,185221856,15,0,false,false,"Zebec Network USD","Zebec Network USD","REGULAR",-7.540995,0.001890928,6,97952882688,"CoinMarketCap",12173538,12173538,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00015422492,0.001930596,"{""low"":0.001876209,""high"":0.001930596}",0.001876209,12173538,0.0019013381,"CCC",0.0019013381,11192395,10524939,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001180928,1.6632788,"{""low"":7.1,""high"":4}",-0.005214072,-0.73385954,0.00071,0.007105,false,"2024-04-06T00:00:00.000Z","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-62.79174,1.5522993,-0.41113245,-0.26485386,2.2248478,-1.083681,-0.48708096,1468612224,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",-4.3826113,1.1411668,4,1286939136,"CoinMarketCap",183277024,183277024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.05230522,1.1618108,"{""low"":1.1403447,""high"":1.1618108}",1.1403447,183277024,1.1573936,"CCC",1.1573936,250448342,172236325,"2020-08-11T00:00:00.000Z",0,1286939136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.01669383,0.014845915,"{""low"":1.124473,""high"":3.63311}",-2.4919434,-0.6858981,1.124473,3.63311,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-81.44942,0.0308803,-0.009454556,-0.30616787,0.048596796,-0.027171051,-0.559112,179119,15,0,false,false,"Polkadex USD","Polkadex USD","REGULAR",1.6817987,0.021425745,6,8360000,"CoinMarketCap",42649,42649,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00035437942,0.021431189,"{""low"":0.020978574,""high"":0.021431189}",0.020978574,42649,0.020985452,"CCC",0.020985452,20219,29752,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0004471708,0.021315597,"{""low"":0.020978574,""high"":0.401848}",-0.38042223,-0.9466819,0.020978574,0.401848,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-97.61904,0.00001098,-0.0000035021253,-0.31895494,0.00001556,-0.000008082125,-0.51941675,0,15,0,false,false,"PIPE USD","PIPE USD","REGULAR",-4.704844,0.000007477875,8,0,"CoinMarketCap",97,97,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-3.6919255e-7,0.000007477875,"{""low"":7.477875,""high"":6}",0.000007477875,97,0.000007477875,"CCC",0.000007477875,339,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0,0,"{""low"":7.477875,""high"":6}",-0.00045452212,-0.9838141,0.000007477875,0.000462,false,"2025-04-30T00:00:00.000Z","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,false,"2021-01-12T00:00:00.000Z","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-60.86235,0.11195062,-0.02925589,-0.26132852,0.2115634,-0.12886867,-0.60912555,546795968,15,0,false,false,"Sei USD","Sei USD","REGULAR",-4.22908,0.08269473,6,6612222464,"CoinMarketCap",62087504,62087504,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0036516562,0.084831454,"{""low"":0.08269473,""high"":0.084831454}",0.08269473,62087504,0.08437857,"CCC",0.08437857,73751028,52805070,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00036472827,0.004430077,"{""low"":0.08233,""high"":0.389461}",-0.30676627,-0.78766876,0.08233,0.389461,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-72.02719,1.3823338,-0.49945801,-0.36131507,2.191071,-1.3081954,-0.59705746,164498688,15,0,false,false,"Helium USD","Helium USD","REGULAR",-2.1833923,0.88287574,6,186321440,"CoinMarketCap",7862411,7862411,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.019706905,0.8945434,"{""low"":0.88186455,""high"":0.8945434}",0.88186455,7862411,0.88741654,"CCC",0.88741654,7131545,6590101,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.0010111928,0.0011466532,"{""low"":0.88186455,""high"":4.402659}",-3.5197833,-0.7994676,0.88186455,4.402659,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.00106907,-0.0002756408,-0.25783235,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.00079342915,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,false,"2017-11-09T00:00:00.000Z","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-93.33224,0.00058616,-0.00021833464,-0.37248302,0.00070464,-0.00033681464,-0.47799534,309776,15,0,false,false,"Saakuru Protocol USD","Saakuru Protocol USD","REGULAR",-9.281572,0.00036782536,6,842182272,"CoinMarketCap",30,30,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.00003763291,0.0003731507,"{""low"":3.6293827,""high"":4}",0.00036293827,30,0.0003731507,"CCC",0.0003731507,98,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000056825345,0.18271814,"{""low"":3.11,""high"":4}",-0.0058861747,-0.9411856,0.000311,0.006254,false,"2024-05-30T00:00:00.000Z","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,false,"2022-10-21T00:00:00.000Z","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-81.970726,0.11934512,-0.017193653,-0.14406666,0.17150986,-0.06935839,-0.40439886,354610400,15,0,false,false,"DoubleZero USD","DoubleZero USD","REGULAR",-6.8454413,0.10215147,6,3471417600,"CoinMarketCap",11317725,11317725,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0075065717,0.104363784,"{""low"":0.10215147,""high"":0.104363784}",0.10215147,11317725,0.10308417,"CCC",0.10308417,27688515,24772102,"2025-09-29T00:00:00.000Z",10000000000,9999200256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.001981467,0.019781042,"{""low"":0.10017,""high"":0.750199}",-0.64804757,-0.8638342,0.10017,0.750199,false,"2025-10-02T00:00:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",0,0.00008759709,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,false,"2022-03-14T00:00:00.000Z","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-87.495186,0.87211955,-0.27785152,-0.31859338,1.4711756,-0.8769075,-0.5960591,126724088,15,0,false,false,"0G USD","0G USD","REGULAR",-3.5580955,0.594268,6,213244000,"CoinMarketCap",47479344,47479344,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.021924734,0.61380404,"{""low"":0.594268,""high"":0.61380404}",0.594268,47479344,0.61211914,"CCC",0.61211914,74290782,66152785,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.013772011,0.023724558,"{""low"":0.580496,""high"":7.305573}",-6.711305,-0.9186556,0.580496,7.305573,false,"2025-09-22T00:00:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-33.24887,0.08603896,-0.02482732,-0.28855905,0.18563549,-0.12442385,-0.67025894,17601372,15,0,false,false,"FLock.io USD","FLock.io USD","REGULAR",-3.118876,0.061211642,6,287549408,"CoinMarketCap",4456429,4456429,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.001970578,0.06224938,"{""low"":0.06058202,""high"":0.06224938}",0.06058202,4456429,0.06224938,"CCC",0.06224938,7942060,9583570,"2025-01-01T00:00:00.000Z",1000000000,297121536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.02592064,0.734483,"{""low"":0.035291,""high"":0.682685}",-0.6214734,-0.9103369,0.035291,0.682685,false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","REGULAR",0,0.000068706904,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,false,"2017-12-06T00:00:00.000Z","SEND"
