"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,6,661842176,"USD","REGULAR","[]",1738680660,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1373895,1373895,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00006975874,0.00076208485,"7.0729054E-4 - 7.6208485E-4",0.00070729054,1373895,0.00076045946,"CCC",0.00076045946,1032768,908137,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00031985773,0.805687,"3.97E-4 - 0.004917",-0.0042001423,-0.85420835,0.000397,0.004917,-54.626865,0.0010152,-0.00029834232,-0.2938754,0.00082564,-0.00010878226,-0.13175508,474446,15,0,false,false,-8.868197,0.0007168577,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-23T00:00:00.000Z",6,1099999232,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167636624,167636624,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.034573913,0.4540679,"{""low"":0.37898117,""high"":0.4540679}",0.37898117,167636624,0.4540679,"CCC",0.4540679,151595019,141508516,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.30554003,2.671762,"{""low"":0.114359,""high"":2.47916}",-2.059261,-0.8306285,0.114359,2.47916,87.918976,1.1038914,-0.6839924,-0.6196193,0.8977996,-0.4779006,-0.5323021,461888576,15,0,false,false,8.972658,0.41989902,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,2445857024,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",217432208,217432208,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.032034546,0.43793508,"{""low"":0.3862099,""high"":0.43793508}",0.3862099,217432208,0.4319639,"CCC",0.4319639,520989618,165919806,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.20456362,0.9749296,"{""low"":0.209824,""high"":1.063166}",-0.64877844,-0.6102325,0.209824,1.063166,-0.27519464,0.5770313,-0.1626437,-0.28186285,0.40426064,0.010126978,0.025050616,1013532864,15,0,false,false,8.378262,0.4143876,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-14T00:00:00.000Z",4,390934208,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",261183008,261183008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.37738276,4.969687,"{""low"":4.417791,""high"":4.969687}",4.417791,261183008,4.9259996,"CCC",4.9259996,313962784,213231260,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0920737,0.30035484,"{""low"":3.635945,""high"":14.483605}",-9.755587,-0.6735606,3.635945,14.483605,-46.00599,6.543076,-1.8150573,-0.2774012,5.7530518,-1.025033,-0.17817205,1848344192,15,0,false,false,8.674196,4.7280188,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-22T00:00:00.000Z",6,1598169088,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",83974,83974,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00007626694,0.002478676,"{""low"":0.002432298,""high"":0.002478676}",0.002432298,83974,0.002476537,"CCC",0.002476537,497647,70760,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000440859,0.21977021,"{""low"":0.002006,""high"":0.020594}",-0.018147143,-0.8811859,0.002006,0.020594,-50.479996,0.00357552,-0.001128661,-0.31566346,0.00351082,-0.0010639611,-0.303052,3910494,15,0,false,false,3.2172086,0.002446859,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643155200000,6,654583424,"USD","REGULAR","[]",1738680660,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",137464,137464,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000035577104,0.00047442273,"4.7024243E-4 - 4.7442273E-4",0.00047024243,137464,0.00047035964,"CCC",0.00047035964,138207,138111,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012432455,0.3593195,"3.46E-4 - 0.006872",-0.0064016758,-0.9315593,0.000346,0.006872,-82.61835,0.00063728,-0.00016695546,-0.26198134,0.000608975,-0.00013865047,-0.22767843,307866,15,0,false,false,-0.7507576,0.00047032454,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,120523944,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50981822464,50981822464,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",229.25146,2886.3,"{""low"":2671.7026,""high"":2886.3}",2671.7026,50981822464,2883.215,"CCC",2883.215,33586911536,31559283589,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",709.1953,0.3341248,"{""low"":2122.5461,""high"":4106.9556}",-1275.2141,-0.31050107,2122.5461,4106.9556,21.59871,3351.3218,-519.5803,-0.15503743,2980.3616,-148.62012,-0.04986647,341292646400,15,0,false,true,8.808917,2831.7415,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2587420,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8184007,8184007,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.9247437,187.17534,"{""low"":174.03435,""high"":187.17534}",174.03435,8184007,186.49304,"CCC",186.49304,7569833,6673241,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",48.958023,0.37045047,"{""low"":132.15808,""high"":441.629}",-260.51288,-0.5898908,132.15808,441.629,-20.982897,250.30135,-69.18524,-0.27640778,214.68619,-33.570084,-0.15636815,468623520,15,0,false,false,4.575714,181.1161,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",4,15635939,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82528,82528,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0020833015,1.0032963,"{""low"":0.9966972,""high"":1.0032963}",0.9966972,82528,0.99920905,"CCC",0.99920905,83304,86389,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014171302,0.014339287,"{""low"":0.988285,""high"":1.034426}",-0.031969666,-0.030905707,0.988285,1.034426,0.09225607,1.0000795,0.0023767948,0.0023766058,0.9999047,0.0025516152,0.0025518585,15674346,15,0,false,false,0.20824459,1.0024563,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-20T00:00:00.000Z",6,0,"USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",6,3128124928,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",607255360,607255360,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.05570823,0.6845181,"{""low"":0.6055394,""high"":0.6845181}",0.6055394,607255360,0.6793,"CCC",0.6793,551428263,426301632,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.46611023,2.3869915,"{""low"":0.195271,""high"":1.516972}",-0.8555907,-0.5640122,0.195271,1.516972,-13.290125,0.9301136,-0.26873237,-0.28892425,0.5605825,0.100798726,0.17981069,2068883200,15,0,false,false,9.197733,0.66138124,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1942255232,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",115521416,115521416,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.018225312,0.35623178,"{""low"":0.31497225,""high"":0.35623178}",0.31497225,115521416,0.3517727,"CCC",0.3517727,187321023,91503772,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11860435,0.5437324,"{""low"":0.21813,""high"":0.851248}",-0.5145137,-0.60442275,0.21813,0.851248,-18.45215,0.49071047,-0.15397611,-0.313782,0.3909411,-0.05420676,-0.1386571,654024064,15,0,false,false,5.7220645,0.33673435,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636934400000,6,0,"USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-06T00:00:00.000Z",6,0,"USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-11T00:00:00.000Z",6,944203840,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16847312,16847312,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0014486462,0.022946298,"{""low"":0.019955955,""high"":0.022946298}",0.019955955,16847312,0.022768341,"CCC",0.022768341,27232399,11639709,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0041525774,0.23945205,"{""low"":0.017342,""high"":0.446541}",-0.42504644,-0.9518643,0.017342,0.446541,-63.603813,0.05551452,-0.03401994,-0.61281157,0.08792164,-0.06642707,-0.75552577,20295262,15,0,false,false,7.22663,0.021494577,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,6527607,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.003086619,0.032303773,"{""low"":0.032303773,""high"":0.032303773}",0.032303773,4,0.032303773,"CCC",0.032303773,5437,361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.032303773,""high"":0.292771}",-0.26046723,-0.88966197,0.032303773,0.292771,-58.382927,0.05662422,-0.024320446,-0.42950606,0.05483142,-0.022527646,-0.41085288,210866,15,0,false,false,-8.721623,0.032303773,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,185428304,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14631802,14631802,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0051499903,0.19825141,"{""low"":0.17075278,""high"":0.19825141}",0.17075278,14631802,0.19724892,"CCC",0.19724892,19233656,10017621,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.039929405,0.28058636,"{""low"":0.142307,""high"":0.845627}",-0.66339064,-0.78449553,0.142307,0.845627,-70.6705,0.36965507,-0.18741867,-0.5070096,0.4019402,-0.2197038,-0.54660815,33791788,15,0,false,false,2.9081771,0.1822364,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609545600000,6,592166784,"USD","REGULAR","[]",1738680600,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",181217,181217,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000013771933,0.0013657596,"0.001307389 - 0.0013657596",0.001307389,181217,0.0013622903,"CCC",0.0013622903,186050,189625,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00043579983,0.4986268,"8.74E-4 - 0.008105",-0.0067951996,-0.8383961,0.000874,0.008105,-81.96982,0.00184592,-0.00053612015,-0.2904352,0.001538815,-0.00022901513,-0.14882565,775620,15,0,false,false,-1.0405099,0.0013097998,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597708800000,6,866911936,"USD","REGULAR","[]",1738680660,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30921,30921,"STRX","USD=X",,0.0014804229,0.026175098,"0.024488265 - 0.026175098",0.024488265,30921,0.02617351,"CCC",0.02617351,193147,248765,,,,0.025453521,174.33917,"1.46E-4 - 6604.8364",-6604.811,-0.9999962,0.000146,6604.8364,553.12366,0.04528328,-0.01968376,-0.43468052,0.07489323,-0.049293708,-0.65818644,22192530,15,0,false,false,6.137972,0.02559952,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689897600000,8,390567515127808,"USD","REGULAR","[]",1738680660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38766152,38766152,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2921959e-7,0.0000010361739,"9.111627E-7 - 1.0361739E-6",9.111627e-7,38766152,0.0000010361739,"CCC",0.0000010361739,53265983,31578938,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.896048e-7,,"0.0 - 4.0E-6",-0.0000030103952,-0.7525988,0,0.000004,,0.00000192,-9.303951e-7,-0.4845808,0.000001785,-7.953952e-7,-0.44559956,386507488,15,0,false,false,15.018809,9.896048e-7,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",237482,237482,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00019674515,0.0058330777,"{""low"":0.0054239356,""high"":0.0058330777}",0.0054239356,237482,0.0055217585,"CCC",0.0055217585,281106,260400,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0029271462,1.1083477,"{""low"":0.002641,""high"":0.009099}",-0.003530854,-0.38804856,0.002641,0.009099,-30.862654,0.00408158,0.0014865664,0.36421347,0.003869445,0.0016987012,0.43900383,0,15,0,false,false,3.6628304,0.0055681462,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",4,3159107584,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",909659648,909659648,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.1991905,1.4628094,"{""low"":1.2956743,""high"":1.4628094}",1.2956743,909659648,1.4065478,"CCC",1.4065478,347041312,508241925,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2295421,5.845443,"{""low"":0.210342,""high"":2.141296}",-0.7014117,-0.32756412,0.210342,2.141296,529.83887,1.4491296,-0.009245396,-0.0063799648,1.0150156,0.42486858,0.4185833,4548749312,15,0,false,false,16.054777,1.4398842,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,213368960,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",310558,310558,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0044304132,0.12384637,"{""low"":0.11831436,""high"":0.12384637}",0.11831436,310558,0.12360935,"CCC",0.12360935,389275,293933,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0068917647,0.060006138,"{""low"":0.114851,""high"":0.505384}",-0.38364127,-0.7591084,0.114851,0.505384,-63.359188,0.13999304,-0.01825028,-0.13036561,0.18090823,-0.05916547,-0.32704687,25976126,15,0,false,false,3.7765977,0.12174276,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633651200000,6,0,"USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,66318560,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3424,3424,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00022016931,0.0048997113,"{""low"":0.0046833456,""high"":0.0048997113}",0.0046833456,3424,0.0048997113,"CCC",0.0048997113,63730,70959,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0011013723,0.2937776,"{""low"":0.003749,""high"":0.013226}",-0.008375628,-0.6332699,0.003749,0.013226,-26.55875,0.00550256,-0.00065218797,-0.11852446,0.00557085,-0.00072047766,-0.12932993,321669,15,0,false,false,-4.342125,0.004850372,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-06T00:00:00.000Z",6,134791664,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2270719,2270719,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0047257394,0.11396658,"{""low"":0.10386625,""high"":0.11396658}",0.10386625,2270719,0.11319953,"CCC",0.11319953,5503373,2540936,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.040915057,0.6087373,"{""low"":0.067213,""high"":0.343683}",-0.23555495,-0.68538433,0.067213,0.343683,-30.89401,0.13602376,-0.027895704,-0.20507964,0.12970497,-0.021576911,-0.16635378,14574761,15,0,false,false,4.5702453,0.108128056,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",6,181524368,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",168389,168389,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00030981703,0.0032597992,"{""low"":0.0030608277,""high"":0.0032597992}",0.0030608277,168389,0.003149111,"CCC",0.003149111,254438,252602,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00032100105,0.111265525,"{""low"":0.002885,""high"":0.038807}",-0.035601,-0.91738605,0.002885,0.038807,-83.981415,0.0058074,-0.002601399,-0.44794556,0.00706109,-0.0038550887,-0.5459623,581967,15,0,false,false,10.697423,0.0032060011,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,8416022528,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",290453568,290453568,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.022255361,0.3166562,"{""low"":0.27911705,""high"":0.3166562}",0.27911705,290453568,0.31281456,"CCC",0.31281456,447056302,224521412,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20350668,2.1409585,"{""low"":0.095054,""high"":0.602763}",-0.30420232,-0.5046798,0.095054,0.602763,92.82095,0.3792282,-0.080667526,-0.212715,0.22739899,0.07116169,0.31293756,2512693504,15,0,false,true,8.0546255,0.29856068,"Algorand USD","Algorand USD","ALGO"
