"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.055946827,0.54449356,"{""low"":0.47971252,""high"":0.54449356}",0.47971252,3651319,0.54269266,"CCC",0.54269266,102341510,3326258,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08610457,0.2144834,"{""low"":0.401451,""high"":1.52718}",-1.0396245,-0.68074787,0.401451,1.52718,5.981958,0.63724124,-0.14968568,-0.2348964,0.68079203,-0.19323647,-0.2838407,0,15,0,"EOS USD","EOS USD","[]","REGULAR",-10.2937565,0.48755556,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3651319,3651319,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","2025-07-07T23:54:00.000Z","CCC","finmb_EOS_CCC",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012171513,0.00007470204,"7.3367526E-5 - 7.470204E-5",0.000073367526,211269,0.00007348297,"CCC",0.00007348297,101395,161288,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049702037,1.9880816,"2.5E-5 - 6.89E-4",-0.000614298,-0.8915791,0.000025,0.000689,-86.48148,0.00005236,0.00002234204,0.42670053,0.00023567,-0.00016096796,-0.6830227,0,15,0,"Game.com USD","Game.com USD","[]","REGULAR",1.656329,0.00007470204,"USD","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",211269,211269,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1751932140,"CCC","finmb_GTC_CCC",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027807623,0.29482657,"{""low"":0.226404,""high"":0.29482657}",0.226404,47726224,0.22748192,"CCC",0.22748192,12525545,5063512,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.089656174,0.5442713,"{""low"":0.164727,""high"":1.307441}",-1.0530578,-0.8054343,0.164727,1.307441,-61.242104,0.2427428,0.01164037,0.047953513,0.409178,-0.15479481,-0.3783068,16789838,15,0,"Perpetual Protocol USD","Perpetual Protocol USD","[]","REGULAR",12.273001,0.25438318,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",47726224,47726224,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","2025-07-07T23:50:00.000Z","CCC","finmb_PERP_CCC",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15446377,12.867214,"{""low"":12.407626,""high"":12.867214}",12.407626,9967434,12.700009,"CCC",12.700009,14638291,10312961,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.149869,0.100913905,"{""low"":11.394554,""high"":51.90297}",-39.358547,-0.75831014,11.394554,51.90297,-38.390434,15.534404,-2.9899807,-0.19247477,19.853449,-7.309026,-0.36814892,209947088,15,0,"Kusama USD","Kusama USD","[]","REGULAR",-1.2163601,12.544423,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16736290,"CoinMarketCap",9967434,9967434,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","2025-07-07T23:54:00.000Z","CCC","finmb_KSM_CCC",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000029376708,0.012804844,"{""low"":0.0124555025,""high"":0.012804844}",0.0124555025,3606445,0.012582794,"CCC",0.012582794,8010488,4769330,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031683315,0.33784723,"{""low"":0.009378,""high"":0.031785}",-0.01923867,-0.6052751,0.009378,0.031785,-18.703968,0.01237594,0.00017039198,0.013768004,0.01414835,-0.0016020183,-0.11323004,70184192,15,0,"TerraClassicUSD USD","TerraClassicUSD USD","[]","REGULAR",-0.23359586,0.012546332,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5594000896,"CoinMarketCap",3606445,3606445,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","2025-07-07T23:50:00.000Z","CCC","finmb_USTC_CCC",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007097202,0.0005353233,"5.032758E-4 - 5.353233E-4",0.0005032758,81763,0.00052281335,"CCC",0.00052281335,56251,65567,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011569014,0.28922537,"4.0E-4 - 0.001889",-0.0013733099,-0.72700363,0.0004,0.001889,-57.9582,0.00052766,-0.000011969882,-0.022684837,0.000610315,-0.00009462488,-0.15504268,42710,15,0,"PolkaWar USD","PolkaWar USD","[]","REGULAR",-1.3575658,0.00051569013,"USD","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",81763,81763,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1751932200,"CCC","finmb_PWAR_CCC",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023009777,0.07014864,"{""low"":0.06655317,""high"":0.07014864}",0.06655317,290175,0.06674359,"CCC",0.06674359,419265,238460,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0050370023,0.078817695,"{""low"":0.063907,""high"":0.797198}",-0.728254,-0.9135171,0.063907,0.797198,-88.85629,0.07792066,-0.008976661,-0.115202576,0.18314227,-0.114198275,-0.6235495,974769,15,0,"Crust Network USD","Crust Network USD","[]","REGULAR",3.45269,0.068944,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",290175,290175,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","2025-07-07T23:54:00.000Z","CCC","finmb_CRU_CCC",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,83.56891,0.001039,4.383037e-7,0.0004218515,0.00103051,0.000008928357,0.008664018,0,15,0,"Cryptonite USD","Cryptonite USD","[]","REGULAR",0,0.0010394383,"USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",1751932200,"CCC","finmb_XCN_CCC",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004734546,0.07574515,"{""low"":0.07308966,""high"":0.07574515}",0.07308966,18485992,0.07420876,"CCC",0.07420876,32207940,21943380,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013204858,0.2182549,"{""low"":0.060502,""high"":0.27118}",-0.19747314,-0.7281995,0.060502,0.27118,-42.960365,0.07862242,-0.0049155653,-0.06252116,0.10338576,-0.029678904,-0.28706956,375979328,15,0,"Conflux USD","Conflux USD","[]","REGULAR",-0.6382554,0.07370686,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5101008896,"CoinMarketCap",18485992,18485992,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","2025-07-07T23:50:00.000Z","CCC","finmb_CFX_CCC",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010718882,0.98058677,"{""low"":0.9584863,""high"":0.98058677}",0.9584863,4758188,0.9712929,"CCC",0.9712929,11039661,4813224,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2068469,0.27467918,"{""low"":0.753049,""high"":3.985815}",-3.0259192,-0.759172,0.753049,3.985815,-60.326565,1.0582119,-0.098316014,-0.09290768,1.583653,-0.62375706,-0.39387232,61647148,15,0,"Balancer USD","Balancer USD","[]","REGULAR",-1.1043353,0.9598959,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,64222744,"CoinMarketCap",4758188,4758188,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","2025-07-07T23:54:00.000Z","CCC","finmb_BAL_CCC",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM V1 USD","YAM V1 USD","[]","REGULAR",0,0.04760787,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013522431,0.09269273,"{""low"":0.08988413,""high"":0.09269273}",0.08988413,5888528,0.09159641,"CCC",0.09159641,8987646,6178399,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013074644,0.16954294,"{""low"":0.077117,""high"":0.466738}",-0.37654632,-0.8067617,0.077117,0.466738,-69.34633,0.10124632,-0.011054672,-0.10918592,0.15954936,-0.06935771,-0.43471006,86963560,15,0,"Biconomy USD","Biconomy USD","[]","REGULAR",-1.4771518,0.09019165,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,964208576,"CoinMarketCap",5888528,5888528,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","2025-07-07T23:50:00.000Z","CCC","finmb_BICO_CCC",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OracleChain USD","OracleChain USD","[]","REGULAR",0,0.014156667,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000055027194,0.012409247,"{""low"":0.0119691845,""high"":0.012409247}",0.0119691845,22672762,0.012258997,"CCC",0.012258997,54441169,33085301,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0037988052,0.45380542,"{""low"":0.008371,""high"":0.058534}",-0.046364196,-0.79209,0.008371,0.058534,-45.578445,0.0144738,-0.0023039943,-0.15918379,0.0195208,-0.007350995,-0.37657243,601736064,15,0,"JasmyCoin USD","JasmyCoin USD","[]","REGULAR",-0.450129,0.012169805,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",22672762,22672762,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","2025-07-07T23:50:00.000Z","CCC","finmb_JASMY_CCC",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018338084,1.0922698,"{""low"":1.0539457,""high"":1.0922698}",1.0539457,5773415,1.0820122,"CCC",1.0820122,17074554,6328709,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16479677,0.18339321,"{""low"":0.898598,""high"":4.418535}",-3.3551404,-0.7593332,0.898598,4.418535,-45.75975,1.1880261,-0.124631286,-0.10490619,1.5724013,-0.5090065,-0.32371286,93814264,15,0,"UMA USD","UMA USD","[]","REGULAR",-1.6952453,1.0633948,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,88221480,"CoinMarketCap",5773415,5773415,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","2025-07-07T23:54:00.000Z","CCC","finmb_UMA_CCC",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.97E-4",-0.000885999,-0.98773575,0.000011,0.000897,-98.74429,0.000011,1.035005e-9,0.00009409136,0.000069735,-0.00005873396,-0.8422451,0,15,0,"Cindrum USD","Cindrum USD","[]","REGULAR",0,0.000011001035,"USD","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1751932140,"CCC","finmb_CIND_CCC",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.883661e-8,0.00038785924,"3.8568885E-4 - 3.8785924E-4",0.00038568885,229243,0.00038667608,"CCC",0.00038667608,122914,203401,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019480148,1.014591,"1.92E-4 - 0.001026",-0.0006391985,-0.6230005,0.000192,0.001026,-17.13062,0.00041046,-0.000023658504,-0.057639,0.00042137,-0.00003456851,-0.08203838,3094412,15,0,"BaaSid USD","BaaSid USD","[]","REGULAR",0.0255577,0.0003868015,"USD","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",229243,229243,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1751932140,"CCC","finmb_BAAS_CCC",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00063511543,0.017622557,"{""low"":0.015552523,""high"":0.017622557}",0.015552523,152271,0.016162848,"CCC",0.016162848,138722,140629,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005224522,0.50586,"{""low"":0.010328,""high"":0.089714}",-0.07416148,-0.82664335,0.010328,0.089714,-77.56883,0.01690152,-0.0013489965,-0.079815105,0.019710764,-0.0041582417,-0.21096298,1215866,15,0,"Fusion USD","Fusion USD","[]","REGULAR",-3.923467,0.015552523,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78178096,"CoinMarketCap",152271,152271,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","2025-07-07T23:53:00.000Z","CCC","finmb_FSN_CCC",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0856033e-7,0.0009771531,"9.4226014E-4 - 9.771531E-4",0.00094226014,114756,0.00095598557,"CCC",0.00095598557,198892,140473,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007441023,0.08436534,"8.82E-4 - 0.005558",-0.00460159,-0.8279219,0.000882,0.005558,-67.83311,0.00115992,-0.00020350976,-0.17545155,0.001536335,-0.00057992473,-0.37747285,2996592,15,0,"Deeper Network USD","Deeper Network USD","[]","REGULAR",0.0532024,0.00095641025,"USD","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3133166080,"CoinMarketCap",114756,114756,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",1751932200,"CCC","finmb_DPR_CCC",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021518469,2.3180153,"{""low"":2.2340095,""high"":2.3180153}",2.2340095,2984995,2.2853243,"CCC",2.2853243,12207597,2590791,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.37298977,0.1973114,"{""low"":1.890361,""high"":6.524265}",-4.260914,-0.6530872,1.890361,6.524265,-18.908913,2.4472725,-0.18392181,-0.07515379,3.315795,-1.0524442,-0.3174033,32464492,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","REGULAR",-0.94178104,2.2633507,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2984995,2984995,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","2025-07-07T23:50:00.000Z","CCC","finmb_FORTH_CCC",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"Ninenoble USD","Ninenoble USD","[]","REGULAR",-3e-8,3.370896e-12,"USD","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",1689964200,"CCC","finmb_NNN_CCC",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000098053366,0.014308632,"{""low"":0.013940063,""high"":0.014308632}",0.013940063,9877949,0.01416805,"CCC",0.01416805,19917910,12914065,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0015553432,0.1244175,"{""low"":0.012501,""high"":0.061771}",-0.047714658,-0.7724443,0.012501,0.061771,-45.48043,0.015868,-0.0018116571,-0.11417047,0.02196115,-0.007904807,-0.35994503,140563440,15,0,"Ankr USD","Ankr USD","[]","REGULAR",-0.69274044,0.014056344,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9877949,9877949,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","2025-07-07T23:53:00.000Z","CCC","finmb_ANKR_CCC",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000024010544,0.0014889099,"{""low"":0.001431755,""high"":0.0014889099}",0.001431755,2127077,0.0014783341,"CCC",0.0014783341,2464837,1719641,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015151012,0.116725825,"{""low"":0.001298,""high"":0.005367}",-0.00391749,-0.72992176,0.001298,0.005367,-62.89593,0.00157248,-0.00012296985,-0.07820122,0.002043025,-0.000593515,-0.29050794,5689327,15,0,"Step App USD","Step App USD","[]","REGULAR",-1.6294682,0.0014495101,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2127077,2127077,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","2025-07-07T23:50:00.000Z","CCC","finmb_FITFI_CCC",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000049343333,0.018789858,"{""low"":0.018724557,""high"":0.018789858}",0.018724557,91522,0.018772935,"CCC",0.018772935,65370,74547,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014218558,3.1554723,"{""low"":0.004506,""high"":0.054751}",-0.036026444,-0.65800524,0.004506,0.054751,-55.68091,0.01338724,0.0053373175,0.39868695,0.010979645,0.007744912,0.7053882,811998,15,0,"My DeFi Pet USD","My DeFi Pet USD","[]","REGULAR",-0.26282907,0.018724557,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",91522,91522,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","2025-07-07T23:50:00.000Z","CCC","finmb_DPET_CCC",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066464506,0.05062483,"{""low"":0.042842638,""high"":0.05062483}",0.042842638,177199,0.043221217,"CCC",0.043221217,75895,103876,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0365539,2.7461424,"{""low"":0.013311,""high"":0.054372}",-0.004507102,-0.0828938,0.013311,0.054372,58.615887,0.02821408,0.02165082,0.76737636,0.0226341,0.0272308,1.2030873,4897374,15,0,"Grin USD","Grin USD","[]","REGULAR",15.378733,0.0498649,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",177199,177199,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","2025-07-07T23:54:00.000Z","CCC","finmb_GRIN_CCC",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030061528,0.072707035,"{""low"":0.06380567,""high"":0.072707035}",0.06380567,1597277,0.06380567,"CCC",0.06380567,504408,1042938,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.037340477,1.2500578,"{""low"":0.029871,""high"":0.138246}",-0.07103452,-0.51382697,0.029871,0.138246,-15.312635,0.07150512,-0.004293643,-0.06004665,0.08433021,-0.01711873,-0.20299642,0,15,0,"ChessCoin USD","ChessCoin USD","[]","REGULAR",4.682084,0.06721148,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1597277,1597277,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","2025-07-07T23:50:00.000Z","CCC","finmb_CHESS_CCC",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006389618,0.6135358,"{""low"":0.59899914,""high"":0.6135358}",0.59899914,10140416,0.60723615,"CCC",0.60723615,24235701,9322366,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11006752,0.22174802,"{""low"":0.496363,""high"":2.766469}",-2.1600385,-0.7807926,0.496363,2.766469,-65.35284,0.69554657,-0.08911604,-0.12812376,0.94845,-0.3420195,-0.36060888,52408928,15,0,"API3 USD","API3 USD","[]","REGULAR",0.10547837,0.60643053,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10140416,10140416,"API3","USD=X","https://coinmarketcap.com/currencies/api3","2025-07-07T23:49:00.000Z","CCC","finmb_API3_CCC",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013110926,0.0012987932,"{""low"":0.0012530336,""high"":0.0012987932}",0.0012530336,5331941,0.0012758301,"CCC",0.0012758301,6736678,4148353,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020483707,0.19342498,"{""low"":0.001059,""high"":0.006354}",-0.005090163,-0.80109584,0.001059,0.006354,-48.00326,0.00143064,-0.0001668029,-0.116593204,0.002135185,-0.00087134796,-0.40809014,45446128,15,0,"Smooth Love Potion USD","Smooth Love Potion USD","[]","REGULAR",-1.0267404,0.0012638371,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,35958849536,"CoinMarketCap",5331941,5331941,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","2025-07-07T23:50:00.000Z","CCC","finmb_SLP_CCC",false,false,"SLP"
