"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.88747597,0.06167385,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",18632350,18632350,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00055224076,0.06223058,"{""low"":0.061594743,""high"":0.06223058}",0.061594743,18632350,0.06223058,"CCC",0.06223058,10712714,7055470,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025156848,0.6889078,"{""low"":0.036517,""high"":0.343432}",-0.28175816,-0.820419,0.036517,0.343432,-54.245903,0.05995052,0.0017233305,0.02874588,0.057762824,0.003911026,0.06770836,30856814,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-13.351329,0.85793644,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",131414472,131414472,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.13219577,0.9031789,"{""low"":0.8528944,""high"":0.9031789}",0.8528944,131414472,0.9031789,"CCC",0.9031789,64367339,59429089,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.36157343,0.72844553,"{""low"":0.496363,""high"":2.766469}",-1.9085326,-0.6898804,0.496363,2.766469,-33.129265,1.0075333,-0.14959687,-0.14847833,0.8321455,0.02579093,0.030993294,74144568,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.0327731,0.0015743506,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36078882816,"CoinMarketCap",3992319,3992319,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000016093254,0.0015934557,"{""low"":0.0015731254,""high"":0.0015934557}",0.0015731254,3992319,0.0015904836,"CCC",0.0015904836,10905265,4549728,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005153506,0.4866389,"{""low"":0.001059,""high"":0.006354}",-0.0047796494,-0.7522269,0.001059,0.006354,-31.776112,0.00172868,-0.00015432935,-0.08927584,0.001641465,-0.000067114364,-0.040886868,56800812,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.9307855,1852.222,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3654396,3654396,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",35.08496,1861.2827,"{""low"":1851.9893,""high"":1861.2827}",1851.9893,3654396,1860.2764,"CCC",1860.2764,72050033,3982655,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1015.18835,1.2128404,"{""low"":837.0337,""high"":2413.209}",-560.98694,-0.23246513,837.0337,2413.209,34.16834,1724.0095,128.21252,0.074368805,1732.9207,119.30139,0.06884412,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.9398816,0.15796763,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,658295680,"CoinMarketCap",5462764,5462764,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0014708787,0.15936011,"{""low"":0.15773088,""high"":0.15936011}",0.15773088,5462764,0.15924858,"CCC",0.15924858,7652311,5715526,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.01436463,0.100030154,"{""low"":0.143603,""high"":0.482579}",-0.32461137,-0.6726595,0.143603,0.482579,-30.40231,0.17099003,-0.013022408,-0.076158874,0.18616036,-0.028192729,-0.15144324,103989408,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.06518203,8.845783,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2481312,"CoinMarketCap",3536887,3536887,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0057621,8.984725,"{""low"":8.837086,""high"":8.984725}",8.837086,3536887,8.9845705,"CCC",8.9845705,5254042,8223906,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.298808,0.3511252,"{""low"":6.546975,""high"":29.657404}",-20.81162,-0.7017344,6.546975,29.657404,-38.469715,9.424637,-0.5788536,-0.061419196,9.203884,-0.3581009,-0.038907584,21949152,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.36874193,0.0055257995,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,114005384,"CoinMarketCap",186317,186317,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000020451378,0.0055441316,"{""low"":0.005522198,""high"":0.0055441316}",0.005522198,186317,0.0055425684,"CCC",0.0055425684,219742,185150,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00087579945,0.18834397,"{""low"":0.00465,""high"":0.624027}",-0.6185012,-0.9911449,0.00465,0.624027,-98.22936,0.0104554,-0.0049296003,-0.47148845,0.036242545,-0.030716745,-0.8475328,629970,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1060765,0.18424058,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3326356,3326356,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0020606369,0.1882824,"{""low"":0.1839611,""high"":0.1882824}",0.1839611,3326356,0.1879239,"CCC",0.1879239,4115858,2852496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07256158,0.64973336,"{""low"":0.111679,""high"":0.748109}",-0.5638684,-0.75372493,0.111679,0.748109,-46.78949,0.18869168,-0.004451096,-0.023589255,0.16606617,0.01817441,0.109440774,31174294,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.1283631,33.43233,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2723176,"CoinMarketCap",20047558,20047558,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.3730278,33.748817,"{""low"":33.41773,""high"":33.748817}",33.41773,20047558,33.737743,"CCC",33.737743,30602466,24864301,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.828173,0.70536935,"{""low"":19.604158,""high"":109.14836}",-75.716034,-0.6936983,19.604158,109.14836,-46.055393,34.352207,-0.9198761,-0.026777787,35.21361,-1.7812805,-0.050584998,91042120,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976400,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,10.743639,0.0000040471323,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",234271,234271,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.9262704e-7,0.0000040814375,"3.838275E-6 - 4.0814375E-6",0.000003838275,234271,0.0000038818466,"CCC",0.0000038818466,257178,228304,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020471323,1.0235661,"2.0E-6 - 6.0E-6",-0.000001952868,-0.325478,0.000002,0.000006,33.333336,0.00000416,-1.1286784e-7,-0.027131692,0.00000329,7.571323e-7,0.23013139,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.08609288,0.000003867401,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",19735,19735,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.3323886e-9,0.0000038754492,"3.8584903E-6 - 3.8754492E-6",0.0000038584903,19735,0.000003871745,"CCC",0.000003871745,38729,18820,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018674011,0.93370056,"2.0E-6 - 1.0E-5",-0.0000061325986,-0.61325985,0.000002,0.00001,-19.999998,0.00000394,-7.259905e-8,-0.018426154,0.00000344,4.2740112e-7,0.12424451,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.9493427,0.08277408,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8375025,8375025,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015827045,0.08377105,"{""low"":0.08277408,""high"":0.08377105}",0.08277408,8375025,0.08369697,"CCC",0.08369697,11911122,7158433,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.007649079,0.10181802,"{""low"":0.075125,""high"":0.249142}",-0.16636792,-0.6677634,0.075125,0.249142,-48.18572,0.08833416,-0.0055600777,-0.06294369,0.10100584,-0.018231757,-0.18050201,82774080,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.36666092,0.0078066248,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1872039,1872039,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000028519426,0.007894833,"{""low"":0.0078066248,""high"":0.007894833}",0.0078066248,1872039,0.007867913,"CCC",0.007867913,5982607,2410961,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011206246,0.16760762,"{""low"":0.006686,""high"":0.034431}",-0.026624374,-0.77326757,0.006686,0.034431,-35.410194,0.00845284,-0.0006462154,-0.0764495,0.00880358,-0.0009969552,-0.113244295,64033012,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.12317987,0.99387586,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3155592,"CoinMarketCap",20165,20165,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0012257695,0.99438006,"{""low"":0.99340117,""high"":0.99438006}",0.99340117,20165,0.993514,"CCC",0.993514,42487,23209,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09797388,0.10935782,"{""low"":0.895902,""high"":1.314181}",-0.3203051,-0.24372983,0.895902,1.314181,2.1350265,0.99324137,0.00063449144,0.00063880894,0.99326277,0.0006130934,0.00061725196,3136267,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.9212238,0.024227286,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",15287721,15287721,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00045668706,0.024500372,"{""low"":0.024194365,""high"":0.024500372}",0.024194365,15287721,0.024459478,"CCC",0.024459478,57291113,28266591,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008312285,0.52229244,"{""low"":0.015915,""high"":0.085623}",-0.06139572,-0.71704704,0.015915,0.085623,-29.473686,0.0279734,-0.0037461147,-0.13391703,0.02377514,0.00045214593,0.019017594,146086976,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,27.21845,12.074821,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,17491088,"CoinMarketCap",144937280,144937280,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.583414,12.579448,"{""low"":11.925694,""high"":12.579448}",11.925694,144937280,11.925694,"CCC",11.925694,20806302,72920361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.8464847,0.93869114,"{""low"":6.228337,""high"":45.99787}",-33.92305,-0.7374917,6.228337,45.99787,17.896152,7.679424,4.3953977,0.57236034,8.4604435,3.614378,0.42720905,211201760,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.0821743,0.020981206,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10915662,10915662,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00022462197,0.021201354,"{""low"":0.020970766,""high"":0.021201354}",0.020970766,10915662,0.021201354,"CCC",0.021201354,22702685,13183129,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0046652053,0.28592825,"{""low"":0.016316,""high"":0.076092}",-0.05511079,-0.7242653,0.016316,0.076092,-45.29354,0.02213612,-0.0011549145,-0.0521733,0.022831624,-0.0018504187,-0.081046306,31882760,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.3461149,7.8486915,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",6168103,6168103,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.104249,7.897908,"{""low"":7.8219013,""high"":7.897908}",7.8219013,6168103,7.8949823,"CCC",7.8949823,10719754,7212308,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2578745,0.19085258,"{""low"":6.590817,""high"":29.765951}",-21.91726,-0.7363198,6.590817,29.765951,-53.391872,8.022916,-0.17422438,-0.021715842,8.328282,-0.4795909,-0.05758581,23451256,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,2.6887097,0.38654986,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",2491,2491,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.010121077,0.38654986,"{""low"":0.38654986,""high"":0.38654986}",0.38654986,2491,0.38654986,"CCC",0.38654986,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.115119874,0.42412364,"{""low"":0.27143,""high"":0.38654986}",0,0,0.27143,0.38654986,32.038654,0.29456964,0.09198022,0.31225288,0.29456964,0.09198022,0.31225288,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,10053.304,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1984,1984,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,10053.304,"{""low"":10053.304,""high"":10053.304}",10053.304,1984,10053.304,"CCC",10053.304,490,230,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8308.221,4.760933,"{""low"":1745.0825,""high"":12613.579}",-2560.2754,-0.2029777,1745.0825,12613.579,138.63097,10153.25,-99.94629,-0.009843773,6972.177,3081.127,0.4419175,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.15982391,0.00006728002,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-1.07698725e-7,0.00006728002,"6.728002E-5 - 6.728002E-5",0.00006728002,0,0.00006728002,"CCC",0.00006728002,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000062800245,0.10295122,"6.1E-5 - 9.18E-4",-0.00085072,-0.9267102,0.000061,0.000918,-39.090908,0.00008444,-0.000017159975,-0.20322093,0.000234495,-0.00016721498,-0.7130855,26012,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.1648672,0.13678353,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",218360,218360,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0015749931,0.13763866,"{""low"":0.13573056,""high"":0.13763866}",0.13573056,218360,0.13754618,"CCC",0.13754618,253678,212766,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015364528,0.12654138,"{""low"":0.121419,""high"":0.825617}",-0.6888335,-0.8343257,0.121419,0.825617,-47.992195,0.13567889,0.001104638,0.008141561,0.16638438,-0.029600859,-0.17790647,7194903,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.6244657,0.40274438,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5206744,5206744,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0024994016,0.41053885,"{""low"":0.40274438,""high"":0.41053885}",0.40274438,5206744,0.40974545,"CCC",0.40974545,5518071,2571485,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09082037,0.29116186,"{""low"":0.311924,""high"":1.531017}",-1.1282725,-0.7369432,0.311924,1.531017,-55.464912,0.44248027,-0.039735883,-0.08980261,0.45270276,-0.049958378,-0.11035581,21243882,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.4379386,0.0043390975,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6098393600,"CoinMarketCap",9232270,9232270,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000615092,0.0043936037,"{""low"":0.0043390975,""high"":0.0043936037}",0.0043390975,9232270,0.0043857577,"CCC",0.0043857577,9212064,7879964,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008340976,0.23797365,"{""low"":0.003505,""high"":0.022561}",-0.018221904,-0.8076727,0.003505,0.022561,-55.53925,0.00451134,-0.00017224252,-0.0381799,0.00494019,-0.00060109235,-0.121673934,26461524,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.7363287,0.025290892,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,557757504,"CoinMarketCap",1582031,1582031,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0004316382,0.02569174,"{""low"":0.025270957,""high"":0.02569174}",0.025270957,1582031,0.025630243,"CCC",0.025630243,3473804,1397866,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011681892,0.8583946,"{""low"":0.013609,""high"":0.108094}",-0.08280311,-0.7660287,0.013609,0.108094,-53.02056,0.02940354,-0.004112648,-0.13986914,0.030442424,-0.0051515326,-0.16922216,14106184,15,0,false,false,"FLM"
