"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28202814,0.0014143705,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",297718,297718,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000039776787,0.0014215083,"{""low"":0.0014081225,""high"":0.0014215083}",0.0014081225,297718,0.0014123792,"CCC",0.0014123792,279143,288678,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000703705,0.052359004,"{""low"":0.001344,""high"":0.004114}",-0.0026996296,-0.65620553,0.001344,0.004114,-58.175354,0.00145896,-0.000044589513,-0.030562533,0.001639905,-0.00022553455,-0.13752903,7198,15,0,false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.720842,1.9290776,false,"2021-04-29T00:00:00.000Z",4,164863280,"CoinMarketCap",35732380,35732380,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06920302,1.9295068,"{""low"":1.8456434,""high"":1.9295068}",1.8456434,35732380,1.8518877,"CCC",1.8518877,65971173,38030019,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.2716776,0.16391794,"{""low"":1.6574,""high"":6.25761}",-4.328532,-0.6917229,1.6574,6.25761,-63.51104,2.2431521,-0.31407452,-0.14001481,3.7289755,-1.7998979,-0.48267892,318034080,15,0,false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0041537,0.5649482,false,"2019-07-23T00:00:00.000Z",6,351024992,"CoinMarketCap",38626112,38626112,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.011099994,0.5652229,"{""low"":0.5545537,""high"":0.5652229}",0.5545537,38626112,0.5560436,"CCC",0.5560436,60089488,31006887,"2019-07-23T00:00:00.000Z",500000000,425044288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.02409321,0.044546526,"{""low"":0.540855,""high"":5.18669}",-4.621742,-0.89107734,0.540855,5.18669,-87.87728,0.63970673,-0.07475853,-0.11686375,1.0842941,-0.5193459,-0.47897142,198310944,15,0,false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5495826,0.037012864,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3230255,3230255,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0005825721,0.037541766,"{""low"":0.036791347,""high"":0.037541766}",0.036791347,3230255,0.037470408,"CCC",0.037470408,12292580,5235376,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.017351864,0.88255244,"{""low"":0.019661,""high"":0.475328}",-0.43831512,-0.92213196,0.019661,0.475328,-91.49065,0.04283126,-0.005818397,-0.13584463,0.08398838,-0.04697552,-0.5593097,10076705,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4226981,0.47504887,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1534083,1534083,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0020165443,0.48199776,"{""low"":0.47175714,""high"":0.48199776}",0.47175714,1534083,0.47715384,"CCC",0.47715384,18463479,2051110,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.31471485,1.9628702,"{""low"":0.160334,""high"":3.193034}",-2.7179852,-0.8512234,0.160334,3.193034,-83.369804,0.5364149,-0.06136605,-0.11440034,0.99769706,-0.5226482,-0.5238546,9974702,15,0,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04162618,3.957659,false,"2021-10-22T00:00:00.000Z",4,14879827,"CoinMarketCap",11318740,11318740,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.0016467571,4.042448,"{""low"":3.8783517,""high"":4.042448}",3.8783517,11318740,3.910135,"CCC",3.910135,16377214,12539386,"2021-10-22T00:00:00.000Z",0,15079827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.008311,1.0302476,"{""low"":1.949348,""high"":26.75554}",-22.797882,-0.85208076,1.949348,26.75554,-84.23594,3.7190177,0.23864126,0.06416782,6.9037066,-2.9460475,-0.42673418,58889284,15,0,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0622712,0.028055819,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1865437,1865437,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00030122884,0.028664643,"{""low"":0.027952075,""high"":0.028664643}",0.027952075,1865437,0.02850676,"CCC",0.02850676,6338120,2132683,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0017018188,0.06457535,"{""low"":0.026354,""high"":0.386369}",-0.35831317,-0.9273859,0.026354,0.386369,-91.08354,0.03503866,-0.0069828425,-0.19928965,0.08615711,-0.058101296,-0.67436445,15586248,15,0,false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68820727,0.0002857645,false,1714608000000,6,0,"CoinMarketCap",51080,51080,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000019802828,0.00029373704,"2.8179024E-4 - 2.9373704E-4",0.00028179024,51080,0.00028381,"CCC",0.00028381,53493,52645,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000043764492,0.180845,"2.42E-4 - 0.003936",-0.0036502357,-0.92739725,0.000242,0.003936,-86.38543,0.00029336,-0.0000075955177,-0.025891457,0.0006207,-0.00033493552,-0.5396093,0,15,0,false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3882685,1.9158179,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",5297508,5297508,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.026971102,1.9193227,"{""low"":1.8618908,""high"":1.9193227}",1.8618908,5297508,1.8758955,"CCC",1.8758955,5683254,4427565,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7540748,0.64908916,"{""low"":1.161743,""high"":12.863117}",-10.947299,-0.8510611,1.161743,12.863117,-83.82206,2.3846896,-0.4688717,-0.1966175,4.877527,-2.9617095,-0.60721534,42214408,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02211575,9.626203,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",19021782,19021782,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.0021295547,9.62782,"{""low"":9.533313,""high"":9.62782}",9.533313,19021782,9.587227,"CCC",9.587227,55976805,24116602,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8339243,0.09484735,"{""low"":8.792278,""high"":38.431705}",-28.805504,-0.7495245,8.792278,38.431705,-72.34045,11.048043,-1.4218407,-0.12869616,18.941504,-9.315301,-0.4917931,367649696,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0344536,0.0000022532597,false,1734307200000,8,497317740544,"CoinMarketCap",1131093,1131093,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-4.6793502e-8,0.0000023682126,"2.2411964E-6 - 2.3682126E-6",0.0000022411964,1131093,0.000002347104,"CCC",0.000002347104,2965232,3605155,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000012532597,1.2532597,"1.0E-6 - 2.2E-5",-0.00001974674,-0.8975791,0.000001,0.000022,-33.333332,0.00000652,-0.0000042667407,-0.65440804,0.000010055,-0.00000780174,-0.77590656,1120586,15,0,false,false,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.276626,0.14462645,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",818675,818675,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.018381834,0.1452369,"{""low"":0.13429587,""high"":0.1452369}",0.13429587,818675,0.13987894,"CCC",0.13987894,236387,889003,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.057458453,0.6591691,"{""low"":0.087168,""high"":0.68849}",-0.54386353,-0.7899368,0.087168,0.68849,-75.230774,0.12271132,0.02191513,0.17859094,0.16682135,-0.022194892,-0.13304588,918328,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1509522,0.0002884872,false,1630540800000,6,22709221376,"CoinMarketCap",244704,244704,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000032825628,0.00029088737,"2.8564082E-4 - 2.9088737E-4",0.00028564082,244704,0.0002876332,"CCC",0.0002876332,596089,312132,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000019487197,0.07244311,"2.69E-4 - 0.003921",-0.0036325126,-0.9264251,0.000269,0.003921,-91.61064,0.00037348,-0.00008499279,-0.22756986,0.000732255,-0.00044376779,-0.60602903,6551320,15,0,false,false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6534114,0.077333234,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5291081,5291081,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0012578368,0.07879286,"{""low"":0.07626064,""high"":0.07879286}",0.07626064,5291081,0.078480184,"CCC",0.078480184,14779693,5270788,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.047625236,1.6031115,"{""low"":0.029708,""high"":0.591033}",-0.51369977,-0.8691558,0.029708,0.591033,-83.0495,0.10669078,-0.029357545,-0.27516478,0.27470672,-0.19737348,-0.718488,83740112,15,0,false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11701472,0.0064323694,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",14177834,14177834,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0000075181015,0.006475572,"{""low"":0.00637588,""high"":0.006475572}",0.00637588,14177834,0.0064561963,"CCC",0.0064561963,79869407,22384063,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0005043694,0.08508255,"{""low"":0.005928,""high"":0.046573}",-0.04014063,-0.8618863,0.005928,0.046573,-72.19279,0.0086268,-0.0021944307,-0.25437367,0.015541152,-0.009108783,-0.5861073,99586896,15,0,false,false,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1686405,0.17141704,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",5461721,5461721,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.001980111,0.17225353,"{""low"":0.17034312,""high"":0.17225353}",0.17034312,5461721,0.17126906,"CCC",0.17126906,17163421,6631901,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10476704,1.5718985,"{""low"":0.06665,""high"":1.710986}",-1.539569,-0.8998139,0.06665,1.710986,-88.33643,0.21991324,-0.0484962,-0.22052424,0.46202,-0.29060298,-0.62898356,139506656,15,0,false,false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8796748,0.06996484,false,"2020-08-18T00:00:00.000Z",6,1155690368,"CoinMarketCap",13073352,13073352,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0013403073,0.07031076,"{""low"":0.0697172,""high"":0.07031076}",0.0697172,13073352,0.07007279,"CCC",0.07007279,40575377,17402012,"2020-08-11T00:00:00.000Z",0,1737719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.029135842,0.7136066,"{""low"":0.040829,""high"":9.036695}",-8.96673,-0.9922577,0.040829,9.036695,-98.148155,0.0760149,-0.0060500577,-0.07959042,0.1701254,-0.100160554,-0.5887455,80857696,15,0,false,false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1447785,0.3174229,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",262943,262943,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.006665051,0.3183914,"{""low"":0.3154059,""high"":0.3183914}",0.3154059,262943,0.31827036,"CCC",0.31827036,219395,275863,"2020-04-12T00:00:00.000Z",21000000,19041276,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1865079,1.4246488,"{""low"":0.130915,""high"":0.937128}",-0.6197051,-0.66128117,0.130915,0.937128,-57.840073,0.40676782,-0.08934492,-0.21964599,0.2724955,0.04492739,0.16487387,5484949,15,0,false,false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9972305,0.0006653198,false,1622419200000,6,1287030144,"CoinMarketCap",24564,24564,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000050056493,0.0006930367,"6.6285406E-4 - 6.930367E-4",0.00066285406,24564,0.00069190236,"CCC",0.00069190236,21441,20076,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00015831977,0.31226778,"5.07E-4 - 0.008232",-0.0075666807,-0.91917884,0.000507,0.008232,-85.69656,0.000746,-0.00008068018,-0.108150385,0.001141155,-0.00047583523,-0.41697684,856286,15,0,false,false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767182040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.455275,2.7552957e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",1302291,1302291,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.602878e-10,2.7608644e-8,"2.7262658E-8 - 2.7608644E-8",2.7262658e-8,1302291,2.7390229e-8,"CCC",2.7390229e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7552957e-8,,"0.0 - 2.0E-6",-0.000001972447,-0.9862235,0,0.000002,0,3e-7,-2.7244704e-7,-0.90815675,3.65e-7,-3.3744703e-7,-0.9245124,10902429,15,0,false,false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.42819,9.08362,false,"2019-05-21T00:00:00.000Z",4,921748480,"CoinMarketCap",754023,754023,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.30108166,9.150297,"{""low"":9.077206,""high"":9.150297}",9.077206,754023,9.14324,"CCC",9.14324,1193718,1657789,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8693953,0.4617463,"{""low"":6.214225,""high"":10.00882}",-0.9251995,-0.09243842,6.214225,10.00882,0.74396133,9.117334,-0.033714294,-0.0036978237,9.249369,-0.1657486,-0.01791999,8372813312,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.401167,0.9966517,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",208992,208992,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.013771713,1.0037733,"{""low"":0.97960746,""high"":1.0037733}",0.97960746,208992,1.0004519,"CCC",1.0004519,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8540347,5.9883094,"{""low"":0.142617,""high"":1.991059}",-0.99440724,-0.49943635,0.142617,1.991059,-1.1152148,0.9943546,0.0022971034,0.0023101452,0.9957394,0.0009123087,0.00091621233,0,15,0,false,false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8452692,0.00047191264,false,1516406400000,6,0,"CoinMarketCap",259563,259563,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000004022935,0.0004729332,"4.6782714E-4 - 4.729332E-4",0.00046782714,259563,0.0004719148,"CCC",0.0004719148,133580,184755,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00036891265,3.5816762,"1.03E-4 - 0.001798",-0.0013260873,-0.73753464,0.000103,0.001798,-66.69019,0.00052728,-0.00005536733,-0.10500556,0.0007912,-0.00031928733,-0.4035482,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4524752,0.07866239,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",12919434,12919434,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0011593923,0.07997355,"{""low"":0.07850643,""high"":0.07997355}",0.07850643,12919434,0.07941243,"CCC",0.07941243,84387669,26293824,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04718639,1.4991229,"{""low"":0.031476,""high"":0.542092}",-0.46342963,-0.85489106,0.031476,0.542092,-82.2236,0.09811918,-0.019456789,-0.19829752,0.10558374,-0.026921354,-0.25497633,36310760,15,0,false,false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5993248,4.207565,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",15698507,15698507,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.06623316,4.2402763,"{""low"":4.168373,""high"":4.2402763}",4.168373,15698507,4.223446,"CCC",4.223446,38055347,17585198,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7987309,1.9865583,"{""low"":1.408834,""high"":30.163641}",-25.956076,-0.8605087,1.408834,30.163641,-84.679436,4.160043,0.047522068,0.0114234565,7.1154685,-2.9079037,-0.40867352,88358856,15,0,false,false,"ORDI USD","ORDI USD","ORDI"
