"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",2.9808812,0.01570556,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",80974,80974,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00045461208,0.015965307,"{""low"":0.014686192,""high"":0.015965307}",0.014686192,80974,0.0149575155,"CCC",0.0149575155,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00863456,1.2211229,"{""low"":0.007071,""high"":0.083623}",-0.06791744,-0.81218606,0.007071,0.083623,-71.5087,0.01009356,0.005611999,0.55599797,0.0208951,-0.00518954,-0.24836157,3228530,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",-0.21735036,26.720839,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,751870,"CoinMarketCap",14003,14003,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.05820465,26.890703,"{""low"":25.82765,""high"":26.890703}",25.82765,14003,26.888378,"CCC",26.888378,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.154907,0.23903012,"{""low"":21.565931,""high"":68.55625}",-41.83541,-0.6102348,21.565931,68.55625,-62.54475,26.175438,0.5454006,0.020836351,35.463234,-8.742395,-0.24651997,20090602,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",0.0051034,3.0001426e-10,"[]",1747151520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,false,1689638400000,8,0,"CoinMarketCap",19,19,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.5293322e-14,3.0001426e-10,"3.0001426E-10 - 3.0001426E-10",3.0001426e-10,19,3.0001426e-10,"CCC",3.0001426e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0001426E-10 - 3.0001426E-10",0,0,3.0001426e-10,3.0001426e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",0.6229126,0.11176694,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14030573,14030573,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0006919056,0.111918524,"{""low"":0.10202752,""high"":0.111918524}",0.10202752,14030573,0.10987321,"CCC",0.10987321,12391769,6794214,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04053794,0.56912124,"{""low"":0.071229,""high"":0.676351}",-0.5645841,-0.8347501,0.071229,0.676351,-79.09292,0.09443454,0.017332405,0.18353884,0.19457546,-0.08280852,-0.42558563,58677644,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",-3.4268637,0.008842889,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3804908,3804908,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0003137868,0.009303174,"{""low"":0.008078679,""high"":0.009303174}",0.008078679,3804908,0.009236584,"CCC",0.009236584,2508286,2950001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0056138895,1.7385846,"{""low"":0.003229,""high"":0.031067}",-0.022224111,-0.7153607,0.003229,0.031067,-77.3663,0.01048732,-0.0016444307,-0.1568018,0.014008244,-0.0051653543,-0.36873677,8842876,15,0,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",7.3195877,1.2492,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",422,422,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.08520007,2.112,"{""low"":1.237,""high"":2.112}",1.237,422,1.237,"CCC",1.237,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4792,0.6223377,"{""low"":0.77,""high"":6.2}",-4.9508,-0.79851615,0.77,6.2,-26.846153,1.163904,0.085296035,0.073284425,1.4049488,-0.15574884,-0.11085731,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",0,3.7702963e-10,"[]",1747151520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD",2.2395792,0.0011207043,"[]",1747151520,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",867515,867515,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000024549314,0.0011478569,"0.0010280841 - 0.0011478569",0.0010280841,867515,0.0010979715,"CCC",0.0010979715,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00016770436,0.1759752,"9.53E-4 - 0.003747",-0.0026262957,-0.7009063,0.000953,0.003747,-46.12159,0.00137266,-0.0002519557,-0.18355288,0.0014056728,-0.0002849684,-0.20272742,1120704,15,0,false,false,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",-2.5931864,0.017696116,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1802,1802,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00047110952,0.017696116,"{""low"":0.017340578,""high"":0.017696116}",0.017340578,1802,0.017502908,"CCC",0.017502908,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011068116,1.6699028,"{""low"":0.006628,""high"":0.150427}",-0.13273089,-0.8823608,0.006628,0.150427,-88.23239,0.01124862,0.006447496,0.57318103,0.02567654,-0.007980423,-0.31080604,2065136,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",5.093345,0.043031156,"[]","2025-05-13T15:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",18170112,18170112,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0020855032,0.043551825,"{""low"":0.037316076,""high"":0.043551825}",0.037316076,18170112,0.039943468,"CCC",0.039943468,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022849156,1.1321552,"{""low"":0.020182,""high"":0.246455}",-0.20342384,-0.8253995,0.020182,0.246455,-83.646866,0.02832266,0.014708497,0.51931906,0.07222667,-0.029195517,-0.4042207,83302792,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",4.7796206,0.0030810405,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1432803,1432803,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00014054473,0.0030810405,"{""low"":0.0027177425,""high"":0.0030810405}",0.0027177425,1432803,0.0030349023,"CCC",0.0030349023,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0017100405,1.2472943,"{""low"":0.001371,""high"":0.055079}",-0.05199796,-0.94406146,0.001371,0.055079,-89.13523,0.0019537,0.0011273404,0.57702833,0.013853685,-0.010772645,-0.77760136,3081040,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",-0.98432016,2.87503,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",24884044,24884044,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.028580904,2.9515953,"{""low"":2.770341,""high"":2.9515953}",2.770341,24884044,2.950146,"CCC",2.950146,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5325711,1.1416148,"{""low"":1.342459,""high"":9.340887}",-6.465857,-0.6922102,1.342459,9.340887,7.676494,2.5758018,0.2992282,0.116168946,2.940281,-0.06525087,-0.022192053,172378960,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",-1.9410831,0.16795072,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",11465293,11465293,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.003324598,0.17204109,"{""low"":0.16223316,""high"":0.17204109}",0.16223316,11465293,0.17169559,"CCC",0.17169559,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05688572,0.512184,"{""low"":0.111065,""high"":0.394417}",-0.22646627,-0.5741798,0.111065,0.394417,-59.539326,0.14360765,0.024343073,0.16951099,0.1996083,-0.031657577,-0.1585985,153456208,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",5.391765,0.0075948457,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",467473,467473,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00038854685,0.0075948457,"{""low"":0.006726075,""high"":0.0075948457}",0.006726075,467473,0.007050644,"CCC",0.007050644,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0049568457,1.8790165,"{""low"":0.002638,""high"":0.063957}",-0.056362152,-0.88125074,0.002638,0.063957,-90.633606,0.0055832,0.0020116456,0.3603033,0.015653135,-0.008058289,-0.5148035,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",-2.0569994,0.000030095995,"[]",1747151460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",57507,57507,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.32077e-7,0.000030272597,"2.548557E-5 - 3.0272597E-5",0.00002548557,57507,0.000027028831,"CCC",0.000027028831,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008095994,0.36799973,"2.2E-5 - 3.89E-4",-0.000358904,-0.92263246,0.000022,0.000389,-92.537315,0.00002694,0.000003155994,0.11714899,0.000056545,-0.000026449005,-0.46775144,0,15,0,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",-12.295396,3.0634647e-13,"[]",1747151520,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.294701e-14,3.0634647e-13,"3.04345E-13 - 3.0634647E-13",3.04345e-13,1,3.04345e-13,"CCC",3.04345e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.0014643e-15,0.0065763006,"3.04345E-13 - 3.0634647E-13",0,0,3.04345e-13,3.0634647e-13,,,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",-1.3705449,0.028657218,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9026866176,"CoinMarketCap",40621464,40621464,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00039821677,0.029137757,"{""low"":0.027376544,""high"":0.029137757}",0.027376544,40621464,0.029137757,"CCC",0.029137757,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014003218,0.9555901,"{""low"":0.014654,""high"":0.058053}",-0.029395783,-0.5063611,0.014654,0.058053,-11.872226,0.02452086,0.0041363593,0.16868737,0.026129315,0.0025279038,0.096745886,258684880,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",-4.41281,0.000090858324,"[]",1747151520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",707,707,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000041945023,0.000090931215,"9.0858324E-5 - 9.0931215E-5",0.000090858324,707,0.000090931215,"CCC",0.000090931215,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000041858326,0.85425156,"4.9E-5 - 0.003161",-0.0030701417,-0.97125643,0.000049,0.003161,-96.09782,0.00006524,0.000025618327,0.39267823,0.0002757,-0.00018484169,-0.67044497,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",-5.855763,0.051096663,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",485402,485402,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.003178209,0.05240904,"{""low"":0.049734358,""high"":0.05240904}",0.049734358,485402,0.05240904,"CCC",0.05240904,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.015688661,0.4430824,"{""low"":0.035408,""high"":0.260826}",-0.20972933,-0.80409676,0.035408,0.260826,-78.18716,0.04877836,0.002318304,0.047527306,0.084205985,-0.033109322,-0.3931944,5109666,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",-7.9172587,0.021901388,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1206320,1206320,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0018830784,0.023640463,"{""low"":0.021640768,""high"":0.023640463}",0.021640768,1206320,0.023550598,"CCC",0.023550598,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0013363883,0.06498363,"{""low"":0.020565,""high"":0.071369}",-0.049467612,-0.69312465,0.020565,0.071369,-59.212357,0.02454328,-0.002641892,-0.107642174,0.034142256,-0.012240868,-0.35852545,14468392,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",-5.7842264,0.04537631,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437895424,"CoinMarketCap",1327900,1327900,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0027858056,0.04648915,"{""low"":0.044679105,""high"":0.04648915}",0.044679105,1327900,0.046384603,"CCC",0.046384603,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.022220308,0.9595918,"{""low"":0.023156,""high"":0.240139}",-0.19476268,-0.8110415,0.023156,0.240139,-77.5777,0.0435464,0.0018299073,0.04202201,0.103356145,-0.057979837,-0.5609714,19870078,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",1.641435,0.10124006,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",46957364,46957364,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0016349554,0.10281123,"{""low"":0.0955551,""high"":0.10281123}",0.0955551,46957364,0.10142179,"CCC",0.10142179,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033617064,0.49712473,"{""low"":0.067623,""high"":0.234775}",-0.13353494,-0.56877834,0.067623,0.234775,-28.16525,0.08974946,0.011490598,0.12802972,0.11823229,-0.016992226,-0.143719,2690106368,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",3.1189027,0.059475172,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",260142,260142,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0017988719,0.06369997,"{""low"":0.059475172,""high"":0.06369997}",0.059475172,260142,0.063439004,"CCC",0.063439004,202520,232077,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.039869174,2.033519,"{""low"":0.019606,""high"":0.164231}",-0.104755834,-0.6378566,0.019606,0.164231,-79.18,0.02543882,0.034036353,1.3379691,0.049404945,0.010070227,0.20383035,2291115,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",-2.219258,3.0753946,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,665801792,"CoinMarketCap",172681872,172681872,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.06980014,3.140471,"{""low"":2.9563057,""high"":3.140471}",2.9563057,172681872,3.140471,"CCC",3.140471,139413541,88557226,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.9382355,0.43901062,"{""low"":2.137159,""high"":8.379741}",-5.304346,-0.63299644,2.137159,8.379741,-56.352055,2.707827,0.36756754,0.13574262,4.0789046,-1.00351,-0.24602439,2047603200,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",-7.4588017,0.0067229616,"[]",1747151520,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,false,1686787200000,6,0,"CoinMarketCap",136223,136223,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0005418691,0.006752365,"0.006678869 - 0.006752365",0.006678869,136223,0.006742235,"CCC",0.006742235,111267,130258,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0067159617,959.4231,"7.0E-6 - 0.017581",-0.010858039,-0.61760074,0.000007,0.017581,-60.967888,0.00515324,0.0015697214,0.3046086,0.005628165,0.0010947967,0.19452108,0,15,0,false,false,"REGULAR","JCO"
