"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD",0.00022772,0.000007454495,0.032735355,0.000212745,0.000022429493,0.105429,0,15,0,false,false,0.000008455609,0.00023517449,"{""low"":2.3517449,""high"":4}",0.00023517449,1369,0.00023517449,"CCC",0.00023517449,862,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014517449,1.6130499,"{""low"":9,""high"":5}",-0.0015068254,-0.8649974,0.00009,0.001742,-81.7817,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1369,1369,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]","2026-04-15T01:22:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,3.7295558,0.00023517449,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,-6.6663786e-11,1.0152006e-9,"{""low"":1.0079013,""high"":9}",1.0079013e-9,1045,1.0079013e-9,"CCC",1.0079013e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.299272e-12,0.0072420505,"{""low"":1.0079013,""high"":9}",0,0,1.0079013e-9,1.0152006e-9,,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1045,1045,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]","2026-04-15T01:22:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-6.1619387,1.0152006e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.6169907,-0.3470907,-0.5625542,1.5236322,-1.2537322,-0.82285756,3842175,15,0,false,false,0.0032999814,0.26786777,"{""low"":0.267158,""high"":0.26786777}",0.267158,545141,0.26720792,"CCC",0.26720792,2350994,1068903,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.038673997,0.16725627,"{""low"":0.231226,""high"":3.558845}",-3.288945,-0.9241608,0.231226,3.558845,-89.11764,false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",545141,545141,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2026-04-15T01:04:48.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.2378024,0.2699,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",0.28134954,0.0006504655,0.002311948,0.4646132,-0.1826132,-0.3930435,24351854,15,0,false,false,-0.0029999912,0.28207266,"{""low"":0.28106782,""high"":0.28207266}",0.28106782,9961913,0.28139052,"CCC",0.28139052,16010561,12558584,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.02530101,0.09856295,"{""low"":0.256699,""high"":1.832284}",-1.5502839,-0.8460937,0.256699,1.832284,-63.429226,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",9961913,9961913,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2026-04-15T01:04:17.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.0526285,0.282,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nura Labs USD","Nura Labs USD",0.00001652,0.0000014939069,0.0904302,0.000029125,-0.000011111093,-0.38149676,180139,15,0,false,false,3.6082383e-7,0.000018097446,"{""low"":1.7848226,""high"":5}",0.000017848226,39969,0.000017848226,"CCC",0.000017848226,502292,40761,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000030139072,0.20092715,"{""low"":1.5,""high"":5}",-0.002262986,-0.9921026,0.000015,0.002281,-98.43614,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39969,39969,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","[]","2026-04-15T01:21:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,2.043979,0.000018013907,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.00865306,-0.0007397039,-0.08548466,0.035234906,-0.027321551,-0.7754115,804800,15,0,false,false,-0.00038898177,0.008060768,"{""low"":0.00784999,""high"":0.008060768}",0.00784999,16505,0.008060768,"CCC",0.008060768,103044,26817,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0033193557,0.7225415,"{""low"":0.004594,""high"":0.335522}",-0.32760864,-0.9764148,0.004594,0.335522,-90.79925,false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",16505,16505,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2026-04-15T01:22:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.685204,0.007913356,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD",0.00838448,-0.00059887953,-0.07142715,0.01743506,-0.00964946,-0.5534515,0,15,0,false,false,0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,87661,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-75.05447,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","[]","2026-04-12T17:38:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077856006,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",0.01896812,-0.002068121,-0.10903142,0.030374505,-0.013474505,-0.44361234,23864730,15,0,false,false,-0.00020000152,0.016902452,"{""low"":0.016863888,""high"":0.016902452}",0.016863888,2825875,0.016863888,"CCC",0.016863888,5418129,5266678,"2020-10-20T00:00:00.000Z",0,1412054272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0005669985,0.0347149,"{""low"":0.016333,""high"":0.099202}",-0.082302004,-0.82964057,0.016333,0.099202,-72.29351,false,"2020-10-23T00:00:00.000Z",4,1412054272,"Coinbase",2825875,2825875,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2026-04-15T01:03:24.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1695995,0.0169,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stream SZN USD","Stream SZN USD",0.00022824,-0.0000024442998,-0.01070934,0.00036204,-0.00013624431,-0.3763239,225795,15,0,false,false,-0.000019019033,0.0002257957,"{""low"":2.257957,""high"":4}",0.0002257957,2148,0.0002257957,"CCC",0.0002257957,43192,2618,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00008779569,0.63620067,"{""low"":1.38,""high"":4}",-0.007319204,-0.97007346,0.000138,0.007545,-92.577515,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2148,2148,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","[]","2026-04-15T01:22:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-7.7687483,0.0002257957,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.00044456,0.000036856713,0.08290605,0.000611315,-0.00012989831,-0.21248998,0,15,0,false,false,0.0000064543856,0.0004814167,"{""low"":4.814167,""high"":4}",0.0004814167,182,0.0004814167,"CCC",0.0004814167,733,25,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00008041671,0.20054042,"{""low"":4.01,""high"":4}",-0.00058458326,-0.54838955,0.000401,0.001066,1.4957309,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin","[]","2026-04-15T01:21:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,1.3589221,0.0004814167,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-6.139046e-7,-0.68211627,4.3e-7,-1.4390463e-7,-0.33466193,0,15,0,false,false,-3.8704115e-9,2.8735062e-7,"{""low"":2.835646,""high"":7}",2.835646e-7,118118,2.835646e-7,"CCC",2.835646e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8609537e-7,,"{""low"":0,""high"":2}",-0.0000017139046,-0.8569523,0,0.000002,0,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",118118,118118,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]","2026-04-15T01:21:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.3347874,2.8609537e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD",0.01939698,-0.0040359916,-0.2080732,0.01978451,-0.0044235224,-0.22358513,26574508,15,0,false,false,-0.00016341731,0.0153689105,"{""low"":0.015316495,""high"":0.0153689105}",0.015316495,10258339,0.0153453285,"CCC",0.0153453285,21243787,15907285,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007142988,0.86918813,"{""low"":0.008218,""high"":0.071439}",-0.05607801,-0.78497756,0.008218,0.071439,-66.3584,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",10258339,10258339,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","2026-04-15T01:21:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0526505,0.015360988,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD",3.1921847,0.09486532,0.029717993,3.487148,-0.20009804,-0.057381574,15449135,15,0,false,false,0.006000757,3.28705,"{""low"":3.2627106,""high"":3.28705}",3.2627106,23075,3.2627106,"CCC",3.2627106,30065,17740,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.23987699,0.07872116,"{""low"":3.047173,""high"":4.13262}",-0.84556985,-0.20460866,3.047173,4.13262,4.013741,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23075,23075,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","2026-04-15T01:20:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.18288702,3.28705,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD",0.00127926,-0.00010653527,-0.08327882,0.00189117,-0.0007184453,-0.37989458,91055,15,0,false,false,-0.00003993907,0.0011727248,"{""low"":0.001169214,""high"":0.0011727248}",0.001169214,19961,0.0011711232,"CCC",0.0011711232,50266,18890,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000016724807,0.014467827,"{""low"":0.001156,""high"":0.011443}",-0.010270275,-0.89751595,0.001156,0.011443,-69.08163,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",19961,19961,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2026-04-15T01:22:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2934995,0.0011727248,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space and Time USD","Space and Time USD",0.0176497,-0.0010497011,-0.05947416,0.032969456,-0.016369456,-0.49650368,23231074,15,0,false,false,0,0.016642038,"{""low"":0.016507182,""high"":0.016642038}",0.016507182,23809064,0.016576657,"CCC",0.016576657,10709558,4642985,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0023879996,0.16802698,"{""low"":0.014212,""high"":0.186867}",-0.170267,-0.9111668,0.014212,0.186867,-88.28832,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",23809064,23809064,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","[]","2026-04-15T01:04:07.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0166,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",0.01486184,0.0011592517,0.078001894,0.022111915,-0.0060908236,-0.27545437,16021091,15,0,false,false,0.00049474556,0.016148245,"{""low"":0.01600138,""high"":0.016148245}",0.01600138,3240688,0.016148245,"CCC",0.016148245,3406877,1641866,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0031950912,0.24911049,"{""low"":0.012826,""high"":0.06415}",-0.048128907,-0.75025576,0.012826,0.06415,-62.820087,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",3240688,3240688,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2026-04-15T01:21:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.1864924,0.016021091,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Little Manyu USD","Little Manyu USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFinity USD","DeFinity USD",0.01116822,-0.0007266402,-0.06506321,0.01542281,-0.00498123,-0.3229781,0,15,0,false,false,-0.00034227874,0.010510604,"{""low"":0.010311991,""high"":0.010510604}",0.010311991,54854,0.010311991,"CCC",0.010311991,49796,56050,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0015665796,0.176516,"{""low"":0.008875,""high"":0.052166}",-0.04172442,-0.7998394,0.008875,0.052166,-51.07939,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",54854,54854,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","[]","2026-04-15T01:22:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-3.1739893,0.01044158,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq420 USD","Nasdaq420 USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD",0.26822168,0.040432155,0.15074156,0.3151639,-0.006510079,-0.020656168,125111024,15,0,false,false,-0.0050706565,0.31040135,"{""low"":0.3072229,""high"":0.31040135}",0.3072229,907117,0.3072229,"CCC",0.3072229,553880,709542,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.30229783,47.56102,"{""low"":0.006356,""high"":0.489679}",-0.18102518,-0.3696813,0.006356,0.489679,75.0032,false,"2024-03-19T00:00:00.000Z",6,405344128,"CoinMarketCap",907117,907117,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2026-04-15T01:22:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.6162803,0.30865383,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHEREUM IS GOOD USD",,0.00001682,0.000003883273,0.23087236,0.00003357,-0.000012866725,-0.3832805,207032,15,0,false,false,-7.8802805e-7,0.000020981144,"{""low"":2.0703274,""high"":5}",0.000020703274,1546,0.000020981144,"CCC",0.000020981144,182,330,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000067032734,0.47880524,"{""low"":1.4,""high"":5}",-0.00027529674,-0.9300565,0.000014,0.000296,-75.5814,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1546,1546,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","[]","2026-04-15T01:21:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.6667309,0.000020703274,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLIPPY The OG AI USD",,,,,,,,0,15,0,false,false,0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
