"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.791701,"{""low"":0.73731375,""high"":0.791701}",0.73731375,268532896,0.7719874,"CCC",0.7719874,334499094,359559435,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.898688,-0.120791614,-0.13440885,1.1274167,-0.34952033,-0.31001875,776994496,15,0,false,false,-2.689181,0.7778964,false,"2023-12-19T00:00:00.000Z",6,998840576,"[]","2025-06-18T19:50:00.000Z",0.4725704,"CoinMarketCap",268532896,268532896,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.02149713,1.5477567,"{""low"":0.305326,""high"":4.676874}",-3.8989778,-0.83367175,0.305326,4.676874,-61.965034,"dogwifhat USD","dogwifhat USD","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.110514626,"{""low"":0.10273742,""high"":0.110514626}",0.10273742,10879886,0.109073296,"CCC",0.109073296,48406872,19276230,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.15556894,-0.04833512,-0.31069905,0.16758786,-0.06035404,-0.3601337,17700570,15,0,false,false,-3.8064435,0.10723382,false,"2025-04-14T00:00:00.000Z",6,165065184,"[]","2025-06-18T19:50:00.000Z",0.004496403,"CoinMarketCap",10879886,10879886,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0042433143,0.043765973,"{""low"":0.10273742,""high"":0.464646}",-0.3574122,-0.7692139,0.10273742,0.464646,-66.252884,"KernelDAO USD","KernelDAO USD","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1278084e-7,"1.0931052E-7 - 1.1278084E-7",1.0931052e-7,124303,1.09536835e-7,"CCC",1.09536835e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",,,,,,,0,15,0,false,false,0.25418788,1.0973049e-7,false,1733529600000,8,0,"[]",1750276200,4.199734e-10,"CoinMarketCap",124303,124303,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.782201e-10,0.0038420218,"1.0931052E-7 - 1.1278084E-7",-3.0503458e-9,-0.027046667,1.0931052e-7,1.1278084e-7,,"TROPPY USD","TROPPY USD","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009270751,"0.008848752 - 0.009270751",0.008848752,5761,0.009150767,"CCC",0.009150767,94758,5181,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.01033204,-0.0013130587,-0.1270861,0.01830792,-0.00928894,-0.50737274,0,15,0,false,false,-0.4433305,0.009018981,false,1709683200000,6,0,"[]",1750276200,0.008210981,"CoinMarketCap",5761,5761,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000040162355,10.162106,"8.08E-4 - 0.724578",-0.71555907,-0.9875528,0.000808,0.724578,-98.51485,"AASToken USD","AASToken USD","REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,false,1621814400000,8,0,"[]",1750276200,2.603518e-10,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000049796512,"4.8208127E-5 - 4.9796512E-5",0.000048208127,14787395,0.00004921191,"CCC",0.00004921191,31206458,19685938,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000055,-0.00000616569,-0.112103455,0.00007581,-0.00002697569,-0.35583287,48526744,15,0,false,false,-1.9049238,0.00004883431,false,1564617600000,6,993701855232,"[]",1750276440,0.0000068343106,"CoinMarketCap",14787395,14787395,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.483192e-7,0.16272168,"4.2E-5 - 2.05E-4",-0.0001561657,-0.7617839,0.000042,0.000205,-44.31818,"WINkLink USD","WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.054508388,"{""low"":0.054508388,""high"":0.054508388}",0.054508388,22,0.054508388,"CCC",0.054508388,1267,24,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.14145038,-0.08694199,-0.61464655,0.09341376,-0.038905375,-0.4164844,0,15,0,false,false,2.2058487,0.054508388,false,"2024-05-31T00:00:00.000Z",6,0,"[]","2025-06-18T19:50:00.000Z",0.037889387,"CoinMarketCap",22,22,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0011764243,2.2798836,"{""low"":0.016619,""high"":3.909875}",-3.8553665,-0.9860588,0.016619,3.909875,-98.29978,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,false,1628640000000,6,0,"[]",1701368040,0.00013820712,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.027482,"{""low"":0.93486404,""high"":1.027482}",0.93486404,113832208,1.0112146,"CCC",1.0112146,117956423,128030611,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0786601,-0.10887474,-0.10093517,1.2902828,-0.32049745,-0.24839318,363189600,15,0,false,false,-7.0414557,0.9697854,false,"2024-03-18T00:00:00.000Z",6,374505152,"[]","2025-06-18T19:50:00.000Z",0.56403244,"CoinMarketCap",113832208,113832208,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.073459566,1.3900882,"{""low"":0.405753,""high"":3.641238}",-2.6714525,-0.733666,0.405753,3.641238,-70.16629,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015262899,"{""low"":0.014967268,""high"":0.015262899}",0.014967268,439876,0.015262899,"CCC",0.015262899,426923,529296,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02546632,-0.010406271,-0.40862876,0.050830096,-0.035770047,-0.7037179,1006142,15,0,false,false,-3.587311,0.015060049,false,"2021-03-30T00:00:00.000Z",6,66808716,"[]","2025-06-18T19:50:00.000Z",0.00025004894,"CoinMarketCap",439876,439876,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0005603526,0.01688379,"{""low"":0.01481,""high"":0.150421}",-0.13536094,-0.89988065,0.01481,0.150421,-84.96157,"UnMarshal USD","UnMarshal USD","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.250291e-11,"8.25029E-11 - 8.250291E-11",8.25029e-11,63,8.250291e-11,"CCC",8.250291e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",,,,,,,0,15,0,false,false,-1e-8,8.25029e-11,false,1722470400000,8,0,"[]",1750276200,0,"CoinMarketCap",63,63,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,0,"8.25029E-11 - 8.250291E-11",-6.938894e-18,-8.410484e-8,8.25029e-11,8.250291e-11,,"FWOG (ETH) USD",,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6207052,"{""low"":0.5903388,""high"":0.6207052}",0.5903388,671837120,0.6103553,"CCC",0.6103553,821522706,665159344,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7157783,-0.12171334,-0.17004335,0.8102203,-0.21615535,-0.2667859,21004081152,15,0,false,false,-4.396044,0.59406495,false,"2017-11-09T00:00:00.000Z",6,35356536832,"[]","2025-06-18T19:54:00.000Z",0.31417894,"CoinMarketCap",671837120,671837120,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.027316213,1.1225246,"{""low"":0.279886,""high"":1.318681}",-0.72461605,-0.54950064,0.279886,1.318681,59.057663,"Cardano USD","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"[]",1694197800,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00058674486,"5.839095E-4 - 5.8674486E-4",0.0005839095,46,0.0005839095,"CCC",0.0005839095,25203,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005655,0.000021244865,0.037568286,0.000887265,-0.00030052016,-0.33870393,0,15,0,false,false,-5.067825,0.00058674486,false,1510185600000,6,0,"[]",1750276200,0.00024674486,"CoinMarketCap",46,46,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00003132259,0.72572017,"3.4E-4 - 0.024015",-0.023428256,-0.9755676,0.00034,0.024015,-93.89696,"FreeTrump USD","FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19858992,"{""low"":0.18976904,""high"":0.19858992}",0.18976904,185517,0.19785751,"CCC",0.19785751,228401,205491,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.25952083,-0.06785299,-0.26145488,0.38618714,-0.1945193,-0.5036918,0,15,0,false,false,-5.176491,0.19166784,false,"2024-04-19T00:00:00.000Z",6,0,"[]","2025-06-18T19:50:00.000Z",0.0018987954,"CoinMarketCap",185517,185517,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010463297,0.010005822,"{""low"":0.18976904,""high"":2.035341}",-1.8436732,-0.90583014,0.18976904,2.035341,-89.18826,"Metacraft USD","Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0024916194,"{""low"":0.0020533856,""high"":0.0024916194}",0.0020533856,1808268,0.0020533856,"CCC",0.0020533856,5409264,2710264,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0032655,-0.0010414654,-0.31892985,0.0033125293,-0.0010884947,-0.32859924,0,15,0,false,false,5.85504,0.0022240346,false,"2025-04-28T00:00:00.000Z",6,0,"[]","2025-06-18T19:50:00.000Z",0.0006870347,"CoinMarketCap",1808268,1808268,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00012301537,0.4469972,"{""low"":0.001537,""high"":0.010646}",-0.008421965,-0.791092,0.001537,0.010646,-63.753532,"Trencher USD","Trencher USD","REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.212786,"{""low"":12.659856,""high"":13.212786}",12.659856,348452192,13.005462,"CCC",13.005462,396309787,394485865,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.887008,-2.0515738,-0.13780968,17.799274,-4.9638405,-0.2788788,8434163712,15,0,false,true,-2.9892013,12.835434,false,"2017-11-09T00:00:00.000Z",2,657099968,"[]","2025-06-18T19:54:00.000Z",4.6977854,"CoinMarketCap",348452192,348452192,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.39549923,0.5772903,"{""low"":8.137649,""high"":30.805128}",-17.969694,-0.5833345,8.137649,30.805128,-9.256845,"Chainlink USD","Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009521405,"9.3960945E-5 - 9.521405E-5",0.000093960945,30,0.00009516161,"CCC",0.00009516161,38965,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00010708,-0.000013119054,-0.12251638,0.000200275,-0.00010631405,-0.53084034,0,15,0,false,false,-1.2617033,0.000093960945,false,1718928000000,6,0,"[]",1750276200,0.000003960944,"CoinMarketCap",30,30,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000012006567,0.04401049,"9.0E-5 - 0.005065",-0.004971039,-0.98144895,0.00009,0.005065,-96.99272,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15788034,"{""low"":0.15586363,""high"":0.15788034}",0.15586363,22886,0.15724233,"CCC",0.15724233,36058,36731,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.13929078,0.018589556,0.13345863,0.1526541,0.0052262396,0.034235828,22782092,15,0,false,false,0.34872377,0.15788034,false,"2021-09-21T00:00:00.000Z",6,144299744,"[]","2025-06-18T19:50:00.000Z",0.07575434,"CoinMarketCap",22886,22886,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00054864585,0.92241603,"{""low"":0.082126,""high"":0.211509}",-0.05362867,-0.25355265,0.082126,0.211509,-10.061604,"SideShift Token USD","SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000020010115,"1.880151E-5 - 2.0010115E-5",0.00001880151,127399,0.000019606046,"CCC",0.000019606046,131618,128610,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00001962,-3.1788113e-7,-0.016201893,0.0000588392,-0.00003953708,-0.67195135,0,15,0,false,false,2.6406019,0.000019302119,false,1733011200000,6,0,"[]",1750276200,0.000006302119,"CoinMarketCap",127399,127399,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.9658047e-7,0.48477837,"1.3E-5 - 6.88E-4",-0.0006686979,-0.9719446,0.000013,0.000688,-89.84772,"CUTTLEFISHY USD",,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09315843,"{""low"":0.08870539,""high"":0.09315843}",0.08870539,14940943,0.091682665,"CCC",0.091682665,39224225,22952453,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16481602,-0.073156916,-0.44387016,0.196507,-0.1048479,-0.5335581,74091112,15,0,false,false,-2.788964,0.09165911,false,"2023-05-10T00:00:00.000Z",6,808333312,"[]","2025-06-18T19:50:00.000Z",0.052764107,"CoinMarketCap",14940943,14940943,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0026296824,1.3565781,"{""low"":0.038895,""high"":0.492378}",-0.4007189,-0.813844,0.038895,0.492378,20.670998,"Cetus Protocol USD",,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,-7.057134,0.00034285843,false,1523923200000,6,22239166464,"[]",1748588100,0.00009385843,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,"Sentinel USD","Sentinel USD","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0008196,"{""low"":0.9998575,""high"":1.0008196}",0.9998575,16337765,1.0002867,"CCC",1.0002867,11279547,19191549,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",1.0003208,0.00008761883,0.00008759073,0.99921775,0.0011906624,0.0011915945,427956032,15,0,false,false,-0.01153919,1.0004084,false,"2022-05-02T00:00:00.000Z",4,427781312,"[]","2025-06-18T19:50:00.000Z",0.01768142,"CoinMarketCap",16337765,16337765,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0001155138,0.017992198,"{""low"":0.982727,""high"":1.014309}",-0.013900638,-0.013704538,0.982727,1.014309,0.35909414,"USDD USD","USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.029190646,"{""low"":0.027778685,""high"":0.029190646}",0.027778685,2918,0.029098669,"CCC",0.029098669,4310,3397,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0340519,-0.005097734,-0.14970483,0.06947689,-0.040522724,-0.58325475,516636,15,0,false,false,0.16477634,0.028954165,false,"2024-11-26T00:00:00.000Z",6,17843260,"[]","2025-06-18T19:50:00.000Z",0.008836165,"CoinMarketCap",2918,2918,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0000476297,0.43921688,"{""low"":0.020118,""high"":0.798979}",-0.77002484,-0.9637611,0.020118,0.798979,-95.954895,"Junkcoin USD",,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010928266,"{""low"":0.010260467,""high"":0.010928266}",0.010260467,3278461,0.010782499,"CCC",0.010782499,12157624,5441774,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01421048,-0.003616306,-0.2544816,0.01378509,-0.003190916,-0.23147589,139512816,15,0,false,false,-3.6481614,0.010594174,false,"2021-05-12T00:00:00.000Z",6,13168823296,"[]","2025-06-18T19:50:00.000Z",0.004346174,"CoinMarketCap",3278461,3278461,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00040112622,0.69561046,"{""low"":0.006248,""high"":0.02696}",-0.016365826,-0.607041,0.006248,0.02696,-50.65155,"Casper USD","Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0026160171,"{""low"":0.0024593002,""high"":0.0026160171}",0.0024593002,4633902,0.0025773805,"CCC",0.0025773805,6148290,8374347,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00394608,-0.0014588989,-0.3697084,0.00584547,-0.003358289,-0.57451135,17636762,15,0,false,false,-6.1870456,0.002487181,false,"2022-09-12T00:00:00.000Z",6,7091064832,"[]","2025-06-18T19:50:00.000Z",0.00004918105,"CoinMarketCap",4633902,4633902,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00016403175,0.020172704,"{""low"":0.002438,""high"":0.018095}",-0.015607819,-0.8625487,0.002438,0.018095,-59.138256,"SWEAT USD","SWEAT USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0072060884,"{""low"":0.0067903665,""high"":0.0072060884}",0.0067903665,4767881,0.00705371,"CCC",0.00705371,6260520,4905869,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00946592,-0.0024285903,-0.25656146,0.013295295,-0.006257965,-0.47069022,54774520,15,0,false,false,-2.1610005,0.0070373295,false,"2019-03-25T00:00:00.000Z",6,7783424000,"[]","2025-06-18T19:54:00.000Z",0.00030232966,"CoinMarketCap",4767881,4767881,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00015543588,0.044889335,"{""low"":0.006735,""high"":0.032218}",-0.025180671,-0.7815715,0.006735,0.032218,-56.15638,"Celer Network USD","Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.481013,"{""low"":9.14183,""high"":9.481013}",9.14183,8368899,9.436571,"CCC",9.436571,93144618,8864939,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.346823,-2.0077477,-0.1769436,15.072938,-5.733863,-0.38040778,56876756,15,0,false,false,-2.027229,9.339075,false,"2021-02-26T00:00:00.000Z",4,6090192,"[]","2025-06-18T19:50:00.000Z",1.9358902,"CoinMarketCap",8368899,8368899,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.19324207,0.26149425,"{""low"":7.403185,""high"":66.77177}",-57.432693,-0.8601344,7.403185,66.77177,-44.635117,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
