"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","REGULAR","USD",17.972843,0.25608337,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Carbify USD",0.039013594,0.25708246,"{""low"":0.21512567,""high"":0.25708246}",0.21512567,162054,0.2173442,"CCC",0.2173442,174033,128905,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.09753136,0.615138,"{""low"":0.158552,""high"":8.417801}",-8.161717,-0.9695783,0.158552,8.417801,-91.618225,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",162054,162054,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.22369708,0.032386288,0.14477743,0.47907037,-0.222987,-0.4654577,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","REGULAR","USD",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259276,0.0008262632,"CCC",0.0008262632,270248,259246,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.885868,false,false,1510185600000,6,0,"CoinMarketCap",259276,259276,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00085672,-0.00003045681,-0.035550483,0.00107577,-0.0002495068,-0.2319332,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","REGULAR","USD",52.178165,1.1699488,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Pluton USD",0.40114683,1.2583351,"{""low"":0.7716455,""high"":1.2583351}",0.7716455,4471979,0.78941077,"CCC",0.78941077,673202,2307819,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.48108584,0.69837666,"{""low"":0.688863,""high"":6.376573}",-5.206624,-0.81652385,0.688863,6.376573,-86.53321,false,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",4471979,4471979,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.99941593,0.17053288,0.17063254,1.6465899,-0.47664106,-0.28947163,13329359,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","REGULAR","USD",0.7245104,4.2008182e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Neiro Inu USD",3.0216185e-10,4.242796e-8,"4.120046E-8 - 4.242796E-8",4.120046e-8,130804,4.1605507e-8,"CCC",4.1605507e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.077201e-10,0.019604638,"4.120046E-8 - 4.242796E-8",-4.19778e-10,-0.0098939,4.120046e-8,4.242796e-8,,false,false,1729468800000,8,0,"CoinMarketCap",130804,130804,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","REGULAR","USD",5.3600397,0.00023889061,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"LOBO•THE•WOLF•PUP USD",0.000012153221,0.00024019317,"2.2423486E-4 - 2.4019317E-4",0.00022423486,650535,0.00023447328,"CCC",0.00023447328,793630,562349,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009889061,0.7063615,"1.4E-4 - 0.00406",-0.0038211097,-0.94115996,0.00014,0.00406,-63.509323,false,false,1714953600000,6,17504256000,"CoinMarketCap",650535,650535,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00020156,0.00003733061,0.18520842,0.00072443,-0.0004855394,-0.67023647,4181602,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","REGULAR","USD",0.31594297,78.31781,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Quant USD",0.24665833,80.166084,"{""low"":77.66976,""high"":80.166084}",77.66976,17784804,79.380775,"CCC",79.380775,32298626,18528105,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.852367,0.5519097,"{""low"":50.465443,""high"":171.148}",-92.830185,-0.54239714,50.465443,171.148,-43.113346,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17784804,17784804,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",87.1076,-8.789787,-0.100907244,90.52275,-12.204941,-0.13482733,945510400,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","REGULAR","USD",2.2306638,0.047722384,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"HOPR USD",0.0010413006,0.051876467,"{""low"":0.04686506,""high"":0.051876467}",0.04686506,495964,0.046927717,"CCC",0.046927717,1025739,303765,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0017163828,0.037307803,"{""low"":0.046006,""high"":0.187979}",-0.14025661,-0.74612916,0.046006,0.187979,-71.87835,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",495964,495964,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0602603,-0.012537915,-0.2080626,0.06882442,-0.021102034,-0.3066068,16281628,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","REGULAR","USD",-0.534877,93.15249,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Litecoin USD",-0.5009308,94.60411,"{""low"":92.10332,""high"":94.60411}",92.10332,426696960,93.698875,"CCC",93.698875,975445857,475388285,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.723083,0.84718597,"{""low"":50.429405,""high"":146.60947}",-53.456978,-0.3646216,50.429405,146.60947,-2.2844374,false,true,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",426696960,426696960,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",109.08103,-15.928543,-0.14602487,95.16759,-2.0150986,-0.021174211,7038459392,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wormhole USD","REGULAR","USD",-4.0343947,0.09980244,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Wormhole USD",-0.0041956976,0.105962515,"{""low"":0.09915786,""high"":0.105962515}",0.09915786,68520904,0.105962515,"CCC",0.105962515,66749315,118706435,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.022556439,0.29200783,"{""low"":0.077246,""high"":77.80354}",-77.70374,-0.9987173,0.077246,77.80354,-99.838135,false,false,"2024-03-05T00:00:00.000Z",6,2920172288,"CoinMarketCap",68520904,68520904,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.13379046,-0.03398802,-0.2540392,0.23693584,-0.13713339,-0.57877856,291440320,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","REGULAR","USD",0.75743705,0.0063888812,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Divergence USD",0.00004802784,0.0066171517,"{""low"":0.006320361,""high"":0.0066171517}",0.006320361,208568,0.0063662888,"CCC",0.0063662888,248276,191878,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00021588104,0.03497182,"{""low"":0.006173,""high"":0.029807}",-0.023418117,-0.7856583,0.006173,0.029807,-78.52589,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",208568,208568,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00746996,-0.0010810788,-0.1447235,0.008960715,-0.0025718333,-0.28701207,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","REGULAR","USD",2.126583,0.0004717665,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Kaon USD",0.00000982362,0.00047200584,"4.617487E-4 - 4.7200584E-4",0.0004617487,269797,0.0004617487,"CCC",0.0004617487,1785032,258378,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025076652,1.1346902,"2.21E-4 - 0.011511",-0.011039234,-0.9590161,0.000221,0.011511,-93.24561,false,false,1563494400000,6,4436209664,"CoinMarketCap",269797,269797,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00046954,0.0000022265012,0.0047418773,0.002543525,-0.0020717585,-0.81452256,2092855,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,false,"EduCoin USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","REGULAR","USD",1.7698711,9.403269e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"ArbDoge AI USD",1.6353169e-12,9.484628e-11,"9.131284E-11 - 9.484628E-11",9.131284e-11,4418661,9.3362415e-11,"CCC",9.3362415e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7198521e-12,0.029786086,"9.131284E-11 - 9.484628E-11",-8.135853e-13,-0.008577936,9.131284e-11,9.484628e-11,,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4418661,4418661,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,16404557,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,false,"PussyCat USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","REGULAR","USD",-2.9584258,0.023869634,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"ASD USD",-0.0007276926,0.024919514,"{""low"":0.023631621,""high"":0.024919514}",0.023631621,1199434,0.024718862,"CCC",0.024718862,1220767,1219661,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00071763434,0.030996647,"{""low"":0.023152,""high"":0.075061}",-0.051191367,-0.6819969,0.023152,0.075061,-64.74506,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1199434,1199434,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0286571,-0.0047874656,-0.16706038,0.036650155,-0.012780521,-0.3487167,15768645,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","REGULAR","USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,false,"Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","REGULAR","USD",-0.4223214,0.11555571,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Solana Name Service USD",-0.0004900843,0.11745847,"{""low"":0.11390302,""high"":0.11745847}",0.11390302,14073083,0.116253056,"CCC",0.116253056,32618958,14373296,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.017907709,0.18339042,"{""low"":0.097648,""high"":0.647154}",-0.53159827,-0.82144016,0.097648,0.647154,-78.25548,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",14073083,14073083,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.12719093,-0.011635222,-0.091478385,0.22409329,-0.10853758,-0.48434106,114505512,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,false,"Atheios USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","REGULAR","USD",1.3247793,10.582699,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Injective USD",0.13836479,10.718766,"{""low"":10.254544,""high"":10.718766}",10.254544,69873888,10.478024,"CCC",10.478024,128756473,79766104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.3306742,0.28243664,"{""low"":8.252025,""high"":41.36807}",-30.78537,-0.74418193,8.252025,41.36807,-73.177795,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",69873888,69873888,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",12.583632,-2.0009336,-0.15901081,20.087477,-9.504778,-0.47316933,1057962304,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",17.280275,0.00047516802,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"ADA USD",0.00007001203,0.00048379804,"3.9659074E-4 - 4.8379804E-4",0.00039659074,156307,0.00039659074,"CCC",0.00039659074,195640,132068,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014216802,0.426931,"3.33E-4 - 0.005528",-0.005052832,-0.91404337,0.000333,0.005528,-71.743774,false,false,1720742400000,6,0,"CoinMarketCap",156307,156307,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00046916,0.00000600802,0.012805909,0.001083845,-0.00060867704,-0.5615905,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",false,"Golden Ratio Token USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","REGULAR","USD",-0.11235335,0.00848211,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"PowerTrade Fuel USD",-0.000009540468,0.00856338,"0.008431622 - 0.00856338",0.008431622,134658,0.008531546,"CCC",0.008531546,143952,122249,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00808711,20.473696,"3.95E-4 - 0.081376",-0.07289389,-0.8957664,0.000395,0.081376,-42.61887,false,false,1601251200000,6,23311586,"CoinMarketCap",134658,134658,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0094983,-0.0010161903,-0.106986545,0.010633055,-0.0021509454,-0.20228855,197731,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","REGULAR","USD",0.8680281,0.0037602999,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Concordium USD",0.00003235927,0.0037681323,"{""low"":0.003710777,""high"":0.0037681323}",0.003710777,541364,0.0037156013,"CCC",0.0037156013,393743,630631,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011393,0.43468142,"{""low"":0.002621,""high"":0.005995}",-0.0022347,-0.37276062,0.002621,0.005995,-35.564415,false,false,"2022-02-15T00:00:00.000Z",6,11451958272,"CoinMarketCap",541364,541364,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0033734,0.0003868998,0.11469135,0.003455945,0.00030435482,0.08806703,43062796,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","REGULAR","USD",-7.144925,0.007927783,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"SquidGrow USD",-0.00061002,0.008736594,"{""low"":0.0078452425,""high"":0.008736594}",0.0078452425,372435,0.008663949,"CCC",0.008663949,343036,344561,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007927783,,"{""low"":0,""high"":0.0813}",-0.073372215,-0.9024873,0,0.0813,,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",372435,372435,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00995408,-0.0020262972,-0.20356448,0.020737166,-0.012809383,-0.6177017,7927782,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z",false,"AurusDeFi USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","REGULAR","USD",-0.7409462,0.030704526,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:50:00.000Z",false,"JUST USD",-0.00022920221,0.030910425,"{""low"":0.030661725,""high"":0.030910425}",0.030661725,15511931,0.030874813,"CCC",0.030874813,47335605,25289440,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0067405254,0.28127712,"{""low"":0.023964,""high"":0.079373}",-0.048668474,-0.61316156,0.023964,0.079373,-23.698776,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15511931,15511931,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03231124,-0.0016067121,-0.049726106,0.034325905,-0.003621379,-0.10549988,303974816,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","REGULAR","USD",-4.091883,0.17541288,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"StaFi USD",-0.0074839294,0.18376492,"{""low"":0.17527561,""high"":0.18376492}",0.17527561,6320795,0.18185262,"CCC",0.18185262,10078662,6489460,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012620881,0.07752765,"{""low"":0.162792,""high"":1.219298}",-1.0438851,-0.85613614,0.162792,1.219298,-76.776245,false,false,"2020-09-13T00:00:00.000Z",6,111057224,"CoinMarketCap",6320795,6320795,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.21409453,-0.038681656,-0.1806756,0.32917085,-0.15375797,-0.46710688,19480866,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","REGULAR","USD",-1.190673,0.41434515,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"DIA USD",-0.004992962,0.42572784,"{""low"":0.40997702,""high"":0.42572784}",0.40997702,7720634,0.42366642,"CCC",0.42366642,12192693,13286539,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15754613,0.61349976,"{""low"":0.256799,""high"":1.329864}",-0.9155189,-0.6884304,0.256799,1.329864,-39.60145,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7720634,7720634,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.4607857,-0.04644054,-0.10078555,0.65729624,-0.2429511,-0.3696219,49587212,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","REGULAR","USD",0.91992027,6.018778e-8,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Osaka Protocol USD",5.4863847e-10,6.096441e-8,"5.9558975E-8 - 6.096441E-8",5.9558975e-8,32231,5.9640875e-8,"CCC",5.9640875e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.2880545e-10,0.010557694,"5.9558975E-8 - 6.096441E-8",-7.766303e-10,-0.012739077,5.9558975e-8,6.096441e-8,,false,false,1689120000000,8,750869737897984,"CoinMarketCap",32231,32231,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,45193180,15,0,"OSAK"
