"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9540433084416,"CoinMarketCap",113782224,113782224,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",5.0734525e-7,0.00012310667,"1.1668348E-4 - 1.2310667E-4",0.00011668348,113782224,0.00011867211,"CCC",0.00011867211,149607893,128281751,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00007115913,1.5469375,"4.6E-5 - 2.88E-4","REGULAR",0.00002935413,0.33431047,1117748736,15,0,false,false,"FLOKI USD","FLOKI USD","[]",1754906160,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.4349284,0.00011715913,-0.00017084088,-0.59319746,0.000046,0.000288,-4.03226,0.00010092,0.00001623913,0.16091092,0.000087805,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17580076,"CoinMarketCap",391083,391083,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.01394403,0.5799638,"{""low"":0.5773087,""high"":0.5799638}",0.5773087,391083,0.579387,"CCC",0.579387,412509,373828,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2858528,0.9787635,"{""low"":0.292055,""high"":3.852256}","REGULAR",-0.27272135,-0.32061133,10159663,15,0,false,false,"Firo USD","Firo USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.356004,0.5779078,-3.2743483,-0.84998196,0.292055,3.852256,-46.79595,0.66728806,-0.089380264,-0.13394554,0.85062915,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",63188,63188,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0007694103,0.049200952,"{""low"":0.048097167,""high"":0.049200952}",0.048097167,63188,0.048342142,"CCC",0.048342142,570978,72698,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02137928,0.7866971,"{""low"":0.027176,""high"":1.141238}","REGULAR",-0.58564997,-0.9234392,0,15,0,false,false,,"APF coin USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.6101257,0.04855528,-1.0926827,-0.95745385,0.027176,1.141238,-92.41527,0.13741437,-0.08885908,-0.6466506,0.6342052,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",1873,1873,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0002761432,0.0034170724,"0.0031814552 - 0.0034170724",0.0031814552,1873,0.0033243836,"CCC",0.0033243836,35338,52548,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00315584,121.37846,"2.6E-5 - 0.079219","REGULAR",-0.00677594,-0.6804669,3181840,15,0,false,false,,"Axol USD","[]",1754906160,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-7.9856706,0.00318184,-0.07603716,-0.95983493,0.000026,0.079219,-25.38172,0.00220988,0.00097196014,0.43982485,0.00995778,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6430809,6430809,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0009872392,0.09189549,"{""low"":0.08796562,""high"":0.09189549}",0.08796562,6430809,0.08981201,"CCC",0.08981201,10849617,7288838,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013035327,0.17290525,"{""low"":0.07539,""high"":0.452417}","REGULAR",-0.042408414,-0.3241397,25623052,15,0,false,false,"BakeryToken USD","BakeryToken USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1041387,0.08842533,-0.36399165,-0.80454904,0.07539,0.452417,-72.65021,0.09216618,-0.003740847,-0.04058807,0.13083375,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",7205898,7205898,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0052804053,0.07402622,"{""low"":0.06441744,""high"":0.07402622}",0.06441744,7205898,0.071943425,"CCC",0.071943425,28653640,13106531,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.036178827,1.2523392,"{""low"":0.028889,""high"":0.128219}","REGULAR",-0.015220523,-0.18957324,14436810,15,0,false,false,"Mind Network USD","Mind Network USD","[]","2025-08-11T09:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-7.5060945,0.06506783,-0.063151166,-0.49252582,0.028889,0.128219,128.74863,0.06993366,-0.0048658326,-0.069577836,0.08028835,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",813651,813651,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.6215833e-10,3.507585e-8,"3.2768444E-8 - 3.507585E-8",3.2768444e-8,813651,3.2768444e-8,"CCC",3.2768444e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.1924541e-9,0.03639032,"3.2768444E-8 - 0.002456","REGULAR",-0.00041722602,-0.9999186,14263577,15,0,false,false,"WHY USD","WHY USD","[]",1754906160,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.9885384,3.3960898e-8,-0.002455966,-0.9999862,3.2768444e-8,0.002456,-98.65076,0.00004008,-0.00004004604,-0.99915266,0.00041726,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10692164,10692164,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0059859753,1.7707766,"{""low"":1.7271825,""high"":1.7707766}",1.7271825,10692164,1.7339402,"CCC",1.7339402,11154374,9675551,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7315616,0.73328555,"{""low"":0.997649,""high"":5.319228}","REGULAR",0.092222214,0.05633651,186441760,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.3449715,1.7292106,-3.5900176,-0.6749132,0.997649,5.319228,-19.768858,1.5260521,0.2031585,0.13312684,1.6369884,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11812734976,"CoinMarketCap",1031495,1031495,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00062083825,0.0070471186,"{""low"":0.0063523287,""high"":0.0070471186}",0.0063523287,1031495,0.006863075,"CCC",0.006863075,657710,817730,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0029802665,0.8461858,"{""low"":0.003522,""high"":0.038994}","REGULAR",-0.0018376638,-0.22034523,76809552,15,0,false,false,"Radix USD","Radix USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,10.555907,0.0065022665,-0.032491732,-0.83324957,0.003522,0.038994,-82.041145,0.00666578,-0.0001635137,-0.024530318,0.00833993,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1291536768,"CoinMarketCap",17222542,17222542,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0002934076,0.024408754,"{""low"":0.023398524,""high"":0.024408754}",0.023398524,17222542,0.023969693,"CCC",0.023969693,9195089,5606099,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007535858,0.47276402,"{""low"":0.01594,""high"":0.108508}","REGULAR",-0.0025916882,-0.09942202,30319934,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.2656474,0.023475857,-0.08503214,-0.7836486,0.01594,0.108508,-67.52126,0.02187134,0.0016045179,0.073361665,0.026067546,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,396109536,"CoinMarketCap",39265084,39265084,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0016907454,0.09034908,"{""low"":0.08402466,""high"":0.09034908}",0.08402466,39265084,0.08506913,"CCC",0.08506913,42543274,14125383,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.015001394,0.2101124,"{""low"":0.071397,""high"":0.321233}","REGULAR",-0.022260219,-0.20486383,34223228,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.9193597,0.08639839,-0.23483461,-0.7310414,0.071397,0.321233,-24.773228,0.09914658,-0.012748189,-0.12857921,0.10865861,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}","REGULAR",-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",2555305,2555305,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0000041797757,0.04067087,"{""low"":0.039762422,""high"":0.04067087}",0.039762422,2555305,0.04046821,"CCC",0.04046821,44844622,6798113,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.031017639,3.5460887,"{""low"":0.008747,""high"":0.101041}","REGULAR",0.013227055,0.49842724,79993736,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01051581,0.03976464,-0.061276358,-0.60645044,0.008747,0.101041,13.928032,0.04235904,-0.0025944002,-0.06124785,0.026537584,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",461014,461014,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0014232323,0.012949342,"{""low"":0.012538174,""high"":0.012949342}",0.012538174,461014,0.012941769,"CCC",0.012941769,469138,499873,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0050882087,0.6741135,"{""low"":0.007548,""high"":0.073466}","REGULAR",-0.0043613706,-0.25658774,9532018,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,12.692725,0.012636209,-0.060829796,-0.82799923,0.007548,0.073466,-74.60808,0.00964226,0.0029939488,0.3105028,0.01699758,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",5197,5197,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000014713209,0.000497133,"4.8512555E-4 - 4.97133E-4",0.00048512555,5197,0.0004915142,"CCC",0.0004915142,11677,6200,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018614205,0.62254864,"2.99E-4 - 0.008111","REGULAR",-0.00005898293,-0.1083996,485065,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1754905860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-2.943496,0.00048514205,-0.007625858,-0.9401871,0.000299,0.008111,-83.3176,0.00055788,-0.00007273792,-0.13038275,0.000544125,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5564235,5564235,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00046138512,0.005358531,"{""low"":0.00480799,""high"":0.005358531}",0.00480799,5564235,0.005240458,"CCC",0.005240458,2346102,1842850,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014387046,0.41211817,"{""low"":0.003491,""high"":0.022666}","REGULAR",-0.0025507784,-0.34099114,4919656,15,0,false,false,"Alon USD","Alon USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-8.558292,0.0049297046,-0.017736295,-0.78250664,0.003491,0.022666,-5.9229136,0.00818906,-0.0032593552,-0.39801335,0.007480483,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,6,69000003584,"CoinMarketCap",1345832,1345832,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000011424509,0.00006967282,"5.8293725E-5 - 6.967282E-5",0.000058293725,1345832,0.000058293725,"CCC",0.000058293725,467084,607504,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000058453257,5.845326,"1.0E-5 - 7.6E-5","REGULAR",0.000047574456,2.278601,4723275,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","[]",1754905800,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,20.03289,0.00006845326,-0.0000075467397,-0.09929921,0.00001,0.000076,82.75862,0.00001958,0.000048873255,2.4960804,0.0000208788,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",145672,145672,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.899898e-7,0.0006942273,"6.8496977E-4 - 6.942273E-4",0.00068496977,145672,0.0006931889,"CCC",0.0006931889,154973,143746,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00058794016,5.93879,"9.9E-5 - 0.002203","REGULAR",0.000063385174,0.101651296,348235,15,0,false,false,"OneLedger USD","OneLedger USD","[]",1754906160,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02765186,0.00068694015,-0.0015160599,-0.6881797,0.000099,0.002203,-34.040813,0.0010672,-0.00038025982,-0.35631543,0.000623555,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}","REGULAR",-66.8835,-0.4263259,0,15,0,false,false,,"Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",530733,530733,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00025887322,0.011184921,"{""low"":0.011099258,""high"":0.011184921}",0.011099258,530733,0.011103023,"CCC",0.011103023,578815,584438,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016459795,0.17262502,"{""low"":0.009535,""high"":0.044796}","REGULAR",-0.0032193158,-0.22355902,2458498,15,0,false,false,"Fuse USD","Fuse USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.3701787,0.011180979,-0.033615023,-0.75040233,0.009535,0.044796,-68.380714,0.01060282,0.00057815947,0.05452884,0.014400295,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322","REGULAR",-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,364128832,"CoinMarketCap",29342278,29342278,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.025852442,1.9506693,"{""low"":1.9025674,""high"":1.9506693}",1.9025674,29342278,1.910463,"CCC",1.910463,46243365,37415373,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4809276,0.33783752,"{""low"":1.423547,""high"":4.334225}","REGULAR",-0.23580587,-0.110175215,693474176,15,0,false,false,"Jito USD","Jito USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.3761418,1.9044746,-2.4297504,-0.5605963,1.423547,4.334225,-28.126686,1.9527569,-0.048282266,-0.02472518,2.1402805,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15211173,"CoinMarketCap",431951776,431951776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.15621948,312.37048,"{""low"":304.78207,""high"":312.37048}",304.78207,431951776,306.62036,"CCC",306.62036,479485971,402291392,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",214.91797,2.3762872,"{""low"":90.44276,""high"":399.0657}","REGULAR",70.96478,0.30275604,4644894720,15,0,false,true,"Aave USD","Aave USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.05113277,305.36072,-93.70499,-0.23481092,90.44276,399.0657,203.78442,282.75427,22.606445,0.079950854,234.39594,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1373220736,"CoinMarketCap",246271344,246271344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.014923334,1.0230539,"{""low"":0.9709318,""high"":1.0230539}",0.9709318,246271344,0.97453845,"CCC",0.97453845,213805495,290517362,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.76771486,3.498072,"{""low"":0.219468,""high"":1.327329}","REGULAR",0.35281223,0.55616105,1355619968,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.5349187,0.98718286,-0.34014618,-0.25626364,0.219468,1.327329,213.69786,0.75315106,0.2340318,0.31073686,0.6343706,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,166297712,"CoinMarketCap",20380964,20380964,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.01235652,2.5846312,"{""low"":2.489097,""high"":2.5846312}",2.489097,20380964,2.5303338,"CCC",2.5303338,30950959,23440680,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5625076,0.29151666,"{""low"":1.92959,""high"":10.271303}","REGULAR",-0.5517719,-0.18127318,414430112,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.49338612,2.4920976,-7.7792053,-0.7573728,1.92959,10.271303,-48.772354,2.3810062,0.111091375,0.046657324,3.0438695,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",25522824,25522824,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0017267168,0.03991337,"{""low"":0.037211254,""high"":0.03991337}",0.037211254,25522824,0.037865326,"CCC",0.037865326,57064773,23603750,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.016605552,0.7645282,"{""low"":0.02172,""high"":0.070665}","REGULAR",-0.0010058098,-0.025572717,38325552,15,0,false,false,"Mubarak USD","Mubarak USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,4.7179565,0.038325552,-0.03233945,-0.45764452,0.02172,0.070665,-22.209621,0.039597,-0.001271449,-0.03210973,0.03933136,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",16211303,16211303,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.006336257,0.21217139,"{""low"":0.20486568,""high"":0.21217139}",0.20486568,16211303,0.20633024,"CCC",0.20633024,17938118,13741070,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.055074498,0.36126035,"{""low"":0.152451,""high"":0.96109}","REGULAR",-0.04693979,-0.18446442,202300608,15,0,false,false,"ZetaChain USD","ZetaChain USD","[]","2025-08-11T09:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.149402,0.20752549,-0.75356454,-0.78407276,0.152451,0.96109,-69.42159,0.19655748,0.010968015,0.055800546,0.25446528,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}","REGULAR",-0.19939393,-0.24659586,0,15,0,false,false,,"Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,"ZK"
