"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07666729,0.009333897,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10680721408,"CoinMarketCap",714825,714825,"XRD","REGULAR","Radix USD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000071497634,0.009410157,"{""low"":0.009322244,""high"":0.009410157}",0.009322244,714825,0.0093410695,"CCC",0.0093410695,2490399,1536928,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00095189735,0.11356447,"{""low"":0.008382,""high"":0.085817}",-0.0764831,-0.8912348,0.008382,0.085817,-79.63832,0.01291042,-0.0035765227,-0.27702606,0.01960198,-0.010268083,-0.52382886,99692760,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2170107,0.029194586,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1199837184,"CoinMarketCap",6584964,6584964,"RDNT","REGULAR","Radiant Capital USD","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00035967864,0.029335836,"{""low"":0.02898708,""high"":0.029335836}",0.02898708,6584964,0.029151779,"CCC",0.029151779,18227834,23820585,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002232585,0.08280487,"{""low"":0.026962,""high"":0.42711}",-0.3979154,-0.93164617,0.026962,0.42711,-92.43465,0.04020412,-0.011009533,-0.27384093,0.061944406,-0.03274982,-0.52869695,35028752,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","REGULAR","Router Protocol (Old) USD","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4599547,0.017133124,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",434913,434913,"POKT","REGULAR","Pocket Network USD","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00007916987,0.017133124,"{""low"":0.017070055,""high"":0.017133124}",0.017070055,434913,0.017087923,"CCC",0.017087923,1368623,805924,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022711242,0.15281416,"{""low"":0.014862,""high"":0.471646}",-0.4545129,-0.9636738,0.014862,0.471646,-92.32305,0.02191044,-0.004777316,-0.21803834,0.037432823,-0.0202997,-0.54229677,28087116,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.644026,0.020573119,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",625626,625626,"LIME","REGULAR","iMe Lab USD","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010019522,0.020992717,"{""low"":0.020568311,""high"":0.020992717}",0.020568311,625626,0.020988232,"CCC",0.020988232,542711,525416,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.013159119,1.7749013,"{""low"":0.007414,""high"":0.144056}",-0.12348289,-0.8571867,0.007414,0.144056,179.38051,0.0336772,-0.013104083,-0.38910842,0.03799366,-0.01742054,-0.45851177,8903514,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5989144,0.0006148653,"[]",1740884580,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",28301,28301,"LFGO","REGULAR","Lets Fuckin Go USD","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000009990879,0.0006328774,"6.1440555E-4 - 6.328774E-4",0.00061440555,28301,0.0006245235,"CCC",0.0006245235,144778,91993,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022186528,0.5645427,"3.93E-4 - 0.032503",-0.031888135,-0.9810828,0.000393,0.032503,-91.83873,0.00075592,-0.00014105474,-0.18660009,0.00272594,-0.0021110747,-0.7744392,614767,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.859222,0.010169062,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5307439104,"CoinMarketCap",2798351,2798351,"TARA","REGULAR","Taraxa USD","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0019588843,0.010204072,"{""low"":0.0096134525,""high"":0.010204072}",0.0096134525,2798351,0.009795182,"CCC",0.009795182,737741,1063176,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007198062,2.422774,"{""low"":0.002971,""high"":0.01683}",-0.0066609373,-0.39577764,0.002971,0.01683,-44.103462,0.0056067,0.0045623616,0.8137338,0.005331845,0.004837217,0.90723133,53971676,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.134125,0.00080046855,"[]",1740884580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",86636,86636,"KOM","REGULAR","Kommunitas USD","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000025899382,0.00080337387,"7.987489E-4 - 8.0337387E-4",0.0007987489,86636,0.00080073165,"CCC",0.00080073165,128184,121033,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008846854,0.12425357,"7.12E-4 - 0.007578",-0.0067775315,-0.8943694,0.000712,0.007578,-66.54321,0.00099288,-0.00019241142,-0.19379121,0.001279135,-0.00047866645,-0.37421104,1329388,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.580852,0.0004978741,"[]",1740884580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",148884,148884,"OLT","REGULAR","OneLedger USD","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000026316906,0.0005008785,"4.945677E-4 - 5.008785E-4",0.0004945677,148884,0.00049883244,"CCC",0.00049883244,151507,147205,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00008687412,0.21137255,"4.11E-4 - 0.005516",-0.005018126,-0.90974003,0.000411,0.005516,-86.13334,0.00087944,-0.0003815659,-0.4338737,0.000856155,-0.0003582809,-0.41847667,252390,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08115767,0.019732742,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",820890,820890,"FUSE","REGULAR","Fuse USD","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000016028062,0.019739771,"{""low"":0.019724596,""high"":0.019739771}",0.019724596,820890,0.019732011,"CCC",0.019732011,1048993,792657,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00012574159,0.0064130966,"{""low"":0.019607,""high"":0.114156}",-0.09442326,-0.8271423,0.019607,0.114156,-77.31531,0.02375288,-0.0040201377,-0.16924843,0.02905039,-0.009317648,-0.32074088,4338878,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","REGULAR","Undead Finance USD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44135657,193.62608,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15083006,"CoinMarketCap",194452800,194452800,"AAVE","REGULAR","Aave USD","USD=X","https://coinmarketcap.com/currencies/aave",-0.8583679,195.03436,"{""low"":192.90666,""high"":195.03436}",192.90666,194452800,194.85155,"CCC",194.85155,650928396,314165822,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",121.36494,1.6795324,"{""low"":72.26115,""high"":399.0657}",-205.43962,-0.5148015,72.26115,399.0657,71.05798,276.255,-82.62892,-0.2991038,215.39551,-21.769424,-0.101067215,2920463360,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4222202,0.020605521,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11195122,11195122,"ANKR","REGULAR","Ankr USD","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00029728375,0.02069716,"{""low"":0.02046127,""high"":0.02069716}",0.02046127,11195122,0.020667786,"CCC",0.020667786,28091072,16315889,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001644522,0.08673182,"{""low"":0.018961,""high"":0.06872}",-0.04811448,-0.7001525,0.018961,0.06872,-50.18494,0.02704674,-0.006441219,-0.23815139,0.03039187,-0.009786349,-0.32200548,206055216,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.880913,0.43457252,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1289217536,"CoinMarketCap",64125656,64125656,"CRV","REGULAR","Curve DAO Token USD","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.017546326,0.43715167,"{""low"":0.43277138,""high"":0.43715167}",0.43277138,64125656,0.43591973,"CCC",0.43591973,362486665,120025241,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2534795,1.3997201,"{""low"":0.181093,""high"":1.327329}",-0.8927565,-0.6725962,0.181093,1.327329,-32.628376,0.65078837,-0.21621585,-0.3322368,0.52826244,-0.09368992,-0.17735487,560258496,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9613421,3.718862,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159088992,"CoinMarketCap",22621146,22621146,"AXS","REGULAR","Axie Infinity USD","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.036098003,3.7325149,"{""low"":3.6875877,""high"":3.7325149}",3.6875877,22621146,3.720162,"CCC",3.720162,97459316,41681081,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.39120913,0.11756308,"{""low"":3.327653,""high"":13.453577}",-9.7347145,-0.72357816,3.327653,13.453577,-63.522102,4.9514585,-1.2325964,-0.24893603,5.5151143,-1.7962523,-0.3256963,591630016,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3761587,0.2893297,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",11202740,11202740,"ZETA","REGULAR","ZetaChain USD","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010109544,0.29245314,"{""low"":0.2881495,""high"":0.29245314}",0.2881495,11202740,0.29245314,"CCC",0.29245314,36592339,27352352,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0275127,0.1050837,"{""low"":0.261817,""high"":2.572207}",-2.2828772,-0.8875169,0.261817,2.572207,-86.91833,0.38883168,-0.09950197,-0.25589985,0.57197756,-0.28264785,-0.49415898,211686864,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","REGULAR",,"USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39745888,0.0025287902,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127103,127103,"SNY","REGULAR","Synthetify USD","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000010011019,0.002529115,"{""low"":0.002518112,""high"":0.002529115}",0.002518112,127103,0.0025184944,"CCC",0.0025184944,108645,121239,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000011790078,0.0046841786,"{""low"":0.002517,""high"":0.019685}",-0.01715621,-0.8715372,0.002517,0.019685,-83.65763,0.00292046,-0.0003916698,-0.13411237,0.003987205,-0.0014584151,-0.36577377,14224,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1608286,0.06309234,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1719815680,"CoinMarketCap",27217222,27217222,"BIGTIME","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/big-time",-0.0027391315,0.06555179,"{""low"":0.06309234,""high"":0.06555179}",0.06309234,27217222,0.06555179,"CCC",0.06555179,53967588,55478974,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0108603425,0.20792507,"{""low"":0.052232,""high"":0.62784}",-0.56474763,-0.8995089,0.052232,0.62784,-86.17011,0.08365328,-0.020560935,-0.24578756,0.12358069,-0.060488343,-0.48946437,108507200,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.558836,0.25967464,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",53334056,53334056,"FARTCOIN","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.044247508,0.26748508,"{""low"":0.25159726,""high"":0.26748508}",0.25159726,53334056,0.25159726,"CCC",0.25159726,185469419,81247221,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.23975363,12.035221,"{""low"":0.019921,""high"":2.605717}",-2.3460424,-0.9003443,0.019921,2.605717,439.21765,0.7963444,-0.53666973,-0.67391664,0.6040689,-0.34439424,-0.57012415,259674192,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.152965,3.2453065,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1188101504,"CoinMarketCap",179635616,179635616,"NEAR","REGULAR","NEAR Protocol USD","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09919572,3.27585,"{""low"":3.2322803,""high"":3.27585}",3.2322803,179635616,3.2677948,"CCC",3.2677948,445545806,219473423,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.47198153,0.17018616,"{""low"":2.773325,""high"":8.985104}",-5.739797,-0.63881254,2.773325,8.985104,-30.960232,4.0511317,-0.80582523,-0.1989136,4.8412485,-1.595942,-0.32965505,3855753472,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.918769,0.12010036,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8762134,8762134,"DUSK","REGULAR","Dusk USD","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0062130615,0.121200085,"{""low"":0.1191141,""high"":0.121200085}",0.1191141,8762134,0.12076452,"CCC",0.12076452,14832221,12988626,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022941358,0.2361218,"{""low"":0.097159,""high"":0.683803}",-0.56370264,-0.82436407,0.097159,0.683803,-62.396015,0.15240246,-0.032302104,-0.21195264,0.20003866,-0.0799383,-0.39961427,57708220,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76489955,0.12194716,"[]","2025-03-02T03:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12707208,12707208,"LRC","REGULAR","Loopring USD","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00093996525,0.12199962,"{""low"":0.120148376,""high"":0.12199962}",0.120148376,12707208,0.12174823,"CCC",0.12174823,28585649,20369753,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020366162,0.20049185,"{""low"":0.101581,""high"":0.55272}",-0.43077284,-0.779369,0.101581,0.55272,-63.73484,0.15117449,-0.029227324,-0.19333503,0.16045874,-0.03851158,-0.24000925,166680544,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.560879,0.0000030143658,"[]",1740884580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",228972,228972,"KIBSHI","REGULAR","KiboShib USD","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.1372035e-7,0.0000041515555,"3.0077135E-6 - 4.1515555E-6",0.0000030077135,228972,0.0000040976256,"CCC",0.0000040976256,1088033,278582,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000010143658,0.5071829,"2.0E-6 - 4.8E-5",-0.000044985634,-0.93720067,0.000002,0.000048,-50,0.00000766,-0.0000046456344,-0.6064797,0.000011965,-0.000008950635,-0.7480681,3014366,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.966829,0.016613118,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731949760,"CoinMarketCap",159922,159922,"GALEON","REGULAR","Galeon USD","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00050795265,0.01670925,"{""low"":0.016535573,""high"":0.01670925}",0.016535573,159922,0.01663142,"CCC",0.01663142,202430,161480,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0041251183,0.33032656,"{""low"":0.012488,""high"":0.042159}",-0.02554588,-0.60594136,0.012488,0.042159,15.633095,0.02411404,-0.0075009223,-0.31106037,0.02422602,-0.007612901,-0.3142448,12159968,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9378882,0.0008780235,"[]",1740884580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",156385,156385,"VSG","REGULAR","Vector Smart Gas USD","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000008312869,0.00088261405,"8.766571E-4 - 8.8261405E-4",0.0008766571,156385,0.0008766571,"CCC",0.0008766571,411303,179674,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008750235,291.6745,"3.0E-6 - 0.008685",-0.007806977,-0.8989035,0.000003,0.008685,121,0.0014852,-0.0006071765,-0.408818,0.001854105,-0.00097608153,-0.5264435,8780235,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3163805,0.013731381,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",9406,9406,"KEX","REGULAR","KIRA USD","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006194357,0.013869116,"{""low"":0.013680649,""high"":0.013869116}",0.013680649,9406,0.013739707,"CCC",0.013739707,87399,22201,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000050731935,0.0037082988,"{""low"":0.013680649,""high"":0.158195}",-0.14446363,-0.91319966,0.013680649,0.158195,-89.72102,0.02264418,-0.0089128,-0.39360222,0.02672231,-0.012990929,-0.48614544,2822706,15,0,false,false,"KEX"
