"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",347496160,89.63914,"CCC",89.63914,539270398,457274516,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.080322,0.7749511,"{""low"":50.429405,""high"":146.60947}",-57.09974,-0.38946828,50.429405,146.60947,5.6589246,89.754105,-0.24437714,-0.0027227404,101.92342,-12.413696,-0.12179434,6795973632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75924416,"CoinMarketCap",347496160,347496160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.3603897,90.55559,"{""low"":89.138725,""high"":90.55559}",89.138725,"Litecoin USD","Litecoin USD",0.40424615,89.50973,"[]","2025-06-03T07:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32606706,0.08174577,"CCC",0.08174577,59923400,42568147,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.018390156,0.28285152,"{""low"":0.065017,""high"":0.761515}",-0.67810786,-0.89047205,0.065017,0.761515,-87.26378,0.08856182,-0.005154662,-0.05820411,0.17724602,-0.09383886,-0.5294272,384419360,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4608949248,"CoinMarketCap",32606706,32606706,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0027783364,0.0842744,"{""low"":0.08167742,""high"":0.0842744}",0.08167742,"Wormhole USD","Wormhole USD",3.4458456,0.083407156,"[]","2025-06-03T07:41:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",256795,0.0072817695,"CCC",0.0072817695,210846,252639,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025393683,0.5243379,"{""low"":0.004843,""high"":0.016147}",-0.008764632,-0.54280245,0.004843,0.016147,-54.76161,0.00638692,0.0009954483,0.15585734,0.008252495,-0.00087012677,-0.105438024,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",256795,256795,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00016748719,0.0074005844,"{""low"":0.007271193,""high"":0.0074005844}",0.007271193,"Divergence USD","Divergence USD",2.3214157,0.007382368,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.00002828,0.000004116984,0.14557935,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"[]",1748937000,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152919,0.00039469037,"CCC",0.00039469037,160279,158810,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017174048,0.7771063,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.34511,0.00038874,0.000004000467,0.010290855,0.001228855,-0.0008361145,-0.68040127,1742279,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",152919,152919,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000016753329,0.00039469037,"3.9221265E-4 - 3.9469037E-4",0.00039221265,"Kaon USD","Kaon USD",-0.4247633,0.00039274048,"[]",1748937060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,"EduCoin USD",,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5320743,1.3181663e-10,"CCC",1.3181663e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0916545e-12,0.008346765,"1.3078774E-10 - 1.3421383E-10",-2.3344382e-12,-0.017393425,1.3078774e-10,1.3421383e-10,,,,,,,,23007138,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5320743,5320743,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.8550135e-12,1.3421383e-10,"1.3078774E-10 - 1.3421383E-10",1.3078774e-10,"ArbDoge AI USD","ArbDoge AI USD",3.0111508,1.318794e-10,"[]",1748937060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,"PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10589000,0.07166503,"CCC",0.07166503,22736745,15725039,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0154497735,0.2743651,"{""low"":0.056311,""high"":0.478426}",-0.40666524,-0.8500065,0.056311,0.478426,-76.617256,0.08184428,-0.010083504,-0.12320353,0.1651233,-0.093362525,-0.565411,71108584,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",10589000,10589000,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0013494268,0.07366805,"{""low"":0.07098445,""high"":0.07366805}",0.07098445,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",1.9164937,0.07176077,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,"Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115509456,12.415075,"CCC",12.415075,105722813,173340973,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.94529,0.92691785,"{""low"":6.414042,""high"":35.167866}",-22.808533,-0.6485618,6.414042,35.167866,-51.973106,11.002219,1.3571129,0.12334901,16.596363,-4.237031,-0.25529876,1235574016,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",115509456,115509456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.39559078,12.856338,"{""low"":12.300271,""high"":12.856338}",12.300271,"Injective USD","Injective USD",3.3065798,12.359332,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131336,0.00025109804,"CCC",0.00025109804,133187,131707,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000012013188,0.0048245736,"2.49E-4 - 0.005528",-0.005277799,-0.9547393,0.000249,0.005528,-81.77936,0.00032406,-0.00007385868,-0.22791669,0.000633465,-0.0003832637,-0.6050274,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",131336,131336,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",2.9429793e-7,0.00025614825,"2.5012184E-4 - 2.5614825E-4",0.00025012184,"ADA USD",,0.1177649,0.00025020132,"[]",1748937060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,"Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",149993,0.009695281,"CCC",0.009695281,135662,137042,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009369809,23.721035,"3.95E-4 - 0.081376",-0.071611196,-0.88000387,0.000395,0.081376,-29.720146,0.00832746,0.0014373492,0.17260356,0.009714265,0.000050543807,0.00520305,227633,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",149993,149993,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006291941,0.009775468,"0.009673322 - 0.009775468",0.009673322,"PowerTrade Fuel USD","PowerTrade Fuel USD",6.887273,0.009764809,"[]",1748937060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",181483,0.0036146706,"CCC",0.0036146706,413292,431972,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009992719,0.38125595,"{""low"":0.002621,""high"":0.005088}",-0.0014677283,-0.2884686,0.002621,0.005088,25.288141,0.00424916,-0.0006288884,-0.14800298,0.003779415,-0.00015914324,-0.042107902,41776748,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11539671040,"CoinMarketCap",181483,181483,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000046294183,0.0036202718,"{""low"":0.0035954837,""high"":0.0036202718}",0.0035954837,"Concordium USD","Concordium USD",-1.2626059,0.0036202718,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118953,0.008465187,"CCC",0.008465187,210297,250957,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008417148,,"{""low"":0,""high"":0.0813}",-0.072882846,-0.896468,0,0.0813,,0.00918744,-0.00077029224,-0.083841875,0.01806719,-0.009650042,-0.5341197,8417148,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",118953,118953,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00007221941,0.008506254,"{""low"":0.008377823,""high"":0.008506254}",0.008377823,"SquidGrow USD","SquidGrow USD",-0.8507048,0.008417148,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,"AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62364636,0.0333103,"CCC",0.0333103,38271644,32145317,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010158287,0.4238978,"{""low"":0.023964,""high"":0.079373}",-0.045250714,-0.5701021,0.023964,0.079373,9.941399,0.0349137,-0.00079141185,-0.02266766,0.03590488,-0.0017825924,-0.049647633,337810624,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",62364636,62364636,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007321872,0.034639586,"{""low"":0.033306874,""high"":0.034639586}",0.033306874,"JUST USD","JUST USD",2.1928318,0.03412229,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3772941,0.4238711,"CCC",0.4238711,8955750,4215727,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17031229,0.66321236,"{""low"":0.256799,""high"":1.329864}",-0.90275276,-0.67883086,0.256799,1.329864,-19.771034,0.4689853,-0.04187399,-0.089286365,0.5646507,-0.13753942,-0.24358317,51115016,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3772941,3772941,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0110268295,0.43216667,"{""low"":0.4230228,""high"":0.43216667}",0.4230228,"DIA USD","DIA USD",2.650146,0.4271113,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137436,8.892558e-8,"CCC",8.892558e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6772226e-8,0.18979672,"8.8369426E-8 - 1.0566359E-7",-5.2193627e-10,-0.004939604,8.8369426e-8,1.0566359e-7,,,,,,,,78947688,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",137436,137436,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.0229294e-8,1.0566359e-7,"8.8369426E-8 - 1.0566359E-7",8.8369426e-8,"Osaka Protocol USD","Osaka Protocol USD",23.823738,1.0514165e-7,"[]",1748937060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",142403,0.00058921095,"CCC",0.00058921095,146723,137389,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00037530286,1.7537516,"2.14E-4 - 0.002462",-0.001872697,-0.76064056,0.000214,0.002462,-70.292046,0.00078254,-0.00019323715,-0.24693581,0.0007762586,-0.00018695573,-0.24084207,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",142403,142403,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000009944313,0.00060542487,"5.886895E-4 - 6.0542487E-4",0.0005886895,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-1.6594691,0.00058930286,"[]",1748937060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3889870,0.06055465,"CCC",0.06055465,7262924,5789354,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008020721,0.15456268,"{""low"":0.051893,""high"":0.342889}",-0.2829753,-0.82526785,0.051893,0.342889,-79.78226,0.07772826,-0.017814536,-0.22918996,0.14768526,-0.087771535,-0.5943148,25385350,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",3889870,3889870,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00098354,0.061258234,"{""low"":0.058875673,""high"":0.061258234}",0.058875673,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",1.6689909,0.05991372,"[]","2025-06-03T07:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5248770,0.48579675,"CCC",0.48579675,8020811,5323221,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.040923625,0.09179426,"{""low"":0.445819,""high"":0.887164}",-0.40042138,-0.4513499,0.445819,0.887164,-40.90951,0.53068244,-0.04393983,-0.08279873,0.61802524,-0.13128263,-0.21242276,243371312,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5248770,5248770,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008369565,0.49346083,"{""low"":0.48514253,""high"":0.49346083}",0.48514253,"SafePal USD","SafePal USD",1.7495893,0.48674262,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,"SonicSwap USD",,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",660686,0.0008346894,"CCC",0.0008346894,690730,792944,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00033865072,0.6202394,"5.46E-4 - 0.008398",-0.0075133494,-0.89465934,0.000546,0.008398,-87.39808,0.00095888,-0.00007422926,-0.07741246,0.0025126,-0.0016279493,-0.64791423,12106953,15,0,false,false,false,1639008000000,6,13685573632,"CoinMarketCap",660686,660686,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00006690767,0.00088465074,"8.2627963E-4 - 8.8465074E-4",0.00082627963,"SIDUS USD","SIDUS USD",8.181989,0.00088465074,"[]",1748937060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17364938,0.21827708,"CCC",0.21827708,21580768,21297077,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06643997,0.4444175,"{""low"":0.149499,""high"":0.62551}",-0.409571,-0.6547793,0.149499,0.62551,-55.947327,0.20796452,0.007974446,0.03834522,0.28929508,-0.07335611,-0.25356847,299934304,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1388977152,"CoinMarketCap",17364938,17364938,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0071050227,0.22014783,"{""low"":0.2149733,""high"":0.22014783}",0.2149733,"1inch Network USD","1inch Network USD",3.4022317,0.21593897,"[]","2025-06-03T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,3832,0.000983,-2.7567148e-7,-0.00028043892,0.00098065,0.0000020744046,0.0021153365,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1748937000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",173258800,1.5022985,"CCC",1.5022985,69124367,135890723,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.87048805,1.3015982,"{""low"":0.668784,""high"":5.651839}",-4.112567,-0.7276511,0.668784,5.651839,-65.867424,1.1421156,0.39715648,0.34773755,2.159892,-0.62062,-0.28733844,468215072,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",173258800,173258800,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.15315437,1.5671033,"{""low"":1.4921434,""high"":1.5671033}",1.4921434,"EigenLayer USD",,11.049164,1.5392721,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
