"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.75954,1.8341798,1.2277706,0.6064092,0.49391085,1.2642083,0.56997144,0.45085248,1181086464,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",154947600,154947600,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.071650386,"2024-12-05T09:50:00.000Z",1.8465327,"{""low"":1.741735,""high"":1.8465327}",1.741735,154947600,1.8439928,"CCC",1.8439928,51340808,85035037,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.0274997,1.2737389,"{""low"":0.80668,""high"":4.528474}",-2.694294,-0.5949673,0.80668,4.528474,-39.57497,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,6.655459,2.4037743e-7,4e-8,2.0037743e-7,5.0094357,4.7e-7,-2.2962257e-7,-0.48855865,2389111,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",96397,96397,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.4999898e-8,1733392200,2.4616435e-7,"2.264141E-7 - 2.4616435E-7",2.264141e-7,96397,2.2952031e-7,"CCC",2.2952031e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.4037743e-7,,"0.0 - 5.0E-6",-0.0000047596222,-0.95192444,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.0498059,3.9972713,2.2380104,1.7592609,0.7860825,1.3082519,2.6890194,2.0554295,3737198592,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,934937472,"CoinMarketCap",189081056,189081056,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.08029032,"2024-12-05T09:50:00.000Z",4.2093163,"{""low"":3.7702396,""high"":4.2093163}",3.7702396,189081056,3.8169832,"CCC",3.8169832,83630198,129852876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9747102,176.17615,"{""low"":0.022561,""high"":4.46948}",-0.47220874,-0.105651826,0.022561,4.46948,15450.965,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.3493357,0.022259412,0.0117266,0.010532812,0.8981983,0.016555864,0.005703548,0.3445032,281926976,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12665517056,"CoinMarketCap",30939332,30939332,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0015091468,"2024-12-05T09:50:00.000Z",0.023810856,"{""low"":0.021891143,""high"":0.023810856}",0.021891143,30939332,0.023485117,"CCC",0.023485117,17015898,23054665,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.016011413,2.5626462,"{""low"":0.006248,""high"":0.056497}",-0.034237586,-0.60600716,0.006248,0.056497,-49.605732,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6.148416,0.0064117294,0.00331534,0.0030963894,0.9339583,0.00669453,-0.00028280076,-0.042243555,8252089,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1000824,1000824,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00037138583,"2024-12-05T09:50:00.000Z",0.00645815,"{""low"":0.0063308515,""high"":0.00645815}",0.0063308515,1000824,0.006448204,"CCC",0.006448204,617175,1004042,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0046697296,2.6806715,"{""low"":0.001742,""high"":0.043729}",-0.03731727,-0.85337573,0.001742,0.043729,-77.44338,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.2438295,0.008826078,0.00772706,0.0010990179,0.14222977,0.00720788,0.0016181981,0.22450404,59403076,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6730404352,"CoinMarketCap",3465270,3465270,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00019369554,"2024-12-05T09:50:00.000Z",0.00896511,"{""low"":0.008353598,""high"":0.00896511}",0.008353598,3465270,0.008752163,"CCC",0.008752163,5205258,3677122,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004075078,0.8577305,"{""low"":0.004751,""high"":0.018221}",-0.009394922,-0.51560956,0.004751,0.018221,-23.90231,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.67276585,0.025216758,0.01469952,0.010517239,0.7154818,0.014951865,0.010264893,0.6865293,195768384,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",29138448,29138448,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00016851723,"2024-12-05T09:55:00.000Z",0.026012544,"{""low"":0.02392534,""high"":0.026012544}",0.02392534,29138448,0.025319902,"CCC",0.025319902,6479897,16719936,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016720757,1.968074,"{""low"":0.008496,""high"":0.039533}",-0.014316242,-0.36213395,0.008496,0.039533,41.237354,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.9835715,1.3179908e-7,3e-7,-1.6820093e-7,-0.5606697,3.65e-7,-2.3320092e-7,-0.6389066,52151344,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",28255650,28255650,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.0491735e-9,1733392200,1.3179908e-7,"1.2090976E-7 - 1.3179908E-7",1.2090976e-7,28255650,1.260043e-7,"CCC",1.260043e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3179908e-7,,"0.0 - 2.0E-6",-0.0000018682009,-0.93410045,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-3.6228697,9.221548,7.0542254,2.1673226,0.3072375,6.1309605,3.0905876,0.5040952,8526338560,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924610304,"CoinMarketCap",2076809,2076809,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.34664345,"2024-12-05T09:51:00.000Z",9.615148,"{""low"":9.144687,""high"":9.615148}",9.144687,2076809,9.561749,"CCC",9.561749,6299221,1103084,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.605446,1.5501349,"{""low"":3.616102,""high"":9.615148}",-0.3935995,-0.04093536,3.616102,9.615148,133.46262,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,0.81748796,0.079906255,,,,,,,79906256,15,0,false,false,false,,6,1000000000,"CoinMarketCap",21222944,21222944,"NEIRO","USD=X",,0.0006479323,"2024-12-05T09:50:00.000Z",0.08196411,"{""low"":0.07302278,""high"":0.08196411}",0.07302278,21222944,0.07938052,"CCC",0.07938052,,,,,,0.006883472,0.09426472,"{""low"":0.07302278,""high"":0.08196411}",-0.0020578578,-0.025106816,0.07302278,0.08196411,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-35.55015,0.0056316843,,,,,,,5631684,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4550782,4550782,"PESTO","USD=X",,-0.003106404,"2024-12-05T09:50:00.000Z",0.0063807913,"{""low"":0.005025807,""high"":0.0063807913}",0.005025807,4550782,0.0054266136,"CCC",0.0054266136,,,,,,0.0006058775,0.12055328,"{""low"":0.005025807,""high"":0.0063807913}",-0.000749107,-0.117400326,0.005025807,0.0063807913,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,3.240227,0.9937372,0.9943546,-0.0006173849,-0.00062089006,0.9957394,-0.0020021796,-0.0020107466,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",264267,264267,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.031188786,"2024-12-05T09:50:00.000Z",0.99973935,"{""low"":0.9913035,""high"":0.99973935}",0.9913035,264267,0.99806476,"CCC",0.99806476,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85112023,5.9678736,"{""low"":0.142617,""high"":1.991059}",-0.9973217,-0.50090015,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,16.963541,0.0018810597,0.00119626,0.00068479974,0.5724506,0.00118267,0.0006983897,0.5905195,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00027281523,1733392200,0.001890406,"0.0017829932 - 0.001890406",0.0017829932,1,0.0018606486,"CCC",0.0018606486,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0017120597,10.13053,"1.69E-4 - 0.013262",-0.011380941,-0.85816175,0.000169,0.013262,-87.496,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,1.6635045,0.0019227198,,,,,,,1922713,15,0,false,false,false,,6,999996736,"CoinMarketCap",378431,378431,"SLOP","USD=X",,0.00003146124,"2024-12-05T09:50:00.000Z",0.0019446545,"{""low"":0.0016178541,""high"":0.0019446545}",0.0016178541,378431,0.0017060017,"CCC",0.0017060017,,,,,,0.00030486565,0.18843828,"{""low"":0.0016178541,""high"":0.0019446545}",-0.000021934742,-0.011279506,0.0016178541,0.0019446545,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.538036,0.6861332,0.5011622,0.18497103,0.36908418,0.533198,0.1529352,0.28682628,85766648,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",53228948,53228948,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.040226042,"2024-12-05T09:50:00.000Z",0.70072454,"{""low"":0.6611147,""high"":0.70072454}",0.6611147,53228948,0.69734,"CCC",0.69734,31069621,37950823,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.43646622,1.7481934,"{""low"":0.249667,""high"":2.45184}",-1.7657068,-0.72015584,0.249667,2.45184,-55.01262,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,99.19164,0.00052607124,0.00022108,0.00030499123,1.3795514,0.001114185,-0.00058811373,-0.5278421,449108,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1882474,1882474,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00026196818,1733392200,0.0005446789,"2.7494293E-4 - 5.446789E-4",0.00027494293,1882474,0.00027496254,"CCC",0.00027496254,1280405,1206655,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00042607123,4.2607126,"1.0E-4 - 0.01528",-0.014753928,-0.9655712,0.0001,0.01528,-91.2999,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.4208503,47.39137,37.25407,10.137299,0.27211252,36.549026,10.842342,0.29665202,995218752,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",728121920,728121920,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.1986084,"2024-12-05T09:50:00.000Z",49.339783,"{""low"":44.730682,""high"":49.339783}",44.730682,728121920,46.503254,"CCC",46.503254,195753060,436702518,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.526743,1.271374,"{""low"":20.864626,""high"":96.17438}",-48.78301,-0.507235,20.864626,96.17438,-5.858904,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-8.709174,0.002478386,0.00176134,0.0007170461,0.4071026,0.001110835,0.001367551,1.2311019,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",105,105,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023643882,1733392500,0.0028333045,"0.0024782997 - 0.0028333045",0.0024782997,105,0.0028333045,"CCC",0.0028333045,66,161,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0022463861,9.682698,"2.32E-4 - 0.00474",-0.0022616137,-0.47713372,0.000232,0.00474,90.06297,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.1958168,1.1723061,0.70851904,0.46378702,0.65458655,0.7535251,0.41878098,0.5557625,51845460,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,44225188,"CoinMarketCap",14522886,14522886,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.013852954,"2024-12-05T09:50:00.000Z",1.1757587,"{""low"":1.1126388,""high"":1.1757587}",1.1126388,14522886,1.154897,"CCC",1.154897,5021236,8116149,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.84568703,2.5892158,"{""low"":0.326619,""high"":5.488164}",-4.315858,-0.78639376,0.326619,5.488164,-31.839573,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,10.777986,0.19937204,0.25987104,-0.060498998,-0.23280393,0.24295612,-0.04358408,-0.17939074,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",478879,478879,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.019397616,"2024-12-05T09:50:00.000Z",0.20474401,"{""low"":0.17792805,""high"":0.20474401}",0.17792805,478879,0.18004884,"CCC",0.18004884,343580,373349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08928904,0.8111065,"{""low"":0.110083,""high"":0.763302}",-0.56393,-0.7388032,0.110083,0.763302,-6.4384937,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.85482,0.3737659,0.19046316,0.18330273,0.9624052,0.18936299,0.1844029,0.97380644,665802432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781335424,"CoinMarketCap",123755648,123755648,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.010374188,"2024-12-05T09:55:00.000Z",0.38220814,"{""low"":0.35812023,""high"":0.38220814}",0.35812023,123755648,0.3765482,"CCC",0.3765482,26417113,87333856,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.25427487,2.1279833,"{""low"":0.119491,""high"":0.686669}",-0.3129031,-0.4556826,0.119491,0.686669,1.9580007,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.1935964,9.2267275,5.295898,3.9308295,0.7422404,10.609398,-1.3826704,-0.13032506,81975192,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",854319,854319,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.1980524,"2024-12-05T09:50:00.000Z",9.547839,"{""low"":9.053236,""high"":9.547839}",9.053236,854319,9.240682,"CCC",9.240682,619349,652027,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.5694723,2.4722779,"{""low"":2.657255,""high"":50.174515}",-40.94779,-0.81610733,2.657255,50.174515,-26.344109,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.4176275,0.0020721802,0.00222046,-0.00014827983,-0.066778876,0.00288221,-0.0008100299,-0.28104472,92928,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",141512,141512,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000029798131,"2024-12-05T09:50:00.000Z",0.002258719,"{""low"":0.0020711322,""high"":0.002258719}",0.0020711322,141512,0.0021527514,"CCC",0.0021527514,145355,144057,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003031802,0.17138508,"{""low"":0.001769,""high"":0.009763}",-0.0076908194,-0.7877517,0.001769,0.009763,-77.342476,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,42.83173,1.761247,1.1190981,0.642149,0.5738094,0.90564764,0.8555994,0.9447376,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",378537,378537,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.52815473,"2024-12-05T09:50:00.000Z",1.7651922,"{""low"":1.239257,""high"":1.7651922}",1.239257,378537,1.252749,"CCC",1.252749,856884,165089,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.64941,14.74834,"{""low"":0.111837,""high"":44.510334}",-42.74909,-0.9604306,0.111837,44.510334,-6.364751,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.101309,608.76294,419.8552,188.90775,0.44993547,386.2214,222.54153,0.576202,12052155392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19797782,"CoinMarketCap",2001456256,2001456256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",29.547607,"2024-12-05T09:54:00.000Z",623.99774,"{""low"":556.24054,""high"":623.99774}",556.24054,2001456256,584.3005,"CCC",584.3005,438864583,946154284,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",390.32745,1.7869234,"{""low"":218.43547,""high"":714.06244}",-105.2995,-0.1474654,218.43547,714.06244,136.4385,"BCH"
