"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,0,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,,15,0,false,false,"REGULAR","[]","2022-07-24T18:25:00.000Z","Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,100544584,"CoinMarketCap",141825,141825,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00058072805,1.0010087,"{""low"":0.99907833,""high"":1.0010087}",0.99907833,141825,0.99960047,"CCC",0.99960047,92816,137566,"2024-08-29T00:00:00.000Z",0,100544584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0049216747,0.0049437187,"{""low"":0.995541,""high"":1.004953}",-0.0044903755,-0.004468244,0.995541,1.004953,-0.044369698,0.9997138,0.00074887276,0.00074908714,0.99956805,100591104,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.05807625,1.0004627,0.0008946061,0.0008949927,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,-0.14372551,-0.23241141,15,0,false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",94685944,94685944,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0067356825,0.11036972,"{""low"":0.106815286,""high"":0.11036972}",0.106815286,94685944,0.10866706,"CCC",0.10866706,138197933,99118951,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.012586251,0.13350287,"{""low"":0.094277,""high"":0.865211}",-0.75834775,-0.8764888,0.094277,0.865211,-71.33446,0.12412202,-0.01725877,-0.1390468,0.33444092,907502784,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.92935,0.10686325,-0.22757766,-0.68047196,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",20560826,20560826,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0029495433,0.092848584,"{""low"":0.09023388,""high"":0.092848584}",0.09023388,20560826,0.09177611,"CCC",0.09177611,29739796,21029016,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0073787794,0.08881963,"{""low"":0.083076,""high"":0.403689}",-0.3132342,-0.7759295,0.083076,0.403689,-66.67944,0.10719878,-0.016744003,-0.15619583,0.19144243,179635008,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.157826,0.09045478,-0.10098765,-0.5275092,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.0003881649,5.542837,15,0,false,false,"REGULAR","[]","2023-05-12T18:30:00.000Z","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",488893,488893,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0000113854185,0.0032483805,"{""low"":0.0032267037,""high"":0.0032483805}",0.0032267037,488893,0.0032413614,"CCC",0.0032413614,1208729,511954,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0001647037,0.053789582,"{""low"":0.003062,""high"":0.04239}",-0.039163295,-0.9238805,0.003062,0.04239,-82.39669,0.00376556,-0.00053885626,-0.14310123,0.01081718,3046666,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.354102,0.0032267037,-0.0075904764,-0.70170563,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,114243,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,-0.0165403,-0.4858802,15,0,false,false,"REGULAR","[]","2025-06-24T02:29:00.000Z","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,264728256,"CoinMarketCap",5021657,5021657,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0019659698,0.09158995,"{""low"":0.08933943,""high"":0.09158995}",0.08933943,5021657,0.09100778,"CCC",0.09100778,5668824,4403620,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.013671301,0.1772708,"{""low"":0.077121,""high"":0.567435}",-0.47664273,-0.83999527,0.077121,0.567435,-48.983364,0.09957754,-0.00878524,-0.08822512,0.20320655,24035286,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.2132792,0.0907923,-0.112414256,-0.5532019,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",7378,7378,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",2.917659e-8,0.00019005832,"{""low"":1.8997473,""high"":4}",0.00018997473,7378,0.0001900191,"CCC",0.0001900191,13887,23393,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014303968,3.0433974,"{""low"":4.7,""high"":5}",-0.0005789603,-0.75287426,0.000047,0.000769,-68.438545,0.00026342,-0.00007338032,-0.27856776,0.00018825,112535,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.01535684,0.00019003967,0.0000017896818,0.009506943,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",11211701,11211701,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.5094205e-9,1.623663e-7,"{""low"":1.5963373,""high"":7}",1.5963373e-7,11211701,1.6009282e-7,"CCC",1.6009282e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6081468e-7,,"{""low"":0,""high"":4}",-0.0000038391854,-0.95979637,0,0.000004,-50,6.2e-7,-4.591853e-7,-0.74062145,9.65e-7,62808992,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3124561,1.6081468e-7,-8.0418533e-7,-0.8333526,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4399312,4399312,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000012934674,0.0011099254,"{""low"":0.001061483,""high"":0.0011099254}",0.001061483,4399312,0.0010879252,"CCC",0.0010879252,11965569,4507201,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00008006557,0.0793514,"{""low"":0.001009,""high"":0.039465}",-0.038375933,-0.97240424,0.001009,0.039465,-88.052025,0.0015227,-0.00043363438,-0.28477994,0.0040095556,9653399,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.173748,0.0010890656,-0.00292049,-0.72838247,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3228966912,"CoinMarketCap",642570,642570,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00029269,0.006493917,"{""low"":0.0064282403,""high"":0.006493917}",0.0064282403,642570,0.006468233,"CCC",0.006468233,663393,688433,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0034737985,1.1735806,"{""low"":0.00296,""high"":0.008682}",-0.002248202,-0.25894976,0.00296,0.008682,61.443783,0.00745198,-0.0010181814,-0.13663234,0.005319195,20774522,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.3513036,0.0064337985,0.0011146036,0.20954366,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",55147296,55147296,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.011620343,0.2654341,"{""low"":0.25802112,""high"":0.2654341}",0.25802112,55147296,0.26318464,"CCC",0.26318464,62101982,45170001,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.052100793,0.25257438,"{""low"":0.206279,""high"":1.166963}",-0.90858316,-0.7785878,0.206279,1.166963,-70.20949,0.27434623,-0.015966445,-0.058198158,0.5624439,1258136576,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.3038335,0.2583798,-0.30406412,-0.54061234,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",59540,59540,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.8147261e-8,8.4836296e-7,"{""low"":8.341571,""high"":7}",8.341571e-7,59540,8.3858697e-7,"CCC",8.3858697e-7,79059,67858,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.9001975e-9,0.004675615,"{""low"":8.341571,""high"":7}",-0.0000051619427,-0.8603237,8.341571e-7,0.000006,0,0.000001,-1.619427e-7,-0.16194269,0.000002275,3619310,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-2.1195004,8.380573e-7,-0.0000014369427,-0.63162315,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",18960,18960,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00027799653,0.0067930617,"{""low"":0.006420713,""high"":0.0067930617}",0.006420713,18960,0.006673033,"CCC",0.006673033,132189,37169,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00071318354,0.123924166,"{""low"":0.005755,""high"":0.100342}",-0.093873814,-0.9355386,0.005755,0.100342,-92.90045,0.0114253,-0.004957116,-0.4338719,0.02024563,1380109,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.120798,0.0064681834,-0.013777447,-0.6805146,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,-0.0066338303,-0.8509132,15,0,false,false,"REGULAR","[]","2022-08-17T18:25:00.000Z","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,0,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,-0.00014341972,-0.2128268,15,0,false,false,"REGULAR","[]","2025-06-29T21:45:00.000Z","SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",150772,150772,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.1434764e-10,1.3127504e-8,"{""low"":1.2504086,""high"":8}",1.2504086e-8,150772,1.2595798e-8,"CCC",1.2595798e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.1770146e-11,0.0065394742,"{""low"":1.2504086,""high"":8}",-5.416485e-10,-0.041260585,1.2504086e-8,1.3127504e-8,,,,,,2869575,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.9003555,1.2585856e-8,,,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2674,2674,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000043723383,0.0013882322,"{""low"":0.0013802495,""high"":0.0013882322}",0.0013802495,2674,0.0013879876,"CCC",0.0013879876,25747,11927,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00030805415,0.2870961,"{""low"":0.001073,""high"":0.188686}",-0.18730494,-0.99268067,0.001073,0.188686,-99.06083,0.00261162,-0.0012305657,-0.47118866,0.003571265,186154,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.0687854,0.0013810542,-0.0021902109,-0.61328715,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",131132,131132,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000030624797,0.0014728544,"{""low"":0.0014133174,""high"":0.0014728544}",0.0014133174,131132,0.0014665343,"CCC",0.0014665343,82349,110144,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000048826216,0.03558762,"{""low"":0.001372,""high"":0.003228}",-0.0018071737,-0.5598432,0.001372,0.003228,-50.068916,0.00165478,-0.00023395382,-0.14138062,0.001865105,313393,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.1099463,0.0014208262,-0.00044427882,-0.23820579,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8890004480,"CoinMarketCap",59677648,59677648,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0027007535,0.095997445,"{""low"":0.091155924,""high"":0.095997445}",0.091155924,59677648,0.09400298,"CCC",0.09400298,40208307,34661600,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.01001291,0.12322824,"{""low"":0.081255,""high"":0.334808}",-0.24354008,-0.7274022,0.081255,0.334808,-55.46441,0.0961586,-0.004890695,-0.050860714,0.1536011,811372032,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.874103,0.091267906,-0.06233319,-0.40581214,15,0,false,true,"REGULAR","[]","2026-03-14T10:58:00.000Z","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,0,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,-0.000020005504,-0.48697942,15,0,false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z","ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4269693,4269693,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000014681136,0.0011515776,"{""low"":0.0011269305,""high"":0.0011515776}",0.0011269305,4269693,0.0011515776,"CCC",0.0011515776,7997030,4942875,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000062951236,0.058943104,"{""low"":0.001068,""high"":0.005307}",-0.004176049,-0.78689444,0.001068,0.005307,-76.83051,0.00128086,-0.00014990882,-0.11703763,0.00207416,36280964,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.2814898,0.0011309512,-0.0009432087,-0.45474252,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19912,19912,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000039298786,0.00066658965,"{""low"":6.590354,""high"":4}",0.0006590354,19912,0.0006647832,"CCC",0.0006647832,51243,20455,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00028384957,0.75291663,"{""low"":3.77,""high"":4}",-0.0050531505,-0.88434553,0.000377,0.005714,44.3038,0.00062918,0.000031669566,0.050334666,0.0006213,0,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-5.61292,0.00066084956,0.000039549544,0.063656114,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999681536,"CoinMarketCap",218277,218277,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000018301653,0.0011120572,"{""low"":0.0010950958,""high"":0.0011120572}",0.0010950958,218277,0.0011036252,"CCC",0.0011036252,238652,232177,"2025-02-10T00:00:00.000Z",0,999681536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00022917188,0.26463264,"{""low"":8.66,""high"":4}",-0.010220828,-0.90321916,0.000866,0.011316,-87.722565,0.0010884,0.0000067718793,0.0062218662,0.001944985,1094823,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.1673984,0.0010951719,-0.0008498131,-0.43692526,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",59524,59524,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.419703e-7,0.0000071702275,"{""low"":6.6614434,""high"":6}",0.0000066614434,59524,0.000006850692,"CCC",0.000006850692,52950,56343,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.804057e-7,0.057105597,"{""low"":6.6614434,""high"":6}",-0.00028695815,-0.9760481,0.0000066614434,0.000294,-93.396225,0.00000902,-0.000001978151,-0.2193072,0.00004967,0,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.0575752,0.000007041849,-0.00004262815,-0.8582273,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Silentis USD","Silentis USD","SILENTIS"
