"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",1.3107097,0.009778369,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",138687,138687,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00012650713,0.0099862665,"{""low"":0.00948703,""high"":0.0099862665}",0.00948703,138687,0.009734394,"CCC",0.009734394,144194,167438,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008469369,6.4701066,"{""low"":0.001309,""high"":0.016398}",-0.0066196304,-0.40368524,0.001309,0.016398,67.428276,0.0105576,-0.0007792311,-0.0738076,0.008555965,0.0012224047,0.14287163,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD",-2.4096363,0.0014643921,"[]",1748642040,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",149128,149128,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000036157784,0.0015010069,"0.0014629656 - 0.0015010069",0.0014629656,149128,0.0014929223,"CCC",0.0014929223,185474,551119,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00081339205,1.2494501,"6.51E-4 - 0.002479",-0.001014608,-0.40928113,0.000651,0.002479,-26.01586,0.0010227,0.00044169207,0.43188822,0.0013237179,0.00014067418,0.10627203,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",-16.271437,0.73539704,"[]","2025-05-30T21:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",218795600,218795600,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.14291376,0.8747806,"{""low"":0.7350783,""high"":0.8747806}",0.7350783,218795600,0.8747806,"CCC",0.8747806,269903750,210006880,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.18783402,0.34303635,"{""low"":0.547563,""high"":1.441875}",-0.70647794,-0.4899717,0.547563,1.441875,15.5748005,0.8927927,-0.15739566,-0.17629586,0.8927927,-0.15739566,-0.17629586,109390312,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-2.4871714,0.00026603253,"[]",1748641980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",140484,140484,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000067854417,0.00027488428,"2.6540045E-4 - 2.7488428E-4",0.00026540045,140484,0.00027444516,"CCC",0.00027444516,361900,115298,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007203253,0.37130174,"1.94E-4 - 0.005267",-0.0050009675,-0.9494907,0.000194,0.005267,-94.27138,0.00024338,0.00002265253,0.09307474,0.00076763,-0.0005015975,-0.65343654,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",-7.4596276,0.027842432,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10202172,10202172,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0022443626,0.030039826,"{""low"":0.027724644,""high"":0.030039826}",0.027724644,10202172,0.029868837,"CCC",0.029868837,10588337,6929180,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00079843216,0.029523449,"{""low"":0.027044,""high"":0.146526}",-0.11868356,-0.80998296,0.027044,0.146526,-70.98025,0.03277322,-0.004930787,-0.1504517,0.061936565,-0.034094132,-0.55046856,32482838,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-8.1010685,0.0034117056,"[]","2025-05-30T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003007485,0.0038041142,"{""low"":0.00339775,""high"":0.0038041142}",0.00339775,1513,0.0038041142,"CCC",0.0038041142,1035,2800,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018617056,1.2011003,"{""low"":0.00155,""high"":0.01208}",-0.008668294,-0.71757406,0.00155,0.01208,-42.20602,0.00383354,-0.0004218344,-0.110037826,0.00509401,-0.0016823043,-0.3302515,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",-13.560372,0.09885402,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",416597,416597,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.015507899,0.12095726,"{""low"":0.096226186,""high"":0.12095726}",0.096226186,416597,0.12008916,"CCC",0.12008916,407777,406726,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06933302,2.3486,"{""low"":0.029521,""high"":25.648005}",-25.54915,-0.9961457,0.029521,25.648005,-99.454765,0.10225978,-0.0034057572,-0.033304956,0.12227266,-0.023418643,-0.19152804,988540,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",-9.290042,6.563884,"[]","2025-05-30T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46431556,46431556,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.6722388,7.1799374,"{""low"":6.563884,""high"":7.1799374}",6.563884,46431556,7.155975,"CCC",7.155975,37201671,32838106,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9112539,0.41079003,"{""low"":4.65263,""high"":46.57359}",-40.009705,-0.8590642,4.65263,46.57359,-84.19804,6.887208,-0.3233242,-0.046945613,12.084783,-5.520899,-0.4568472,430935168,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",2.4802842,0.00001185192,"[]",1748642040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.8684644e-7,0.000011852036,"1.1408375E-5 - 1.1852036E-5",0.000011408375,15,0.000011569976,"CCC",0.000011569976,103,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001085192,10.85192,"1.0E-6 - 0.001487",-0.0014751481,-0.99202967,0.000001,0.001487,-99.15612,0.00002204,-0.00001018808,-0.46225408,0.000147575,-0.00013572308,-0.9196888,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",89.17519,0.015700646,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.007401119,0.015700646,"{""low"":0.008298319,""high"":0.015700646}",0.008298319,3904,0.008299011,"CCC",0.008299011,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.010700646,2.1401293,"{""low"":0.005,""high"":0.065129}",-0.04942835,-0.75893,0.005,0.065129,-87.2576,0.01017506,0.005525586,0.54305196,0.00993816,0.005762486,0.5798343,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",0,0.000019997753,"[]",1748642040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000019997753,"1.9997753E-5 - 1.9997753E-5",0.000019997753,27,0.000019997753,"CCC",0.000019997753,12,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008997753,0.81797755,"1.1E-5 - 0.001418",-0.0013980023,-0.98589724,0.000011,0.001418,-97.72209,0.00014194,-0.000121942256,-0.85911125,0.000951235,-0.00093123724,-0.978977,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",-5.612902,0.0032335261,"[]","2025-05-30T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7115318,7115318,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00019228761,0.0034125492,"{""low"":0.003205496,""high"":0.0034125492}",0.003205496,7115318,0.0033979672,"CCC",0.0033979672,19856799,15807777,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021085262,1.8742455,"{""low"":0.001125,""high"":0.008369}",-0.005135474,-0.61363053,0.001125,0.008369,-50.132042,0.00341468,-0.00018115388,-0.053051494,0.00456437,-0.0013308439,-0.2915723,181160352,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",-3.2813284,0.0014701136,"[]",1748641980,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",70625,70625,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000049875933,0.0015202364,"0.0014599034 - 0.0015202364",0.0014599034,70625,0.0015099561,"CCC",0.0015099561,107126,62046,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005801136,0.65181303,"8.9E-4 - 0.009997",-0.008526886,-0.8529445,0.00089,0.009997,-84.54294,0.001217,0.00025311369,0.20798168,0.003041995,-0.0015718814,-0.51672715,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",-6.2865357,0.026742749,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7668392448,"CoinMarketCap",15563689,15563689,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0017939713,0.02844388,"{""low"":0.02628064,""high"":0.02844388}",0.02628064,15563689,0.02831403,"CCC",0.02831403,12195237,13389299,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00572975,0.27267644,"{""low"":0.021013,""high"":0.102987}",-0.07624425,-0.7403289,0.021013,0.102987,-66.99269,0.02890278,-0.0021600313,-0.07473438,0.046073645,-0.019330896,-0.41956517,205073888,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",-11.859421,0.07684314,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,980566848,"CoinMarketCap",10997747,10997747,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.010339342,0.08604965,"{""low"":0.07605511,""high"":0.08604965}",0.07605511,10997747,0.085723385,"CCC",0.085723385,8137489,7745440,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022889141,0.42423436,"{""low"":0.053954,""high"":0.428649}",-0.35180587,-0.82073176,0.053954,0.428649,-71.69424,0.08255946,-0.0057163164,-0.06923878,0.15887117,-0.08202803,-0.5163179,75349840,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",-8.7629,9.6359046e-11,"[]",1748641980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",290730,290730,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.25484e-12,1.0670458e-10,"8.869874E-11 - 1.0670458E-10",8.869874e-11,290730,1.0644633e-10,"CCC",1.0644633e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.660303e-12,0.08636315,"8.869874E-11 - 1.0670458E-10",-1.0345537e-11,-0.09695494,8.869874e-11,1.0670458e-10,,,,,,,,8974505,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",-5.418522,0.0017964459,"[]",1748642040,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",4769,4769,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00010291743,0.0018978523,"0.0017964221 - 0.0018978523",0.0017964221,4769,0.0018966486,"CCC",0.0018966486,23348,7888,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00097344595,1.182802,"8.23E-4 - 0.012416",-0.010619554,-0.85531205,0.000823,0.012416,-72.09884,0.00181156,-0.000015114085,-0.008343132,0.002820935,-0.0010244892,-0.3631736,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",-7.81205,0.09123729,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,61532568,"CoinMarketCap",496470,496470,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00773149,0.10137159,"{""low"":0.08925852,""high"":0.10137159}",0.08925852,496470,0.0975685,"CCC",0.0975685,541014,435305,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.043852292,0.9254467,"{""low"":0.047385,""high"":0.715142}",-0.6239047,-0.8724207,0.047385,0.715142,-59.24356,0.09358848,-0.0023511872,-0.025122613,0.20154679,-0.1103095,-0.5473146,5614065,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD",-11.321642,0.037517723,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",8497660,8497660,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0047899187,0.042697594,"{""low"":0.03679182,""high"":0.042697594}",0.03679182,8497660,0.042202666,"CCC",0.042202666,11935653,8820824,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0037717223,0.11176798,"{""low"":0.033746,""high"":0.126873}",-0.089355275,-0.70428914,0.033746,0.126873,-35.28202,0.04740186,-0.009884138,-0.20851792,0.04740186,-0.009884138,-0.20851792,13569936,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD",-0.46116003,0.0043128636,"[]","2025-05-30T21:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",433667,433667,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000019981526,0.0043446524,"{""low"":0.0042961696,""high"":0.0043446524}",0.0042961696,433667,0.0043283952,"CCC",0.0043283952,535737,504402,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0006488636,0.1770916,"{""low"":0.003664,""high"":0.022144}",-0.017831136,-0.80523556,0.003664,0.022144,-75.85495,0.0042182,0.00009466335,0.022441644,0.006248111,-0.0019352473,-0.30973318,6581471,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD",-3.2306833,0.008761061,"[]","2025-05-30T21:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,282713760,"CoinMarketCap",85492,85492,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0002924921,0.009058605,"{""low"":0.008728817,""high"":0.009058605}",0.008728817,85492,0.009053972,"CCC",0.009053972,47483,76135,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00003224425,0.003694,"{""low"":0.008728817,""high"":0.232652}",-0.22389093,-0.9623426,0.008728817,0.232652,-95.05322,0.01018926,-0.001428199,-0.14016709,0.0261079,-0.017346838,-0.6644287,2476872,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HU LE ZHI USD","HU LE ZHI USD",0.13130157,0.0012746453,"[]",1748641920,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",133200,133200,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000016713748,0.0012748358,"0.0012674587 - 0.0012748358",0.0012674587,133200,0.0012727949,"CCC",0.0012727949,978205,138882,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048764533,0.61962557,"7.87E-4 - 0.002561",-0.0012863546,-0.5022861,0.000787,0.002561,-5.000001,0.0012303,0.000044345274,0.036044274,0.001217712,0.00005693338,0.04675439,0,15,0,false,false,"HULEZHI"
