"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,"REGULAR",0,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,"REGULAR",0,0.0013997107,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",0.024228435,-0.016509626,-0.6814153,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",125307,125307,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",2.0535663e-7,0.007765034,"{""low"":0.0076946733,""high"":0.007765034}",0.0076946733,125307,0.0077294544,"CCC",0.0077294544,754720,214799,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00012580957,0.016569152,"{""low"":0.007593,""high"":0.14882}",-0.14110118,-0.94813323,0.007593,0.14882,-94.2972,0.00944362,-0.0017248108,-0.18264297,"REGULAR",0.0026613,0.0077188094,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD",,,,202279,15,0,false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24940,24940,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-9.2315044e-14,4.829423e-10,"{""low"":4.7183074,""high"":10}",4.7183074e-10,24940,4.829314e-10,"CCC",4.829314e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",8.996248e-12,0.019066686,"{""low"":4.7183074,""high"":10}",-2.115308e-12,-0.0043800427,4.7183074e-10,4.829423e-10,,,,,"REGULAR",-0.01919989,4.80827e-10,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,"REGULAR",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",0.000390325,-0.00018791278,-0.48142645,2024122,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71660,71660,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000012377714,0.00020476273,"{""low"":2.0240278,""high"":4}",0.00020240278,71660,0.00020280114,"CCC",0.00020280114,105157,76752,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000055412223,0.3769539,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-41.32948,0.00021436,-0.000011947777,-0.05573697,"REGULAR",-0.6077948,0.00020241222,"[]","2026-04-05T19:07:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.01117528,-0.001697775,-0.15192236,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1419,1419,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0001144195,0.009477505,"{""low"":0.009353783,""high"":0.009477505}",0.009353783,1419,0.009353783,"CCC",0.009353783,370,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00012372248,0.013226999,"{""low"":0.009353783,""high"":0.018688}",-0.009210495,-0.49285612,0.009353783,0.018688,-13.46901,0.01022532,-0.0007478148,-0.073133625,"REGULAR",1.2220219,0.009477505,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",0.4031104,-0.19992855,-0.49596474,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",155735,155735,"FLIP","USD=X","https://coinmarketcap.com/",-0.0024569035,0.20663536,"{""low"":0.20203625,""high"":0.20663536}",0.20203625,155735,0.20638385,"CCC",0.20638385,216673,173222,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.012404859,0.06502282,"{""low"":0.190777,""high"":0.897002}",-0.6938201,-0.7734878,0.190777,0.897002,-50.707912,0.25818658,-0.055004716,-0.21304251,"REGULAR",-1.1947691,0.20318186,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.002109285,-0.0008867106,-0.42038444,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012225744,"{""low"":0.0012225744,""high"":0.0012225744}",0.0012225744,263,0.0012225744,"CCC",0.0012225744,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005857437,0.050321624,"{""low"":0.001164,""high"":0.005075}",-0.0038524258,-0.75909865,0.001164,0.005075,-62.438572,0.00126956,-0.000046985573,-0.037009336,"REGULAR",0,0.0012225744,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.00043913,-0.0002981463,-0.6789477,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00000903297,0.00015222617,"{""low"":1.2879644,""high"":4}",0.00012879644,14,0.00015148731,"CCC",0.00015148731,62,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000149837,0.118918255,"{""low"":1.26,""high"":4}",-0.0027810163,-0.951751,0.000126,0.002922,-88.94583,0.00016452,-0.000023536297,-0.1430604,"REGULAR",6.845713,0.0001409837,"[]","2026-04-05T19:07:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",5.551115e-15,3.1324307e-10,"{""low"":3.1233713,""high"":10}",3.1233713e-10,5,3.1233713e-10,"CCC",3.1233713e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",5.5233595e-15,0.000017683968,"{""low"":3.1233713,""high"":10}",-9.0041863e-13,-0.0028745045,3.1233713e-10,3.1324307e-10,,,,,"REGULAR",0.00177313,3.1234265e-10,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD",0.000036655,-0.000028777054,-0.7850785,759210,15,0,false,false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",1205079,1205079,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000011520442,0.000009625808,"{""low"":7.740808,""high"":6}",0.000007740808,1205079,0.00000949328,"CCC",0.00000949328,1110697,2092681,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000048779466,1.6259822,"{""low"":3,""high"":6}",-0.00027112206,-0.9717637,0.000003,0.000279,0,0.00000738,4.9794653e-7,0.06747243,"REGULAR",-12.757977,0.000007877947,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.320533e-15,4.7754505e-11,"{""low"":4.773271,""high"":11}",4.773271e-11,48,4.7753874e-11,"CCC",4.7753874e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.00718045e-14,0.00021100424,"{""low"":4.773271,""high"":11}",-1.1723261e-14,-0.00024549017,4.773271e-11,4.7754505e-11,,,,,"REGULAR",-0.01532905,4.7742782e-11,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,"REGULAR",-2e-8,1.8002383e-11,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",0.00079217,-0.00032382578,-0.4087832,799982,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9294,9294,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000041564927,0.00047253873,"{""low"":4.6830633,""high"":4}",0.00046830633,9294,0.000472525,"CCC",0.000472525,13284,9074,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00008734423,0.22924995,"{""low"":3.81,""high"":4}",-0.0017556557,-0.7894136,0.000381,0.002224,-56.163113,0.00047266,-0.000004315778,-0.00913083,"REGULAR",-0.879683,0.00046834422,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","Lobstar USD",0.0045617274,-0.000459129,-0.10064805,4102418,15,0,false,false,false,"2026-02-20T00:00:00.000Z",6,999956160,"CoinMarketCap",2359509,2359509,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0002256583,0.0042752936,"{""low"":0.003837358,""high"":0.0042752936}",0.003837358,2359509,0.004004739,"CCC",0.004004739,6016152,2540680,"2026-02-23T00:00:00.000Z",999997120,999956160,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0038915984,18.443594,"{""low"":2.11,""high"":4}",-0.011232402,-0.73246837,0.000211,0.015335,-33.62612,0.0045617274,-0.000459129,-0.10064805,"REGULAR",5.820529,0.0041025984,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",0.01197539,-0.00007883459,-0.0065830504,1427586,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",17185,17185,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000469625,0.012374373,"{""low"":0.011215067,""high"":0.012374373}",0.011215067,17185,0.012352988,"CCC",0.012352988,18330,14579,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0044275555,0.59279096,"{""low"":0.007469,""high"":0.046703}",-0.034806445,-0.74527216,0.007469,0.046703,-68.37268,0.01031292,0.0015836349,0.15355833,"REGULAR",-3.797654,0.011896555,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",0.01950226,-0.017068718,-0.87521744,2277957,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",332370,332370,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00026356312,0.0027027961,"{""low"":0.0022287108,""high"":0.0027027961}",0.0022287108,332370,0.0027027961,"CCC",0.0027027961,583553,304748,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0002048323,0.091906175,"{""low"":0.0022287108,""high"":0.093896}",-0.091462456,-0.9740825,0.0022287108,0.093896,-51.878227,0.00465498,-0.0022214367,-0.47721726,"REGULAR",-9.772072,0.002433543,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD",,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,"REGULAR",0,1.0010143e-10,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.000853385,-0.00044451427,-0.5208836,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.00040887075,"{""low"":4.0887075,""high"":4}",0.00040887075,71,0.00040887075,"CCC",0.00040887075,758,204,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020387075,0.9944914,"{""low"":2.05,""high"":4}",-0.0025561294,-0.86210096,0.000205,0.002965,-52.988506,0.00031426,0.00009461076,0.3010589,"REGULAR",0,0.00040887075,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",0.09775725,-0.06932724,-0.7091775,2734711,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",12692,12692,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0020748638,0.030078942,"{""low"":0.028040161,""high"":0.030078942}",0.028040161,12692,0.030078942,"CCC",0.030078942,59939,5102,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0021840073,0.08321296,"{""low"":0.026246,""high"":0.410876}",-0.382446,-0.93080634,0.026246,0.410876,-68.20604,0.0349998,-0.0065697916,-0.1877094,"REGULAR",-6.8017454,0.028430007,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,"REGULAR",0,0.3488,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",0.00256762,-0.0021197014,-0.82555103,683528,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",295789,295789,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000039810257,0.00045545064,"{""low"":4.4225983,""high"":4}",0.00044225983,295789,0.00044984842,"CCC",0.00044984842,438759,247479,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000060918654,0.15741254,"{""low"":3.87,""high"":4}",-0.009358081,-0.954322,0.000387,0.009806,-89.765755,0.00069512,-0.00024720136,-0.355624,"REGULAR",0.8967513,0.00044791866,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD",,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",606,606,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",4.5408122e-13,4.2976703e-10,"{""low"":4.260023,""high"":10}",4.260023e-10,606,4.2976703e-10,"CCC",4.2976703e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.260023,""high"":10}",-3.7647385e-12,-0.008759952,4.260023e-10,4.2976703e-10,,,,,"REGULAR",0.10670776,4.260023e-10,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0.009090695,-0.0022444823,-0.24689887,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000076652505,0.006957924,"{""low"":0.0068462123,""high"":0.006957924}",0.0068462123,413,0.0069226515,"CCC",0.0069226515,454,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016822121,0.32575756,"{""low"":0.005164,""high"":0.019726}",-0.012879789,-0.6529346,0.005164,0.019726,-40.4678,0.00641262,0.00043359213,0.06761544,"REGULAR",-1.1072422,0.0068462123,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",0.00070041,-0.00036609048,-0.5226803,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",19275,19275,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000019724626,0.00034831144,"{""low"":3.2744283,""high"":4}",0.00032744283,19275,0.00034221023,"CCC",0.00034221023,18491,15136,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000049319526,0.17305097,"{""low"":2.85,""high"":4}",-0.0016836805,-0.8343313,0.000285,0.002018,-53.90836,0.00033714,-0.0000028204813,-0.008365906,"REGULAR",6.2698436,0.0003343195,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",0.000001725,-7.79238e-7,-0.4517322,397872,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",290,290,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.7925466e-9,9.614988e-7,"{""low"":9.4576194,""high"":7}",9.4576194e-7,290,9.614988e-7,"CCC",9.614988e-7,29,15,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.4576194,""high"":7}",-0.0000050542385,-0.8423731,9.4576194e-7,0.000006,-66.666664,0.000001,-5.4238058e-8,-0.05423806,"REGULAR",-0.29440203,9.4576194e-7,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
