"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",1.6287698,8.392774,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",30983944,30983944,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.13450813,8.404764,"{""low"":8.234814,""high"":8.404764}",8.234814,30983944,8.325781,"CCC",8.325781,99016592,54521794,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.63043165,0.08121668,"{""low"":7.762342,""high"":79.267845}",-70.87507,-0.8941213,7.762342,79.267845,-88.27048,10.734047,-2.3412733,-0.21811655,26.669228,-18.276455,-0.68530124,176248256,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",-3.911967,0.16417721,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,49299248,"CoinMarketCap",1212551,1212551,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.006684035,0.16745491,"{""low"":0.16417721,""high"":0.16745491}",0.16417721,1212551,0.16745491,"CCC",0.16745491,2931602,1985523,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0,0,"{""low"":0.16417721,""high"":3.802369}",-3.638192,-0.9568224,0.16417721,3.802369,-95.377205,0.22682242,-0.06264521,-0.27618614,0.56961864,-0.40544143,-0.711777,8093812,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",-1.1746087,0.08275211,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1820205696,"CoinMarketCap",14607396,14607396,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000983566,0.08303436,"{""low"":0.08117863,""high"":0.08303436}",0.08117863,14607396,0.08286121,"CCC",0.08286121,23063417,17664201,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.003668107,0.046382416,"{""low"":0.079084,""high"":0.505931}",-0.4231789,-0.836436,0.079084,0.505931,-83.661705,0.10539446,-0.022642352,-0.21483436,0.17244977,-0.08969766,-0.5201379,150625856,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",0.01946398,0.0015770341,"[]",1743383940,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",152342,152342,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",3.069872e-7,0.0015773273,"0.0015766928 - 0.0015773273",0.0015766928,152342,0.0015771257,"CCC",0.0015771257,149856,154672,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012830341,4.364062,"2.94E-4 - 0.004871",-0.003293966,-0.67624015,0.000294,0.004871,-67.524704,0.00159962,-0.000022585853,-0.0141195115,0.001940975,-0.00036394084,-0.18750414,70723,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000024336832,"[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,191,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.0000293,-0.000004963167,-0.16939138,0.0000668861,-0.00004254927,-0.6361451,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",-4.610589,18.810966,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,414850752,"CoinMarketCap",224260944,224260944,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.9092159,18.866602,"{""low"":18.520357,""high"":18.866602}",18.520357,224260944,18.866602,"CCC",18.866602,452523385,268811471,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.431059,0.22308709,"{""low"":15.379908,""high"":55.697445}",-36.88648,-0.6622652,15.379908,55.697445,-63.676582,21.837975,-3.027008,-0.13861212,31.099884,-12.288918,-0.3951435,7803743744,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD",0.36716327,0.014091692,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2433913,2433913,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000051550567,0.0141183715,"{""low"":0.013893736,""high"":0.0141183715}",0.013893736,2433913,0.0141183715,"CCC",0.0141183715,3584284,2225920,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0012526922,0.0975693,"{""low"":0.012839,""high"":0.195766}",-0.18167432,-0.92801774,0.012839,0.195766,-90.11747,0.0167866,-0.0026949076,-0.16053922,0.03979606,-0.025704369,-0.64590234,14090870,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",-6.549739,1.3085274e-7,"[]",1743383940,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",4641297,4641297,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.1712025e-9,1.3161144e-7,"1.2957508E-7 - 1.3161144E-7",1.2957508e-7,4641297,1.3161144e-7,"CCC",1.3161144e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3085274e-7,,"0.0 - 3.3E-5",-0.000032869146,-0.99603474,0,0.000033,0,9e-7,-7.691472e-7,-0.85460806,0.000001145,-0.0000010141473,-0.8857181,71923568,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",1.9227045,0.21215728,"[]",1743383940,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",275,275,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0040021986,0.21393967,"0.21215639 - 0.21393967",0.21215639,275,0.21393967,"CCC",0.21393967,532,17,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21206129,2208.9717,"9.6E-5 - 0.758084",-0.5459267,-0.7201401,0.000096,0.758084,4502.3325,0.26201096,-0.049853683,-0.19027327,0.3236184,-0.11146113,-0.34442148,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD",-1.2675692,0.013245747,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,762367296,"CoinMarketCap",106105,106105,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00017005485,0.013263435,"{""low"":0.013237703,""high"":0.013263435}",0.013237703,106105,0.013247807,"CCC",0.013247807,236543,208417,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0016187476,0.13922316,"{""low"":0.011627,""high"":0.059569}",-0.046323255,-0.7776403,0.011627,0.059569,-68.29383,0.01568292,-0.0024371734,-0.15540303,0.021736545,-0.008490798,-0.39062315,10098124,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,-0.7991828,0.025729086,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6343308,6343308,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00020727888,0.025788762,"{""low"":0.02568995,""high"":0.025788762}",0.02568995,6343308,0.02571651,"CCC",0.02571651,5320557,8013371,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0011980869,0.04883971,"{""low"":0.024531,""high"":0.305636}",-0.2799069,-0.91581786,0.024531,0.305636,-91.441696,0.03984746,-0.014118373,-0.3543105,0.079428434,-0.053699348,-0.6760721,38413568,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD",-2.3886673,0.85953224,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",52381232,52381232,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.021033823,0.86126167,"{""low"":0.84239316,""high"":0.86126167}",0.84239316,52381232,0.857922,"CCC",0.857922,173209285,66190867,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.041858256,0.051191866,"{""low"":0.817674,""high"":3.039703}",-2.1801705,-0.71723145,0.817674,3.039703,-70.52573,1.2735261,-0.41399384,-0.32507685,1.4508746,-0.59134233,-0.40757647,771754432,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD",0.18309991,0.077280916,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",8392682,8392682,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0001412481,0.077280916,"{""low"":0.07580647,""high"":0.077280916}",0.07580647,8392682,0.077067815,"CCC",0.077067815,18164570,11229287,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0036449134,0.04949907,"{""low"":0.073636,""high"":0.512826}",-0.43554512,-0.84930384,0.073636,0.512826,-84.28747,0.10310226,-0.025821343,-0.250444,0.18301038,-0.10572947,-0.57772386,148291888,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",-9.55529,0.000005193592,"[]",1743383940,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",228239,228239,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.4869224e-7,0.0000053184935,"5.0442636E-6 - 5.3184935E-6",0.0000050442636,228239,0.000005053111,"CCC",0.000005053111,330838,250100,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.9359231e-7,0.038718462,"5.0E-6 - 4.8E-5",-0.00004280641,-0.89180017,0.000005,0.000048,-81.818184,0.00000832,-0.000003126408,-0.37577018,0.00001126,-0.000006066408,-0.5387574,236610,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",-7.975262,0.0034603465,"[]",1743383940,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1647723,1647723,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00029988866,0.0034815527,"0.003440894 - 0.0034815527",0.003440894,1647723,0.0034678455,"CCC",0.0034678455,2891793,1786273,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034293465,110.624084,"3.1E-5 - 0.260616",-0.25715566,-0.9867224,0.000031,0.260616,952.9577,0.00466424,-0.0012038935,-0.2581114,0.02165025,-0.018189903,-0.8401706,3260274,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",-0.13973454,0.00036328688,"[]",1743383880,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",131998,131998,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-5.083566e-7,0.00036615273,"3.574547E-4 - 3.6615273E-4",0.0003574547,131998,0.00035776492,"CCC",0.00035776492,175115,134712,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000008286879,0.023343321,"3.55E-4 - 0.02055",-0.020186713,-0.9823218,0.000355,0.02055,-96.23475,0.00070416,-0.00034087314,-0.48408478,0.00140612,-0.0010428331,-0.7416387,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",-0.06145992,0.00013945975,"[]",1743383940,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",159,159,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.576899e-8,0.00013945975,"1.3945975E-4 - 1.3945975E-4",0.00013945975,159,0.00013945975,"CCC",0.00013945975,125,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002459754,0.01795441,"1.37E-4 - 9.74E-4",-0.0008345403,-0.85681754,0.000137,0.000974,-82.651794,0.0001424,-0.0000029402436,-0.02064778,0.000228745,-0.000089285255,-0.3903266,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,1.0670526,0.026368653,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",10633898,10633898,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00027839653,0.026368653,"{""low"":0.025723616,""high"":0.026368653}",0.025723616,10633898,0.026168598,"CCC",0.026168598,21000381,9354944,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0029696543,0.12691373,"{""low"":0.023399,""high"":0.56652}",-0.5401513,-0.953455,0.023399,0.56652,-94.19323,0.03029472,-0.0039260667,-0.12959574,0.12118401,-0.09481535,-0.7824081,26367460,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD",-0.04713639,0.00023939704,"[]",1743383940,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1275421,1275421,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-1.1289376e-7,0.00024157802,"2.3914815E-4 - 2.4157802E-4",0.00023914815,1275421,0.0002414763,"CCC",0.0002414763,2277179,1382460,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000033970282,0.014394186,"2.36E-4 - 0.002061",-0.001821603,-0.88384426,0.000236,0.002061,-43.0622,0.00038056,-0.00014116296,-0.37093484,0.00085926,-0.0006198629,-0.7213916,16615286,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",1.2051085,0.0022846628,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",29040158,29040158,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000027204864,0.0022888926,"{""low"":0.002241602,""high"":0.0022888926}",0.002241602,29040158,0.002281697,"CCC",0.002281697,84608356,56595831,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00043966284,0.23829964,"{""low"":0.001845,""high"":0.028958}",-0.026673337,-0.92110425,0.001845,0.028958,-70.327354,0.00263448,-0.0003498171,-0.13278413,0.00594474,-0.0036600772,-0.6156833,234079600,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",0.21486092,16.270645,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28033848,"CoinMarketCap",12761373,12761373,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.034885406,16.348171,"{""low"":15.995082,""high"":16.348171}",15.995082,12761373,16.33955,"CCC",16.33955,33475223,25633191,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.39592934,0.024940876,"{""low"":15.874716,""high"":60.53559}",-44.264946,-0.73122185,15.874716,60.53559,-73.164856,20.504698,-4.2340527,-0.20649183,29.082943,-12.812298,-0.44054338,456128800,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",-2.2264013,5.2853394,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,482078496,"CoinMarketCap",53157960,53157960,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.12035227,5.2853394,"{""low"":5.205395,""high"":5.2853394}",5.205395,53157960,5.268743,"CCC",5.268743,120139690,58319688,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.39549732,0.08088141,"{""low"":4.889842,""high"":19.273506}",-13.988167,-0.7257718,4.889842,19.273506,-71.50549,6.316389,-1.0310497,-0.16323404,8.827137,-3.5417976,-0.4012397,2547948544,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD",-20.31559,0.004431262,"[]",1743383880,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,776833344,"CoinMarketCap",818631,818631,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.001129753,0.0044312663,"0.004431259 - 0.0044312663",0.004431259,818631,0.0044312594,"CCC",0.0044312594,971433,818667,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004289262,30.20607,"1.42E-4 - 0.041399",-0.036967736,-0.8929621,0.000142,0.041399,-83.62196,0.00615702,-0.001725758,-0.2802911,0.00980278,-0.005371518,-0.5479586,3442352,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBonk USD",,0,0.00001151835,"[]",1743383940,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001151835,"1.151835E-5 - 1.151835E-5",0.00001151835,2,0.00001151835,"CCC",0.00001151835,15064,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065183503,1.30367,"5.0E-6 - 1.23E-4",-0.000111481655,-0.9063549,0.000005,0.000123,-88.679245,0.00001404,-0.0000025216495,-0.17960466,0.0000334581,-0.000021939748,-0.65573806,0,15,0,false,false,"BBONK"
