"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",-1.8898886,0.008039836,1742367120,false,false,"3.95E-4 - 0.081376",-0.07333617,-0.9012014,0.000395,0.081376,-48.45361,0.00933254,-0.0012927046,-0.13851583,0.010677055,-0.0026372196,-0.24699877,187421,15,0,false,1601251200000,6,23311586,"CoinMarketCap",138481,138481,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00015487056,0.0080706915,"0.007998891 - 0.0080706915",0.007998891,138481,0.008049866,"CCC",0.008049866,144587,121204,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007644836,19.354013,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Concordium USD","Concordium USD","REGULAR",0.7423254,0.0034901178,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.002621,""high"":0.006303}",-0.002812882,-0.4462767,0.002621,0.006303,-40.36073,0.0033165,0.00017361785,0.052349724,0.003427445,0.00006267289,0.0182856,39726864,15,0,false,"2022-02-15T00:00:00.000Z",6,11382671360,"CoinMarketCap",530702,530702,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000025717309,0.0034914978,"{""low"":0.0034662408,""high"":0.0034914978}",0.0034662408,530702,0.0034668774,"CCC",0.0034668774,391048,581331,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008691179,0.33159783,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SquidGrow USD","SquidGrow USD","REGULAR",3.8029985,0.0075703147,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0,""high"":0.0813}",-0.07372969,-0.90688425,0,0.0813,,0.01096852,-0.0033982056,-0.3098144,0.020978717,-0.013408402,-0.6391431,7570314,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",196160,196160,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002773516,0.007699941,"{""low"":0.0074074175,""high"":0.007699941}",0.0074074175,196160,0.0074426658,"CCC",0.0074426658,335527,216548,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0075703147,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","AurusDeFi USD",,"REGULAR",29.708109,3.843,"2022-10-26T08:02:00.000Z",false,false,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","JUST USD","JUST USD","REGULAR",2.222596,0.030578189,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.023964,""high"":0.079373}",-0.048794813,-0.6147533,0.023964,0.079373,-16.679293,0.0331056,-0.002527412,-0.07634394,0.034289714,-0.0037115254,-0.108240195,302724064,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37464440,37464440,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00066485256,0.031779576,"{""low"":0.030578189,""high"":0.031779576}",0.030578189,37464440,0.031007832,"CCC",0.031007832,49225979,28410889,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0066141877,0.27600515,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","StaFi USD","StaFi USD","REGULAR",1.9259712,0.1894889,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.162792,""high"":1.219298}",-1.0298091,-0.8445918,0.162792,1.219298,-70.86873,0.22911637,-0.039627463,-0.17295781,0.33343115,-0.14394225,-0.43170008,21020084,15,0,false,"2020-09-13T00:00:00.000Z",6,110930416,"CoinMarketCap",6017846,6017846,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0035805404,0.18961927,"{""low"":0.18668908,""high"":0.18961927}",0.18668908,6017846,0.18717855,"CCC",0.18717855,11668511,7488879,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.026696905,0.16399397,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","DIA USD","DIA USD","REGULAR",1.2432858,0.4223006,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.256799,""high"":1.329864}",-0.90756345,-0.6824483,0.256799,1.329864,-30.19569,0.4790814,-0.056780785,-0.118520126,0.6545357,-0.2322351,-0.35480893,50539292,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14504341,14504341,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.005185902,0.42324725,"{""low"":0.41654032,""high"":0.42324725}",0.41654032,14504341,0.41982758,"CCC",0.41982758,12093984,11209627,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1655016,0.6444791,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Osaka Protocol USD","Osaka Protocol USD","REGULAR",11.86046,3.76521e-8,1742367180,false,false,"3.5479417E-8 - 3.7897813E-8",-2.4571278e-10,-0.006483561,3.5479417e-8,3.7897813e-8,,,,,,,,28271822,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",87400,87400,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.99222e-9,3.7897813e-8,"3.5479417E-8 - 3.7897813E-8",3.5479417e-8,87400,3.5482433e-8,"CCC",3.5482433e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1726834e-9,0.061237853,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",-0.16333392,0.00033676563,1742367180,false,false,"2.18E-4 - 0.002462",-0.0021252343,-0.8632146,0.000218,0.002462,-81.11783,0.00107395,-0.0007371843,-0.6864233,0.00107395,-0.0007371843,-0.6864233,0,15,0,false,1738800000000,6,0,"CoinMarketCap",127184,127184,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-5.509646e-7,0.00034036985,"2.9810777E-4 - 3.4036985E-4",0.00029810777,127184,0.0003403662,"CCC",0.0003403662,200715,154745,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011876563,0.54479647,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",2.8167539,0.12097665,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.096193,""high"":0.475475}",-0.35449836,-0.7455667,0.096193,0.475475,-66.928444,0.12703168,-0.0060550347,-0.047665548,0.19220354,-0.07122689,-0.37058052,23254948,15,0,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5775966,5775966,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0033142567,0.12153828,"{""low"":0.11969285,""high"":0.12153828}",0.11969285,5775966,0.121251464,"CCC",0.121251464,7411525,6690138,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024783649,0.25764504,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SafePal USD","SafePal USD","REGULAR",1.3697959,0.5396464,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.504125,""high"":0.98091}",-0.44126362,-0.44985127,0.504125,0.98091,-24.119198,0.6209829,-0.0813365,-0.13098025,0.6958192,-0.15617281,-0.22444452,269823200,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8032808,8032808,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0072921515,0.54074365,"{""low"":0.5306014,""high"":0.54074365}",0.5306014,8032808,0.5306014,"CCC",0.5306014,11191778,9363443,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.035521388,0.07046147,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SIDUS USD","SIDUS USD","REGULAR",-2.9426827,0.0009938979,1742367180,false,false,"8.24E-4 - 0.014782",-0.013788102,-0.9327629,0.000824,0.014782,-85.00304,0.00161212,-0.00061822205,-0.38348392,0.00356482,-0.002570922,-0.72119266,12650405,15,0,false,1639008000000,6,12728072192,"CoinMarketCap",543986,543986,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003013399,0.0009958189,"9.778156E-4 - 9.958189E-4",0.0009778156,543986,0.0009877051,"CCC",0.0009877051,899044,491307,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016989792,0.2061868,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","1inch Network USD","1inch Network USD","REGULAR",3.1591606,0.2058757,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.183076,""high"":0.638612}",-0.43273628,-0.67762005,0.183076,0.638612,-62.707508,0.25126287,-0.04538718,-0.18063623,0.31246874,-0.10659304,-0.34113187,283559712,15,0,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",17804718,17804718,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0063047707,0.20645605,"{""low"":0.2038969,""high"":0.20645605}",0.2038969,17804718,0.2054909,"CCC",0.2054909,38175131,22950095,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0227997,0.12453681,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,1742367180,false,false,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","EigenLayer USD",,"REGULAR",2.8807778,1.1419412,"2025-03-19T06:53:00.000Z",false,false,"{""low"":1.001161,""high"":5.651839}",-4.5098977,-0.7979523,1.001161,5.651839,-71.11645,1.7217102,-0.579769,-0.3367402,2.9197965,-1.7778553,-0.608897,268330784,15,0,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",29033142,29033142,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.031975627,1.1602911,"{""low"":1.1382397,""high"":1.1602911}",1.1382397,29033142,1.1584481,"CCC",1.1584481,121648032,44820453,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14078021,0.14061695,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,1693593000,false,false,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bitcoin SV USD","Bitcoin SV USD","REGULAR",2.348123,34.30427,"2025-03-19T06:53:00.000Z",false,false,"{""low"":29.538525,""high"":104.9436}",-70.63933,-0.67311704,29.538525,104.9436,-57.141953,38.251656,-3.9473839,-0.10319511,50.841232,-16.53696,-0.32526672,680584320,15,0,false,"2018-11-09T00:00:00.000Z",2,19839638,"CoinMarketCap",48575680,48575680,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.78702545,34.384754,"{""low"":33.93952,""high"":34.384754}",33.93952,48575680,33.93952,"CCC",33.93952,64316348,52051930,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.765747,0.16134006,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"2023-10-31T18:19:00.000Z",false,false,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ARbit USD","ARbit USD","REGULAR",0,0.00078956754,1742367180,false,false,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.826214,0.00095704,-0.00016747246,-0.17499003,0.00086779,-0.00007822248,-0.09013987,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Dagknight Dog USD",,"REGULAR",-11.125211,0.0001509385,1742367180,false,false,"1.02E-4 - 0.002677",-0.0025260614,-0.94361657,0.000102,0.002677,-88.35342,0.00015302,-0.0000020814914,-0.013602741,0.0005978092,-0.0004468707,-0.7475139,673070,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",4141,4141,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001889425,0.00015180303,"1.4441673E-4 - 1.5180303E-4",0.00014441673,4141,0.00014472901,"CCC",0.00014472901,15744,4519,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000048938506,0.4797893,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Dogy USD",,"REGULAR",4.538217,3.229643e-8,1742367180,false,false,"3.0494213E-8 - 3.23983E-8",-1.0187051e-10,-0.0031443166,3.0494213e-8,3.23983e-8,,,,,,,,28093,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",128606,128606,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.4020536e-9,3.23983e-8,"3.0494213E-8 - 3.23983E-8",3.0494213e-8,128606,3.149393e-8,"CCC",3.149393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.802217e-9,0.059100296,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Radx AI USD","Radx AI USD","REGULAR",9.402654,0.0000075026624,1742367120,false,false,"4.0E-6 - 7.4E-5",-0.00006649734,-0.8986127,0.000004,0.000074,-12.5,0.00000574,0.0000017626626,0.30708408,0.000007955,-4.5233764e-7,-0.056862056,0,15,0,false,1716422400000,8,0,"CoinMarketCap",300343,300343,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.4481947e-7,0.0000075075427,"6.5203953E-6 - 7.5075427E-6",0.0000065203953,300343,0.000006534789,"CCC",0.000006534789,310299,297011,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035026624,0.8756656,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Multibit USD","Multibit USD","REGULAR",-1.3548466,0.005456888,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.004752,""high"":0.22747}",-0.2220131,-0.9760105,0.004752,0.22747,-95.14143,0.00775652,-0.002299632,-0.2964773,0.021697875,-0.016240988,-0.7485059,5184043,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2987932,2987932,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000074948184,0.0056014694,"{""low"":0.005453144,""high"":0.0056014694}",0.005453144,2987932,0.005530615,"CCC",0.005530615,3818036,2927774,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00070488825,0.14833507,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Boblles USD","Boblles USD","REGULAR",-9.3031435,0.0013101285,1742367180,false,false,"4.53E-4 - 0.00407",-0.0027598713,-0.6781011,0.000453,0.00407,-42.234547,0.0013625,-0.000052371528,-0.038437817,0.0015722113,-0.0002620828,-0.16669692,0,15,0,false,1736121600000,6,0,"CoinMarketCap",355723,355723,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00013438519,0.0013302978,"0.0012864092 - 0.0013302978",0.0012864092,355723,0.0013217464,"CCC",0.0013217464,236714,335594,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0008571285,1.8921161,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BLAST USD",,"REGULAR",0,0.00019044781,1657477500,false,false,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","ZKFair USD","ZKFair USD","REGULAR",19.314466,0.00010854819,1742367180,false,false,"8.3E-5 - 0.007783",-0.007674452,-0.98605317,0.000083,0.007783,-98.7167,0.00025704,-0.0001484918,-0.5776992,0.00059946,-0.00049091177,-0.81892335,1085482,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",2179560,2179560,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000017571634,0.00011195319,"1.0496549E-4 - 1.1195319E-4",0.00010496549,2179560,0.0001074859,"CCC",0.0001074859,1694650,1986835,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025548194,0.30780956,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ferrum Network USD","Ferrum Network USD","REGULAR",-12.881384,0.0019436332,1742367180,false,false,"7.28E-4 - 0.106305",-0.10436137,-0.98171645,0.000728,0.106305,-97.39358,0.00203978,-0.000096146716,-0.04713583,0.010484545,-0.008540912,-0.81461924,557841,15,0,false,1567036800000,6,287009856,"CoinMarketCap",228324,228324,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00028738612,0.0020459387,"0.0018654842 - 0.0020459387",0.0018654842,228324,0.0020366109,"CCC",0.0020366109,338665,239292,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012156332,1.6698258,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Chainlink USD","Chainlink USD","REGULAR",-0.02017871,13.900714,"2025-03-19T06:53:00.000Z",false,true,"{""low"":8.137649,""high"":30.805128}",-16.904415,-0.54875326,8.137649,30.805128,-23.747498,17.590555,-3.6898413,-0.20976263,16.840635,-2.9399214,-0.17457306,9134158848,15,0,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",331302464,331302464,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.0028047562,14.0412245,"{""low"":13.794674,""high"":14.0412245}",13.794674,331302464,13.921987,"CCC",13.921987,771861868,532808073,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.7630653,0.7081979,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Arkham USD",,"REGULAR",4.772474,0.5440705,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.424708,""high"":3.12619}",-2.5821195,-0.82596374,0.424708,3.12619,-79.49888,0.69309855,-0.14902806,-0.21501714,1.3892606,-0.84519017,-0.60837406,122470256,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",58075364,58075364,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.024782836,0.5516182,"{""low"":0.53202456,""high"":0.5516182}",0.53202456,58075364,0.5405269,"CCC",0.5405269,104109110,126048592,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11936247,0.28104597,"ARKM"
