"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-5.6673017,0.029823326,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10002926,10002926,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0017917193,0.03064832,"{""low"":0.029233377,""high"":0.03064832}",0.029233377,10002926,0.030061217,"CCC",0.030061217,10128762,13820470,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009641325,0.477719,"{""low"":0.020182,""high"":0.183497}",-0.15367368,-0.83747244,0.020182,0.183497,-67.37702,0.03088964,-0.001066314,-0.03452012,0.038908783,-0.009085458,-0.2335066,59171420,15,0,false,false,"Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-2.2248104,0.0024171814,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1111597,1111597,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00005500135,0.0024709036,"{""low"":0.002357619,""high"":0.0024709036}",0.002357619,1111597,0.0024708281,"CCC",0.0024708281,1397163,1163116,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010461814,0.7630791,"{""low"":0.001371,""high"":0.055079}",-0.052661818,-0.9561143,0.001371,0.055079,-87.25173,0.00244514,-0.000027958537,-0.01143433,0.00368898,-0.0012717985,-0.34475616,2417181,15,0,false,false,"Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-6.9694905,2.152033,false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",14400301,14400301,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.16122198,2.2504518,"{""low"":2.132342,""high"":2.2504518}",2.132342,14400301,2.212063,"CCC",2.212063,29472188,28014712,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7797111,0.56816924,"{""low"":1.372322,""high"":9.340887}",-7.188854,-0.76961154,1.372322,9.340887,13.529873,2.213192,-0.061158895,-0.027633796,2.419128,-0.26709485,-0.11040956,129029984,15,0,false,false,"Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-4.3194633,0.89150244,false,"2025-05-15T00:00:00.000Z",6,192160128,"CoinMarketCap",33597704,33597704,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.040246546,0.9010761,"{""low"":0.8682832,""high"":0.9010761}",0.8682832,33597704,0.900626,"CCC",0.900626,263441187,80372080,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.023219228,0.026741536,"{""low"":0.8682832,""high"":3.839348}",-2.9478457,-0.7677985,0.8682832,3.839348,-64.0656,1.0279493,-0.1364469,-0.13273698,1.2797518,-0.38824934,-0.30337864,171311232,15,0,false,false,"NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",-4.7505116,0.13192724,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",13966682,13966682,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0065798014,0.13449202,"{""low"":0.12946333,""high"":0.13449202}",0.12946333,13966682,0.13404264,"CCC",0.13404264,9768158,12731853,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.026121236,0.2468786,"{""low"":0.105806,""high"":0.394417}",-0.26248974,-0.6655133,0.105806,0.394417,-18.001139,0.13370512,-0.0017778873,-0.013297077,0.15796284,-0.026035607,-0.16482109,120673560,15,0,false,false,"Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-19.032742,0.0041700257,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",271907,271907,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0009802361,0.004508282,"{""low"":0.004027954,""high"":0.004508282}",0.004027954,271907,0.0044622486,"CCC",0.0044622486,347191,512903,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0019700257,0.8954662,"{""low"":0.0022,""high"":0.063957}",-0.05978697,-0.93479955,0.0022,0.063957,-48.47582,0.00372886,0.00044116564,0.11831113,0.00630109,-0.0021310644,-0.33820567,0,15,0,false,false,"Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754073960,"REGULAR",6.4e-7,5.085592e-13,false,1740441600000,8,0,"CoinMarketCap",11,11,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,5.085592e-13,"5.08559E-13 - 5.085592E-13",5.08559e-13,11,5.08559e-13,"CCC",5.08559e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6263033e-19,3.1978652e-7,"5.08559E-13 - 5.085592E-13",0,0,5.08559e-13,5.085592e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",-5.8991365,0.020581864,false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",22457262,22457262,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0012902673,0.021619698,"{""low"":0.020464348,""high"":0.021619698}",0.020464348,22457262,0.02124646,"CCC",0.02124646,29254153,36668631,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0059278635,0.40452185,"{""low"":0.014654,""high"":0.058053}",-0.037471138,-0.64546424,0.014654,0.058053,13.035893,0.02045458,0.00012728386,0.0062227556,0.024780795,-0.004198931,-0.16944295,191635056,15,0,false,false,"Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"REGULAR",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"REGULAR",0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-7.02049,0.040640764,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",379640,379640,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0030686148,0.042309064,"{""low"":0.04059828,""high"":0.042309064}",0.04059828,379640,0.042200435,"CCC",0.042200435,354762,305697,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0052327625,0.14778475,"{""low"":0.035408,""high"":0.17309}",-0.13244924,-0.7652045,0.035408,0.17309,-68.65065,0.05237562,-0.011734854,-0.22405185,0.05647176,-0.015830997,-0.28033474,4064076,15,0,false,false,"Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-1.2358234,0.022652969,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1220514,1220514,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0002834536,0.02335864,"{""low"":0.022594467,""high"":0.02335864}",0.022594467,1220514,0.02291862,"CCC",0.02291862,1277338,1219026,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009811969,0.7641125,"{""low"":0.012841,""high"":0.071369}",-0.04871603,-0.6825937,0.012841,0.071369,-45.690674,0.0195774,0.003075568,0.15709788,0.02515751,-0.0025045406,-0.0995544,14964897,15,0,false,false,"ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-14.585624,0.01296513,false,"2019-02-06T00:00:00.000Z",6,439814368,"CoinMarketCap",2228428,2228428,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002213966,0.016559476,"{""low"":0.010955304,""high"":0.016559476}",0.010955304,2228428,0.016559476,"CCC",0.016559476,1632214,440237,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00984313,3.1528282,"{""low"":0.003122,""high"":0.240139}",-0.22717386,-0.9460099,0.003122,0.240139,-92.06527,0.0132326,-0.00026747026,-0.020212978,0.04914844,-0.036183313,-0.7362047,5702250,15,0,false,false,"LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:57:00.000Z","REGULAR",-6.252227,0.13342667,false,"2018-12-14T00:00:00.000Z",6,32354709504,"CoinMarketCap",49541784,49541784,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.008898497,0.14287122,"{""low"":0.13342667,""high"":0.14287122}",0.13342667,49541784,0.13923262,"CCC",0.13923262,33409609,53056869,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06580367,0.973096,"{""low"":0.067623,""high"":0.234775}",-0.10134834,-0.43168283,0.067623,0.234775,76.7331,0.10125494,0.032171726,0.31772995,0.09829688,0.035129786,0.35738453,4316981248,15,0,false,false,"Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-6.5804987,0.03858117,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",204901,204901,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00271767,0.04145654,"{""low"":0.03824907,""high"":0.04145654}",0.03824907,204901,0.041395254,"CCC",0.041395254,231308,200682,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01897517,0.9678247,"{""low"":0.019606,""high"":0.145039}",-0.10645784,-0.73399454,0.019606,0.145039,-31.906038,0.05038756,-0.011806391,-0.23431163,0.04150716,-0.0029259883,-0.07049358,1486232,15,0,false,false,"Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:58:00.000Z","REGULAR",-6.112178,2.3117285,false,"2017-12-13T00:00:00.000Z",4,683456192,"CoinMarketCap",271121152,271121152,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.15049553,2.3955593,"{""low"":2.3019857,""high"":2.3955593}",2.3019857,271121152,2.3955593,"CCC",2.3955593,170111721,247489947,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3312075,0.16723253,"{""low"":1.980521,""high"":8.379741}",-6.068012,-0.7241289,1.980521,8.379741,-35.58293,2.4741023,-0.16237378,-0.06562937,3.0192256,-0.7074971,-0.23433065,1579965184,15,0,false,false,"Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074560,"REGULAR",-15.324332,0.0028231237,false,1686787200000,6,0,"CoinMarketCap",36816,36816,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00051091984,0.0031552897,"0.0025341327 - 0.0031552897",0.0025341327,36816,0.003054816,"CCC",0.003054816,95168,39631,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028161237,402.30338,"7.0E-6 - 0.017581",-0.014757877,-0.8394219,0.000007,0.017581,-53.6687,0.00384776,-0.0010246362,-0.2662942,0.005925065,-0.0031019412,-0.52352864,0,15,0,false,false,,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:46:00.000Z","REGULAR",5.470764,0.020021131,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7480435,7480435,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0010384955,0.02079361,"{""low"":0.018337851,""high"":0.02079361}",0.018337851,7480435,0.018884366,"CCC",0.018884366,10719834,7038369,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005461131,0.3750777,"{""low"":0.01456,""high"":0.076202}",-0.056180865,-0.73726237,0.01456,0.076202,-70.53824,0.02151972,-0.0014985893,-0.069637954,0.029598188,-0.009577056,-0.323569,20020828,15,0,false,false,"Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"REGULAR",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"REGULAR",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:55:00.000Z","REGULAR",-1.047148,0.055457424,false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",8790896,8790896,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00058686733,0.056792,"{""low"":0.051558375,""high"":0.056792}",0.051558375,8790896,0.056361213,"CCC",0.056361213,14815059,16433541,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035288423,1.7496368,"{""low"":0.020169,""high"":0.296033}",-0.24057557,-0.8126647,0.020169,0.296033,-55.982613,0.051461,0.0039964244,0.07765929,0.077793404,-0.02233598,-0.2871192,13578888,15,0,false,false,"Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-5.9947033,0.003226943,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8316090,8316090,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00020578154,0.003287412,"{""low"":0.0031850154,""high"":0.003287412}",0.0031850154,8316090,0.0032450543,"CCC",0.0032450543,15765461,19464916,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011849431,0.5802856,"{""low"":0.002042,""high"":0.013145}",-0.009918056,-0.7545117,0.002042,0.013145,-57.664234,0.00306446,0.0001624832,0.053021803,0.0035306264,-0.00030368334,-0.08601401,25170156,15,0,false,false,"Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754074500,"REGULAR",1.5038781,0.00011703302,false,1707177600000,6,4999822848,"CoinMarketCap",4511,4511,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000001733948,0.00011883427,"1.0164942E-4 - 1.1883427E-4",0.00010164942,4511,0.000107279506,"CCC",0.000107279506,244175,394183,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00002603302,0.28607714,"9.1E-5 - 0.002136",-0.002018967,-0.94520926,0.000091,0.002136,-92.93785,0.00050076,-0.00038372696,-0.7662892,0.000848005,-0.000730972,-0.86199015,585144,15,0,false,false,"Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T18:56:00.000Z","REGULAR",-1.844718,0.058103677,false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",6118929,6118929,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0010919906,0.060244653,"{""low"":0.057744645,""high"":0.060244653}",0.057744645,6118929,0.0582068,"CCC",0.0582068,12009108,6990062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.023919675,0.699733,"{""low"":0.034184,""high"":0.197618}",-0.13951431,-0.7059798,0.034184,0.197618,48.56453,0.06856746,-0.010463785,-0.1526057,0.088715464,-0.030611787,-0.34505582,42491096,15,0,false,false,"siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","REGULAR",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BIO"
