"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","REGULAR","USD","[]",1754931360,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.8964026,1.0262388e-8,896,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.8887293e-10,1.0262388e-8,"1.0079505E-8 - 1.0262388E-8",1.0079505e-8,896,1.0079505e-8,"CCC",1.0079505e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8288304e-10,0.018144049,"1.0079505E-8 - 1.0262388E-8",0,0,1.0079505e-8,1.0262388e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",896,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"REGULAR","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"REGULAR","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","REGULAR","USD","[]",1754931360,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.0806829,8.523337e-7,6117,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.112512e-9,8.830515e-7,"8.417399E-7 - 8.830515E-7",8.417399e-7,6117,8.417399e-7,"CCC",8.417399e-7,2448,609,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.523337e-7,,"0.0 - 7.0E-6",-0.000006147666,-0.878238,0,0.000007,-75,0.000001,-1.476663e-7,-0.1476663,7.8e-7,7.2333705e-8,0.09273552,358568,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",6117,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-10.31897,0.0063959113,26385,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00073593296,0.007798714,"{""low"":0.0063833822,""high"":0.007798714}",0.0063833822,26385,0.007478017,"CCC",0.007478017,1831,959,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0026439114,0.7046672,"{""low"":0.003752,""high"":0.090165}",-0.08376908,-0.92906433,0.003752,0.090165,-90.782616,0.00732752,-0.0009316085,-0.12713832,0.00715699,-0.00076107867,-0.10634061,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",26385,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","REGULAR","USD","[]","2025-08-11T16:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.97628266,0.024186606,108190,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0002384577,0.024623396,"{""low"":0.023927238,""high"":0.024623396}",0.023927238,108190,0.024435652,"CCC",0.024435652,182089,147988,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0019206051,0.0862573,"{""low"":0.022266,""high"":0.669868}",-0.6456814,-0.9638935,0.022266,0.669868,-90.67324,0.02733484,-0.0031482335,-0.11517293,0.069156066,-0.04496946,-0.65026057,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",108190,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","REGULAR","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3279114,0.0018765262,140634,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00004472502,0.0019966725,"{""low"":0.001855995,""high"":0.0019966725}",0.001855995,140634,0.0018634873,"CCC",0.0018634873,216042,243822,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00084852614,0.8254145,"{""low"":0.001028,""high"":0.0068}",-0.004923474,-0.72404027,0.001028,0.0068,75.9292,0.00188234,-0.000005813781,-0.0030885926,0.00226355,-0.00038702379,-0.17098089,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",140634,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","REGULAR","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.3903208,0.076383434,80671,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0017831847,0.07665203,"{""low"":0.072697096,""high"":0.07665203}",0.072697096,80671,0.075319245,"CCC",0.075319245,10597,82584,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.058798432,3.3436697,"{""low"":0.017585,""high"":0.530686}",-0.45430258,-0.8560666,0.017585,0.530686,-39.59606,0.05232318,0.024060253,0.45983925,0.04320248,0.033180956,0.7680336,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80671,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.83375055,0.057644602,357,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.000476636,0.05797035,"{""low"":0.057167966,""high"":0.05797035}",0.057167966,357,0.057167966,"CCC",0.057167966,105,64,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014655601,0.34091514,"{""low"":0.042989,""high"":0.354961}",-0.2973164,-0.837603,0.042989,0.354961,-82.5566,0.05127754,0.0063670613,0.12416862,0.092734195,-0.035089593,-0.37838894,635983,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",357,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.51716375,0.009607339,82595,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000049944036,0.0096455,"{""low"":0.00943767,""high"":0.0096455}",0.00943767,82595,0.0095430035,"CCC",0.0095430035,149941,144089,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00016966928,0.017977878,"{""low"":0.00943767,""high"":0.150486}",-0.14087866,-0.9361579,0.00943767,0.150486,-88.6918,0.0118364,-0.002229061,-0.18832254,0.01624318,-0.006635841,-0.4085309,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",82595,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.4552991,206.78143,2979,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.9661102,208.72263,"{""low"":202.33856,""high"":208.72263}",202.33856,2979,203.8153,"CCC",203.8153,1040,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",125.20123,1.5347012,"{""low"":81.5802,""high"":2201.6428}",-1994.8613,-0.9060785,81.5802,2201.6428,-59.064873,161.8699,44.91153,0.27745447,150.66237,56.119064,0.3724823,2067814,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2979,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.3526328,1.1601071,418858,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.015907168,1.2020785,"{""low"":1.1147118,""high"":1.2020785}",1.1147118,418858,1.1155747,"CCC",1.1155747,387025,547946,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.8118942,2.3316023,"{""low"":0.348213,""high"":12.859703}",-11.699596,-0.9097874,0.348213,12.859703,-74.27012,0.7612924,0.39881474,0.5238654,1.3949828,-0.23487568,-0.16837174,11386327,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",418858,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"REGULAR","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","REGULAR","USD","[]",1754931360,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.403625,0.000011929284,5317,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.937968e-7,0.000012496177,"1.192686E-5 - 1.2496177E-5",0.00001192686,5317,0.00001222405,"CCC",0.00001222405,4936,3000,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039292836,0.49116045,"8.0E-6 - 8.3E-5",-0.00007107072,-0.8562737,0.000008,0.000083,-27.777779,0.00001412,-0.0000021907163,-0.15514988,0.0000146,-0.0000026707166,-0.18292579,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5317,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.7157537,0.2211689,20045180,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0038609654,0.23140444,"{""low"":0.21483414,""high"":0.23140444}",0.21483414,20045180,0.22553079,"CCC",0.22553079,34228498,21599165,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.083171904,0.60270804,"{""low"":0.137997,""high"":0.997482}",-0.77631307,-0.77827275,0.137997,0.997482,-67.48,0.18837312,0.032795787,0.17410015,0.24944334,-0.028274432,-0.113350116,38914472,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",20045180,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"REGULAR","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.37502342,0.059620548,248457,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00022275373,0.0598167,"{""low"":0.059342846,""high"":0.0598167}",0.059342846,248457,0.059342958,"CCC",0.059342958,97556,189742,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009500548,0.18955603,"{""low"":0.05012,""high"":0.294136}",-0.23451544,-0.7973028,0.05012,0.294136,-16.68883,0.07825542,-0.018634874,-0.23812886,0.10327686,-0.043656316,-0.4227115,1708361,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",248457,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.6241443,0.0051813754,85,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00013248995,0.0051813754,"{""low"":0.0050488855,""high"":0.0051813754}",0.0050488855,85,0.0050488855,"CCC",0.0050488855,53,210,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013063755,0.33712918,"{""low"":0.003875,""high"":0.052906}",-0.047724623,-0.9020645,0.003875,0.052906,-63.031937,0.00486698,0.0003143954,0.06459764,0.0067123,-0.0015309243,-0.22807747,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",85,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.6510189,0.00234316,549103,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00003933534,0.0023798093,"{""low"":0.0023034418,""high"":0.0023798093}",0.0023034418,549103,0.0023786384,"CCC",0.0023786384,505174,594833,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00034216,0.17099449,"{""low"":0.002001,""high"":0.036466}",-0.03412284,-0.935744,0.002001,0.036466,-71.57366,0.00258766,-0.00024449988,-0.09448687,0.005786415,-0.003443255,-0.59505844,1003423,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",549103,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.6415551,131.24791,43975,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.1197205,133.00925,"{""low"":125.6378,""high"":133.00925}",125.6378,43975,128.10947,"CCC",128.10947,30515,25863,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",77.89642,1.4600611,"{""low"":53.351482,""high"":1728.2153}",-1596.9674,-0.9240558,53.351482,1728.2153,80.88304,103.32578,27.922127,0.27023387,90.62778,40.620132,0.44820842,73365408,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",43975,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.1691799,0.24807179,12944,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002866894,0.2509181,"{""low"":0.24601282,""high"":0.2509181}",0.24601282,12944,0.24601282,"CCC",0.24601282,3374,3285,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1616748,1.871301,"{""low"":0.086397,""high"":1811.7988}",-1811.5508,-0.9998631,0.086397,1811.7988,45.143677,0.18396094,0.064110845,0.3485025,0.14879067,0.09928112,0.6672536,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12944,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.4238274,0.11472234,422800,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.002714865,0.115432166,"{""low"":0.11035349,""high"":0.115432166}",0.11035349,422800,0.11303943,"CCC",0.11303943,432893,427672,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.032889344,0.4019081,"{""low"":0.081833,""high"":1.339687}",-1.2249646,-0.9143663,0.081833,1.339687,-67.049034,0.10245764,0.012264699,0.119705066,0.21142706,-0.09670472,-0.45739046,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",422800,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","REGULAR","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","REGULAR","USD","[]",1754931300,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.275539,0.0009613029,97491,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00004293665,0.00097534363,"9.3856413E-4 - 9.7534363E-4",0.00093856413,97491,0.00095758605,"CCC",0.00095758605,285033,145894,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004763029,0.9820678,"4.85E-4 - 0.031916",-0.030954696,-0.9698802,0.000485,0.031916,-95.7526,0.00092784,0.000033462886,0.036065362,0.00080408,0.00015722291,0.19553143,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",97491,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"REGULAR","USD","[]",1754931360,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.76095325,9.532562e-9,1345220,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.309442e-11,9.750641e-9,"9.2289465E-9 - 9.750641E-9",9.2289465e-9,1345220,9.569424e-9,"CCC",9.569424e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.036158e-10,0.032898206,"9.2289465E-9 - 9.750641E-9",-2.1807889e-10,-0.022365594,9.2289465e-9,9.750641e-9,,,,,,,,5898116,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",1345220,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,27.64802,0.21786529,10761570,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0471887,0.22225596,"{""low"":0.17626372,""high"":0.22225596}",0.17626372,10761570,0.18060282,"CCC",0.18060282,4868549,3632082,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.120961286,1.248259,"{""low"":0.096904,""high"":2.508502}",-2.2906368,-0.9131493,0.096904,2.508502,-87.82851,0.16042721,0.057438076,0.358032,0.23828433,-0.020419046,-0.08569194,26874702,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",10761570,"MAVIA"
