"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD",-15.911726,0.29293847,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",18309354,18309354,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","2025-01-08T07:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.055431724,0.3098594,"{""low"":0.28894722,""high"":0.3098594}",0.28894722,18309354,0.30795825,"CCC",0.30795825,33782186,11592980,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.27120847,12.480831,"{""low"":0.02173,""high"":0.840857}",-0.54791856,-0.6516192,0.02173,0.840857,341.616,0.46958077,-0.1766423,-0.37617022,0.41045755,-0.11751908,-0.28631237,162740272,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","USD",-13.284269,0.002547365,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",593879,593879,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","[]","2025-01-08T07:47:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00039023906,0.0026583588,"{""low"":0.0025023143,""high"":0.0026583588}",0.0025023143,593879,0.0025379795,"CCC",0.0025379795,751376,634904,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0015223649,1.485234,"{""low"":0.001025,""high"":0.020901}",-0.018353635,-0.8781223,0.001025,0.020901,-1.6302586,0.00349536,-0.0009479951,-0.2712153,0.004035015,-0.0014876502,-0.36868516,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",-16.614267,1.9840055,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,217355808,"CoinMarketCap",186564032,186564032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-01-08T07:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.39530516,2.1103776,"{""low"":1.9475396,""high"":2.1103776}",1.9475396,186564032,2.0872948,"CCC",2.0872948,194482838,132226869,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8816165,0.7997327,"{""low"":1.102389,""high"":8.571553}",-6.587548,-0.7685361,1.102389,8.571553,-27.508635,2.3162014,-0.332196,-0.14342275,1.8919601,0.09204531,0.048650764,431235104,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",-13.142571,0.088388905,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",534047,534047,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-01-08T07:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.013374306,0.093213834,"{""low"":0.08817951,""high"":0.093213834}",0.08817951,534047,0.09311833,"CCC",0.09311833,530135,586731,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.041791905,0.89687973,"{""low"":0.046597,""high"":0.408089}",-0.31970012,-0.7834078,0.046597,0.408089,-17.072136,0.09874994,-0.010361038,-0.10492197,0.08141273,0.0069761723,0.085688956,5562515,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD",-9.862427,1.8794724e-10,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",186,186,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1736322720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.05643e-11,2.0469086e-10,"1.8794724E-10 - 2.0469086E-10",1.8794724e-10,186,2.0469086e-10,"CCC",2.0469086e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.8794724E-10 - 2.0469086E-10",-1.674362e-11,-0.08179955,1.8794724e-10,2.0469086e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD",-13.448068,10.596704,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11994672,11994672,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","[]","2025-01-08T07:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.6464701,11.156688,"{""low"":10.478844,""high"":11.156688}",10.478844,11994672,11.093225,"CCC",11.093225,11392945,8657765,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.033475,0.23746592,"{""low"":8.563229,""high"":39.00898}",-28.412277,-0.72835225,8.563229,39.00898,-65.83477,13.186688,-2.589985,-0.19640905,12.963313,-2.3666096,-0.1825621,222405760,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD",9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD",-10.963671,0.9804909,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35151155200,"CoinMarketCap",2523978752,2523978752,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-01-08T07:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.12073481,1.0198066,"{""low"":0.96559155,""high"":1.0198066}",0.96559155,2523978752,0.9919353,"CCC",0.9919353,1669663902,1118119829,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7006049,2.5031796,"{""low"":0.279886,""high"":1.318681}",-0.33819008,-0.25646088,0.279886,1.318681,93.08741,1.0062048,-0.02571392,-0.025555354,0.53759116,0.44289976,0.8238598,34465386496,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD",34.1654,0.4250391,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",837944,837944,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-01-08T07:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.10823679,0.44961625,"{""low"":0.3427827,""high"":0.44961625}",0.3427827,837944,0.34372324,"CCC",0.34372324,513279,486664,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1632871,0.6238237,"{""low"":0.261752,""high"":2.150557}",-1.725518,-0.8023586,0.261752,2.150557,-69.254745,0.3380469,0.086992204,0.25733766,0.8134497,-0.38841057,-0.4774857,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD",-7.2409134,0.0003464788,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",95882,95882,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","[]",1736322720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.000027046655,0.0003611817,"3.4305578E-4 - 3.611817E-4",0.00034305578,95882,0.00035096455,"CCC",0.00035096455,66204,101498,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000404788,0.13228366,"3.06E-4 - 0.005065",-0.004718521,-0.9315935,0.000306,0.005065,-88.16081,0.00043114,-0.00008466121,-0.19636592,0.0012669,-0.0009204212,-0.7265145,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD",-0.95007014,0.14227809,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27409,27409,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-01-08T07:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.001364708,0.14227809,"{""low"":0.14181563,""high"":0.14227809}",0.14181563,27409,0.14183696,"CCC",0.14183696,36740,19025,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06015209,0.73243666,"{""low"":0.082126,""high"":0.383681}",-0.24140291,-0.6291761,0.082126,0.383681,-19.12784,0.155483,-0.013204917,-0.08492836,0.1483163,-0.006038204,-0.040711667,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD",-6.094024,0.0001166659,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",132471,132471,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1736322720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.000007571034,0.00012076849,"1.1557397E-4 - 1.2076849E-4",0.00011557397,132471,0.00012056862,"CCC",0.00012056862,145346,142472,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000017665901,0.17844345,"9.9E-5 - 6.88E-4",-0.0005713341,-0.83042747,0.000099,0.000688,-37.05584,0.0001702162,-0.0000535503,-0.31460166,0.0001702162,-0.0000535503,-0.31460166,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD",-11.646805,0.48384413,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",24349932,24349932,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-01-08T07:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.063780814,0.5006897,"{""low"":0.47618935,""high"":0.5006897}",0.47618935,24349932,0.49732286,"CCC",0.49732286,31198119,28018505,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23551513,0.94839966,"{""low"":0.248329,""high"":1.156206}",-0.67236185,-0.58152425,0.248329,1.156206,-29.516632,0.5354169,-0.05157277,-0.09632264,0.4041206,0.07972354,0.1972766,523932480,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD",-15.125265,0.0006682848,"REGULAR",false,1523923200000,6,20951896064,"CoinMarketCap",357016,357016,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","[]",1736322720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.00011909293,0.0006970744,"6.682848E-4 - 6.970744E-4",0.0006682848,357016,0.000682403,"CCC",0.000682403,253936,329937,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008828478,0.15221514,"5.8E-4 - 0.003023",-0.0023547153,-0.7789333,0.00058,0.003023,-55.643345,0.0009373,-0.0002690152,-0.2870108,0.000902575,-0.0002342902,-0.25957978,14001834,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","USD",-12.103769,0.0031980712,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17705314304,"CoinMarketCap",2282769,2282769,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]","2025-01-08T07:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00044039125,0.0033749335,"{""low"":0.0031977328,""high"":0.0033749335}",0.0031977328,2282769,0.0033432664,"CCC",0.0033432664,3466116,2614901,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018720712,1.4118184,"{""low"":0.001326,""high"":0.013174}",-0.009975929,-0.7572437,0.001326,0.013174,-34.47172,0.0038914,-0.0006933289,-0.17816953,0.002698705,0.0004993661,0.18503915,56622852,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD",-0.30374348,0.99426717,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,746355968,"CoinMarketCap",3819879,3819879,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-01-08T07:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0030292273,0.9957293,"{""low"":0.9935153,""high"":0.9957293}",0.9935153,3819879,0.99554604,"CCC",0.99554604,3810147,2506519,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06557214,0.07060675,"{""low"":0.928695,""high"":1.01832}",-0.024052799,-0.02362008,0.928695,1.01832,1.0504365,0.9982999,-0.004032731,-0.0040395986,0.9987717,-0.0045045614,-0.004510101,742077248,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD",-0.7981716,0.09808851,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",150533,150533,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-01-08T07:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.00078921765,0.09808851,"{""low"":0.095961004,""high"":0.09808851}",0.095961004,150533,0.09667899,"CCC",0.09667899,160669,152294,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0047295094,0.05065938,"{""low"":0.093359,""high"":0.798979}",-0.7008905,-0.8772327,0.093359,0.798979,-86.21082,0.24008188,-0.14199337,-0.5914373,0.24008188,-0.14199337,-0.5914373,1369452,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","dYdX (Native) USD","USD",-15.019703,1.3738534,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,721189568,"CoinMarketCap",65046792,65046792,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2025-01-08T07:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.24281943,1.4453182,"{""low"":1.3545982,""high"":1.4453182}",1.3545982,65046792,1.420187,"CCC",1.420187,81196876,35523160,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5671734,0.7030959,"{""low"":0.80668,""high"":4.528474}",-3.1546204,-0.6966189,0.80668,4.528474,-37.390373,1.7012552,-0.32740176,-0.19244717,1.2488291,0.12502432,0.10011323,990808768,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","USD",-2.2372236,3.8587782,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,959532096,"CoinMarketCap",66007384,66007384,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2025-01-08T07:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.088305235,3.886304,"{""low"":3.8112335,""high"":3.886304}",3.8112335,66007384,3.8617043,"CCC",3.8617043,108617581,44853084,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7962701,60.732548,"{""low"":0.062508,""high"":4.60346}",-0.7446816,-0.16176564,0.062508,4.60346,5919.4272,3.7957032,0.063075066,0.016617492,1.8311471,2.0276313,1.1073011,3702621696,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD",-9.315885,0.015047933,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12749213696,"CoinMarketCap",11642666,11642666,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-01-08T07:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0015458586,0.015501539,"{""low"":0.014713874,""high"":0.015501539}",0.014713874,11642666,0.014879163,"CCC",0.014879163,20394772,7317134,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008799933,1.40844,"{""low"":0.006248,""high"":0.052247}",-0.037199065,-0.7119847,0.006248,0.052247,-65.017914,0.01784736,-0.0027994262,-0.15685381,0.015078375,-0.000030442141,-0.0020189271,191849312,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","USD",-14.777221,0.0057501835,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",578210,578210,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]","2025-01-08T07:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0009970539,0.005839975,"{""low"":0.0057257954,""high"":0.005839975}",0.0057257954,578210,0.005838777,"CCC",0.005838777,672176,781723,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0040081833,2.3009088,"{""low"":0.001742,""high"":0.043729}",-0.037978817,-0.8685041,0.001742,0.043729,-71.00816,0.00519268,0.00055750366,0.10736338,0.005268685,0.00048149843,0.091388725,7400660,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD",-9.339146,0.0071819425,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6748791296,"CoinMarketCap",3970518,3970518,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]","2025-01-08T07:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007398259,0.007562708,"{""low"":0.0071388604,""high"":0.007562708}",0.0071388604,3970518,0.0074471943,"CCC",0.0074471943,5118456,5469228,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024309424,0.51166964,"{""low"":0.004751,""high"":0.018221}",-0.011039058,-0.6058426,0.004751,0.018221,-22.135544,0.00771976,-0.00053781737,-0.06966763,0.007066215,0.00011572754,0.016377585,48469432,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD",-15.203406,0.0169824,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14924678,14924678,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-01-08T07:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.0030448195,0.0178849,"{""low"":0.016755495,""high"":0.0178849}",0.016755495,14924678,0.017678527,"CCC",0.017678527,11945308,13897550,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0084864,0.9988701,"{""low"":0.008496,""high"":0.039533}",-0.0225506,-0.5704247,0.008496,0.039533,1.0738373,0.0215146,-0.0045321994,-0.21065691,0.014876665,0.0021057362,0.14154625,131841584,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","USD",-9.240217,1.1239254e-7,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",45139584,45139584,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]",1736322720,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.1442637e-8,1.1503273e-7,"1.1124765E-7 - 1.1503273E-7",1.1124765e-7,45139584,1.1349592e-7,"CCC",1.1349592e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1239254e-7,,"0.0 - 2.0E-6",-0.0000018876075,-0.9438037,0,0.000002,0,3e-7,-1.8760747e-7,-0.6253582,3.65e-7,-2.5260746e-7,-0.69207525,44472604,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","USD",-2.1756825,8.894938,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924369152,"CoinMarketCap",4450372,4450372,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","2025-01-08T07:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.1978302,9.0885,"{""low"":8.428782,""high"":9.0885}",8.428782,4450372,9.007875,"CCC",9.007875,5960045,1914584,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.1266565,1.3604759,"{""low"":3.768282,""high"":9.771075}",-0.8761368,-0.08966637,3.768282,9.771075,122.641136,9.035413,-0.14047432,-0.015547084,6.709608,2.1853304,0.32570165,8222206464,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","USD",106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD",-14.898198,0.04028342,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7251551,7251551,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-01-08T07:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.007052146,0.041902423,"{""low"":0.039722893,""high"":0.041902423}",0.039722893,7251551,0.041461803,"CCC",0.041461803,25068465,8540734,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.036986418,11.218204,"{""low"":0.003297,""high"":0.298646}",-0.2583626,-0.8651132,0.003297,0.298646,96.65087,0.06145772,-0.0211743,-0.34453443,0.095641136,-0.055357717,-0.5788066,40283420,15,0,false,false,"NEIRO"
