"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6050756,0.00018377104,0.0002195,-0.000035728954,-0.16277428,0.000164425,0.000019346044,0.11765877,1764406016,15,0,false,false,1735847640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD",false,1625875200000,6,9601109983232,"CoinMarketCap",257822912,257822912,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000063945627,0.00018667856,"1.7732022E-4 - 1.8667856E-4",0.00017732022,257822912,0.00017760124,"CCC",0.00017760124,443427692,242745229,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015677104,5.806335,"2.7E-5 - 3.46E-4",-0.00016222894,-0.4688698,0.000027,0.000346,439.39395,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3147786,9.94532,11.670725,-1.7254047,-0.14784041,10.573819,-0.62849903,-0.05943917,7282288,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",904115,904115,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.31908894,10.040569,"{""low"":9.773089,""high"":10.040569}",9.773089,904115,9.807976,"CCC",9.807976,176641,498892,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.971881,0.42617148,"{""low"":6.973439,""high"":36.179134}",-26.233814,-0.725109,6.973439,36.179134,-65.058,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043968952,0.00044006,-3.7046266e-7,-0.0008418458,0.00098412,-0.00054443046,-0.55321556,0,15,0,false,false,1735847640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3960946E-4 - 4.3968952E-4",0.00043960946,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.0188,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4984467,2.0966847,1.7059073,0.39077735,0.22907302,1.3124776,0.7842071,0.59750134,30451868,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14523819,"CoinMarketCap",4891160,4891160,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.031895638,2.1930876,"{""low"":2.059663,""high"":2.1930876}",2.059663,4891160,2.1825368,"CCC",2.1825368,6403535,17817755,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2400267,1.4475167,"{""low"":0.856658,""high"":3.852256}",-1.7555714,-0.45572552,0.856658,3.852256,16.07455,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.576192,0.8843501,0.86477613,0.019573987,0.022634745,0.7144035,0.16994661,0.23788603,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2113191,2113191,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.038698673,0.8979624,"{""low"":0.86352116,""high"":0.8979624}",0.86352116,2113191,0.8640413,"CCC",0.8640413,1992427,2063952,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.73136014,4.780444,"{""low"":0.15299,""high"":0.991775}",-0.107424855,-0.10831576,0.15299,0.991775,335.13168,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.7437954,0.0415252,,,,,,,40171728,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",,false,,6,967406016,"CoinMarketCap",5354712,5354712,"AXOL","USD=X",,0.0026234575,0.04689077,"{""low"":0.037224937,""high"":0.04689077}",0.037224937,5354712,0.038632043,"CCC",0.038632043,,,,,,0.004300263,0.11552102,"{""low"":0.037224937,""high"":0.04689077}",-0.005365569,-0.11442698,0.037224937,0.04689077,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.943672,0.007740831,0.00871694,-0.00097610895,-0.1119784,0.007748655,-0.000007824041,-0.0010097289,1470958,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",622194,622194,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000763569,0.008076349,"{""low"":0.0066461866,""high"":0.008076349}",0.0066461866,622194,0.0075007007,"CCC",0.0075007007,979858,581367,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027798312,0.5603369,"{""low"":0.004961,""high"":0.034807}",-0.02706617,-0.7776071,0.004961,0.034807,-47.446693,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6766272e-7,6.2e-7,-2.5233726e-7,-0.4069956,6.45e-7,-2.7733728e-7,-0.42998028,0,15,0,false,false,1735847640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.6766272e-7,"3.675924E-7 - 3.6766272E-7",3.675924e-7,11,3.6766272e-7,"CCC",3.6766272e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6766272e-7,,"0.0 - 9.0E-6",-0.000008632338,-0.95914865,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3904932,0.0005468965,0.0009023,-0.00035540352,-0.3938862,0.00078437,-0.00023747352,-0.30275702,0,15,0,false,false,1735847640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",2372,2372,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00001919322,0.00059540983,"4.8117118E-4 - 5.9540983E-4",0.00048117118,2372,0.0005612483,"CCC",0.0005612483,1574,900,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00029289647,1.1531357,"2.54E-4 - 0.013156",-0.012609103,-0.9584299,0.000254,0.013156,-91.33858,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2189442,3.429213,3.8547156,-0.42550254,-0.11038494,2.8514297,0.57778335,0.20262934,369734336,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13322448,13322448,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.04129672,3.4909575,"{""low"":3.3755982,""high"":3.4909575}",3.3755982,13322448,3.3755982,"CCC",3.3755982,25576181,16290528,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8885831,1.2258512,"{""low"":1.54063,""high"":5.98068}",-2.551467,-0.4266182,1.54063,5.98068,15.062082,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6449924,0.024756096,0.02759962,-0.0028435234,-0.10302763,0.020066725,0.004689371,0.23368892,222804864,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27815024,27815024,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.001098875,0.02522642,"{""low"":0.024055272,""high"":0.02522642}",0.024055272,27815024,0.024055272,"CCC",0.024055272,33848322,25996527,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013417096,1.1832697,"{""low"":0.011339,""high"":0.062245}",-0.037488904,-0.6022798,0.011339,0.062245,-35.654568,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2391856,0.061103754,0.0715474,-0.010443643,-0.14596817,0.078800306,-0.017696552,-0.22457466,72573936,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1187716480,"CoinMarketCap",13235599,13235599,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0013382584,0.06237106,"{""low"":0.059789076,""high"":0.06237106}",0.059789076,13235599,0.059789076,"CCC",0.059789076,26243265,13818735,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.022230756,0.57188165,"{""low"":0.038873,""high"":0.42711}",-0.36600623,-0.8569367,0.038873,0.42711,-83.18053,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1376479,0.022591382,0.02624044,-0.0036490578,-0.13906237,0.02379746,-0.0012060776,-0.05068094,240228400,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10633630720,"CoinMarketCap",1758693,1758693,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00047281757,0.022823257,"{""low"":0.022105739,""high"":0.022823257}",0.022105739,1758693,0.022105739,"CCC",0.022105739,2227316,1856946,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009400383,0.7126361,"{""low"":0.013191,""high"":0.085817}",-0.06322562,-0.73674935,0.013191,0.085817,-50.03842,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0679505,0.03312951,0.04817772,-0.01504821,-0.3123479,0.045698866,-0.012569357,-0.27504745,54310724,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",957960,957960,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0006712191,0.034297343,"{""low"":0.031261727,""high"":0.034297343}",0.031261727,957960,0.03223669,"CCC",0.03223669,1682526,766283,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00508851,0.18146679,"{""low"":0.028041,""high"":0.471646}",-0.4385165,-0.92975765,0.028041,0.471646,-82.82562,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9643474,0.048128027,0.0476801,0.0004479289,0.009394462,0.04272767,0.005400356,0.12639013,20828566,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",426639,426639,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.001470264,0.049935378,"{""low"":0.04758978,""high"":0.049935378}",0.04758978,426639,0.049510308,"CCC",0.049510308,646482,525343,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.043327026,9.024584,"{""low"":0.004801,""high"":0.144056}",-0.09592798,-0.66590756,0.004801,0.144056,688.3758,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1588874,0.15893064,,,,,,,117007528,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD",,false,,6,736217536,"CoinMarketCap",845225,845225,"SYRUP","USD=X",,0.009220481,0.15893064,"{""low"":0.15454163,""high"":0.15893064}",0.15454163,845225,0.15463702,"CCC",0.15463702,,,,,,0.004389018,0.028400231,"{""low"":0.15454163,""high"":0.15893064}",0,0,0.15454163,0.15893064,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00708712,0.114929125,0.12790719,-0.012978062,-0.10146468,0.11804636,-0.0031172335,-0.026406858,11492357,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",265801,265801,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000008143485,0.11695157,"{""low"":0.11341985,""high"":0.11695157}",0.11341985,265801,0.11589991,"CCC",0.11589991,635173,619512,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029847123,0.35080418,"{""low"":0.085082,""high"":0.339312}",-0.22438286,-0.6612878,0.085082,0.339312,-44.98661,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.669482,0.0000012296479,0.00000148,-2.5035217e-7,-0.16915686,0.000001455,-2.253521e-7,-0.15488116,121979,15,0,false,false,1735847640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",188248,188248,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4686702e-7,0.0000013533153,"1.2234059E-6 - 1.3533153E-6",0.0000012234059,188248,0.0000013414872,"CCC",0.0000013414872,206555,210851,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2964787e-7,0.22964787,"1.0E-6 - 3.9E-5",-0.00003777035,-0.9684706,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7937393,0.00037285208,,,,,,,372851,15,0,false,false,1735847640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD",,false,,6,999998144,"CoinMarketCap",481,481,"TWURTLE","USD=X",,0.000023719185,0.0003777672,"3.52382E-4 - 3.777672E-4",0.000352382,481,0.000352382,"CCC",0.000352382,,,,,,0.000020470092,0.05809063,"3.52382E-4 - 3.777672E-4",-0.000004915113,-0.013010958,0.000352382,0.0003777672,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2946157,0.6194283,0.55215293,0.067275345,0.12184187,0.916588,-0.29715973,-0.32420206,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",240705,240705,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.021103024,0.64594346,"{""low"":0.61353624,""high"":0.64594346}",0.61353624,240705,0.63967586,"CCC",0.63967586,215078,225023,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.34683827,1.2723807,"{""low"":0.27259,""high"":8.417801}",-7.7983727,-0.9264145,0.27259,8.417801,-63.30631,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.397116,0.0011828322,0.00235402,-0.0011711878,-0.4975267,0.004022305,-0.0028394726,-0.7059317,1182644,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",167603,167603,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000101604266,0.0013629828,"{""low"":0.0010748126,""high"":0.0013629828}",0.0010748126,167603,0.0010975627,"CCC",0.0010975627,166022,125449,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013783213,0.13189678,"{""low"":0.001045,""high"":0.032503}",-0.03132017,-0.96360856,0.001045,0.032503,-84.681915,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6462965,0.0011025287,0.0011726,-0.00007007131,-0.059757218,0.001243415,-0.0001408864,-0.113306016,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269779,269779,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000029969262,0.0011074941,"{""low"":0.0010940878,""high"":0.0011074941}",0.0010940878,269779,0.0010964936,"CCC",0.0010964936,277600,272800,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004852866,0.04604237,"{""low"":0.001054,""high"":0.006727}",-0.0056244717,-0.836104,0.001054,0.006727,-25.136614,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.56849,1.439397,1.9280678,-0.48867083,-0.25345105,2.3731728,-0.9337758,-0.39347148,13952099,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",316333,316333,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.06288588,1.487089,"{""low"":1.3760729,""high"":1.487089}",1.3760729,316333,1.3901234,"CCC",1.3901234,445045,338983,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.072314024,0.05289659,"{""low"":1.367083,""high"":8.925972}",-7.486575,-0.8387406,1.367083,8.925972,-73.78795,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.756681,0.0061761965,0.00701878,-0.00084258337,-0.12004699,0.005239245,0.0009369515,0.1788333,31271082,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5063161856,"CoinMarketCap",1035878,1035878,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0013793996,0.0063532963,"{""low"":0.004993887,""high"":0.0063532963}",0.004993887,1035878,0.005057319,"CCC",0.005057319,526836,481514,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0032051965,1.0788275,"{""low"":0.002971,""high"":0.01683}",-0.010653803,-0.6330246,0.002971,0.01683,-62.345493,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3855733,6.1939815e-8,,,,,,,0,15,0,false,false,1735847640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD",,false,,8,0,"CoinMarketCap",132760,132760,"NEIROINU","USD=X",,2.3790392e-10,6.1970546e-8,"6.127499E-8 - 6.1970546E-8",6.127499e-8,132760,6.176453e-8,"CCC",6.176453e-8,,,,,,6.648264e-10,0.010849882,"6.127499E-8 - 6.1970546E-8",-3.0730973e-11,-0.00049589644,6.127499e-8,6.1970546e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0632384,0.0013103674,0.001448,-0.0001376326,-0.09505014,0.001413595,-0.00010322768,-0.07302493,2191287,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1672269696,"CoinMarketCap",123276,123276,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000013785786,0.0013878951,"{""low"":0.001296341,""high"":0.0013878951}",0.001296341,123276,0.0012973406,"CCC",0.0012973406,148452,112355,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028136733,0.27343762,"{""low"":0.001029,""high"":0.007578}",-0.0062676324,-0.82708263,0.001029,0.007578,-49.117302,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4156688,0.0010273453,0.00101866,0.0000086852815,0.008526183,0.001165335,-0.00013798964,-0.118412,520799,15,0,false,false,1735847640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",155895,155895,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000014752615,0.0010525009,"0.0010223293 - 0.0010525009",0.0010223293,155895,0.0010399654,"CCC",0.0010399654,188285,150025,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006163453,1.4996237,"4.11E-4 - 0.007341",-0.0063136546,-0.8600538,0.000411,0.007341,-80.33655,"OLT"
