"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.02901126,-0.0066436008,-0.22900076,0.07652274,-0.054155078,18357444,15,0,"REGULAR",false,false,-4.6865807,0.02236766,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",80515,80515,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.001099823,"2024-10-31T10:53:00.000Z",0.023029234,"{""low"":0.021186478,""high"":0.023029234}",0.021186478,80515,0.022509577,"CCC",0.022509577,184666,99315,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0042186603,0.23244588,"{""low"":0.018149,""high"":0.28821}",-0.26584235,-0.9223911,0.018149,0.28821,-64.01607,-0.7076992,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.547602e-7,-0.83862245,0.000001145,-9.997602e-7,79831440,15,0,"REGULAR",false,false,-6.1090417,1.4523977e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",1908922,1908922,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.450062e-9,1730371980,1.4926194e-7,"1.4482829E-7 - 1.4926194E-7",1.4482829e-7,1908922,1.4826911e-7,"CCC",1.4826911e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4523977e-7,,"0.0 - 3.3E-5",-0.00003285476,-0.9955988,0,0.000033,0,-0.873153,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,15.887955,9.601265e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.3163096e-11,1730371980,9.601265e-11,"8.188042E-11 - 9.601265E-11",8.188042e-11,4,8.274557e-11,"CCC",8.274557e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.413223e-11,0.17259596,"8.188042E-11 - 9.601265E-11",0,0,8.188042e-11,9.601265e-11,,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.11807326,-0.0155394375,-0.13160844,0.24602486,-0.14349103,9500977,15,0,"REGULAR",false,false,-1.3301401,0.102533825,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",140648,140648,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0013822243,"2024-10-31T10:53:00.000Z",0.103078276,"{""low"":0.10202088,""high"":0.103078276}",0.10202088,140648,0.10303643,"CCC",0.10303643,597712,98856,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.037031822,0.56535405,"{""low"":0.065502,""high"":1.218103}",-1.1155692,-0.915825,0.065502,1.218103,-72.88242,-0.58323795,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000322,5.054858e-7,0.15698317,0.0000062963,-0.000002570814,0,15,0,"REGULAR",false,false,-10.375118,0.0000037254858,false,1713916800000,8,0,"CoinMarketCap",225962,225962,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.312683e-7,1730372040,0.0000038506323,"3.700769E-6 - 3.8506323E-6",0.000003700769,225962,0.000003784007,"CCC",0.000003784007,67014,60916,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.0000017254858,0.8627429,"2.0E-6 - 2.7E-5",-0.000023274515,-0.86201906,0.000002,0.000027,-81.818184,-0.40830553,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.9645664e-7,-0.89645666,0.000001545,-0.0000014414567,7048354,15,0,"REGULAR",false,false,-6.8456726,1.03543336e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",196837,196837,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.609131e-9,1730372040,1.0477566e-7,"1.0261861E-7 - 1.0477566E-7",1.0261861e-7,196837,1.036077e-7,"CCC",1.036077e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.2472874e-10,0.009011316,"1.0261861E-7 - 2.9E-5",-0.000028896457,-0.9964295,1.0261861e-7,0.000029,-92.85714,-0.93298167,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,0,15,0,"REGULAR",false,false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.06186639,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,29624790,15,0,"REGULAR",false,false,0.0872467,0.28956836,false,,6,102306720,"CoinMarketCap",69672432,69672432,"PUFFER","USD=X",,0.00025242567,"2024-10-31T10:53:00.000Z",0.3340679,"{""low"":0.28680477,""high"":0.3340679}",0.28680477,69672432,0.2934944,"CCC",0.2934944,,,,,,0.0027635992,0.00963582,"{""low"":0.28680477,""high"":0.3340679}",-0.044499546,-0.13320509,0.28680477,0.3340679,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.0850228,0.007110633,0.083632074,0.11090074,-0.018767305,14907240,15,0,"REGULAR",false,false,-0.16263531,0.09213343,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",574692,574692,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0001500845,"2024-10-31T10:53:00.000Z",0.094523154,"{""low"":0.09109363,""high"":0.094523154}",0.09109363,574692,0.09275053,"CCC",0.09275053,762177,612627,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.027919434,0.43478733,"{""low"":0.064214,""high"":0.239632}",-0.14749856,-0.61552113,0.064214,0.239632,-19.69168,-0.16922615,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,-8.909764,0.0009396939,false,,6,0,"CoinMarketCap",101825,101825,"DXY","USD=X",,-0.00009191374,1730371980,0.0010058237,"8.1944343E-4 - 0.0010058237",0.00081944343,101825,0.0010058209,"CCC",0.0010058209,,,,,,0.00012025045,0.14674649,"8.1944343E-4 - 0.0010058237",-0.00006612984,-0.06574695,0.00081944343,0.0010058237,,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,0,15,0,"REGULAR",false,false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.28072584,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.271104,-0.0018162429,-0.006699432,0.39784697,-0.1285592,23965774,15,0,"REGULAR",false,false,2.2630146,0.26928777,false,"2024-03-25T00:00:00.000Z",6,88996896,"CoinMarketCap",363568,363568,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.005959153,"2024-10-31T10:53:00.000Z",0.2708278,"{""low"":0.2556249,""high"":0.2708278}",0.2556249,363568,0.26140216,"CCC",0.26140216,493609,407799,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.12466577,0.8620111,"{""low"":0.144622,""high"":1.527079}",-1.2577913,-0.8236583,0.144622,1.527079,-77.33532,-0.3231373,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00092462,0.00039500085,0.42720345,0.008495595,-0.0071759745,0,15,0,"REGULAR",false,false,112.21479,0.0013196209,false,1710806400000,6,0,"CoinMarketCap",447314,447314,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00069778826,1730371980,0.0014844356,"8.512956E-4 - 0.0014844356",0.0008512956,447314,0.00093755435,"CCC",0.00093755435,182141,91998,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.001007621,3.2295544,"3.12E-4 - 0.074681",-0.073361374,-0.98232985,0.000312,0.074681,-98.6845,-0.84467,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.4119377,-1.1464653,-0.17880169,7.0436645,-1.778192,0,15,0,"REGULAR",false,false,-9.010973,5.2654724,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",73292,73292,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.5214586,"2024-10-31T10:53:00.000Z",5.321009,"{""low"":5.234653,""high"":5.321009}",5.234653,73292,5.3037996,"CCC",5.3037996,308459,128483,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.970547,16.853598,"{""low"":0.294925,""high"":83.084175}",-77.8187,-0.9366248,0.294925,83.084175,-90.79861,-0.2524527,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,-1.1865546,0.17864771,false,,6,0,"CoinMarketCap",3037,3037,"LAY3R","USD=X",,-0.0021452159,"2024-10-31T10:53:00.000Z",0.17865911,"{""low"":0.17601167,""high"":0.17865911}",0.17601167,3037,0.17814946,"CCC",0.17814946,,,,,,0.0026360452,0.014976537,"{""low"":0.17601167,""high"":0.17865911}",-0.000011399388,-0.000063805244,0.17601167,0.17865911,,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.39483827,-0.12572312,-0.31841677,0.60816455,-0.3390494,12696856,15,0,"REGULAR",false,false,-7.804982,0.26911515,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",53390,53390,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.022782564,"2024-10-31T10:53:00.000Z",0.27713972,"{""low"":0.26702,""high"":0.27713972}",0.26702,53390,0.27146125,"CCC",0.27146125,207115,102418,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013846159,0.054241445,"{""low"":0.255269,""high"":1.784537}",-1.5154219,-0.84919614,0.255269,1.784537,-79.316765,-0.55749613,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,-13.680337,3.195909e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.0650257e-9,1730372040,3.702902e-8,"3.1952194E-8 - 3.702902E-8",3.1952194e-8,170,3.702592e-8,"CCC",3.702592e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.8958173e-12,0.0002158167,"3.1952194E-8 - 3.702902E-8",-5.069932e-9,-0.1369178,3.1952194e-8,3.702902e-8,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.14750966,-0.032627985,-0.22119218,0.15147212,-0.036590442,2877906176,15,0,"REGULAR",false,false,6.5704556,0.11488168,false,"2022-06-01T00:00:00.000Z",6,25051045888,"CoinMarketCap",126069008,126069008,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.007082872,"2024-10-31T10:53:00.000Z",0.11795631,"{""low"":0.11245624,""high"":0.11795631}",0.11245624,126069008,0.11258463,"CCC",0.11258463,70995284,66844906,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.064237684,1.2684165,"{""low"":0.050644,""high"":0.207548}",-0.09266633,-0.4464814,0.050644,0.207548,120.54717,-0.24156553,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.019861,-0.006797606,-0.34225902,0.064245075,-0.05118168,621349,15,0,"REGULAR",false,false,-1.6596525,0.0130633935,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",302068,302068,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00022046547,"2024-10-31T10:53:00.000Z",0.013102935,"{""low"":0.012995585,""high"":0.013102935}",0.012995585,302068,0.0130946655,"CCC",0.0130946655,682241,326374,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000067808665,0.005217823,"{""low"":0.012995585,""high"":0.510482}",-0.4974186,-0.9744097,0.012995585,0.510482,-97.03253,-0.7966631,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00723064,0.00025148783,0.034780852,0.00724711,0.00023501785,0,15,0,"REGULAR",false,false,-3.2298453,0.0074821278,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",51707,51707,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0002497267,"2024-10-31T10:54:00.000Z",0.007653024,"{""low"":0.0074013593,""high"":0.007653024}",0.0074013593,51707,0.007653024,"CCC",0.007653024,104690,52372,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0037581278,1.0091643,"{""low"":0.003724,""high"":0.028254}",-0.020771872,-0.7351834,0.003724,0.028254,-61.663784,0.032429185,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00245754,-0.00014084391,-0.057310935,0.00965843,-0.0073417337,0,15,0,"REGULAR",false,false,-2.614283,0.002316696,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00006219093,"2024-10-31T10:54:00.000Z",0.0023312771,"{""low"":0.0023045465,""high"":0.0023312771}",0.0023045465,251,0.0023311316,"CCC",0.0023311316,1743,619,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005546961,0.31481048,"{""low"":0.001762,""high"":0.144197}",-0.1418803,-0.9839338,0.001762,0.144197,-98.03263,-0.7601374,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,0,15,0,"REGULAR",false,false,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,-0.4166435,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,0,15,0,"REGULAR",false,false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.016853983,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.02498518,-0.0077838562,-0.31153893,0.03513641,-0.017935086,0,15,0,"REGULAR",false,false,-2.7627563,0.017201323,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0004887339,"2024-10-31T10:53:00.000Z",0.017865118,"{""low"":0.017050838,""high"":0.017865118}",0.017050838,7,0.017128417,"CCC",0.017128417,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005150323,0.4273772,"{""low"":0.012051,""high"":0.228665}",-0.21146367,-0.924775,0.012051,0.228665,-28.522104,-0.51044166,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.0312157e-7,-0.89235735,0.000001095,-9.981215e-7,0,15,0,"REGULAR",false,false,-9.953271,9.687843e-8,false,1690934400000,8,0,"CoinMarketCap",111701,111701,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.0708412e-8,1730371980,1.010843e-7,"9.3228294E-8 - 1.010843E-7",9.3228294e-8,111701,9.8869805e-8,"CCC",9.8869805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.687843e-8,,"0.0 - 3.0E-6",-0.0000029031216,-0.96770716,0,0.000003,,-0.9115265,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.9676076,-0.13215274,-0.13657679,1.0569582,-0.22150332,77556576,15,0,"REGULAR",false,false,-5.418013,0.8354549,false,"2024-06-28T00:00:00.000Z",6,92831552,"CoinMarketCap",387089,387089,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.047858,"2024-10-31T10:53:00.000Z",0.8585331,"{""low"":0.8339337,""high"":0.8585331}",0.8339337,387089,0.8581143,"CCC",0.8581143,624685,512655,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2178719,0.3527816,"{""low"":0.617583,""high"":1.823857}",-0.98840207,-0.5419296,0.617583,1.823857,-36.129562,-0.20956677,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,0,15,0,"REGULAR",false,false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.9617753,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.3454688e-7,-0.3345469,0.000001955,-0.0000012895468,0,15,0,"REGULAR",false,false,-0.43576002,6.654531e-7,false,1709596800000,8,0,"CoinMarketCap",599,599,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.9124294e-9,1730371980,6.6836554e-7,"6.654531E-7 - 6.6836554E-7",6.654531e-7,599,6.6836554e-7,"CCC",6.6836554e-7,1916,907,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.654531e-7,,"0.0 - 2.0E-5",-0.000019334546,-0.9667273,0,0.00002,-80,-0.65961474,"CHOPPY"
