"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,20027938,"Coinbase",205516912,205516912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.930023,447.68344,"{""low"":447.57968,""high"":447.68344}",447.57968,205516912,447.68344,"Bitcoin Cash USD","Bitcoin Cash USD",-1.3077568,447.52,false,true,"[]","2026-04-30T00:10:23.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",447.68344,345021934,202218439,"2017-07-23T00:00:00.000Z",21000000,20027938,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",97.55655,0.2787621,"{""low"":349.96344,""high"":668.0633}",-220.5433,-0.33012336,349.96344,668.0633,23.798584,454.16306,-6.6430664,-0.014627052,521.59454,-74.074554,-0.14201559,8964098048,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,449952480,"CoinMarketCap",1055503,1055503,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00021208171,0.009190003,"{""low"":0.009188564,""high"":0.009190003}",0.009188564,1055503,0.009190003,"Telos USD","Telos USD",-2.2560368,0.009188564,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009190003,1474619,1151342,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00013956334,0.015423068,"{""low"":0.009049,""high"":0.094399}",-0.085210435,-0.9026625,0.009049,0.094399,-89.23777,0.0106895,-0.0015009362,-0.14041221,0.019445615,-0.010257051,-0.52747375,4134416,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",123293,123293,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-7.2923285e-8,0.000046598525,"{""low"":4.6402653,""high"":5}",0.000046402653,123293,0.000046598525,"Tema USD","Tema USD",-0.15690698,0.000046402653,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000046598525,129533,118986,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000034026525,0.079131454,"{""low"":4.3,""high"":5}",-0.006109597,-0.9924622,0.000043,0.006156,-99.02145,0.00004812,-0.0000017173479,-0.03568886,0.000074605,-0.000028202347,-0.37802222,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.006131944,"{""low"":0.006131944,""high"":0.006131944}",0.006131944,39,0.006131944,"TON Token USD","TON Token USD",0,0.006131944,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006131944,35,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002088944,0.5166817,"{""low"":0.004043,""high"":6.774857}",-6.768725,-0.99909484,0.004043,6.774857,-99.806335,0.00488338,0.0012485636,0.25567612,0.00699394,-0.0008619963,-0.12324903,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",49969,49969,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.58563e-10,0.000029995084,"{""low"":2.9989807,""high"":5}",0.000029989807,49969,0.000029989807,"DeFiner USD","DeFiner USD",-0.00285922,0.000029995084,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000029989807,52345,52629,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000059950835,0.24979514,"{""low"":2.4,""high"":5}",-0.00030000493,-0.90910584,0.000024,0.00033,-90.3537,0.0000293,6.9508496e-7,0.023723036,0.00002897,0.0000010250842,0.035384335,5039,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",835875,835875,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.31505585,85.9187,"{""low"":85.87447,""high"":85.9187}",85.87447,835875,85.87447,"GOHOME USD","GOHOME USD",-0.36534375,85.9187,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",85.87447,1139292,890988,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.018524,0.102933325,"{""low"":77.90018,""high"":276.43665}",-190.51794,-0.68919206,77.90018,276.43665,-66.0881,88.64369,-2.7249908,-0.030740945,114.1178,-28.199097,-0.24710517,42950328,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,156502368,"Coinbase",59336840,59336840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.07999992,8.343106,"{""low"":8.336277,""high"":8.343106}",8.336277,59336840,8.336277,"Ethereum Classic USD","Ethereum Classic USD",-0.94899076,8.35,false,false,"[]","2026-04-30T00:10:10.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.336277,66764208,47116832,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0007472,0.13616993,"{""low"":7.349253,""high"":25.68225}",-17.332249,-0.6748727,7.349253,25.68225,-49.16636,8.404294,-0.054293633,-0.006460225,11.438569,-3.0885687,-0.27001354,1305715840,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,false,false,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,27400536064,"CoinMarketCap",15296886,15296886,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.000151366,0.032574385,"{""low"":0.03255796,""high"":0.032574385}",0.03255796,15296886,0.03255796,"Kaspa USD","Kaspa USD",-0.46252808,0.032574385,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03255796,21462090,19028039,"2022-06-01T00:00:00.000Z",28704026624,27400536064,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018639386,1.337595,"{""low"":0.013935,""high"":0.130822}",-0.09824762,-0.75100225,0.013935,0.130822,-63.466854,0.03356768,-0.0009932928,-0.02959075,0.041287117,-0.008712731,-0.21102785,892555584,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,61684940800,"Coinbase",2367901952,2367901952,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.012699962,1.3700902,"{""low"":1.3692545,""high"":1.3700902}",1.3692545,2367901952,1.3692545,"XRP USD","XRP USD",-0.91829073,1.3703,false,false,"[]","2026-04-30T00:10:28.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3692545,2931713769,2183627853,"2013-08-04T00:00:00.000Z",99999997952,99985670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.23684001,0.20895311,"{""low"":1.13346,""high"":3.65021}",-2.2799098,-0.6245969,1.13346,3.65021,-37.00073,1.3925439,-0.022243857,-0.015973542,1.8206202,-0.45032012,-0.24734436,84513939456,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",8214,8214,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000027620437,0.00039925074,"{""low"":3.9924914,""high"":4}",0.00039924914,8214,0.00039925074,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-6.470468,0.00039924914,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00039925074,124732,929,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0,0,"{""low"":3.9924914,""high"":4}",-0.01870975,-0.9791068,0.00039924914,0.019109,-93.97148,0.00048424,-0.00008499087,-0.17551394,0.00094717,-0.0005479209,-0.5784821,399213,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,576088832,"Coinbase",4498400768,4498400768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.8499985,83.12668,"{""low"":83.026665,""high"":83.12668}",83.026665,4498400768,83.026665,"Solana USD","Solana USD",-1.0115417,83.18,false,true,"[]","2026-04-30T00:10:28.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",83.026665,4549456508,3985501406,"2020-04-10T00:00:00.000Z",0,625440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.488182,0.21091568,"{""low"":68.69182,""high"":253.2099}",-170.0299,-0.6714979,68.69182,253.2099,-43.079685,85.906296,-2.7262955,-0.03173569,120.08691,-36.906906,-0.30733496,47888351232,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,,"Squirrel Finance USD",0,0.061648566,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,,"Linkflow Finance USD",15.744119,0.27548164,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CardStarter USD","CardStarter USD",0,0.106108084,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,false,false,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,3308020736,"Coinbase",147814640,147814640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0034999996,0.24807575,"{""low"":0.2479584,""high"":0.24807575}",0.2479584,147814640,0.2479584,"Worldcoin USD","Worldcoin USD",-1.3922036,0.2479,false,false,"[]","2026-04-30T00:10:06.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2479584,142404316,130448954,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.008030996,0.033480756,"{""low"":0.239869,""high"":2.139702}",-1.8918021,-0.88414276,0.239869,2.139702,-77.76565,0.2959334,-0.0480334,-0.16231152,0.51397216,-0.26607215,-0.51767814,820639744,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",63386652,63386652,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.017099977,0.7937782,"{""low"":0.7866629,""high"":0.7937782}",0.7866629,63386652,0.7937782,"Raydium USD","Raydium USD",2.24527,0.7787,false,false,"[]","2026-04-30T00:10:10.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7937782,29596948,49718901,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.26660597,0.5206192,"{""low"":0.512094,""high"":4.103074}",-3.3243742,-0.8102155,0.512094,4.103074,-73.26558,0.6363723,0.14232767,0.2236547,0.9818616,-0.2031616,-0.20691471,211587120,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60722,60722,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000037980557,0.00044175255,"{""low"":4.398756,""high"":4}",0.0004398756,60722,0.0004398756,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-7.917017,0.00044175255,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004398756,56888,53917,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00018175255,0.6990483,"{""low"":2.6,""high"":4}",-0.008384247,-0.9499487,0.00026,0.008826,-69.26045,0.00038822,0.000053532538,0.13789228,0.000652915,-0.00021116243,-0.3234149,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2779746,2779746,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00078999996,0.03495669,"{""low"":0.034952607,""high"":0.03495669}",0.034952607,2779746,0.03495669,"Wayfinder USD","Wayfinder USD",-2.212885,0.03491,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03495669,7632208,2959740,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0067540016,0.23987788,"{""low"":0.028156,""high"":0.433301}",-0.398391,-0.91943246,0.028156,0.433301,-90.91566,0.03469538,0.00021462142,0.006185879,0.054752097,-0.019842096,-0.36239883,15180869,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,20021627584512,"CoinMarketCap",4036983,4036983,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.3307272e-7,0.000006980686,"{""low"":6.978945,""high"":6}",0.000006978945,4036983,0.000006978945,"eCash USD","eCash USD",-1.8706357,0.000006980686,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000006978945,4823433,3532187,"2021-07-08T00:00:00.000Z",20999999324160,20021627584512,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.7412276e-9,0.00024949727,"{""low"":6.978945,""high"":6}",-0.000019019313,-0.73151207,0.000006978945,0.000026,-68.181816,0.000007,-1.931403e-8,-0.002759147,0.000010155,-0.0000031743143,-0.31258634,139764688,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",2890,2890,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.000009319327,0.000039626335,"{""low"":3.9626335,""high"":5}",0.000039626335,2890,0.000039626335,"Binance's Palu USD","Binance's Palu USD",-19.04015,0.000039626335,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000039626335,25,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000018626335,0.8869683,"{""low"":2.1,""high"":5}",-0.0036043737,-0.9891256,0.000021,0.003644,-81.29771,0.00002748,0.0000121463345,0.44200635,0.00005715,-0.000017523664,-0.30662578,0,15,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-08T00:00:00.000Z",6,18405339136,"CoinMarketCap",114997,114997,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000067746005,0.0001949712,"{""low"":1.948867,""high"":4}",0.0001948867,114997,0.0001949712,"Electra Protocol USD","Electra Protocol USD",-3.3593976,0.0001948867,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001949712,115671,115760,"2021-01-08T00:00:00.000Z",30000001024,18405339136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000060886698,0.45437834,"{""low"":1.34,""high"":4}",-0.00012111329,-0.3832699,0.000134,0.000316,-30.208332,0.00019752,-0.0000026333,-0.013331815,0.000196205,-0.0000013183017,-0.006719001,3586955,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",2,175555568,"Coinbase",4607210,4607210,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0059999973,0.21977612,"{""low"":0.21942478,""high"":0.21977612}",0.21942478,4607210,0.21942478,"Band USD","Band USD",-2.6548662,0.22,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21942478,5858975,4495953,"2019-09-18T00:00:00.000Z",0,175555568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.025972992,0.13386276,"{""low"":0.194027,""high"":1.332809}",-1.112809,-0.83493507,0.194027,1.332809,-72.59911,0.21836738,0.0016326159,0.0074764644,0.32280517,-0.10280517,-0.31847435,38582924,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",10794,10794,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.1076355,16.102951,"{""low"":16.004496,""high"":16.102951}",16.004496,10794,16.004496,,"LEMON USD",-0.6639751,16.102951,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.004496,104263,25031,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.76356125,0.04977781,"{""low"":15.33939,""high"":80.85614}",-64.75319,-0.80084443,15.33939,80.85614,-59.839058,23.39203,-7.2890797,-0.31160524,32.748863,-16.645912,-0.50828975,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
