"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD",0.55392355,"REGULAR","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SafePal USD","2025-03-10T09:53:00.000Z",-2.8509407,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11629436,11629436,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.016255438,0.5553235,"{""low"":0.53794324,""high"":0.5553235}",0.53794324,11629436,0.53816533,"CCC",0.53816533,11227807,10841188,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.015980303,0.0297063,"{""low"":0.53794324,""high"":0.98091}",-0.42698646,-0.43529627,0.53794324,0.98091,-28.963852,0.64824396,-0.09432042,-0.14550142,0.70683426,-0.15291071,-0.21633178,276961760,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD",0.00097100105,"REGULAR","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SIDUS USD",1741600380,-13.959537,false,1639008000000,6,12535979008,"CoinMarketCap",754593,754593,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00015753898,0.00097441097,"9.233566E-4 - 9.7441097E-4",0.0009233566,754593,0.00092757784,"CCC",0.00092757784,1092961,547490,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000047644426,0.05159916,"9.233566E-4 - 0.014782",-0.013811,-0.934312,0.0009233566,0.014782,-85.4164,0.00198358,-0.0010125788,-0.51048046,0.003666085,-0.0026950839,-0.7351395,12172449,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD",0.21810785,"REGULAR","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","1inch Network USD","2025-03-10T09:54:00.000Z",-3.412869,false,"2020-12-25T00:00:00.000Z",6,1376298880,"CoinMarketCap",26576024,26576024,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0077067465,0.22017622,"{""low"":0.20890422,""high"":0.22017622}",0.20890422,26576024,0.21139286,"CCC",0.21139286,46814449,28073120,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009203628,0.044056688,"{""low"":0.20890422,""high"":0.70224}",-0.48413214,-0.6894112,0.20890422,0.70224,-65.15028,0.2746635,-0.05655566,-0.2059089,0.3152594,-0.09715155,-0.30816385,300181600,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD",0.0009827244,"REGULAR","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Coinonat USD",1741600380,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,36.338425,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.2061491,"REGULAR","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","EigenLayer USD","2025-03-10T09:53:00.000Z",-5.637125,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",54054884,54054884,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.07205391,1.2295365,"{""low"":1.1348121,""high"":1.2295365}",1.1348121,54054884,1.147805,"CCC",1.147805,148704153,69693094,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.071336985,0.062862374,"{""low"":1.1348121,""high"":5.651839}",-4.4456897,-0.7865917,1.1348121,5.651839,-67.73552,2.0109084,-0.80475926,-0.40019688,3.0213792,-1.8152301,-0.6007952,283418208,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD",0.00026159774,"REGULAR","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Satoshi USD",1693593000,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD",33.208836,"REGULAR","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin SV USD","2025-03-10T09:54:00.000Z",-4.577913,false,"2018-11-09T00:00:00.000Z",2,19835640,"CoinMarketCap",55918332,55918332,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.5932083,33.722065,"{""low"":31.750668,""high"":33.722065}",31.750668,55918332,32.23005,"CCC",32.23005,67450566,61181590,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.496912,0.047203444,"{""low"":31.711924,""high"":116.64688}",-83.43805,-0.7153046,31.711924,116.64688,-69.24907,41.680473,-8.471638,-0.20325196,51.355457,-18.146622,-0.35335332,658718528,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD",0.008241397,"REGULAR","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z",0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD",0.0008273672,"REGULAR","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]","ARbit USD",1741600380,-15.59971,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00015292235,0.0008375393,"8.015337E-4 - 8.375393E-4",0.0008015337,2,0.00080671953,"CCC",0.00080671953,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00029936718,0.5669833,"5.28E-4 - 0.003604",-0.0027766328,-0.77043086,0.000528,0.003604,35.922325,0.0009977,-0.00017033285,-0.17072551,0.0008599,-0.000032532844,-0.037833285,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00010328764,"REGULAR","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dagknight Dog USD",1741600380,-13.029585,false,1729123200000,6,4459237888,"CoinMarketCap",2603,2603,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000015474172,0.00011411437,"1.0328764E-4 - 1.1411437E-4",0.00010328764,2603,0.00011411437,"CCC",0.00011411437,18938,4296,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"1.0328764E-4 - 0.002677",-0.0025737123,-0.96141666,0.00010328764,0.002677,-91.36546,0.00017002,-0.000066732355,-0.3924971,0.0006262098,-0.00052292214,-0.83505905,460584,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,3.4303177e-8,"REGULAR","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dogy USD",1741600380,-0.55897176,false,1722988800000,8,869874270208,"CoinMarketCap",130063,130063,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9282353e-10,3.4303177e-8,"3.2292355E-8 - 3.4303177E-8",3.2292355e-8,130063,3.268948e-8,"CCC",3.268948e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0108217e-9,0.06226928,"3.2292355E-8 - 3.4303177E-8",0,0,3.2292355e-8,3.4303177e-8,,,,,,,,29839,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD",0.00000577859,"REGULAR","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Radx AI USD",1741600320,19.74283,false,1716422400000,8,0,"CoinMarketCap",292097,292097,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.527562e-7,0.0000058049354,"5.7663524E-6 - 5.8049354E-6",0.0000057663524,292097,0.0000057836646,"CCC",0.0000057836646,314107,300931,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017785901,0.44464752,"4.0E-6 - 7.4E-5",-0.000068221416,-0.921911,0.000004,0.000074,-37.5,0.00000588,-1.0141002e-7,-0.017246602,0.000008255,-0.0000024764095,-0.29998904,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD",0.0056667845,"REGULAR","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Multibit USD","2025-03-10T09:53:00.000Z",-6.1755853,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3259566,3259566,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00037299143,0.0057556937,"{""low"":0.005484138,""high"":0.0057556937}",0.005484138,3259566,0.0054909945,"CCC",0.0054909945,4181344,2915272,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00018264633,0.03330447,"{""low"":0.005484138,""high"":0.22747}",-0.22180322,-0.9750878,0.005484138,0.22747,-95.609055,0.00922918,-0.003562396,-0.38599268,0.022564614,-0.01689783,-0.7488641,5383445,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD",0.001514532,"REGULAR","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Boblles USD",1741600380,1.292442,false,1736121600000,6,0,"CoinMarketCap",326119,326119,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00001932471,0.0015156568,"0.0015075931 - 0.0015156568",0.0015075931,326119,0.0015075931,"CCC",0.0015075931,222424,373400,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010615321,2.343338,"4.53E-4 - 0.00407",-0.0025554677,-0.6278791,0.000453,0.00407,-40.68938,0.00149744,0.000017091981,0.011414134,0.0015856453,-0.00007111323,-0.044848133,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00019044781,"REGULAR","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","BLAST USD",1657477500,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD",0.00017571742,"REGULAR","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZKFair USD",1741600380,-11.726547,false,1704240000000,6,10000000000,"CoinMarketCap",1358592,1358592,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000023342902,0.00018867642,"1.6829582E-4 - 1.8867642E-4",0.00016829582,1358592,0.00018097402,"CCC",0.00018097402,1663936,1388451,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007421593,0.0440985,"1.6829582E-4 - 0.011031",-0.010855283,-0.9840706,0.00016829582,0.011031,-98.11888,0.00029338,-0.00011766258,-0.40105864,0.00063063,-0.0004549126,-0.7213621,1757174,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD",0.0013286888,"REGULAR","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ferrum Network USD",1741600320,7.925143,false,1567036800000,6,287009856,"CoinMarketCap",197102,197102,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00009756803,0.0014020636,"0.0012002399 - 0.0014020636",0.0012002399,197102,0.0012209344,"CCC",0.0012209344,364457,274338,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006006888,0.82512194,"7.28E-4 - 0.113326",-0.11199731,-0.98827547,0.000728,0.113326,-98.445404,0.00292582,-0.0015971311,-0.5458747,0.011296905,-0.009968216,-0.88238466,381346,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD",14.207327,"REGULAR","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chainlink USD","2025-03-10T09:54:00.000Z",-5.2039394,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",630014976,630014976,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.77992725,14.506589,"{""low"":13.711518,""high"":14.506589}",13.711518,630014976,13.792387,"CCC",13.792387,930355630,732938656,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.0696783,0.7458762,"{""low"":8.137649,""high"":30.805128}",-16.597801,-0.53879994,8.137649,30.805128,-28.363783,19.686502,-5.4791756,-0.27832144,16.756363,-2.549036,-0.15212347,9065695232,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.5230686,"REGULAR","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Arkham USD","2025-03-10T09:53:00.000Z",-3.7462037,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",78394464,78394464,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.020357847,0.530879,"{""low"":0.48574328,""high"":0.530879}",0.48574328,78394464,0.49161437,"CCC",0.49161437,102824163,88741838,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.037325323,0.07684167,"{""low"":0.48574328,""high"":3.396286}",-2.8732173,-0.84598804,0.48574328,3.396286,-81.65856,0.82376283,-0.30069423,-0.36502525,1.4198861,-0.8968175,-0.6316123,117742744,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD",0.006268076,"REGULAR","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","FireStarter USD","2025-03-10T09:53:00.000Z",-4.674033,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",133676,133676,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00030733692,0.0064704595,"{""low"":0.0061387187,""high"":0.0064704595}",0.0061387187,133676,0.006195538,"CCC",0.006195538,220857,163823,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00020607607,0.033994734,"{""low"":0.006062,""high"":0.19326}",-0.18699193,-0.96756667,0.006062,0.19326,-91.97406,0.01148862,-0.005220544,-0.45441002,0.02212409,-0.015856013,-0.7166854,429615,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.000022799491,"REGULAR","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","NOVA USD",1660760820,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD",0.11569142,"REGULAR","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Clearpool USD","2025-03-10T09:53:00.000Z",-3.9085164,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",7619200,7619200,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.004705742,0.11800109,"{""low"":0.102269776,""high"":0.11800109}",0.102269776,7619200,0.102269776,"CCC",0.102269776,10032846,6253137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.055877425,0.9341864,"{""low"":0.059814,""high"":0.590474}",-0.4747826,-0.80407023,0.059814,0.590474,-14.784956,0.26093352,-0.1452421,-0.5566249,0.25420046,-0.13850904,-0.54488117,87919232,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD",0.0031862978,"REGULAR","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Oddz USD","2025-03-10T09:53:00.000Z",-4.7212367,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",193638,193638,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00015788688,0.0031862978,"{""low"":0.003093653,""high"":0.0031862978}",0.003093653,193638,0.0031067538,"CCC",0.0031067538,223021,191220,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00060129794,0.23261043,"{""low"":0.002585,""high"":0.02795}",-0.024763701,-0.88600004,0.002585,0.02795,-84.66362,0.00373084,-0.0005445422,-0.145957,0.006022965,-0.0028366672,-0.47097522,315443,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD",7.4097085e-7,"REGULAR","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lovely Finance [Old] USD",1741600380,362.48764,false,1633478400000,8,0,"CoinMarketCap",127040,127040,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.8075665e-7,7.4097085e-7,"2.4185874E-7 - 7.4097085E-7",2.4185874e-7,127040,2.4418853e-7,"CCC",2.4418853e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.4097085e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,5.8097083e-7,3.6310678,0.000003365,-0.0000026240293,-0.77980065,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.0030461291,"REGULAR","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","ECOMI USD","2022-03-25T11:00:00.000Z",7.382508,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.0022354084,"REGULAR","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hamster Kombat USD","2025-03-10T09:53:00.000Z",13.779881,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",45237264,45237264,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00027073035,0.0022741838,"{""low"":0.0021107548,""high"":0.0022741838}",0.0021107548,45237264,0.002126623,"CCC",0.002126623,31029046,27673093,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007784084,0.5342542,"{""low"":0.001457,""high"":0.010043}",-0.0078075915,-0.7774163,0.001457,0.010043,-68.07562,0.00208406,0.0001513483,0.07262185,0.0031991403,-0.0009637319,-0.30124715,143904416,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD",0.000077242104,"REGULAR","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","HoDooi.com USD",1741600380,-6.972218,false,1623628800000,6,491857216,"CoinMarketCap",1140,1140,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000057891157,0.000079494595,"7.644003E-5 - 7.9494595E-5",0.00007644003,1140,0.00007726565,"CCC",0.00007726565,23994,2810,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",8.0207246e-7,0.010492832,"7.644003E-5 - 0.007653",-0.007575758,-0.98990697,0.00007644003,0.007653,-98.753296,0.00024552,-0.0001682779,-0.68539387,0.00154999,-0.0014727479,-0.95016605,37992,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD",1.3435812e-7,"REGULAR","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hippo Coin USD",1680633000,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,3.1655965e-8,"REGULAR","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Milady Meme Coin USD",1741600380,-7.5512404,false,1683504000000,8,734365990518784,"CoinMarketCap",8400618,8400618,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.5856686e-9,3.208872e-8,"2.9533318E-8 - 3.208872E-8",2.9533318e-8,8400618,2.9802756e-8,"CCC",2.9802756e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.122647e-9,0.07187296,"2.9533318E-8 - 3.208872E-8",-4.3275605e-10,-0.013486235,2.9533318e-8,3.208872e-8,,,,,,,,23247064,15,0,false,false,"LADYS"
