"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16440414,471,0.16440414,"CCC",0.16440414,1157,835,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.14778514,8.892541,"{""low"":0.016619,""high"":9.460291}",-9.295887,-0.98262167,0.016619,9.460291,-92.58887,0.11265746,0.05174668,0.4593276,0.11638226,0.048021875,0.41262195,0,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",471,471,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036627203,0.16440414,"{""low"":0.16440414,""high"":0.16440414}",false,"2024-05-31T00:00:00.000Z","REGULAR",-2.1793225,0.16440414,"[]","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",false,1628640000000,"REGULAR",0,0.00016620712,"[]","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2265097,225661424,1.3694124,"CCC",1.3694124,93416370,300102365,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8417282,2.0744843,"{""low"":0.405753,""high"":5.388205}",-4.1407237,-0.7684792,0.405753,5.388205,-69.26185,0.6461442,0.601337,0.9306545,1.3704798,-0.122998595,-0.08974856,402567904,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4,322704576,"CoinMarketCap",225661424,225661424,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07916701,1.3694124,"{""low"":1.2265097,""high"":1.3694124}",false,"2024-03-18T00:00:00.000Z","REGULAR",-5.967444,1.2474812,"[]","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028707193,355437,0.029764688,"CCC",0.029764688,412739,400772,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006588811,0.29621953,"{""low"":0.022243,""high"":0.168259}",-0.13942719,-0.82864624,0.022243,0.168259,-80.41859,0.02910202,-0.00027020834,-0.009284866,0.058191195,-0.029359384,-0.5045331,1926216,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6,66808716,"CoinMarketCap",355437,355437,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007089097,0.029947473,"{""low"":0.028707193,""high"":0.029947473}",false,"2021-03-30T00:00:00.000Z","REGULAR",-2.3997743,0.028831812,"[]","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4195276e-11,19,8.4195276e-11,"CCC",8.4195276e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.4195276E-11 - 8.4195276E-11",0,0,8.4195276e-11,8.4195276e-11,,,,,,,,0,15,0,false,false,1747651980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.6835409e-12,8.4195276e-11,"8.4195276E-11 - 8.4195276E-11",false,1722470400000,"REGULAR",-3.0888317,8.4195276e-11,"[]","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71256775,1117895168,0.7604685,"CCC",0.7604685,1187687364,1288183992,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44553757,1.5918536,"{""low"":0.279886,""high"":1.318681}",-0.5932574,-0.44988698,0.279886,1.318681,47.956787,0.68267614,0.042747438,0.06261745,0.8035443,-0.07812071,-0.09722017,25622038528,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6,35320107008,"CoinMarketCap",1117895168,1117895168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.031509936,0.7630035,"{""low"":0.71256775,""high"":0.7630035}",false,"2017-11-09T00:00:00.000Z","REGULAR",-4.1628413,0.7254236,"[]","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",false,1690416000000,"REGULAR",9e-8,3.3545014e-12,"[]","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005823614,32,0.0005823614,"CCC",0.0005823614,58699,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-51.058422,0.0004657,0.000116661424,0.25050768,0.001100915,-0.0005185536,-0.47102055,0,15,0,false,false,1747652040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005823614,"5.823614E-4 - 5.823614E-4",false,1510185600000,"REGULAR",0,0.0005823614,"[]","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25161892,210400,0.26986077,"CCC",0.26986077,269169,223838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0045131743,0.01797619,"{""low"":0.251064,""high"":2.150557}",-1.8949798,-0.8811577,0.251064,2.150557,-83.60025,0.3261248,-0.07054761,-0.2163209,0.4208381,-0.16526091,-0.39269477,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",210400,210400,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0049642026,0.27402174,"{""low"":0.25161892,""high"":0.27402174}",false,"2024-04-19T00:00:00.000Z","REGULAR",-1.9053408,0.25557718,"[]","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.902467,578537408,15.90541,"CCC",15.90541,456643932,582271822,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.1196623,0.8749041,"{""low"":8.137649,""high"":30.805128}",-15.547817,-0.5047152,8.137649,30.805128,-11.330652,14.006703,1.2506075,0.08928636,17.75241,-2.4951,-0.14054993,10025578496,15,0,false,true,"2025-05-19T10:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2,657099968,"CoinMarketCap",578537408,578537408,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.41378784,15.957516,"{""low"":14.902467,""high"":15.957516}",false,"2017-11-09T00:00:00.000Z","REGULAR",-2.640452,15.257311,"[]","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010990214,4967,0.00011893616,"CCC",0.00011893616,66125,4555,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001803547,0.19392978,"9.3E-5 - 0.005065",-0.0049539646,-0.9780779,0.000093,0.005065,-96.39126,0.0001133,-0.0000022645254,-0.019986985,0.000299885,-0.00018884952,-0.6297398,0,15,0,false,false,1747652040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4967,4967,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000074490017,0.0001198058,"1.0990214E-4 - 1.198058E-4",false,1718928000000,"REGULAR",-6.2869034,0.00011103547,"[]","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13616122,36863,0.13652034,"CCC",0.13652034,33216,69878,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05581119,0.67958003,"{""low"":0.082126,""high"":0.211509}",-0.073571816,-0.34784248,0.082126,0.211509,-29.386795,0.1350783,0.002858892,0.021164704,0.15289548,-0.014958292,-0.09783345,19904300,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,6,144299744,"CoinMarketCap",36863,36863,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0009510666,0.13793719,"{""low"":0.13616122,""high"":0.13793719}",false,"2021-09-21T00:00:00.000Z","REGULAR",0.69427,0.13793719,"[]","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018797882,136451,0.000019002699,"CCC",0.000019002699,132552,134764,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000068994605,0.53072774,"1.3E-5 - 6.88E-4",-0.00066810055,-0.97107637,0.000013,0.000688,-89.84772,0.0000177,0.0000021994601,0.12426329,0.0000660833,-0.000046183843,-0.6988731,0,15,0,false,false,1747652040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",136451,136451,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000010959902,0.000020001607,"1.8797882E-5 - 2.0001607E-5",false,1733011200000,"REGULAR",5.82865,0.00001989946,"[]","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039858723,209540,0.00042389875,"CCC",0.00042389875,221347,265527,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00015382696,0.61777896,"2.49E-4 - 0.001764",-0.0013611731,-0.77164006,0.000249,0.001764,-65.76433,0.00031026,0.000092566974,0.29835293,0.000562835,-0.00016000806,-0.28428945,8922416,15,0,false,false,1747651920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,6,22149498880,"CoinMarketCap",209540,209540,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000030330499,0.00042479398,"3.9858723E-4 - 4.2479398E-4",false,1523923200000,"REGULAR",-7.00219,0.00040282696,"[]","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991109,18213560,0.9995278,"CCC",0.9995278,12814715,13853221,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017638385,0.017948408,"{""low"":0.982727,""high"":1.01832}",-0.017954588,-0.017631577,0.982727,1.01832,0.3534317,1.0000712,0.00029420853,0.0002941876,0.99919814,0.0011672378,0.0011681744,365950112,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,4,365816448,"CoinMarketCap",18213560,18213560,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00035429,1.0007441,"{""low"":0.9991109,""high"":1.0007441}",false,"2022-05-02T00:00:00.000Z","REGULAR",0.03543152,1.0003654,"[]","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03702687,3845,0.037568565,"CCC",0.037568565,15007,5262,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016948717,0.8424653,"{""low"":0.020118,""high"":0.798979}",-0.7619123,-0.95360744,0.020118,0.798979,-94.646225,0.03153882,0.005527895,0.17527272,0.087366916,-0.0503002,-0.5757351,661391,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,6,17843260,"CoinMarketCap",3845,3845,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0021457002,0.037787084,"{""low"":0.03702687,""high"":0.037787084}",false,"2024-11-26T00:00:00.000Z","REGULAR",-5.4719944,0.037066717,"[]","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014442301,8767777,0.015566938,"CCC",0.015566938,12524372,26962651,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008331011,1.3333884,"{""low"":0.006248,""high"":0.031562}",-0.01698299,-0.53808343,0.006248,0.031562,-49.391018,0.01182888,0.0027501313,0.23249297,0.01346223,0.0011167815,0.08295665,190765520,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6,13084942336,"CoinMarketCap",8767777,8767777,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0008212831,0.015631711,"{""low"":0.014442301,""high"":0.015631711}",false,"2021-05-12T00:00:00.000Z","REGULAR",-5.332904,0.014579011,"[]","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004338731,7928461,0.004559323,"CCC",0.004559323,5133778,6335462,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0009980958,0.29073575,"{""low"":0.003433,""high"":0.018095}",-0.013663904,-0.7551204,0.003433,0.018095,-51.107132,0.00442976,0.0000013359822,0.00030159246,0.006545745,-0.002114649,-0.32305703,31376828,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6,7081053696,"CoinMarketCap",7928461,7928461,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00009872392,0.004570718,"{""low"":0.004338731,""high"":0.004570718}",false,"2022-09-12T00:00:00.000Z","REGULAR",-2.1794171,0.004431096,"[]","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009489098,6531687,0.010392051,"CCC",0.010392051,7135518,6774804,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0028528022,0.42357865,"{""low"":0.006735,""high"":0.032218}",-0.0226302,-0.70240855,0.006735,0.032218,-63.141777,0.0093903,0.00019750185,0.021032538,0.014178605,-0.004590803,-0.32378381,74625936,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6,7783424000,"CoinMarketCap",6531687,6531687,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00058509223,0.010485673,"{""low"":0.009489098,""high"":0.010485673}",false,"2019-03-25T00:00:00.000Z","REGULAR",-5.7514806,0.009587802,"[]","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.35658,16308377,11.975237,"CCC",11.975237,134444218,48002667,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.028721,0.54418755,"{""low"":7.403185,""high"":66.77177}",-55.33986,-0.8287913,7.403185,66.77177,-25.14069,12.594494,-1.1625881,-0.09230924,15.556205,-4.124299,-0.26512244,69621928,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2,6090142,"CoinMarketCap",16308377,16308377,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.45948696,11.989919,"{""low"":11.35658,""high"":11.989919}",false,"2021-02-26T00:00:00.000Z","REGULAR",-3.8640234,11.431906,"[]","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",false,1658361600000,"REGULAR",0,0.000073867,"[]","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",false,1527033600000,"REGULAR",0,0.0013182826,"[]","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07656305,15724138,0.08697906,"CCC",0.08697906,11436474,26423600,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07467616,22.64973,"{""low"":0.003297,""high"":0.298646}",-0.22067285,-0.7389111,0.003297,0.298646,226.25797,0.04957856,0.028394606,0.57271945,0.04782805,0.030145116,0.63028115,77973168,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",15724138,15724138,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.009233341,0.08697906,"{""low"":0.07656305,""high"":0.08697906}",false,"2024-07-29T00:00:00.000Z","REGULAR",-10.587905,0.077973165,"[]","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",false,1703030400000,"REGULAR",-0.00000116,1.9345728e-13,"[]","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011682077,1,0.0011695833,"CCC",0.0011695833,2,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009381181,4.0436125,"2.32E-4 - 0.00474",-0.0035698817,-0.7531396,0.000232,0.00474,-34.602463,0.00131618,-0.00014606188,-0.110974096,0.001771875,-0.00060175685,-0.33961588,0,15,0,false,false,1747652040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",5.3457916e-7,0.0011713405,"0.0011682077 - 0.0011713405",false,1510185600000,"REGULAR",0.0457013,0.0011701181,"[]","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.677073,3179093,4.8343062,"CCC",4.8343062,2119390,2295832,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0613468,0.77574295,"{""low"":2.657255,""high"":23.592205}",-18.873604,-0.7999932,2.657255,23.592205,-76.27102,6.206155,-1.4875531,-0.23968998,8.885936,-4.167334,-0.46898088,41922588,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4,8884536,"CoinMarketCap",3179093,3179093,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.086276054,4.8425574,"{""low"":4.677073,""high"":4.8425574}",false,"2021-06-16T00:00:00.000Z","REGULAR",-1.7955947,4.7186017,"[]","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",false,1683417600000,"REGULAR",0,5.4918905e-7,"[]","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63900435,21353,0.67908865,"CCC",0.67908865,26184,21515,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.64086145,202.1645,"{""low"":0.00317,""high"":44.510334}",-43.866302,-0.98553073,0.00317,44.510334,-52.623783,0.46113798,0.18289348,0.39661336,0.68625253,-0.04222107,-0.0615241,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21353,21353,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0020425916,0.68609786,"{""low"":0.63900435,""high"":0.68609786}",false,"2020-10-01T00:00:00.000Z","REGULAR",-0.31615716,0.64403147,"[]","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",376.85272,309081120,406.73965,"CCC",406.73965,316114770,347811742,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",133.15903,0.5309528,"{""low"":250.79257,""high"":639.68524}",-255.73364,-0.39978042,250.79257,639.68524,-24.145126,347.42798,36.52362,0.10512573,397.82883,-13.877228,-0.034882408,7629745664,15,0,false,true,"2025-05-19T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2,19871634,"CoinMarketCap",309081120,309081120,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-14.859009,408.12146,"{""low"":376.85272,""high"":408.12146}",false,"2017-11-09T00:00:00.000Z","REGULAR",-3.7258348,383.9516,"[]","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
