"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chromia USD","Chromia USD","REGULAR","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",10.153003,0.112616226,"USD",0.010380045,0.11440115,"{""low"":0.10995199,""high"":0.11440115}",0.10995199,15416988,0.11440115,"CCC",0.11440115,10305355,6492007,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04300923,0.6178866,"{""low"":0.069607,""high"":0.378018}",-0.26540178,-0.7020877,0.069607,0.378018,-70.897415,0.09269384,0.019922383,0.21492672,0.16772969,-0.055113465,-0.32858503,94848976,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842231936,"CoinMarketCap",15416988,15416988,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vitreus USD","Vitreus USD","REGULAR","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-0.8534759,0.010097134,"USD",-0.00008691847,0.010144223,"{""low"":0.010096507,""high"":0.010144223}",0.010096507,56,0.010144142,"CCC",0.010144142,65323,3611,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005311342,0.055523124,"{""low"":0.009566,""high"":0.11719}",-0.10709287,-0.91383964,0.009566,0.11719,-90.63717,0.01093582,-0.0008386858,-0.07669163,0.01611353,-0.006016397,-0.37337545,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Mirrored Coinbase USD","REGULAR","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,"USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pengu USD","Pengu USD","REGULAR","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,0,5.0495334e-11,"USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sendor USD","Sendor USD","REGULAR","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,3.6032577,0.00010362075,"USD",0.0000036038618,0.00010559365,"1.0247592E-4 - 1.0559365E-4",0.00010247592,140091,0.00010491081,"CCC",0.00010491081,132968,131427,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004362075,0.7270125,"6.0E-5 - 0.010388",-0.010284379,-0.9900249,0.00006,0.010388,-98.953766,0.00008524,0.00001838075,0.21563527,0.0007272563,-0.00062363554,-0.85751826,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",140091,140091,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PancakeSwap USD","PancakeSwap USD","REGULAR","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",0.7641978,2.4776428,"USD",0.018790722,2.5095341,"{""low"":2.4426303,""high"":2.5095341}",2.4426303,111097400,2.4871812,"CCC",2.4871812,175927980,54035307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2702727,1.052099,"{""low"":1.20737,""high"":4.440479}",-1.962836,-0.44203252,1.20737,4.440479,-25.246572,2.0409598,0.43668294,0.21395959,2.233432,0.24421072,0.10934325,824473216,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,332765184,"CoinMarketCap",111097400,111097400,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",4.5206084,0.0028719343,"USD",0.00012421375,0.0028982249,"{""low"":0.0027907507,""high"":0.0028982249}",0.0027907507,839780,0.0028982249,"CCC",0.0028982249,656823,244118,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014859344,1.0721028,"{""low"":0.001386,""high"":0.033446}",-0.030574065,-0.9141322,0.001386,0.033446,-92.814606,0.00202052,0.0008514144,0.42138383,0.007593585,-0.004721651,-0.6217947,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",839780,839780,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pontoon USD","Pontoon USD","REGULAR","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,0.01633529,0.000020202871,"USD",3.2996468e-9,0.000020501888,"1.9898629E-5 - 2.0501888E-5",0.000019898629,125852,0.000020201403,"CCC",0.000020201403,129247,131823,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020202871,,"0.0 - 0.001316",-0.0012957972,-0.9846483,0,0.001316,-98.32074,0.00002224,-0.000002037128,-0.09159749,0.00004465,-0.00002444713,-0.5475281,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",125852,125852,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XCAD Network USD","XCAD Network USD","REGULAR","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",1.2526727,0.061131425,"USD",0.0007563047,0.06125611,"{""low"":0.060955096,""high"":0.06125611}",0.060955096,854300,0.060955096,"CCC",0.060955096,674711,622107,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0071764253,0.1330076,"{""low"":0.053955,""high"":0.989862}",-0.9287306,-0.9382425,0.053955,0.989862,-94.002,0.06425908,-0.0031276569,-0.048672605,0.19139005,-0.13025862,-0.6805924,2917607,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",854300,854300,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XYO USD","XYO USD","REGULAR","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",1.333457,0.014134226,"USD",0.00018599257,0.014242352,"{""low"":0.013997399,""high"":0.014242352}",0.013997399,11101745,0.014242352,"CCC",0.014242352,7976024,10263458,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010316227,2.7019975,"{""low"":0.003818,""high"":0.044186}",-0.030051773,-0.6801198,0.003818,0.044186,55.16937,0.01074166,0.003392566,0.31583256,0.013829305,0.00030492153,0.02204894,190483408,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11101745,11101745,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Frox USD","REGULAR","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,1.5692577,0.000025011554,"USD",3.8643157e-7,0.000025011645,"2.5011223E-5 - 2.5011645E-5",0.000025011223,1,0.000025011377,"CCC",0.000025011377,910,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015011554,1.5011554,"1.0E-5 - 0.027371",-0.027345989,-0.9990862,0.00001,0.027371,-99.68697,0.00003158,-0.0000065684453,-0.20799384,0.0027824494,-0.0027574378,-0.99101096,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coin98 USD","Coin98 USD","REGULAR","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",4.2179604,0.074385956,"USD",0.003010586,0.07530862,"{""low"":0.073180944,""high"":0.07530862}",0.073180944,27881658,0.07511626,"CCC",0.07511626,23662513,9435621,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029354956,0.6518833,"{""low"":0.045031,""high"":0.285993}",-0.21160705,-0.7399029,0.045031,0.285993,-80.72641,0.06025722,0.014128737,0.23447376,0.119478524,-0.045092568,-0.37741148,70697632,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",27881658,27881658,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","titcoin USD","titcoin USD","REGULAR","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",7.4641747,0.0636906,"USD",0.0044237785,0.07047547,"{""low"":0.062741436,""high"":0.07047547}",0.062741436,12474531,0.06413149,"CCC",0.06413149,8915137,5495813,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.052926604,4.9170012,"{""low"":0.010764,""high"":0.07047547}",-0.006784864,-0.09627271,0.010764,0.07047547,29.459345,0.021424135,0.042266466,1.9728435,0.021424135,0.042266466,1.9728435,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12474531,12474531,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Pudgy Pups Club USD","REGULAR","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,8.912611,2.9626591e-13,"USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratos USD","Stratos USD","REGULAR","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",5.4860687,0.1550786,"USD",0.0080652535,0.1606235,"{""low"":0.15486957,""high"":0.1606235}",0.15486957,263173,0.1606235,"CCC",0.1606235,252464,251779,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037693605,0.3211109,"{""low"":0.117385,""high"":0.932509}",-0.7774304,-0.8336975,0.117385,0.932509,-84.836754,0.14139403,0.013684571,0.09678323,0.32183242,-0.16675381,-0.51813865,6017185,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",263173,263173,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDC Network USD","XDC Network USD","REGULAR","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",2.166575,0.078469716,"USD",0.0016640499,0.078708656,"{""low"":0.07806932,""high"":0.078708656}",0.07806932,42526188,0.07842411,"CCC",0.07842411,34494948,33644376,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.057002716,2.6553648,"{""low"":0.021467,""high"":0.155944}",-0.07747429,-0.49680838,0.021467,0.155944,96.28736,0.07183476,0.006634958,0.09236418,0.07378049,0.004689224,0.063556425,1232578048,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15707691008,"CoinMarketCap",42526188,42526188,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLOKI USD","FLOKI USD","REGULAR","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,4.1701074,0.00010584622,"USD",0.000004237205,0.00010975625,"1.043146E-4 - 1.0975625E-4",0.0001043146,215896736,0.00010975625,"CCC",0.00010975625,112704984,104434672,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005984622,1.3010048,"4.6E-5 - 3.46E-4",-0.00024015376,-0.6940861,0.000046,0.000346,-57.5419,0.00006486,0.00004098622,0.63191825,0.000131485,-0.000025638772,-0.1949939,1018777216,15,0,false,false,false,1625875200000,6,9625069944832,"CoinMarketCap",215896736,215896736,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Firo USD","Firo USD","REGULAR","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:59:00.000Z",-0.2333829,0.66798896,"USD",-0.0015625954,0.6736526,"{""low"":0.6668726,""high"":0.6736526}",0.6668726,629299,0.6728998,"CCC",0.6728998,2445971,641388,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37593395,1.2872025,"{""low"":0.292055,""high"":3.852256}",-3.184267,-0.826598,0.292055,3.852256,-59.957863,0.70005924,-0.03207028,-0.045810807,1.2993869,-0.6313979,-0.48591986,11521708,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17248352,"CoinMarketCap",629299,629299,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"APF coin USD","REGULAR","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.8802376,0.6812782,"USD",0.00594455,0.68406683,"{""low"":0.67820483,""high"":0.68406683}",0.67820483,2001664,0.68334794,"CCC",0.68334794,2885071,2819793,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30129224,0.79290354,"{""low"":0.379986,""high"":1.141238}",-0.45995975,-0.4030358,0.379986,1.141238,60.153187,0.80834895,-0.12707072,-0.15719786,0.89105976,-0.20978153,-0.23542924,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2001664,2001664,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Axol USD","REGULAR","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-11.396318,0.0039507537,"USD",-0.000508151,0.0047503146,"0.003899569 - 0.0047503146",0.003899569,41250,0.004337092,"CCC",0.004337092,1729322,63779,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0038657538,45.479458,"8.5E-5 - 0.079219",-0.075268246,-0.95012873,0.000085,0.079219,-29.03297,0.00250792,0.0014428338,0.57531095,0.01752767,-0.0135769155,-0.774599,3950753,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",41250,41250,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BakeryToken USD","BakeryToken USD","REGULAR","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",2.4838915,0.15175399,"USD",0.0036780536,0.15322804,"{""low"":0.14887765,""high"":0.15322804}",0.14887765,9565087,0.15261324,"CCC",0.15261324,20512049,5292128,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.055706993,0.57999724,"{""low"":0.096047,""high"":0.46962}",-0.317866,-0.6768579,0.096047,0.46962,-58.620296,0.12690154,0.024852455,0.19584045,0.2099637,-0.058209702,-0.277237,43973832,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9565087,9565087,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wenwifhat USD","Wenwifhat USD","REGULAR","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,0,0.00002595466,"USD",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,152,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.90528,0.00005518,-0.00002922534,-0.5296365,0.00043403,-0.00040807534,-0.9402008,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthereumPoW USD","EthereumPoW USD","REGULAR","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",6.299379,1.9624981,"USD",0.11629903,2.0091856,"{""low"":1.9255569,""high"":2.0091856}",1.9255569,20683602,1.9788395,"CCC",1.9788395,10371878,12476854,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.96484905,0.96712273,"{""low"":0.997649,""high"":5.319228}",-3.35673,-0.63105583,0.997649,5.319228,-57.522934,1.4165637,0.5459343,0.3853934,2.5655625,-0.6030644,-0.23506129,211594576,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20683602,20683602,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radix USD","Radix USD","REGULAR","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",10.0113535,0.0092066405,"USD",0.0008378308,0.009226429,"{""low"":0.009121236,""high"":0.009226429}",0.009121236,1223241,0.009129414,"CCC",0.009129414,1447482,1117943,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0033246404,0.5652228,"{""low"":0.005882,""high"":0.048782}",-0.039575357,-0.8112697,0.005882,0.048782,-82.701836,0.0086564,0.0005502403,0.06356456,0.01544622,-0.006239579,-0.4039551,98858480,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10737735680,"CoinMarketCap",1223241,1223241,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radiant Capital USD","Radiant Capital USD","REGULAR","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",8.82135,0.03077394,"USD",0.0024946164,0.030967828,"{""low"":0.029521612,""high"":0.030967828}",0.029521612,15301922,0.029957645,"CCC",0.029957645,11739978,7389754,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01483394,0.9306111,"{""low"":0.01594,""high"":0.225084}",-0.19431007,-0.863278,0.01594,0.225084,-87.86573,0.02257268,0.00820126,0.36332682,0.04483443,-0.014060492,-0.31360924,37424048,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216095488,"CoinMarketCap",15301922,15301922,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bubblemaps USD","Bubblemaps USD","REGULAR","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-1.0571407,0.11105528,"USD",-0.0011865571,0.1122263,"{""low"":0.10958216,""high"":0.1122263}",0.10958216,40682512,0.11109184,"CCC",0.11109184,64606122,82758057,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.03965828,0.5554614,"{""low"":0.071397,""high"":0.321233}",-0.21017772,-0.6542843,0.071397,0.321233,59.366608,0.11805384,-0.0069985613,-0.059282795,0.118851654,-0.007796377,-0.06559755,34199472,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,307950016,"CoinMarketCap",40682512,40682512,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pocket Network USD","Pocket Network USD","REGULAR","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-0.8482266,0.012627779,"USD",-0.00010802876,0.01270642,"{""low"":0.012603809,""high"":0.01270642}",0.012603809,459191,0.012688988,"CCC",0.012688988,478149,317435,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0038807783,0.44366962,"{""low"":0.008747,""high"":0.156022}",-0.14339422,-0.9190641,0.008747,0.156022,-91.76746,0.01221822,0.00040955842,0.0335203,0.0288263,-0.016198521,-0.5619355,25232758,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",459191,459191,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
